GEO_ID,B05003D_001E,B05003D_001M,B05003D_002E,B05003D_002M,B05003D_003E,B05003D_003M,B05003D_004E,B05003D_004M,B05003D_005E,B05003D_005M,B05003D_006E,B05003D_006M,B05003D_007E,B05003D_007M,B05003D_008E,B05003D_008M,B05003D_009E,B05003D_009M,B05003D_010E,B05003D_010M,B05003D_011E,B05003D_011M,B05003D_012E,B05003D_012M,B05003D_013E,B05003D_013M,B05003D_014E,B05003D_014M,B05003D_015E,B05003D_015M,B05003D_016E,B05003D_016M,B05003D_017E,B05003D_017M,B05003D_018E,B05003D_018M,B05003D_019E,B05003D_019M,B05003D_020E,B05003D_020M,B05003D_021E,B05003D_021M,B05003D_022E,B05003D_022M,B05003D_023E,B05003D_023M,NAME,B05003D_001MA,B05003D_001EA,B05003D_002EA,B05003D_002MA,B05003D_003EA,B05003D_003MA,B05003D_004MA,B05003D_004EA,B05003D_005MA,B05003D_005EA,B05003D_006MA,B05003D_006EA,B05003D_007EA,B05003D_007MA,B05003D_008EA,B05003D_008MA,B05003D_009MA,B05003D_009EA,B05003D_010MA,B05003D_010EA,B05003D_011MA,B05003D_011EA,B05003D_012EA,B05003D_012MA,B05003D_013EA,B05003D_013MA,B05003D_014MA,B05003D_014EA,B05003D_015MA,B05003D_015EA,B05003D_016MA,B05003D_016EA,B05003D_017EA,B05003D_017MA,B05003D_018EA,B05003D_018MA,B05003D_019EA,B05003D_019MA,B05003D_020EA,B05003D_020MA,B05003D_021EA,B05003D_021MA,B05003D_022EA,B05003D_022MA,B05003D_023MA,B05003D_023EA,state
0400000US13,240832,4500,119986,3013,30438,2167,24326,2170,6112,1283,810,458,5302,1237,89548,2238,10124,1806,79424,2943,40308,3150,39116,3035,120846,2595,27767,1626,20209,2119,7558,1672,1957,554,5601,1570,93079,1760,9082,1730,83997,2616,39305,3048,44692,4093,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,520564,9651,243612,4981,44439,2968,39378,2786,5061,1335,1540,647,3521,1124,199173,3279,133635,3837,65538,3764,42309,3288,23229,2927,276952,6196,41473,3070,35820,2923,5653,1736,1491,553,4162,1671,235479,4068,140409,4073,95070,4126,57994,3290,37076,3314,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15117,1390,6075,1123,1383,489,1337,481,46,87,0,256,46,87,4692,1005,1993,625,2699,890,1352,737,1347,597,9042,884,2048,530,1639,605,409,317,292,273,117,152,6994,748,2178,662,4816,834,2721,844,2095,648,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,507687,4109,249014,2828,57781,1979,43917,2583,13864,2068,5013,1535,8851,1648,191233,2000,31718,3201,159515,3593,91625,3457,67890,4166,258673,2479,56457,1699,40811,2230,15646,2171,6457,1207,9189,1891,202216,1815,28396,2767,173820,3215,103644,3730,70176,3798,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,72494,2163,33997,1758,6922,1252,4895,1018,2027,744,971,698,1056,468,27075,1192,3232,846,23843,1308,10314,1595,13529,1810,38497,1688,8733,1130,5869,1117,2864,922,1639,738,1225,533,29764,1303,3585,915,26179,1419,12249,1379,13930,1670,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41510,1518,19574,1098,4855,597,3688,559,1167,382,482,236,685,294,14719,932,2920,949,11799,1008,5862,852,5937,1076,21936,1211,5873,716,3659,573,2214,549,1172,466,1042,432,16063,803,2343,827,13720,1042,6163,802,7557,1075,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,53129,1662,25610,1213,5971,897,4578,826,1393,611,267,248,1126,491,19639,1092,2396,774,17243,1164,8568,1202,8675,1412,27519,1057,6543,578,4763,669,1780,504,953,450,827,373,20976,874,2596,777,18380,1085,10434,1365,7946,1408,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,35561,1915,16089,1343,3314,702,2181,556,1133,417,351,270,782,424,12775,1090,1980,712,10795,1181,4976,1129,5819,1074,19472,1283,4691,899,3596,797,1095,474,491,338,604,306,14781,1000,1679,561,13102,1003,7705,1044,5397,1044,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58392,2147,29234,1820,6818,1199,5604,1184,1214,471,594,363,620,382,22416,1838,4182,1136,18234,1797,9824,1318,8410,1780,29158,1927,6219,1022,4615,962,1604,642,456,317,1148,544,22939,1633,5018,1252,17921,1418,10585,1509,7336,1470,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10907,957,4518,717,1107,608,1082,608,25,35,19,33,6,14,3411,375,1323,512,2088,675,858,398,1230,623,6389,742,2202,539,1630,563,572,428,312,287,260,281,4187,498,467,304,3720,530,2394,538,1326,438,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,258529,3637,124158,2213,29256,1506,21020,1468,8236,1380,2411,799,5825,1174,94902,1576,16276,2035,78626,2334,45691,2428,32935,2716,134371,2432,28154,1530,20335,1560,7819,1166,3261,876,4558,1011,106217,1530,14820,1509,91397,1887,53914,2396,37483,2470,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,292537,3349,142867,2209,33914,1403,26740,2096,7174,1444,1897,783,5277,1348,108953,1492,16166,2664,92787,2851,42892,2837,49895,2975,149670,1930,35007,1397,23312,1712,11695,1680,4518,1020,7177,1584,114663,1081,16659,2368,98004,2421,43809,2831,54195,3258,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,227585,2808,110976,1999,30774,1421,21681,1875,9093,1396,2973,848,6120,1340,80202,1337,9465,1292,70737,1812,29602,1749,41135,2184,116609,2072,29451,1369,18887,1357,10564,1296,5298,1018,5266,1004,87158,1612,11449,1644,75709,1864,36941,2274,38768,2466,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,177645,3127,89413,2139,29582,1337,22339,1435,7243,1123,3288,874,3955,892,59831,1422,9571,1532,50260,1767,25691,2049,24569,2396,88232,2097,27085,1335,18607,1655,8478,1354,4219,938,4259,1009,61147,1528,7764,1174,53383,1599,28464,2137,24919,2264,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21523,3179,10317,2035,3144,1174,2947,1153,197,244,120,220,77,103,7173,1348,1849,1009,5324,967,3613,915,1711,627,11206,1987,2963,1022,2570,986,393,346,49,97,344,326,8243,1333,1588,644,6655,1306,3651,1015,3004,859,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,78554,2414,38617,1561,9683,986,7280,928,2403,796,502,293,1901,739,28934,1273,5631,1129,23303,1499,12226,1658,11077,1371,39937,1717,9276,1141,5123,1051,4153,904,1450,597,2703,889,30661,1211,5372,1117,25289,1239,13814,1488,11475,1447,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5508,904,2606,562,767,344,297,217,470,258,118,117,352,242,1839,423,853,443,986,375,473,327,513,332,2902,669,740,295,478,261,262,196,262,196,0,231,2162,592,699,485,1463,403,962,313,501,285,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24820,1312,11513,739,2788,534,1694,469,1094,315,624,288,470,259,8725,536,1750,502,6975,710,3076,712,3899,704,13307,1069,3523,741,1682,557,1841,681,1297,646,544,312,9784,720,1433,554,8351,730,4467,677,3884,711,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,138054,2899,63835,1632,13888,1100,12054,1149,1834,649,703,510,1131,642,49947,1303,14030,1871,35917,1936,20787,2174,15130,1979,74219,1899,13749,1110,12626,1219,1123,383,381,252,742,317,60470,1338,12750,1930,47720,1879,28082,2237,19638,2075,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22850,1362,11164,948,2616,692,1889,579,727,358,324,272,403,234,8548,664,1337,657,7211,842,3325,951,3886,1023,11686,1130,2504,756,1234,607,1270,541,831,475,439,296,9182,673,1254,653,7928,830,4320,1096,3608,946,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,620588,5987,307116,3968,76879,2090,60528,2983,16351,2482,4461,1079,11890,2261,230237,2638,24911,2352,205326,3078,114751,4169,90575,4230,313472,3408,73985,2293,57095,2857,16890,2354,5221,1246,11669,2029,239487,2197,25884,2740,213603,3092,119257,4281,94346,4766,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22454,1580,9900,944,2017,559,1385,497,632,405,80,141,552,417,7883,796,2189,876,5694,910,2188,708,3506,860,12554,1215,2044,516,1083,445,961,402,461,312,500,308,10510,1030,3132,1004,7378,1020,3405,757,3973,982,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1246567,6387,614883,4093,140197,2360,111391,3023,28806,3052,11115,1875,17691,2451,474686,3168,68832,4766,405854,4975,228181,6999,177673,6344,631684,4283,133932,2595,102293,3216,31639,2889,11767,1739,19872,2499,497752,2908,62292,4475,435460,5474,246078,6576,189382,6577,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,146795,3952,69149,2706,18776,1682,13999,1150,4777,1178,1139,686,3638,986,50373,1825,7649,1348,42724,1756,20674,2222,22050,2340,77646,2732,19554,1694,15113,1785,4441,879,2467,742,1974,615,58092,1855,8711,1507,49381,2012,24659,2167,24722,1953,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5459,1146,2605,672,651,373,519,318,132,183,132,183,0,203,1954,531,889,418,1065,392,537,254,528,279,2854,821,816,500,526,359,290,365,179,199,111,175,2038,511,638,373,1400,456,910,399,490,271,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,162117,3256,78840,2223,18658,1589,12995,1368,5663,1127,1625,672,4038,1111,60182,1597,10583,1549,49599,2170,22098,1968,27501,2264,83277,2315,18940,1615,11192,1419,7748,1352,3599,914,4149,1019,64337,1431,8900,1246,55437,1824,28187,2065,27250,1820,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,54270,2510,25750,1757,6664,1304,5753,1336,911,421,297,288,614,322,19086,943,4085,924,15001,1054,8746,1193,6255,1134,28520,1572,6021,957,4995,1078,1026,421,250,195,776,347,22499,1245,3208,905,19291,1013,10389,1215,8902,1376,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,125049,3135,58391,2369,13705,1582,10298,1468,3407,934,1474,654,1933,825,44686,1712,11060,1738,33626,1916,19248,1989,14378,2020,66658,1955,14362,1436,9287,1317,5075,1261,2198,790,2877,1074,52296,1242,12837,1648,39459,1678,20059,1933,19400,1991,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,266473,3206,131268,2129,32383,1379,24377,1420,8006,1333,2539,830,5467,1246,98885,1520,13721,1874,85164,1934,40683,2886,44481,2947,135205,1973,31777,1374,22034,1449,9743,1413,4002,941,5741,1017,103428,1395,14982,1886,88446,2108,44665,2888,43781,3038,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26803,1839,13518,1225,3931,733,3680,785,251,197,80,104,171,189,9587,955,1690,766,7897,989,5477,1098,2420,691,13285,957,3807,398,3337,533,470,381,109,173,361,335,9478,774,1828,708,7650,709,3921,831,3729,1088,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44560,2211,20497,1608,5079,985,3535,774,1544,729,452,413,1092,583,15418,1285,2453,754,12965,1252,5595,891,7370,1246,24063,1585,5428,855,3885,884,1543,627,561,298,982,522,18635,1178,2590,650,16045,1179,7917,1038,8128,1073,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4756,821,2413,682,855,438,63,96,792,428,311,242,481,388,1558,359,397,236,1161,417,295,176,866,399,2343,447,692,263,292,307,400,211,159,123,241,200,1651,346,448,226,1203,415,487,258,716,313,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,73824,2979,34263,2013,9224,1310,6723,1219,2501,786,652,488,1849,710,25039,1299,3093,749,21946,1495,10142,1170,11804,1316,39561,2216,8828,929,6136,917,2692,814,826,413,1866,742,30733,1766,4592,1343,26141,1793,13185,1509,12956,1681,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,726027,6469,357100,4461,93691,2546,73372,2438,20319,2213,4768,1064,15551,2059,263409,2918,34200,3270,229209,3946,124461,4127,104748,5523,368927,3558,86228,2433,65872,2663,20356,2282,5506,1267,14850,2027,282699,2432,35140,3085,247559,3294,140697,5365,106862,5532,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,46962,2136,21831,1331,5031,875,3860,807,1171,576,377,337,794,523,16800,836,4883,918,11917,1087,5558,1136,6359,1298,25131,1604,5345,955,3741,877,1604,685,614,399,990,520,19786,1124,5049,1223,14737,1051,7079,1290,7658,1313,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6659,712,3135,606,806,381,573,305,233,194,154,173,79,84,2329,439,325,205,2004,443,1303,466,701,281,3524,648,685,276,470,259,215,153,215,153,0,211,2839,526,584,310,2255,504,1329,427,926,316,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,342239,4863,165588,3312,40846,2164,31522,2366,9324,1515,3277,1123,6047,1220,124742,2228,18786,2475,105956,2606,56937,3298,49019,3419,176651,3167,36725,2036,28361,2237,8364,1465,3466,886,4898,979,139926,2462,16408,2013,123518,3058,70548,3437,52970,3283,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,405030,5202,188608,3241,43883,2124,35307,2524,8576,1272,3021,750,5555,1193,144725,2213,33891,3021,110834,3117,63469,4025,47365,2975,216422,3305,43613,1669,33384,2023,10229,1787,4881,1638,5348,1132,172809,2610,32777,3367,140032,3736,78072,3896,61960,4583,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7967,1222,4350,778,809,376,583,340,226,220,139,182,87,129,3541,664,419,225,3122,681,1362,464,1760,701,3617,896,540,325,191,176,349,273,143,204,206,205,3077,743,522,249,2555,720,1482,463,1073,546,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,107517,2776,51543,2196,16313,1380,12424,1364,3889,834,1479,547,2410,794,35230,1366,6200,1314,29030,1700,14920,1711,14110,1936,55974,1851,19477,1356,12726,1303,6751,1477,3071,1247,3680,1125,36497,1192,6560,1135,29937,1469,16931,1478,13006,1473,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9541,2763,3908,1274,912,507,792,478,120,188,0,280,120,188,2996,1007,1162,577,1834,792,688,487,1146,658,5633,1759,2275,983,1919,890,356,349,0,280,356,349,3358,1064,1731,682,1627,794,799,463,828,602,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
