GEO_ID,B10053_001E,B10053_001M,B10053_002E,B10053_002M,B10053_003E,B10053_003M,B10053_004E,B10053_004M,B10053_005E,B10053_005M,B10053_006E,B10053_006M,B10053_007E,B10053_007M,B10053_008E,B10053_008M,B10053_009E,B10053_009M,B10053_010E,B10053_010M,B10053_011E,B10053_011M,B10053_012E,B10053_012M,B10053_013E,B10053_013M,B10053_014E,B10053_014M,B10053_015E,B10053_015M,B10053_016E,B10053_016M,B10053_017E,B10053_017M,B10053_018E,B10053_018M,B10053_019E,B10053_019M,NAME,B10053_001EA,B10053_001MA,B10053_002EA,B10053_002MA,B10053_003MA,B10053_003EA,B10053_004MA,B10053_004EA,B10053_005EA,B10053_005MA,B10053_006EA,B10053_006MA,B10053_007EA,B10053_007MA,B10053_008MA,B10053_008EA,B10053_009MA,B10053_009EA,B10053_010EA,B10053_010MA,B10053_011EA,B10053_011MA,B10053_012EA,B10053_012MA,B10053_013MA,B10053_013EA,B10053_014MA,B10053_014EA,B10053_015MA,B10053_015EA,B10053_016EA,B10053_016MA,B10053_017EA,B10053_017MA,B10053_018MA,B10053_018EA,B10053_019MA,B10053_019EA,state
0400000US13,193219,8097,167468,7258,87977,5892,37638,4178,22351,3064,15287,2262,50339,5007,39109,4434,11230,1861,79491,4860,25751,3792,5212,1838,1209,996,960,963,249,257,4003,1606,3802,1584,201,245,20539,3085,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,53462,4007,33856,2962,9781,1767,4097,1227,3089,1129,1008,458,5684,1253,3626,1036,2058,675,24075,2523,19606,2357,4452,1055,1244,553,583,351,661,432,3208,917,1919,730,1289,618,15154,2248,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19735,2457,16623,2344,8908,1667,4941,1135,2865,851,2076,691,3967,1018,3106,923,861,454,7715,1423,3112,1111,1337,880,141,169,50,79,91,125,1196,872,1035,822,161,146,1775,800,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,239281,9398,178153,8485,84536,5821,30410,3086,17185,2290,13225,1770,54126,5035,39186,4258,14940,2242,93617,5926,61128,5376,14838,2519,1840,951,1247,675,593,475,12998,2338,9476,1996,3522,1224,46290,4558,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98394,7031,91940,6920,47513,4577,20586,3722,13864,3129,6722,1456,26927,2928,20240,2790,6687,1439,44427,4645,6454,1405,1447,553,388,340,188,228,200,266,1059,451,848,421,211,191,5007,1351,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31131,3486,28371,3398,15718,2900,6912,1475,4392,1177,2520,748,8806,2410,7455,2373,1351,537,12653,1594,2760,883,980,497,106,129,46,78,60,102,874,489,617,451,257,271,1780,694,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,39372,3330,33874,2978,17230,2582,6556,1380,3778,1021,2778,907,10674,2196,8996,2006,1678,849,16644,2033,5498,1217,1743,895,175,158,49,82,126,133,1568,865,1297,760,271,345,3755,935,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,82199,5036,80231,4966,43699,3833,23032,3112,14919,2481,8113,1584,20667,2919,16594,2527,4073,1007,36532,3597,1968,550,473,269,108,126,49,79,59,107,365,243,313,236,52,87,1495,513,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,115164,6745,111524,6724,62426,5524,23175,2940,14167,2506,9008,1576,39251,4415,29946,4005,9305,1736,49098,4257,3640,1222,1147,507,171,146,137,138,34,55,976,517,492,369,484,378,2493,1111,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13410,2045,12544,2024,4775,1220,2767,912,1460,733,1307,547,2008,694,1650,592,358,239,7769,1676,866,424,417,342,104,113,0,229,104,113,313,320,238,284,75,123,449,277,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,117654,7778,96677,6921,39757,3437,16077,2577,7528,1717,8549,2090,23680,2868,17615,2484,6065,1370,56920,6051,20977,2685,4367,1203,744,466,364,328,380,309,3623,1129,2662,1075,961,473,16610,2441,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,98304,8122,70843,5388,22673,3056,8533,1781,4443,1437,4090,931,14140,2496,10036,2368,4104,1051,48170,4131,27461,4529,5304,1366,1108,635,683,510,425,310,4196,1374,2608,1235,1588,842,22157,4274,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,154402,7868,140160,7511,65755,5096,23888,2941,13266,2212,10622,1550,41867,4045,31743,3702,10124,1388,74405,4902,14242,1875,4085,1450,867,513,506,414,361,280,3218,1344,2706,1277,512,325,10157,1313,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,49719,4010,39804,3583,18303,2220,7767,1456,5110,1300,2657,685,10536,1728,8509,1575,2027,565,21501,2760,9915,1660,1752,703,364,287,253,242,111,143,1388,659,1229,608,159,172,8163,1626,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,89412,5974,87430,5943,52820,4883,21930,3036,13519,2515,8411,1434,30890,3608,23785,3253,7105,1905,34610,3275,1982,849,744,499,334,342,74,127,260,313,410,310,324,295,86,98,1238,648,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,99482,6801,94210,6571,47316,4404,22546,2846,13665,2572,8881,1313,24770,3127,18479,2810,6291,1390,46894,4666,5272,1407,1427,617,449,384,216,202,233,234,978,461,753,416,225,164,3845,1323,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18818,2297,17104,2137,8424,1428,3493,955,2384,823,1109,435,4931,1240,4065,1181,866,398,8680,1422,1714,628,245,187,63,104,63,104,0,216,182,155,88,111,94,110,1469,604,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,51473,4210,34128,3739,17070,2535,5852,1484,2835,884,3017,1080,11218,2277,7622,2014,3596,1234,17058,2559,17345,2269,4428,994,845,568,402,349,443,361,3583,929,2476,782,1107,548,12917,2081,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16732,2317,14148,2113,5109,1308,1546,644,1050,576,496,310,3563,1200,2525,935,1038,625,9039,1457,2584,1079,293,253,62,102,0,253,62,102,231,233,48,81,183,218,2291,1143,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,169052,8505,107364,6242,41295,4227,15198,2339,7227,1611,7971,1524,26097,3161,18925,2780,7172,1573,66069,5433,61688,4840,15845,2749,3334,1086,1453,563,1881,774,12511,2578,8133,2193,4378,1311,45843,4170,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,48087,4319,40406,3635,22346,2964,9795,1829,6884,1584,2911,774,12551,2294,9388,1937,3163,1123,18060,2098,7681,1834,3649,1145,1635,684,410,257,1225,587,2014,764,1603,695,411,298,4032,1179,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,368942,11536,212979,8140,82422,6051,31287,3726,17182,3341,14105,2053,51135,4492,36795,3915,14340,2751,130557,5822,155963,8113,41440,3861,8007,1777,3541,1289,4466,1238,33433,3571,20577,2962,12856,2345,114523,7887,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,165345,7705,152076,7625,79506,6232,39626,4479,24900,3141,14726,2692,39880,3983,31525,3782,8355,1729,72570,5585,13269,2104,2643,899,721,442,707,444,14,24,1922,810,1186,629,736,501,10626,1939,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5083,1096,4807,950,2798,706,1300,445,827,419,473,202,1498,599,1284,594,214,158,2009,668,276,297,0,203,0,203,0,203,0,203,0,203,0,203,0,203,276,297,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,189401,8204,179588,7952,85955,5534,41041,3848,27671,3434,13370,1864,44914,3991,33559,3517,11355,1785,93633,5509,9813,2014,2170,795,501,367,166,142,335,297,1669,779,1341,704,328,240,7643,1747,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,71850,4387,66687,4363,41575,3559,20282,2547,11769,2140,8513,1380,21293,2386,16432,2152,4861,1108,25112,2890,5163,1318,2855,1014,996,575,643,483,353,273,1859,832,1683,755,176,182,2308,750,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,51852,4240,40414,3452,20837,2414,10613,1860,6851,1677,3762,1035,10224,1612,6870,1417,3354,1038,19577,2335,11438,1964,4183,1316,774,386,282,212,492,346,3409,1213,2825,1211,584,346,7255,1529,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,197705,9208,178684,8622,73847,4737,30102,3295,17181,2540,12921,1712,43745,3860,33025,3513,10720,1687,104837,6499,19021,2530,3853,1002,907,516,529,379,378,263,2946,1074,2124,824,822,460,15168,2400,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,90978,5706,87642,5591,46395,3343,21004,2059,10314,1694,10690,1741,25391,2756,19375,2487,6016,1435,41247,4235,3336,930,1262,672,281,200,0,286,281,200,981,666,921,661,60,102,2074,661,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8132,1397,7744,1395,5059,1214,1912,608,874,423,1038,465,3147,1007,2691,903,456,317,2685,793,388,268,141,121,0,219,0,219,0,219,141,121,54,86,87,137,247,243,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,124366,7545,119620,7542,67285,5847,32111,3740,20824,3360,11287,1781,35174,4264,29071,4028,6103,1026,52335,4704,4746,1264,1096,614,318,379,318,379,0,282,778,458,623,428,155,180,3650,1101,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,584885,18665,397292,13779,212497,9517,84117,6027,50380,4744,33737,3187,128380,7182,97003,6497,31377,3695,184795,9341,187593,10568,67047,6865,11989,1856,7870,1636,4119,1052,55058,6421,45836,6036,9222,1692,120546,7215,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,43998,3725,36457,3271,16502,2302,4749,1120,2125,849,2624,869,11753,1980,8240,1745,3513,966,19955,2244,7541,1663,2724,1150,1247,759,1037,714,210,227,1477,731,1041,613,436,311,4817,1085,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,132669,7444,110186,6543,50551,4771,23552,3524,13274,2651,10278,1803,26999,2950,19629,2680,7370,1215,59635,4449,22483,3201,5907,1374,822,518,358,393,464,479,5085,1362,3377,1146,1708,680,16576,2905,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,85051,5517,63035,3999,28758,2791,13826,2109,7685,1586,6141,1265,14932,1927,11552,1795,3380,894,34277,3220,22016,3311,4209,1068,1055,569,506,461,549,337,3154,938,2042,799,1112,404,17807,3060,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,29718,2883,29553,2836,16417,2354,7833,1848,5201,1459,2632,840,8584,1509,5569,1097,3015,1087,13136,1649,165,192,0,266,0,266,0,266,0,266,0,266,0,266,0,266,165,192,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,61176,4267,54224,4131,25510,2710,10033,1938,6791,1786,3242,804,15477,2053,12541,1831,2936,724,28714,2949,6952,1454,2340,982,468,432,314,394,154,151,1872,825,1653,808,219,179,4612,991,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7045,1330,6746,1280,3730,1029,2212,809,1730,781,482,242,1518,662,1154,554,364,297,3016,726,299,253,163,189,0,258,0,258,0,258,163,189,163,189,0,258,136,152,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,131355,6766,125703,6678,63659,4486,18822,2181,9896,1513,8926,1628,44837,3684,28648,3017,16189,2052,62044,3839,5652,1394,2363,782,574,480,574,480,0,280,1789,640,1328,586,461,238,3289,998,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
