GEO_ID,B17020I_001E,B17020I_001M,B17020I_002E,B17020I_002M,B17020I_003E,B17020I_003M,B17020I_004E,B17020I_004M,B17020I_005E,B17020I_005M,B17020I_006E,B17020I_006M,B17020I_007E,B17020I_007M,B17020I_008E,B17020I_008M,B17020I_009E,B17020I_009M,B17020I_010E,B17020I_010M,B17020I_011E,B17020I_011M,B17020I_012E,B17020I_012M,B17020I_013E,B17020I_013M,B17020I_014E,B17020I_014M,B17020I_015E,B17020I_015M,B17020I_016E,B17020I_016M,B17020I_017E,B17020I_017M,NAME,B17020I_001EA,B17020I_001MA,B17020I_002EA,B17020I_002MA,B17020I_003EA,B17020I_003MA,B17020I_004MA,B17020I_004EA,B17020I_005EA,B17020I_005MA,B17020I_006EA,B17020I_006MA,B17020I_007EA,B17020I_007MA,B17020I_008EA,B17020I_008MA,B17020I_009EA,B17020I_009MA,B17020I_010MA,B17020I_010EA,B17020I_011EA,B17020I_011MA,B17020I_012EA,B17020I_012MA,B17020I_013EA,B17020I_013MA,B17020I_014EA,B17020I_014MA,B17020I_015MA,B17020I_015EA,B17020I_016EA,B17020I_016MA,B17020I_017EA,B17020I_017MA,state
0400000US13,618609,3247,123684,10118,23248,3694,2209,1053,13268,1836,11535,1911,71310,6478,856,464,1258,569,494925,10355,63124,3856,8639,1706,49029,3133,35175,2612,328484,7347,5908,1109,4566,1608,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,98335,293,15082,3314,2727,1147,553,380,2126,920,2144,795,7159,1448,306,205,67,82,83253,3385,12414,1201,1728,530,8518,1083,8863,1130,48204,1486,2093,329,1433,251,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,125521,567,37358,4898,6258,1114,1325,693,5953,1252,4244,1134,18759,2662,559,323,260,261,88163,4880,8527,1363,1739,594,9769,1623,9754,1353,55892,2670,1725,823,757,442,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1795322,2235,318431,21147,52316,6084,9188,2268,45983,4939,30816,4233,169223,11137,6727,1472,4178,1384,1476891,21711,149281,6137,29857,2934,159180,6395,147183,6159,934421,11347,37212,1929,19757,1875,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,275822,1611,60296,7047,11039,1927,1639,573,8096,2366,4448,1045,33035,3759,1063,667,976,657,215526,7332,21764,2242,4923,1415,26034,2655,18249,2337,135790,4069,4735,720,4031,803,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,105518,902,27197,4172,4359,983,1324,622,4147,1061,2514,1017,14098,2481,545,386,210,201,78321,4227,9203,1106,1959,607,7965,1208,7970,1117,47553,2767,2285,664,1386,520,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,222753,790,52263,6617,9153,1966,2116,687,7382,1696,5488,1825,25857,3070,1358,760,909,522,170490,6719,15694,1785,3297,1012,19355,1840,18059,2210,108214,3129,3350,790,2521,770,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,68963,2211,15876,2896,3352,908,129,129,2321,736,1106,507,8614,1656,225,170,129,188,53087,3129,5905,1130,985,413,3631,747,5527,1244,35177,2017,951,370,911,420,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,122163,1719,23024,3072,2769,741,359,226,1996,933,1548,511,14336,2160,1004,500,1012,470,99139,3506,6670,928,1707,531,8023,1283,9270,1096,64772,2642,5863,999,2834,686,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11854,639,1982,762,413,265,19,37,128,124,217,187,1205,570,0,229,0,229,9872,911,854,386,74,79,764,387,797,330,6050,673,620,405,713,424,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,314906,1886,36290,5918,3816,1086,487,260,3927,1332,2920,1291,23474,4627,1327,971,339,292,278616,5808,32622,1243,5964,1350,25837,1728,24992,1966,177613,4728,6693,901,4895,827,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,487627,1627,145576,10360,23821,4074,3130,850,21909,2706,16771,2550,72460,6313,5311,1022,2174,707,342051,10430,28331,4072,5220,1521,33390,2995,34683,2562,228462,6329,7221,1038,4744,1002,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,369450,1109,77066,7601,11633,1796,2204,598,10160,1910,10966,2285,40715,4299,503,310,885,458,292384,7744,26214,1755,4640,975,34103,2394,30971,2405,182269,4744,8678,904,5509,919,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,180087,1568,38227,6041,7896,2005,1614,608,4427,1070,2479,659,21636,3306,107,115,68,85,141860,5959,14321,2026,3330,716,16382,1550,15220,1598,88895,3323,1860,568,1852,633,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,42768,2336,9887,1769,1411,499,16,46,684,304,1015,553,6361,1250,186,192,214,168,32881,2201,2507,920,593,514,2166,805,2969,784,21566,2134,2087,668,993,511,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,147680,1950,29220,4113,5665,1434,552,304,4693,995,3213,725,14572,2314,342,406,183,190,118460,4410,11789,1034,1899,695,12150,1543,9706,1163,76302,2505,3696,872,2918,715,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20232,877,4891,1390,657,327,296,368,1268,529,578,381,2065,681,27,49,0,231,15341,1468,1249,484,129,109,1828,750,1096,448,10194,1157,629,399,216,220,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,122049,518,27356,4359,5364,1058,799,394,4196,1163,3581,1093,12651,2246,332,233,433,411,94693,4375,10150,1258,1766,512,10900,1235,9725,1253,57466,2528,2833,823,1853,685,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,557426,2270,90086,13027,13959,3491,3198,1208,14545,3000,10954,2603,43709,6074,2048,886,1673,704,467340,13191,47090,3806,8269,1660,55937,4172,46941,4081,291543,6058,11640,1165,5920,843,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,27739,561,5299,2454,702,778,110,177,810,757,672,492,2642,1476,210,228,153,194,22440,2462,2207,816,118,121,2206,892,2857,1054,13854,1421,970,420,228,254,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1300832,1591,236216,16937,33942,4184,5152,1548,30452,4249,23843,3998,122460,9769,11139,2008,9228,2028,1064616,17264,94789,4409,17672,2804,92558,5209,95639,5004,708938,9878,35088,2258,19932,2165,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,817521,1788,197539,10486,25913,2566,4977,1092,27092,3169,20948,2611,103555,6392,7880,1414,7174,1208,619982,10816,43594,2698,9602,1750,54800,3413,60561,2897,396063,6460,33616,1728,21746,1662,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3012337,3184,760653,23844,92010,6172,17492,2338,92863,6314,99786,7204,393807,13987,33784,2580,30911,2844,2251684,23743,176736,6313,33789,3414,184360,7942,191963,6513,1522708,13767,90013,2598,52115,3195,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,530246,2373,158768,13180,30136,3189,4719,1354,20147,2694,17619,3490,84638,6503,1029,567,480,451,371478,13295,41031,3737,7858,1510,33423,3485,30188,2888,252316,7249,3976,932,2686,1128,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8553,764,1518,706,231,249,0,203,256,283,72,84,845,420,41,67,73,148,7035,944,838,297,95,63,734,303,609,260,4562,595,140,124,57,89,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,251429,2429,62959,4659,6818,1103,2372,934,9763,1380,8880,1536,32880,2952,1322,447,924,379,188470,4634,19288,1444,4045,1001,19287,1642,16700,1634,120118,3141,5583,811,3449,680,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,226391,824,60580,5437,12543,1847,831,317,9999,1633,6136,1190,29854,3065,1093,514,124,100,165811,5419,16564,1795,2833,659,17572,1721,15645,1431,107007,3440,4366,1228,1824,725,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,348810,2275,94705,8458,13808,1866,3039,1045,16189,2388,10794,1847,49996,5201,622,413,257,301,254105,8794,26367,2192,4981,1081,28453,3244,24533,2533,162928,5476,3749,797,3094,911,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,479855,2010,152104,11449,23703,2803,4235,1347,21512,2525,19283,2443,76927,6573,4236,1086,2208,665,327751,11553,30823,2828,5445,1619,34505,2989,32883,2828,208998,6779,8609,1367,6488,1063,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,112223,519,38176,5140,5275,1619,764,444,7368,1384,5638,1538,17254,2588,1407,703,470,372,74047,5029,7162,1576,724,485,6042,1389,7824,1567,50127,2712,1573,643,595,460,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,133875,2182,38862,4473,7343,1579,1106,494,4810,1253,4184,893,21118,2786,0,286,301,234,95013,4582,8207,1583,1385,710,8524,1636,7077,1094,66642,2990,1538,511,1640,566,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14020,739,3891,1176,731,434,389,227,670,346,357,155,1562,711,0,219,182,246,10129,1257,1399,515,301,223,934,228,800,308,6480,915,194,233,21,35,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,171305,2664,41165,5182,7451,1615,1108,637,3953,1296,3566,1254,24344,3171,684,532,59,88,130140,5589,14100,1359,2295,747,12547,1703,10671,1762,87199,3436,2599,989,729,322,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7867435,4754,2204789,52773,355098,11046,61270,5685,308110,12812,265043,12475,1098366,29210,65660,3858,51242,3684,5662646,51969,527536,11139,95663,4730,576155,15067,551159,11606,3600926,29013,186420,4751,124787,4240,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,262365,641,59472,6330,10363,1746,2480,930,8649,1703,5299,1240,31876,3667,315,226,490,353,202893,6241,23421,1707,4880,1253,22163,1774,19077,1605,126633,3626,4684,620,2035,566,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,437444,3255,51634,7007,7387,2591,1645,1085,7042,1764,4674,1430,29637,3997,946,648,303,356,385810,6481,41161,2634,6806,1644,33591,2881,36682,2877,255364,4367,6848,1447,5358,1221,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,535197,2790,132822,9759,21570,2605,3941,1134,18990,2125,16836,2403,68700,5546,1994,568,791,388,402375,10254,41776,2878,8209,1560,44273,2589,41535,3228,253542,5567,8227,1084,4813,1151,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9937,1148,2322,879,380,224,161,150,326,337,169,176,1247,485,39,67,0,266,7615,1175,368,273,238,263,676,319,758,377,4687,848,274,203,614,378,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,239555,1535,59432,5685,8292,1507,1566,606,8459,1479,7203,1253,32189,3566,1350,460,373,232,180123,5792,17836,1476,3646,913,19423,1662,18137,1708,114797,3890,3947,898,2337,448,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,33228,245,7043,1884,1028,460,225,171,1085,562,502,313,3758,1094,301,350,144,191,26185,1864,2691,737,78,95,2592,679,2146,736,16374,1382,1005,419,1299,521,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3774384,6755,1699061,29274,132743,5145,29352,2413,187774,6089,188950,7045,950764,18606,114425,3827,95053,3500,2075323,28884,114744,5261,22982,2335,150122,6296,156162,6128,1368170,18491,156008,4155,107135,3391,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
