GEO_ID,B05003F_001E,B05003F_001M,B05003F_002E,B05003F_002M,B05003F_003E,B05003F_003M,B05003F_004E,B05003F_004M,B05003F_005E,B05003F_005M,B05003F_006E,B05003F_006M,B05003F_007E,B05003F_007M,B05003F_008E,B05003F_008M,B05003F_009E,B05003F_009M,B05003F_010E,B05003F_010M,B05003F_011E,B05003F_011M,B05003F_012E,B05003F_012M,B05003F_013E,B05003F_013M,B05003F_014E,B05003F_014M,B05003F_015E,B05003F_015M,B05003F_016E,B05003F_016M,B05003F_017E,B05003F_017M,B05003F_018E,B05003F_018M,B05003F_019E,B05003F_019M,B05003F_020E,B05003F_020M,B05003F_021E,B05003F_021M,B05003F_022E,B05003F_022M,B05003F_023E,B05003F_023M,NAME,B05003F_001EA,B05003F_001MA,B05003F_002EA,B05003F_002MA,B05003F_003MA,B05003F_003EA,B05003F_004MA,B05003F_004EA,B05003F_005EA,B05003F_005MA,B05003F_006EA,B05003F_006MA,B05003F_007EA,B05003F_007MA,B05003F_008MA,B05003F_008EA,B05003F_009MA,B05003F_009EA,B05003F_010MA,B05003F_010EA,B05003F_011EA,B05003F_011MA,B05003F_012EA,B05003F_012MA,B05003F_013MA,B05003F_013EA,B05003F_014MA,B05003F_014EA,B05003F_015MA,B05003F_015EA,B05003F_016EA,B05003F_016MA,B05003F_017EA,B05003F_017MA,B05003F_018MA,B05003F_018EA,B05003F_019MA,B05003F_019EA,B05003F_020MA,B05003F_020EA,B05003F_021EA,B05003F_021MA,B05003F_022EA,B05003F_022MA,B05003F_023EA,B05003F_023MA,state
0400000US13,346839,15806,202581,10756,63887,4744,45873,4147,18014,3030,1234,705,16780,2935,138694,8077,16752,2520,121942,8231,14741,2478,107201,8214,144258,7179,55716,4160,44511,4141,11205,2296,875,412,10330,2229,88542,4624,16204,2552,72338,4681,9729,2018,62609,4514,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15644,3332,7554,1736,1075,597,966,570,109,174,109,174,0,264,6479,1571,4435,1214,2044,830,520,424,1524,730,8090,2037,2231,1117,1782,755,449,585,0,264,449,585,5859,1409,4441,1243,1418,665,452,317,966,603,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,49107,4702,24450,2467,8073,1439,7001,1408,1072,491,247,301,825,422,16377,1659,7181,1441,9196,1486,2653,784,6543,1311,24657,2751,8683,1466,7371,1267,1312,545,195,223,1117,518,15974,1781,7777,1450,8197,1138,2599,812,5598,1069,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,928610,25377,489181,14891,163208,6441,142406,6452,20802,2846,2272,938,18530,2678,325973,11132,111328,7347,214645,10136,57543,4643,157102,9283,439429,12670,156316,6602,137233,6701,19083,3094,2175,1183,16908,2949,283113,8469,110236,5742,172877,7495,48442,4288,124435,7122,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,144947,8768,76718,4980,25261,2795,20249,2573,5012,1502,322,272,4690,1502,51457,3165,17647,1850,33810,3060,4930,973,28880,3013,68229,4723,28158,2907,23631,2726,4527,1214,232,218,4295,1213,40071,2666,18492,1907,21579,2343,4621,1024,16958,2005,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43915,4867,22735,2862,6910,1150,5093,964,1817,755,78,117,1739,748,15825,2266,5339,1271,10486,1970,2257,694,8229,1797,21180,2550,8315,1444,7543,1454,772,397,43,61,729,393,12865,1699,5325,1012,7540,1490,825,427,6715,1374,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,108800,7132,60174,4113,20921,2658,16773,2342,4148,1363,756,804,3392,1215,39253,2561,16559,2342,22694,2190,4535,1275,18159,2168,48626,3930,15345,2366,11891,2222,3454,1029,308,272,3146,1003,33281,2469,14959,1572,18322,2104,4042,1022,14280,2107,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28695,4361,16817,2714,5605,1103,4236,917,1369,750,10,18,1359,749,11212,2102,2189,742,9023,2042,958,640,8065,2016,11878,2140,4973,1229,3538,1099,1435,577,24,48,1411,596,6905,1247,2044,670,4861,1061,896,329,3965,1108,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37078,4312,19935,2627,5274,1301,4300,1003,974,703,748,679,226,175,14661,2027,5913,1296,8748,1649,3439,947,5309,1438,17143,2372,4194,1093,3377,1045,817,392,229,281,588,322,12949,1682,6336,1281,6613,1076,3053,779,3560,926,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4772,1868,2559,1164,1418,893,799,605,619,565,0,229,619,565,1141,589,660,376,481,468,0,229,481,468,2213,874,1004,583,903,509,101,117,0,229,101,117,1209,568,517,368,692,471,22,39,670,463,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,168909,11166,92927,6641,29715,3328,23736,2958,5979,2358,654,407,5325,2255,63212,4542,8868,1754,54344,4575,10739,2065,43605,4287,75982,6030,25793,3075,23063,2954,2730,989,252,246,2478,934,50189,4059,10026,2154,40163,3925,11187,2031,28976,4033,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269564,20343,130507,8835,41261,4104,36606,3857,4655,1354,777,482,3878,1238,89246,6638,42124,3733,47122,6585,14602,3191,32520,5541,139057,12855,45148,6279,39997,5263,5151,1937,791,430,4360,1958,93909,7719,49345,4324,44564,6102,16630,2990,27934,4584,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,151670,8793,78082,5249,24280,3248,20958,3225,3322,955,365,246,2957,942,53802,3679,26571,2550,27231,3288,6552,1460,20679,3195,73588,4618,26377,2952,22394,2999,3983,937,755,345,3228,898,47211,3171,27913,2284,19298,2275,5853,1281,13445,1972,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,87512,7419,48431,4512,15142,1953,11770,1731,3372,904,833,400,2539,850,33289,3766,10645,2397,22644,3217,3650,1084,18994,3070,39081,3937,13632,1870,10350,1734,3282,873,742,367,2540,822,25449,2619,9641,1855,15808,2192,2377,922,13431,2115,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18679,2903,9988,1861,3125,1041,1840,693,1285,665,143,154,1142,647,6863,1400,1664,680,5199,1195,1466,890,3733,927,8691,1799,2655,795,2450,815,205,183,29,53,176,174,6036,1373,3714,1258,2322,698,920,449,1402,575,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55841,6059,32435,3781,10495,2186,9156,2069,1339,542,282,255,1057,511,21940,2482,8484,1703,13456,2213,3174,990,10282,1951,23406,3007,7521,1638,6134,1455,1387,715,285,221,1102,683,15885,2108,7779,1587,8106,1465,1878,784,6228,1313,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,44869,4250,24616,2430,7360,1362,6668,1172,692,494,243,252,449,414,17256,1845,5972,1082,11284,1585,3040,859,8244,1498,20253,2536,7232,1491,6061,1352,1171,614,132,113,1039,600,13021,1354,4509,944,8512,1381,2386,722,6126,1165,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,146725,12322,74735,6714,26970,3562,24092,3387,2878,783,626,441,2252,715,47765,4305,15919,2517,31846,3571,8512,1364,23334,3096,71990,6481,26940,3613,24265,3606,2675,1020,455,358,2220,977,45050,3538,19017,2149,26033,2838,8446,1687,17587,2231,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7271,2220,4022,1366,1175,630,1155,614,20,39,20,39,0,253,2847,1180,973,496,1874,1165,645,453,1229,1053,3249,1169,1003,557,852,523,151,191,106,182,45,76,2246,885,787,505,1459,720,652,437,807,598,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,665275,21262,339008,12485,108330,5508,94695,5630,13635,2551,3544,1581,10091,2337,230678,10211,84548,6235,146130,9237,39818,4420,106312,8162,326267,11439,103554,6396,88711,6320,14843,3481,2570,1375,12273,3219,222713,7509,90530,6757,132183,8081,47846,5343,84337,6992,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,274204,12376,140025,6830,39481,3535,37255,3306,2226,1136,247,251,1979,1149,100544,4715,79918,4532,20626,2741,5914,1301,14712,2528,134179,6938,37782,3356,35161,3238,2621,1043,200,236,2421,997,96397,4876,78543,4347,17854,2637,6483,1300,11371,2247,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1684562,38901,825599,21212,262909,9798,232003,9844,30906,3723,5613,1303,25293,3305,562690,14807,233260,10109,329430,13854,103849,6261,225581,12390,858963,20517,249282,10071,221503,9752,27779,3487,5038,1385,22741,3093,609681,13478,271626,9716,338055,12092,142749,6978,195306,9974,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,257169,13288,147115,8732,46722,4240,35590,3333,11132,1943,628,431,10504,1929,100393,6248,17285,2602,83108,5930,10939,2125,72169,5522,110054,6405,43476,4068,33668,3526,9808,1868,700,404,9108,1856,66578,3611,17419,2385,49159,3391,8376,1684,40783,3294,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3505,715,1924,443,551,219,551,219,0,203,0,203,0,203,1373,370,1008,306,365,259,81,145,284,200,1581,497,495,191,495,191,0,203,0,203,0,203,1086,450,729,428,357,207,120,140,237,152,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,109717,7215,58597,4437,19684,2451,17137,2366,2547,836,273,235,2274,827,38913,2888,20928,2144,17985,2229,3728,978,14257,2038,51120,3957,15894,2173,13554,1985,2340,873,350,279,1990,836,35226,2469,24385,2097,10841,1810,2718,896,8123,1566,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93669,7099,50543,4052,14703,1881,11958,1698,2745,802,556,358,2189,695,35840,2785,14731,2100,21109,2344,3952,1050,17157,2389,43126,3982,14878,2085,12878,1981,2000,560,145,105,1855,578,28248,2515,12508,1715,15740,2019,2876,870,12864,1995,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,125273,11073,69257,5995,20724,2820,16764,2188,3960,1406,332,286,3628,1348,48533,4188,12255,2295,36278,3553,7786,2018,28492,3724,56016,5966,22385,3596,16927,2367,5458,1851,391,253,5067,1837,33631,3183,10832,1810,22799,3303,4337,1149,18462,2894,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,225678,11651,114338,6875,41592,3287,38920,3143,2672,740,435,271,2237,690,72746,4775,47329,4059,25417,3108,6299,1359,19118,2802,111340,6768,39325,3882,36376,3884,2949,912,551,413,2398,847,72015,4191,50121,4032,21894,2429,8831,1694,13063,1811,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,71685,6930,36788,4198,11590,1738,9835,1691,1755,974,225,264,1530,938,25198,3167,5893,1367,19305,3277,4967,1485,14338,2783,34897,3762,11288,1919,9604,1846,1684,746,475,393,1209,643,23609,2564,7350,1502,16259,2462,6170,1375,10089,1939,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,60114,5226,35468,3019,9986,1423,7222,1326,2764,889,164,180,2600,870,25482,2452,3949,1135,21533,2505,1597,682,19936,2649,24646,3177,9357,1728,6484,1449,2873,1002,313,298,2560,1014,15289,2159,3482,867,11807,2038,1661,797,10146,1824,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4447,1173,2278,679,536,384,519,382,17,30,0,219,17,30,1742,495,690,359,1052,416,189,139,863,400,2169,774,709,336,660,332,49,65,31,55,18,34,1460,524,413,293,1047,393,424,274,623,318,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,72499,5473,40810,4311,12585,1905,9514,1631,3071,1176,109,138,2962,1177,28225,3291,5484,1396,22741,2830,2191,903,20550,2889,31689,2664,12890,1823,10433,1621,2457,747,152,177,2305,734,18799,1744,5865,1337,12934,1870,1901,697,11033,1810,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2580469,49289,1314225,28144,444752,15177,399203,14088,45549,4023,3156,1066,42393,3940,869473,19050,449668,13103,419805,12947,111265,6796,308540,12195,1266244,25147,433951,13493,393932,13000,40019,3921,5236,1425,34783,3579,832293,15344,466406,13151,365887,10238,105928,5273,259959,10463,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,102090,8668,53969,4696,17537,2332,15507,2128,2030,926,270,285,1760,904,36432,3235,12386,2232,24046,2421,4411,1140,19635,2125,48121,4655,17980,2418,14882,2152,3098,1074,127,100,2971,1057,30141,2898,12665,1779,17476,2357,3810,1047,13666,1995,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,171128,12024,91613,7565,25739,3247,20560,2635,5179,1485,949,693,4230,1393,65874,5335,13089,2420,52785,5068,9224,2044,43561,4504,79515,5998,27051,3443,21734,3035,5317,1480,565,427,4752,1396,52464,3880,14700,1914,37764,3275,11351,1998,26413,2839,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,229830,13253,123892,7530,41118,3472,34241,3449,6877,1650,687,513,6190,1531,82774,5527,25755,2893,57019,4810,13220,2240,43799,4508,105938,6995,36893,4018,30891,3556,6002,1616,691,483,5311,1487,69045,4092,28048,2940,40997,3705,10033,2022,30964,3022,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,117156,7873,63001,4583,21815,2114,18614,1947,3201,819,556,324,2645,748,41186,3490,18701,2370,22485,2484,5223,1277,17262,2470,54155,4058,18697,2437,15814,2154,2883,954,673,471,2210,824,35458,2503,17957,2099,17501,1635,4287,1148,13214,1605,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12072,2194,6037,1176,1616,556,1616,556,0,258,0,258,0,258,4421,971,2797,835,1624,726,213,185,1411,723,6035,1420,1759,634,1728,637,31,51,0,258,31,51,4276,1042,3950,1031,326,324,0,258,326,324,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,430194,14438,207665,8379,61232,4210,60957,4193,275,183,94,149,181,143,146433,6463,139033,6054,7400,1473,1722,638,5678,1290,222529,8174,59432,3838,59068,3899,364,328,0,280,364,328,163097,6305,155018,5973,8079,1422,2630,817,5449,1243,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
