GEO_ID,B12002G_001E,B12002G_001M,B12002G_002E,B12002G_002M,B12002G_003E,B12002G_003M,B12002G_004E,B12002G_004M,B12002G_005E,B12002G_005M,B12002G_006E,B12002G_006M,B12002G_007E,B12002G_007M,B12002G_008E,B12002G_008M,B12002G_009E,B12002G_009M,B12002G_010E,B12002G_010M,B12002G_011E,B12002G_011M,B12002G_012E,B12002G_012M,B12002G_013E,B12002G_013M,NAME,B12002G_001EA,B12002G_001MA,B12002G_002EA,B12002G_002MA,B12002G_003MA,B12002G_003EA,B12002G_004MA,B12002G_004EA,B12002G_005MA,B12002G_005EA,B12002G_006MA,B12002G_006EA,B12002G_007EA,B12002G_007MA,B12002G_008EA,B12002G_008MA,B12002G_009MA,B12002G_009EA,B12002G_010MA,B12002G_010EA,B12002G_011MA,B12002G_011EA,B12002G_012EA,B12002G_012MA,B12002G_013EA,B12002G_013MA,state
0400000US01,30366,3176,14141,2189,4946,1248,5948,1131,689,423,535,411,2023,709,16225,2232,4333,965,6534,1311,856,499,1754,804,2748,917,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,24911,2727,11968,1523,6514,1118,3872,715,33,61,292,191,1257,513,12943,1722,5158,1107,5560,959,0,233,577,336,1648,606,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,72409,4881,33145,3017,15151,2290,13629,1675,696,561,230,190,3439,868,39264,3439,16706,2281,15117,2049,765,491,1187,509,5489,1303,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,23056,2998,11011,1735,3298,1025,5559,957,267,270,195,223,1692,669,12045,1854,2535,760,5917,1442,94,136,1331,620,2168,826,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,619655,15170,300308,9937,149120,7990,117614,5908,5486,1176,3356,820,24732,2642,319347,10389,138384,6756,118113,4793,10201,1574,14982,2014,37667,3206,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,67120,4998,33284,3054,14151,2461,13975,1473,417,295,415,283,4326,1312,33836,3052,14369,2122,12774,1946,755,484,1867,673,4071,891,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31037,3386,13319,1957,7089,1473,3867,937,745,483,484,469,1134,693,17718,2307,8215,1585,5117,1010,1060,569,1432,684,1894,958,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6278,1298,3172,1000,1580,674,1331,683,0,262,104,116,157,147,3106,597,1067,436,1222,405,136,106,81,99,600,359,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,5423,1328,2875,939,1344,594,623,342,224,362,45,73,639,519,2548,798,1237,528,591,271,276,311,252,222,192,165,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,173003,11140,86829,6473,31896,3499,41463,4313,2404,945,1960,804,9106,1696,86174,6519,28895,3620,34128,3877,3721,2047,5754,1061,13676,2228,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,69226,5846,34295,3534,15248,2367,14315,2148,414,373,487,429,3831,903,34931,3563,12035,1705,14231,2325,1567,767,1282,480,5816,1325,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,163892,8637,81998,4364,38463,2863,36010,3208,324,196,1219,633,5982,1177,81894,5695,31837,3328,35197,3055,1652,721,4064,1097,9144,1807,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17111,2133,8644,1533,4005,963,2723,725,139,155,140,122,1637,954,8467,1376,2579,802,3667,967,60,100,179,185,1982,719,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,97650,5886,44231,3582,22167,2748,17899,2257,896,499,728,412,2541,729,53419,4202,23968,3186,19362,2528,1197,575,2463,783,6429,1165,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,47786,4374,23583,2782,10520,1923,9188,1376,482,335,395,258,2998,840,24203,2606,10790,1848,8506,1421,419,347,1437,474,3051,761,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,16359,2095,8512,1514,4443,1214,2926,843,283,237,59,109,801,357,7847,1256,2702,686,2959,673,380,304,644,451,1162,483,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,34005,2976,18252,2423,8329,1806,7087,1282,447,316,14,24,2375,1059,15753,1761,6041,1111,6203,1127,176,148,643,296,2690,758,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,23000,2556,10445,1707,4740,1307,3587,908,376,364,481,403,1261,626,12555,1711,3856,1133,4452,1201,890,651,1003,367,2354,770,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,29537,3079,13027,2040,5131,1186,6026,1168,252,302,345,227,1273,561,16510,2021,5798,1567,6596,1068,730,349,1013,456,2373,897,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8791,1376,4225,837,1839,610,1575,423,27,47,92,73,692,357,4566,846,1677,658,1893,496,82,87,66,57,848,430,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,51653,3855,22946,2353,9515,1602,9955,1623,378,266,329,319,2769,745,28707,3188,11572,2002,10443,1638,1272,589,1212,525,4208,1191,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,49939,5073,24694,3244,11773,2213,10434,1696,332,261,326,224,1829,763,25245,3043,11312,2283,9097,1472,1264,639,1271,661,2301,834,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,86793,5354,41010,3019,19489,2359,17057,1871,224,175,330,222,3910,905,45783,3672,17252,2474,17422,1959,1929,1094,2469,751,6711,1270,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36869,3475,17359,2302,10393,1855,5456,1198,282,235,324,244,904,374,19510,2594,10495,1762,6064,1125,364,298,624,361,1963,653,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14078,2937,6339,1649,1776,735,3699,1179,139,184,219,192,506,392,7739,1919,2087,769,3810,1260,254,291,348,272,1240,969,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,49291,3663,24442,2307,10492,1714,10067,1358,563,355,307,231,3013,819,24849,2275,7773,1412,10602,1432,738,411,1600,731,4136,942,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,10147,1548,5431,977,2731,859,1777,558,299,341,0,231,624,369,4716,1094,1403,576,2693,777,27,48,189,157,404,301,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12494,1705,5649,1215,2978,916,1916,550,41,76,114,161,600,358,6845,1205,2857,798,2316,723,90,131,688,429,894,446,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,41713,4064,20244,2353,10743,1820,6554,1222,123,210,466,283,2358,1060,21469,2745,9575,1915,6973,1211,1027,536,993,583,2901,983,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,70240,5251,34347,3287,17720,2803,13146,1847,665,483,695,383,2121,719,35893,3483,12029,1520,15169,2243,1328,698,2486,745,4881,1443,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36153,3534,17290,2278,7125,1535,7270,1039,420,409,460,256,2015,1038,18863,2199,8524,1884,6424,1223,383,449,839,388,2693,873,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
