GEO_ID,B18020D_001E,B18020D_001M,B18020D_002E,B18020D_002M,B18020D_003E,B18020D_003M,B18020D_004E,B18020D_004M,B18020D_005E,B18020D_005M,B18020D_006E,B18020D_006M,B18020D_007E,B18020D_007M,B18020D_008E,B18020D_008M,B18020D_009E,B18020D_009M,B18020D_010E,B18020D_010M,B18020D_011E,B18020D_011M,B18020D_012E,B18020D_012M,B18020D_013E,B18020D_013M,B18020D_014E,B18020D_014M,B18020D_015E,B18020D_015M,B18020D_016E,B18020D_016M,B18020D_017E,B18020D_017M,B18020D_018E,B18020D_018M,B18020D_019E,B18020D_019M,B18020D_020E,B18020D_020M,B18020D_021E,B18020D_021M,B18020D_022E,B18020D_022M,B18020D_023E,B18020D_023M,B18020D_024E,B18020D_024M,B18020D_025E,B18020D_025M,B18020D_026E,B18020D_026M,B18020D_027E,B18020D_027M,B18020D_028E,B18020D_028M,B18020D_029E,B18020D_029M,B18020D_030E,B18020D_030M,B18020D_031E,B18020D_031M,NAME,B18020D_001EA,B18020D_001MA,B18020D_002EA,B18020D_002MA,B18020D_003EA,B18020D_003MA,B18020D_004EA,B18020D_004MA,B18020D_005MA,B18020D_005EA,B18020D_006EA,B18020D_006MA,B18020D_007EA,B18020D_007MA,B18020D_008EA,B18020D_008MA,B18020D_009EA,B18020D_009MA,B18020D_010MA,B18020D_010EA,B18020D_011EA,B18020D_011MA,B18020D_012EA,B18020D_012MA,B18020D_013EA,B18020D_013MA,B18020D_014EA,B18020D_014MA,B18020D_015MA,B18020D_015EA,B18020D_016MA,B18020D_016EA,B18020D_017EA,B18020D_017MA,B18020D_018EA,B18020D_018MA,B18020D_019EA,B18020D_019MA,B18020D_020EA,B18020D_020MA,B18020D_021MA,B18020D_021EA,B18020D_022EA,B18020D_022MA,B18020D_023EA,B18020D_023MA,B18020D_024EA,B18020D_024MA,B18020D_025EA,B18020D_025MA,B18020D_026EA,B18020D_026MA,B18020D_027MA,B18020D_027EA,B18020D_028EA,B18020D_028MA,B18020D_029EA,B18020D_029MA,B18020D_030EA,B18020D_030MA,B18020D_031EA,B18020D_031MA,state
0400000US13,175179,3695,7496,1744,3117,992,756,410,287,228,469,304,2361,904,1501,721,860,434,4379,1088,911,567,165,179,746,534,3468,991,894,474,2574,869,167683,3803,82083,2611,37426,2178,27150,2314,10276,2101,44657,1578,37924,1898,6733,1415,85600,2053,38716,2017,21035,2101,17681,2246,46884,1823,28936,2254,17948,2161,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,335774,6119,25060,2656,13611,1713,2142,803,829,430,1313,649,11469,1514,4546,827,6923,1316,11449,1667,1645,675,683,432,962,532,9804,1464,3631,807,6173,1238,310714,6207,145888,3683,48674,2622,35998,2635,12676,1799,97214,2311,82741,2638,14473,1481,164826,4038,51790,2170,33978,1865,17812,1891,113036,2800,84708,2908,28328,2359,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10723,1172,826,453,115,172,89,162,89,162,0,256,26,39,26,39,0,256,711,488,220,193,103,133,117,137,491,485,280,418,211,210,9897,1238,4107,974,2257,614,1777,644,480,273,1850,692,1475,712,375,378,5790,710,2104,684,858,541,1246,451,3686,866,2658,796,1028,409,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,367479,2904,18894,2454,9890,1677,2833,983,1156,650,1677,680,7057,1256,4081,973,2976,881,9004,1439,1827,769,858,513,969,595,7177,1148,3125,750,4052,1020,348585,3945,171003,2221,76268,1911,51984,2363,24284,2049,94735,1475,81484,2100,13251,1791,177582,2761,76714,1983,43280,2651,33434,2517,100868,1869,66989,2962,33879,2328,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,53866,1635,2035,629,864,501,203,189,173,183,30,53,661,422,548,402,113,139,1171,476,447,364,100,169,347,315,724,347,197,178,527,293,51831,1573,25106,1247,13186,1246,7901,1340,5285,1324,11920,1130,10318,1139,1602,669,26725,1198,13005,1040,6361,1045,6644,925,13720,1078,9467,1120,4253,858,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29687,1400,2181,925,929,448,173,149,62,106,111,106,756,401,456,338,300,205,1252,625,112,132,0,221,112,132,1140,591,487,319,653,441,27506,1500,13360,960,7211,683,5514,785,1697,522,6149,658,5263,754,886,408,14146,1045,8247,842,4419,904,3828,752,5899,965,3985,810,1914,594,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,39067,1578,2826,1065,1134,741,447,483,320,451,127,153,687,399,231,206,456,341,1692,751,331,387,268,365,63,105,1361,621,417,261,944,588,36241,1703,17950,1136,7400,756,4734,959,2666,883,10550,942,9478,1001,1072,422,18291,1307,8675,983,5380,1101,3295,770,9616,1087,6359,892,3257,947,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25732,1491,1799,780,1163,613,300,214,200,189,100,124,863,591,814,601,49,75,636,346,122,154,0,270,122,154,514,320,19,49,495,327,23933,1479,10467,912,4455,798,3129,724,1326,467,6012,948,5767,982,245,219,13466,1039,5074,795,2502,640,2572,654,8392,869,5564,923,2828,673,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42859,2021,3753,1286,2564,1178,489,401,242,268,247,300,2075,1110,921,823,1154,644,1189,433,230,169,61,77,169,152,959,399,314,310,645,313,39106,2151,19045,1799,8931,1418,6378,1557,2553,874,10114,1126,8400,1032,1714,810,20061,1702,9643,1668,4653,1193,4990,1537,10418,1089,6214,1065,4204,1167,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,184231,2390,8805,1787,3707,1044,1037,577,873,586,164,149,2670,844,2032,816,638,340,5098,1120,881,420,639,417,242,222,4217,1011,1362,557,2855,838,175426,2973,83390,2006,34147,1493,23605,1438,10542,1543,49243,1408,41981,1583,7262,1189,92036,1954,36495,1159,23508,1681,12987,1497,55541,1465,38752,1888,16789,1849,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,212193,2393,11194,2296,5804,1662,1131,546,613,359,518,362,4673,1701,1756,780,2917,1481,5390,1329,1232,624,442,423,790,436,4158,1072,1417,563,2741,893,200999,2944,98148,2119,49142,1447,31842,2497,17300,2317,49006,1913,39541,2345,9465,1937,102851,1858,52178,1346,30593,2222,21585,1875,50673,1178,33570,2194,17103,2067,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,162029,2185,8634,1588,3327,891,511,286,259,198,252,188,2816,786,974,417,1842,638,5307,1147,1337,473,637,327,700,339,3970,1035,1724,763,2246,787,153395,2673,75501,1776,35665,1319,24096,1917,11569,1817,39836,1520,33901,1518,5935,1179,77894,1915,37579,1729,17447,1623,20132,1709,40315,1471,24164,1993,16151,1723,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,119338,2067,11215,1773,5112,1192,1678,593,834,414,844,471,3434,894,1084,502,2350,693,6103,1200,1567,599,657,429,910,426,4536,912,912,437,3624,767,108123,2629,54440,2031,29024,1795,20855,1881,8169,1278,25416,1679,20460,1722,4956,1065,53683,1725,30686,1529,17977,1474,12709,1429,22997,1137,15905,1444,7092,1218,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14310,2089,848,511,517,404,0,288,0,288,0,288,517,404,403,364,114,169,331,291,85,145,85,145,0,288,246,254,117,121,129,172,13462,2095,6225,1334,2559,934,1834,803,725,575,3666,823,3265,773,401,343,7237,1271,3231,1084,1772,638,1459,823,4006,916,2872,829,1134,427,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,57600,1766,3219,929,1309,598,274,214,168,158,106,126,1035,549,662,449,373,323,1910,713,378,333,255,306,123,147,1532,637,614,456,918,433,54381,1733,26477,1288,13749,1341,9233,1179,4516,909,12728,942,10786,1106,1942,627,27904,1264,11731,1081,7311,1141,4420,924,16173,1011,11011,1249,5162,1235,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18047,1014,1321,545,635,423,352,365,306,355,46,76,283,237,206,181,77,110,686,421,192,242,28,35,164,242,494,346,23,40,471,345,16726,1219,7668,762,4189,574,3007,669,1182,577,3479,675,3133,571,346,306,9058,900,3935,795,2177,690,1758,574,5123,757,3309,748,1814,664,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,99191,2057,5507,1134,2787,824,467,289,88,86,379,272,2320,683,1143,569,1177,430,2720,738,373,384,194,317,179,160,2347,653,1047,524,1300,458,93684,2170,42809,1441,18127,1273,13755,1216,4372,945,24682,961,19894,1306,4788,1052,50875,1358,19482,1038,13381,1356,6101,1109,31393,992,22682,1438,8711,1298,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,17671,849,1488,958,470,393,42,79,0,253,42,79,428,387,9,15,419,387,1018,907,247,243,0,253,247,243,771,906,0,253,771,906,16183,1187,8108,663,3852,655,2873,642,979,500,4256,670,3426,774,830,417,8075,983,2951,661,2005,596,946,472,5124,970,3222,873,1902,690,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,445482,4487,21290,2390,10429,1738,2365,729,899,448,1466,563,8064,1502,3257,858,4807,1222,10861,1454,1902,693,476,277,1426,578,8959,1436,3394,833,5565,1252,424192,5503,210017,3417,84651,2014,57205,2679,27446,2529,125366,2736,110415,2900,14951,2280,214175,3018,86168,1761,46926,2771,39242,2792,128007,2229,83255,3497,44752,3293,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,16560,1490,1193,531,325,293,27,48,0,282,27,48,298,288,298,288,0,282,868,468,40,70,0,282,40,70,828,461,166,185,662,475,15367,1564,6868,809,3262,624,2741,655,521,391,3606,692,3230,636,376,282,8499,1103,3565,918,1513,490,2052,800,4934,829,3418,922,1516,635,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,898404,5358,50367,3747,24257,2533,5638,1287,2678,1016,2960,892,18619,2292,8844,1562,9775,1638,26110,2680,5037,1259,1634,736,3403,1011,21073,2524,5855,1147,15218,2294,848037,6529,418612,3979,174107,3312,111647,3677,62460,3721,244505,2771,205158,4247,39347,3379,429425,4540,179575,3077,95860,4269,83715,4394,249850,2988,153347,5519,96503,4610,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,105451,2827,7005,1567,2510,761,1097,588,571,361,526,357,1413,548,827,433,586,324,4495,1200,915,599,160,161,755,575,3580,1066,850,397,2730,1007,98446,2827,46662,1921,21271,1879,15291,1744,5980,1021,25391,1525,22621,1735,2770,878,51784,2168,24117,2009,11568,1481,12549,1574,27667,1750,17674,1535,9993,1447,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,119152,2472,5750,1217,2968,909,1184,500,658,450,526,273,1784,707,800,398,984,604,2782,711,895,391,230,168,665,332,1887,503,679,378,1208,447,113402,2485,54993,1611,25719,1442,17005,1706,8714,1362,29274,1324,24557,1559,4717,1048,58409,1879,25842,1462,13455,1370,12387,1419,32567,1425,20147,1602,12420,1357,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,39749,1969,2950,820,1477,541,184,171,50,82,134,145,1293,498,489,342,804,418,1473,580,552,369,315,220,237,283,921,421,350,295,571,334,36799,2067,17021,1255,8432,897,5330,915,3102,906,8589,995,7056,1084,1533,552,19778,1364,8443,1147,3942,1020,4501,756,11335,1157,7109,1006,4226,757,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,89847,2365,7280,1340,3086,788,1158,497,385,257,773,389,1928,616,907,470,1021,443,4194,912,1423,613,528,368,895,457,2771,778,716,387,2055,666,82567,2695,38655,1962,17848,1480,11765,1216,6083,1244,20807,1355,18741,1479,2066,718,43912,1538,19826,1268,9714,1307,10112,1347,24086,1241,14763,1591,9323,1265,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,192828,2541,14601,2328,7660,1547,2847,1054,1506,780,1341,577,4813,1038,2362,719,2451,890,6941,1247,1481,632,797,464,684,416,5460,1111,2019,725,3441,823,178227,3401,87624,2065,40406,1746,26368,2092,14038,1629,47218,1622,39098,1625,8120,1199,90603,2060,41853,1656,22789,1968,19064,1905,48750,1739,32545,2099,16205,1618,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,17635,1619,1384,486,1092,467,302,474,151,237,151,237,790,414,427,388,363,317,292,213,104,174,0,284,104,174,188,165,0,284,188,165,16251,1632,7951,1099,4026,961,2622,969,1404,625,3925,636,3508,568,417,296,8300,795,3691,736,2531,734,1160,452,4609,470,3605,648,1004,455,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
