GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001EA,B07003_001MA,B07003_002EA,B07003_002MA,B07003_003EA,B07003_003MA,B07003_004EA,B07003_004MA,B07003_005MA,B07003_005EA,B07003_006MA,B07003_006EA,B07003_007EA,B07003_007MA,B07003_008EA,B07003_008MA,B07003_009EA,B07003_009MA,B07003_010EA,B07003_010MA,B07003_011MA,B07003_011EA,B07003_012EA,B07003_012MA,B07003_013EA,B07003_013MA,B07003_014EA,B07003_014MA,B07003_015EA,B07003_015MA,B07003_016EA,B07003_016MA,B07003_017EA,B07003_017MA,B07003_018MA,B07003_018EA,state
0400000US20,2625505,2669,1296915,3035,1328590,3233,2151007,17580,1054385,9855,1096622,9873,290911,15715,147161,7924,143750,9011,91986,6659,48938,4374,43048,3642,79331,7437,38910,4308,40421,3936,12270,2484,7521,1705,4749,1287,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4005555,3365,1957780,4261,2047775,4540,3370317,24873,1640004,13426,1730313,13735,394945,19255,194784,10927,200161,10868,124721,8640,61650,5034,63071,4972,100469,7109,51763,4295,48706,4195,15103,3105,9579,2014,5524,1576,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4329378,4519,2086286,4711,2243092,4561,3634299,25477,1751671,14220,1882628,15525,434435,21072,203157,11160,231278,12788,178402,12921,87830,6965,90572,7904,74653,6631,39776,3994,34877,3657,7589,1603,3852,1061,3737,957,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1269830,1469,619637,1865,650193,1624,1085289,9144,528446,4931,556843,5612,113391,7282,54802,3831,58589,4359,31098,3865,15542,2292,15556,2225,36982,4964,19151,3068,17831,2511,3070,979,1696,699,1374,557,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5384817,5515,2593186,4237,2791631,4046,4580317,23839,2190406,14672,2389911,13833,422984,18579,212650,11259,210334,10151,176017,11065,85189,6491,90828,7172,163474,9534,83084,6077,80390,5261,42025,5685,21857,3488,20168,3409,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6103024,4513,2961568,4214,3141456,3717,5269168,26483,2539668,14409,2729500,16029,526389,20710,265324,11325,261065,12167,153724,11062,76189,5756,77535,6621,106667,9936,54380,5608,52287,5429,47076,5422,26007,3888,21069,2992,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9735926,5750,4757610,5025,4978316,5012,8355435,32205,4081709,17670,4273726,18394,918656,26883,443226,14917,475430,15819,299015,13922,149504,8810,149511,7010,123643,8684,63682,4643,59961,5275,39177,5488,19489,2864,19688,3827,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4923104,3479,2442433,4137,2480671,3721,4213300,19773,2081590,11472,2131710,11472,370906,14818,186502,9842,184404,7880,216812,12266,109024,6811,107788,6849,100169,7771,52666,4439,47503,4685,21917,3679,12651,2449,9266,1800,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2786703,3438,1339676,4125,1447027,4198,2327273,18427,1119317,10838,1207956,10723,270017,15493,124385,8464,145632,8985,103644,8880,50658,4593,52986,5587,79035,7146,40399,4329,38636,4238,6734,1872,4917,1604,1817,664,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5561006,3889,2711544,3972,2849462,4203,4635408,24866,2259250,13059,2376158,13940,526352,18763,252354,9486,273998,10867,238928,13330,116973,7742,121955,7315,143499,9446,73920,5670,69579,4801,16819,2494,9047,1605,7772,1663,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,899666,1390,446400,2023,453266,1721,732987,9031,364783,5111,368204,5525,101007,8018,49417,4440,51590,4736,27277,3446,13465,1970,13812,1927,35914,4516,17561,2484,18353,2768,2481,734,1174,466,1307,495,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1681655,2044,831764,2547,849891,2740,1411578,10858,694550,6863,717028,6129,164072,9588,84025,5836,80047,4986,56329,5147,27547,2999,28782,3032,42012,4478,20558,2400,21454,2654,7664,1647,5084,1401,2580,733,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2346144,3392,1186099,3146,1160045,3123,1839061,21067,920411,11661,918650,12202,326992,17599,170867,9888,156125,10042,29304,6017,15085,3564,14219,3123,129957,8152,66979,4550,62978,5141,20830,4320,12757,2942,8073,1937,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1259505,1502,621429,1846,638076,1970,1087379,10381,533501,5587,553878,6182,92627,8474,47670,4743,44957,4524,26502,3832,12786,2339,13716,2301,47185,5474,24440,3331,22745,2917,5812,1590,3032,1053,2780,1008,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8403272,6100,4079361,4722,4323911,4539,7419294,27719,3590687,14717,3828607,17408,560704,20975,275169,11432,285535,12539,189574,13930,93883,7946,95691,7453,170715,12224,87155,6258,83560,8372,62985,6775,32467,4495,30518,3496,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1864007,2294,910576,3418,953431,3707,1520409,17976,743248,9807,777161,10743,210781,15874,99478,8724,111303,8485,40387,6328,21648,3461,18739,3602,76608,6972,37385,4202,39223,3982,15822,4153,8817,2563,7005,2143,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18416680,8157,8874769,6502,9541911,6686,16312922,46963,7843011,24142,8469911,28082,1348905,38066,658368,20127,690537,22273,405278,21158,204574,11711,200704,12834,226065,10758,110615,6243,115450,6988,123510,9210,58201,4752,65309,6175,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8300109,4860,4054918,6914,4245191,6597,6885017,30682,3346785,18163,3538232,18769,831671,27482,410550,14671,421121,16713,271015,13533,134267,7272,136748,8565,264373,15047,133100,8302,131273,8594,48033,7557,30216,4249,17817,4257,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,601664,1059,299436,1456,302228,1518,510662,6151,253045,3457,257617,3561,55574,5055,28617,2943,26957,2792,14128,2399,7230,1340,6898,1414,18594,2557,9932,1550,8662,1634,2706,1440,612,346,2094,1238,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11013629,4435,5352350,5090,5661279,4454,9348763,36446,4536760,19124,4812003,21892,1120306,32483,535674,16531,584632,19226,337441,14034,171549,8778,165892,8169,174114,12560,89592,6733,84522,6929,33005,3780,18775,2556,14230,1950,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3387161,2528,1658043,3938,1729118,3827,2746882,18370,1332264,11653,1414618,10794,378741,15056,189751,9372,188990,8182,142160,9514,71938,5259,70222,5794,107231,9415,57237,5771,49994,4772,12147,2127,6853,1219,5294,1345,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3512045,3168,1734994,3629,1777051,3097,2785019,22155,1369592,12618,1415427,12091,423841,15712,210810,8030,213031,9753,134562,9397,70786,5467,63776,5307,147219,11005,72675,5876,74544,6355,21404,3518,11131,2285,10273,1882,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11838950,5619,5728843,4839,6110107,5123,10402896,33957,5025662,18140,5377234,19888,886221,27298,428366,14939,457855,15867,278379,13560,138411,7857,139968,7837,221277,13483,111491,7763,109786,7419,50177,5783,24913,3247,25264,3551,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1018991,1913,491382,1853,527609,1753,900652,8786,433555,5599,467097,5278,69589,8033,33697,4812,35892,4384,19228,2998,9134,1820,10094,1882,23896,3529,13150,2409,10746,1962,5626,2619,1846,963,3780,2209,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4060649,3798,1960284,3804,2100365,4305,3427077,21346,1646036,11561,1781041,13122,354582,16339,170078,9430,184504,9665,117108,10276,58094,5478,59014,6239,141316,10184,73576,6305,67740,5283,20566,3116,12500,1938,8066,2022,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,735372,1186,363307,1694,372065,1478,613096,7640,302384,4069,310712,4503,66226,5802,32912,3213,33314,3221,27877,3420,13782,1903,14095,2131,25467,4026,12915,2223,12552,2155,2706,873,1314,547,1392,522,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5729678,4733,2798123,5130,2931555,4756,4753687,29627,2321771,17439,2431916,14610,614515,25126,297775,14350,316740,13323,157039,10941,77234,5973,79805,6384,184630,11243,89541,6739,95089,6002,19807,3473,11802,2192,8005,1874,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21895575,11010,10805988,10289,11089587,9685,17714925,73239,8694422,38640,9020503,40532,2610238,58705,1309205,30607,1301033,33198,878247,25722,438283,15245,439964,14357,503251,22907,256206,12207,247045,12505,188914,14252,107872,8604,81042,7796,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2377820,2832,1191406,2659,1186414,2474,1901422,22270,952308,12376,949114,11852,309180,18701,154043,10834,155137,9868,73410,7451,34392,3919,39018,4319,78614,7225,40701,3667,37913,4066,15194,2435,9962,2109,5232,1356,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,596530,810,292687,1024,303843,978,509589,6718,250710,3670,258879,4015,52258,4779,24366,2524,27892,2997,12631,2941,6622,1785,6009,1564,19860,2693,9832,1518,10028,1638,2192,744,1157,524,1035,373,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7233357,5545,3523638,6943,3709719,6606,6075676,26707,2947433,15564,3128243,16145,502099,18408,243762,9818,258337,11339,363216,16041,181859,10171,181357,8630,242713,12344,124715,7303,117998,6860,49653,5310,25869,3444,23784,2780,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6069413,3812,3012290,3993,3057123,4067,4850281,29406,2390038,16577,2460243,16323,760108,23810,385692,13227,374416,13697,192922,11606,97482,6752,95440,6922,211871,13855,109244,8983,102627,6949,54231,5974,29834,3625,24397,3356,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1754491,1843,857160,3179,897331,2543,1546060,10776,753832,6122,792228,6607,128227,9749,63892,5218,64335,5530,31198,4668,14827,2405,16371,2818,46756,5659,23802,3146,22954,3507,2250,1063,807,435,1443,847,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5309809,3298,2618926,4220,2690883,3727,4521940,20743,2226726,12753,2295214,12035,506553,17791,251152,10542,255401,10689,165938,10352,82847,5870,83091,5735,99533,6444,49053,3836,50480,3922,15845,2662,9148,1841,6697,1324,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,489021,965,243829,1702,245192,1537,399546,6873,198892,4068,200654,4426,52776,5461,25930,2761,26846,3353,9075,2092,4284,1203,4791,1305,26314,3703,14089,2279,12225,1937,1310,743,634,458,676,404,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
