GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001EA,B12002F_001MA,B12002F_002MA,B12002F_002EA,B12002F_003EA,B12002F_003MA,B12002F_004EA,B12002F_004MA,B12002F_005MA,B12002F_005EA,B12002F_006EA,B12002F_006MA,B12002F_007MA,B12002F_007EA,B12002F_008MA,B12002F_008EA,B12002F_009EA,B12002F_009MA,B12002F_010EA,B12002F_010MA,B12002F_011MA,B12002F_011EA,B12002F_012MA,B12002F_012EA,B12002F_013MA,B12002F_013EA,state
0400000US16,34723,3187,17505,1775,5879,1144,10180,1449,335,301,50,100,1061,554,17218,1933,4690,1052,9430,1293,898,494,724,384,1476,599,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,651711,19047,348056,11701,137774,7343,184626,7304,7271,1795,3892,1301,14493,2701,303655,9051,99491,6009,154832,6768,16705,2806,11480,1949,21147,2576,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,97188,5512,54845,3457,18627,2229,31874,3142,1100,521,553,439,2691,791,42343,2767,12323,1700,23006,2530,1667,712,1109,542,4238,1058,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31031,3668,17255,2444,7667,1453,8238,1288,289,193,81,122,980,498,13776,1791,3659,957,8407,1355,478,287,587,379,645,346,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,76690,4366,41769,2816,14018,1939,21523,2146,1576,870,451,301,4201,1392,34921,2537,7501,1572,19862,2052,3832,1028,1586,611,2140,730,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19104,3110,11843,2255,4819,1261,5926,1421,193,143,71,108,834,360,7261,1335,2391,947,4106,916,222,224,173,155,369,341,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,29247,3293,15796,2301,5812,1506,7880,1473,314,282,463,457,1327,719,13451,1771,3751,983,6434,1219,580,379,841,442,1845,733,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,121722,7808,67600,4885,32060,3758,32210,3303,965,458,578,503,1787,915,54122,4196,18211,2252,25400,2873,2470,1014,1574,666,6467,1698,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,200608,15208,96919,7052,45493,4942,40227,5139,2696,1003,1331,641,7172,2486,103689,9231,45488,5856,34241,4656,8259,1907,3947,983,11754,2178,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,108263,6055,57285,3907,23808,3162,27278,2252,1427,678,796,410,3976,1189,50978,3399,15127,2063,26606,2152,2628,1059,2492,775,4125,1064,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,62102,5645,34892,3790,14844,2591,17360,2638,1023,585,150,144,1515,634,27210,2781,7502,1773,14943,2044,1526,689,804,494,2435,710,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14375,2336,7920,1567,4345,1145,3402,1011,145,165,0,288,28,56,6455,1393,2313,769,3145,1005,372,323,171,211,454,365,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40543,4379,23874,2759,8394,1495,12792,1847,721,447,393,325,1574,783,16669,2173,4459,1029,10026,1536,771,486,357,292,1056,624,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,32394,2776,18051,1836,5534,1079,10597,1501,1073,500,56,79,791,484,14343,1700,4210,1081,8292,971,357,257,422,274,1062,337,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,101381,7451,52149,4712,18324,2355,28455,3002,1017,512,589,374,3764,1002,49232,3789,14380,2135,25988,2746,1572,688,2565,797,4727,1460,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,488533,15589,248862,10226,106904,7099,114553,7037,10199,2439,2457,1227,14749,2722,239671,8051,85235,6430,101114,5732,15605,2797,12208,2741,25509,2761,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,210058,9042,108186,5345,39537,4143,54991,3280,1650,654,2080,689,9928,2041,101872,5216,26904,2937,53445,3385,2787,1020,7540,1316,11196,1809,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1258478,28020,606458,15783,268610,10854,268654,9774,23313,3041,7227,1802,38654,4321,652020,14896,245563,8223,239320,8477,59377,5869,38877,3937,68883,5316,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,178976,9296,106589,6691,47026,5145,52279,3940,4196,1399,639,342,2449,985,72387,4117,23932,2444,39194,3154,4540,1187,1470,823,3251,1032,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,80030,4944,42078,3012,16199,1967,21717,2230,1076,594,193,167,2893,789,37952,2788,14017,2122,16850,1568,1967,791,1605,554,3513,796,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,68336,4973,38269,3018,13138,2006,21389,2165,818,431,376,468,2548,668,30067,2683,7425,1519,18049,1992,1267,789,1201,496,2125,798,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,88420,6877,51958,4360,20881,3012,25422,2969,2998,1313,0,270,2657,1407,36462,3326,10244,1850,19595,2414,2785,1539,913,462,2925,1273,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,157046,8293,78907,5275,36151,3744,32538,3302,2669,952,703,376,6846,1698,78139,4387,31703,2820,29020,2698,5445,1249,3615,935,8356,1777,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,52282,5201,26744,3326,11516,2268,11348,1894,997,688,474,398,2409,921,25538,2826,9550,1942,9794,1763,2744,1004,1349,622,2101,802,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,43642,3711,26863,2601,11854,1911,13897,1923,385,313,100,150,627,395,16779,2114,5568,1034,8520,1436,1280,1131,722,484,689,340,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,49580,4207,29794,3497,14535,2527,13939,2156,471,332,60,68,789,583,19786,1840,5021,1220,11791,1613,1024,629,275,277,1675,573,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1832283,33955,934449,20498,309023,11555,529238,12667,27698,3777,10454,1559,58036,5303,897834,17628,244962,9733,476325,11940,46106,3883,50456,3936,79985,4790,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70366,5911,37976,3470,14103,2443,20292,2466,782,531,577,431,2222,848,32390,3121,9334,1853,17833,2390,1198,707,1219,583,2806,855,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,125873,8614,69653,5732,28264,3672,36220,3930,2531,999,431,301,2207,906,56220,4131,17101,2318,29476,2964,3080,1061,2061,827,4502,1162,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,164462,9222,89126,5787,35643,3407,45579,4183,2225,852,769,415,4910,1214,75336,4722,24463,3074,37112,3194,3689,1366,2140,781,7932,1717,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,82407,5710,44427,3760,17806,2567,23023,2328,1207,683,811,602,1580,655,37980,2824,13075,1875,19039,2121,1703,673,873,387,3290,841,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9026,1618,4571,1042,1741,700,2128,756,73,117,315,315,314,202,4455,1081,2038,662,1668,677,161,209,263,314,325,291,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,329133,11168,157868,6677,59277,4304,74720,4146,5422,1238,4095,1018,14354,1679,171265,6403,54572,4192,70490,4030,8539,1290,15678,1687,21986,2157,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
