GEO_ID,B18020I_001E,B18020I_001M,B18020I_002E,B18020I_002M,B18020I_003E,B18020I_003M,B18020I_004E,B18020I_004M,B18020I_005E,B18020I_005M,B18020I_006E,B18020I_006M,B18020I_007E,B18020I_007M,B18020I_008E,B18020I_008M,B18020I_009E,B18020I_009M,B18020I_010E,B18020I_010M,B18020I_011E,B18020I_011M,B18020I_012E,B18020I_012M,B18020I_013E,B18020I_013M,B18020I_014E,B18020I_014M,B18020I_015E,B18020I_015M,B18020I_016E,B18020I_016M,B18020I_017E,B18020I_017M,B18020I_018E,B18020I_018M,B18020I_019E,B18020I_019M,B18020I_020E,B18020I_020M,B18020I_021E,B18020I_021M,B18020I_022E,B18020I_022M,B18020I_023E,B18020I_023M,B18020I_024E,B18020I_024M,B18020I_025E,B18020I_025M,B18020I_026E,B18020I_026M,B18020I_027E,B18020I_027M,B18020I_028E,B18020I_028M,B18020I_029E,B18020I_029M,B18020I_030E,B18020I_030M,B18020I_031E,B18020I_031M,NAME,B18020I_001MA,B18020I_001EA,B18020I_002MA,B18020I_002EA,B18020I_003MA,B18020I_003EA,B18020I_004MA,B18020I_004EA,B18020I_005EA,B18020I_005MA,B18020I_006EA,B18020I_006MA,B18020I_007MA,B18020I_007EA,B18020I_008MA,B18020I_008EA,B18020I_009MA,B18020I_009EA,B18020I_010EA,B18020I_010MA,B18020I_011EA,B18020I_011MA,B18020I_012MA,B18020I_012EA,B18020I_013MA,B18020I_013EA,B18020I_014MA,B18020I_014EA,B18020I_015MA,B18020I_015EA,B18020I_016MA,B18020I_016EA,B18020I_017EA,B18020I_017MA,B18020I_018EA,B18020I_018MA,B18020I_019EA,B18020I_019MA,B18020I_020MA,B18020I_020EA,B18020I_021MA,B18020I_021EA,B18020I_022EA,B18020I_022MA,B18020I_023EA,B18020I_023MA,B18020I_024EA,B18020I_024MA,B18020I_025MA,B18020I_025EA,B18020I_026MA,B18020I_026EA,B18020I_027EA,B18020I_027MA,B18020I_028EA,B18020I_028MA,B18020I_029EA,B18020I_029MA,B18020I_030MA,B18020I_030EA,B18020I_031MA,B18020I_031EA,state
0400000US34,871253,2334,84745,5654,38852,3079,12238,1957,3744,964,8494,2090,26614,2618,11729,2000,14885,2185,45893,4017,10581,1711,5621,1379,4960,984,35312,3369,14402,2585,20910,2165,786508,6308,407013,3490,204495,2307,152445,4800,52050,4279,202518,2759,173569,4109,28949,3262,379495,4528,181873,2743,102680,4605,79193,4341,197622,3521,136671,5193,60951,4956,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,526880,1954,76737,4387,40457,3174,10795,1759,4957,1532,5838,1395,29662,2552,10132,1682,19530,2218,36280,2741,6311,1413,1938,733,4373,1242,29969,2426,10496,1693,19473,1983,450143,4683,220816,3428,111675,2456,80718,3398,30957,2848,109141,2770,91361,2845,17780,1718,229327,3119,112026,2128,67959,3161,44067,3070,117301,2711,79902,3402,37399,3141,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2009955,3334,244373,8319,108794,6455,28350,2988,10676,1901,17674,2198,80444,5398,27096,2855,53348,4460,135579,5784,27156,3152,7671,1774,19485,2489,108423,5315,26012,3203,82411,4383,1765582,9042,883026,6668,458518,4068,315903,7035,142615,6418,424508,5081,353549,6137,70959,4846,882556,6636,432902,3706,224772,7754,208130,7332,449654,5562,288262,8267,161392,7187,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,348812,3298,25261,3402,12994,2392,6067,1510,4205,1252,1862,782,6927,1560,4455,1225,2472,1018,12267,2321,4439,1381,1627,578,2812,1185,7828,1815,3682,1392,4146,1244,323551,4228,193761,3565,121217,3011,107987,3314,13230,1808,72544,3198,65953,3188,6591,1533,129790,3077,77959,2547,33822,2725,44137,2949,51831,3176,31811,2711,20020,2314,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,162136,2309,24074,2115,11532,1629,4389,1115,2404,886,1985,630,7143,1339,2254,880,4889,1101,12542,1467,3962,870,1345,514,2617,792,8580,1267,2215,626,6365,1150,138062,2740,74307,2352,40247,1744,30327,1809,9920,1320,34060,2203,29035,2152,5025,978,63755,2167,35524,1732,19017,2097,16507,1517,28231,1834,18964,1710,9267,1449,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,143594,2134,13053,2114,7042,1466,2796,1033,1800,856,996,495,4246,1056,2487,911,1759,605,6011,1223,2448,686,596,388,1852,661,3563,897,1613,708,1950,633,130541,2479,71574,1792,43998,1823,35302,1917,8696,1291,27576,1551,25027,1593,2549,690,58967,1884,34052,1804,14961,1833,19091,1981,24915,1517,17296,1742,7619,1188,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,223830,1509,20881,3015,10246,1525,3173,983,1417,651,1756,816,7073,1254,4161,928,2912,867,10635,2396,4772,1816,1109,646,3663,1789,5863,1110,2343,665,3520,907,202949,3229,114212,1617,70116,1703,55232,2850,14884,2806,44096,1904,37819,2386,6277,1582,88737,2556,51933,2062,26381,2184,25552,2163,36804,1702,26205,1944,10599,1810,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,303437,2116,50667,4109,24471,2772,7135,1519,2671,967,4464,1171,17336,2227,5524,1391,11812,1951,26196,2453,6971,1336,1780,697,5191,1071,19225,2090,4063,1158,15162,2045,252770,4431,130221,3401,76533,2170,51469,3282,25064,2960,53688,2634,43590,2798,10098,1818,122549,2700,68637,2259,37244,2538,31393,2111,53912,2344,34189,2332,19723,1774,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,70959,763,7790,1646,3374,1065,1655,807,958,698,697,425,1719,740,346,292,1373,679,4416,1112,907,615,312,363,595,500,3509,970,675,382,2834,897,63169,1857,30987,1463,17088,1150,12727,1578,4361,1170,13899,856,10896,1098,3003,905,32182,1292,17372,974,9622,1462,7750,1382,14810,995,11216,1375,3594,1030,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,91533,1817,7679,1328,3937,1053,1407,607,1144,574,263,189,2530,829,1197,618,1333,636,3742,949,1858,787,879,521,979,575,1884,599,564,285,1320,492,83854,2343,49211,1932,30631,1839,26179,1887,4452,1047,18580,1649,17010,1656,1570,639,34643,1917,20407,1676,9856,1538,10551,1433,14236,1341,9128,1304,5108,905,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8338,879,975,502,491,336,187,130,140,102,47,73,304,303,273,304,31,41,484,324,290,288,129,142,161,251,194,161,84,94,110,133,7363,870,4234,532,2318,483,1425,489,893,436,1916,386,1676,392,240,179,3129,611,2039,513,1542,503,497,307,1090,484,670,394,420,305,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,115382,2356,9574,1746,5207,1211,1669,582,1115,548,554,304,3538,1054,1888,798,1650,765,4367,1199,580,410,291,316,289,232,3787,1146,841,458,2946,977,105808,2995,62056,2411,39869,2233,34662,2650,5207,1582,22187,1989,19449,1983,2738,810,43752,2257,24163,1873,11760,1397,12403,1908,19589,1910,12177,1679,7412,1344,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,4947114,6290,519005,12772,258564,8965,78817,5996,39272,4438,39545,3965,179747,7175,75606,4978,104141,5441,260441,9224,62915,4555,20896,2494,42019,3789,197526,7473,64605,4669,132921,5618,4428109,13959,2276596,9559,1262401,7928,947403,10055,314998,8269,1014195,7262,879628,9565,134567,6482,2151513,9782,1161604,5246,558656,11433,602948,11440,989909,8014,609728,10999,380181,9131,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,165977,1260,15572,2502,7995,1648,3601,1213,2368,1090,1233,585,4394,1052,2546,903,1848,587,7577,1475,2216,823,973,582,1243,455,5361,1146,2208,703,3153,894,150405,2874,81342,1927,50186,1516,40931,1677,9255,1663,31156,1632,26631,1757,4525,1219,69063,1739,42991,1195,25221,1826,17770,1790,26072,1547,17621,1552,8451,1223,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3415,498,520,210,187,137,0,211,0,211,0,211,187,137,124,113,63,91,333,199,147,137,71,100,76,88,186,184,140,140,46,75,2895,496,1339,287,567,234,353,244,214,190,772,301,592,278,180,176,1556,386,677,285,377,233,300,213,879,346,487,259,392,206,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,292663,3100,18469,2902,9529,1955,3050,1093,1751,839,1299,744,6479,1577,2956,1037,3523,1205,8940,1701,3444,1096,1027,571,2417,884,5496,1178,2800,934,2696,686,274194,3820,148585,3194,87140,2708,74383,2814,12757,1922,61445,2667,56130,2654,5315,1318,125609,2799,64005,2598,37779,2468,26226,2685,61604,2144,42662,2709,18942,2245,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,337876,2041,39037,4011,19437,3200,8767,2313,4987,2003,3780,1219,10670,2018,4945,1092,5725,1506,19600,2287,6966,1398,1480,507,5486,1363,12634,1788,4328,1237,8306,1325,298839,4392,160092,3169,94521,2660,74050,2812,20471,2152,65571,2827,57583,2856,7988,1440,138747,2900,81490,2311,45162,2945,36328,2531,57257,1964,35852,2644,21405,2412,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,155495,1801,15478,2119,7234,1412,3137,940,1610,588,1527,657,4097,948,1548,523,2549,814,8244,1432,2389,821,706,324,1683,712,5855,992,1941,618,3914,872,140017,2704,78766,1965,47008,1582,33580,2453,13428,2283,31758,1593,26097,1894,5661,1272,61251,2009,35074,1634,17993,1580,17081,1908,26177,1412,17675,1649,8502,1260,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,20560,1032,1952,750,677,371,159,163,159,163,0,258,518,315,103,118,415,290,1275,642,196,206,175,200,21,37,1079,550,551,532,528,272,18608,1064,10266,1189,5220,998,4416,887,804,348,5046,858,4380,934,666,364,8342,996,4814,923,2290,665,2524,850,3528,726,2391,645,1137,517,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2434560,5209,518756,8889,245074,6190,59918,3971,19334,2801,40584,3267,185156,5292,49673,3242,135483,5047,273682,5767,50312,3534,13206,2098,37106,3296,223370,4926,44641,3441,178729,5102,1915804,9967,904594,6820,447943,4847,247394,5821,200549,6198,456651,5874,328187,6495,128464,4821,1011210,6455,484635,4100,197976,5532,286659,5784,526575,5110,260033,5594,266542,5996,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
