GEO_ID,B07011_001E,B07011_001M,B07011_002E,B07011_002M,B07011_003E,B07011_003M,B07011_004E,B07011_004M,B07011_005E,B07011_005M,B07011_006E,B07011_006M,NAME,B07011_001MA,B07011_001EA,B07011_002MA,B07011_002EA,B07011_003MA,B07011_003EA,B07011_004EA,B07011_004MA,B07011_005EA,B07011_005MA,B07011_006EA,B07011_006MA,state
0400000US15,26753,438,26884,456,25219,2046,26538,11509,25353,2540,29222,2855,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21034,326,22119,377,16126,1040,15850,1713,17845,1810,7097,8516,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26261,156,26950,171,21989,586,22590,1371,22478,2369,14745,3200,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23940,229,25108,207,19031,818,18966,1025,20744,1253,13962,3110,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,24013,264,25133,277,18961,1159,16513,1645,17074,1712,15843,9771,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23353,334,24605,372,19606,980,16431,1471,19346,2707,18636,4367,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20674,220,21396,212,15839,783,16070,971,18827,2238,20508,7497,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19930,308,20562,286,15456,907,17313,1793,23108,2771,18265,11951,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,22375,277,22924,404,19065,1821,18557,2449,21034,2635,22525,9732,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,31532,255,32329,271,27075,944,28351,1766,28732,1532,16515,8066,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,29813,336,30321,248,26534,992,30719,1446,24223,2404,10578,2035,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,24561,183,25660,171,18439,755,19688,1174,19853,1746,16626,3502,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,27281,200,28437,290,22095,945,23028,1293,20367,1728,12948,3062,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18479,331,19199,376,15850,757,15368,1335,17197,1299,10283,6040,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22785,209,23923,215,17706,780,18075,1363,19213,1756,13971,3009,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20785,380,21947,421,16267,1565,14020,2085,17303,3342,13985,2491,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23410,315,24455,344,19808,1093,17082,1164,20303,3072,14849,4624,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26769,302,27562,463,25397,870,20046,7017,22269,1234,11906,3597,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28478,514,29207,546,26116,1258,24843,2249,23999,4100,28757,6855,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,30821,248,31158,249,26121,1049,35899,1149,30085,5115,12409,3530,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20378,341,21166,367,15914,1070,14592,3671,21329,1932,10826,3461,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,26504,158,26881,161,22942,699,25662,1467,23821,2307,15911,1624,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,22377,149,23233,192,18232,787,20434,1143,21201,1071,14927,1568,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,22563,435,23657,443,19771,984,16194,4556,16082,2799,10781,21142,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23822,148,24903,172,18202,653,20580,869,16942,775,15017,3793,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20865,226,21874,233,16889,800,15753,1014,17484,1812,11722,2317,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,22842,311,24421,375,18660,1150,18727,1708,18642,1108,11356,1094,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23668,152,24243,160,20067,528,20513,852,21660,926,17057,3708,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26851,493,27439,715,21470,1806,29496,3007,27292,4800,2499,0,Rhode Island,null,null,null,null,null,null,null,null,null,null,"2,500-",***,44
0400000US45,21801,213,22219,260,19465,1161,18552,1502,22155,1252,14755,3503,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22074,357,23210,469,17255,1237,16175,1412,17293,2288,20318,5503,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21514,185,22304,190,16900,675,17392,1118,18523,1411,16462,3463,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22378,131,23456,174,18819,435,20413,582,19704,1142,11481,1010,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22218,259,23948,368,18278,1042,15941,1710,15437,1665,9474,4118,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,24589,470,25561,513,19189,2323,17226,3126,22055,4870,16488,4951,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,28235,270,29120,288,24534,966,24434,1094,27851,1730,17321,6741,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,26311,255,27919,346,21307,505,19870,1583,22589,1554,16733,3298,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,18683,311,19265,329,14487,1279,13901,1617,15355,3003,19021,12826,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,25507,166,26352,175,20601,621,21281,1011,20935,1215,15483,2911,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,22590,675,23463,758,18355,3172,21024,3189,20241,3665,16635,6302,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
