GEO_ID,B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,NAME,B01001B_001EA,B01001B_001MA,B01001B_002EA,B01001B_002MA,B01001B_003MA,B01001B_003EA,B01001B_004MA,B01001B_004EA,B01001B_005EA,B01001B_005MA,B01001B_006EA,B01001B_006MA,B01001B_007EA,B01001B_007MA,B01001B_008MA,B01001B_008EA,B01001B_009MA,B01001B_009EA,B01001B_010EA,B01001B_010MA,B01001B_011EA,B01001B_011MA,B01001B_012EA,B01001B_012MA,B01001B_013MA,B01001B_013EA,B01001B_014MA,B01001B_014EA,B01001B_015EA,B01001B_015MA,B01001B_016EA,B01001B_016MA,B01001B_017EA,B01001B_017MA,B01001B_018EA,B01001B_018MA,B01001B_019MA,B01001B_019EA,B01001B_020MA,B01001B_020EA,B01001B_021EA,B01001B_021MA,B01001B_022EA,B01001B_022MA,B01001B_023EA,B01001B_023MA,B01001B_024MA,B01001B_024EA,B01001B_025MA,B01001B_025EA,B01001B_026EA,B01001B_026MA,B01001B_027EA,B01001B_027MA,B01001B_028EA,B01001B_028MA,B01001B_029EA,B01001B_029MA,B01001B_030EA,B01001B_030MA,B01001B_031EA,B01001B_031MA,state
0400000US44,51843,3375,24588,1942,1836,602,2183,810,2943,753,1524,276,488,351,2038,897,2032,351,2280,694,3253,627,3084,262,1527,271,613,360,653,307,134,217,27255,2593,2768,996,1705,702,3005,887,1036,571,389,309,1897,395,2829,447,2673,749,3753,636,3432,454,1677,234,958,174,938,208,195,247,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1174488,4916,540967,3195,47476,2053,49549,2935,48685,3006,33013,1488,18804,1901,44100,2838,33963,2063,33587,2387,71951,2624,72907,1906,47836,1178,25176,1195,11254,1118,2666,784,633521,3832,43786,2136,41477,3219,54267,2952,31800,1616,16327,2026,46483,2325,46348,1991,41935,1885,94541,2120,90758,1507,59999,987,36540,1522,21943,1820,7317,1288,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,954287,5752,444447,3809,41403,1827,38353,3062,43242,2840,25594,1053,14342,1275,35073,1824,30141,1415,29178,1586,61864,1944,62698,1844,35010,1239,17265,1073,8239,768,2045,634,509840,3489,38016,1208,35721,3210,42166,3418,23707,949,13371,1144,38610,1513,37635,1308,39745,1753,78782,2087,74266,1376,42069,1081,25735,1242,15474,1204,4543,1043,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2442350,11025,1134435,7343,104893,3510,105300,4909,105983,4246,66064,2245,35992,2224,83078,3233,77607,2667,81748,2260,165534,2510,154960,3139,85339,1897,43760,1726,19708,1507,4469,870,1307915,7330,102253,2949,102224,4945,104294,4604,64344,1854,37955,1951,95511,2812,99255,2387,98582,2470,204457,3264,182333,2961,106942,2200,61245,1877,37625,1890,10895,1272,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18325,1504,10554,1064,1261,441,615,433,1455,773,299,203,138,174,731,370,983,389,1449,671,1175,814,1271,633,993,397,126,158,58,76,0,258,7771,1052,1044,478,472,365,1136,740,205,166,207,199,874,444,624,325,743,384,744,350,1044,416,438,240,171,143,22,39,47,84,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1397192,8973,644607,5583,54794,2384,49038,4215,60596,4037,34106,1084,19329,2153,50955,2652,40985,2585,38134,2413,95529,2611,97144,2717,55741,1726,29882,1835,14910,1479,3464,981,752585,6170,52159,2287,54575,3494,57585,3525,39712,2153,17674,2075,51313,2493,49499,2185,48373,1972,121266,2776,114322,2486,69303,1648,40459,1426,26634,1885,9711,1424,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,202286,4470,108325,2495,8523,1003,7422,1455,10291,1776,5192,711,3864,1056,7386,1086,8802,1098,8630,866,18534,1129,15872,977,8561,775,3239,474,1665,358,344,236,93961,3112,7816,1131,7788,1249,9046,1251,4228,655,3070,866,6630,999,6205,769,8257,1335,15003,974,13047,1149,6647,338,3679,475,2136,538,409,230,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,54270,2862,26373,2055,1534,597,1641,552,2065,731,1169,459,187,143,2630,1227,1044,603,1663,733,4443,1144,5100,1005,2672,634,1402,526,598,253,225,172,27897,2199,1279,613,1551,817,2024,681,940,573,522,370,1734,627,1467,608,1422,689,4006,1152,5081,915,2716,578,2676,643,1602,505,877,393,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,307950,3860,141971,2562,16096,1030,15297,1728,16516,1418,9400,823,4655,756,11753,1091,8782,789,9352,1049,18845,1202,15532,806,8451,438,4749,411,2122,343,421,273,165979,2560,14904,785,14288,1977,16970,1873,9177,988,5083,689,13949,970,12411,1028,12147,787,23960,1417,20986,1010,11492,477,6627,467,3095,487,890,356,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,276503,13907,134459,7968,6981,1241,9644,1689,11057,1798,7364,1110,4525,964,11717,1714,10566,1816,9371,1545,19778,2290,16969,1870,14294,1708,8195,1082,2692,708,1306,566,142044,7479,8825,1741,9052,1553,9265,1761,5635,1021,3986,872,10723,1461,11826,1881,10519,1731,21033,1859,18471,1770,17029,1837,9214,1240,5019,931,1447,539,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
