GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001MA,B17020G_001EA,B17020G_002MA,B17020G_002EA,B17020G_003EA,B17020G_003MA,B17020G_004EA,B17020G_004MA,B17020G_005MA,B17020G_005EA,B17020G_006MA,B17020G_006EA,B17020G_007MA,B17020G_007EA,B17020G_008EA,B17020G_008MA,B17020G_009EA,B17020G_009MA,B17020G_010EA,B17020G_010MA,B17020G_011MA,B17020G_011EA,B17020G_012MA,B17020G_012EA,B17020G_013EA,B17020G_013MA,B17020G_014EA,B17020G_014MA,B17020G_015EA,B17020G_015MA,B17020G_016MA,B17020G_016EA,B17020G_017MA,B17020G_017EA,state
0400000US13,119186,8724,24291,4214,5315,2034,1294,885,3813,1249,2122,979,11093,2090,516,436,138,138,94895,7178,16272,2458,2809,889,13938,2159,11039,1928,48145,4401,1659,649,1033,454,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,259559,13147,33158,5482,5725,1613,754,422,4229,1304,7450,2186,14007,2307,269,216,724,416,226401,12792,29628,3458,4966,1111,30368,3182,30928,3228,119852,7049,6370,1011,4289,1241,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,27045,3143,6635,2012,786,551,413,352,680,414,1148,525,3388,1359,156,146,64,102,20410,2601,1892,544,268,295,2957,912,4337,1133,10194,1714,657,473,105,140,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,185831,9175,30543,5599,7840,2278,1232,998,5088,1700,4840,1818,10026,1992,931,627,586,357,155288,8158,29984,3136,5446,1040,25631,3116,20617,2899,68397,4656,3750,968,1463,503,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,86350,6904,17962,3226,5252,1702,594,330,2410,1067,2361,1024,7173,1591,144,177,28,48,68388,5953,11017,1500,2420,877,11197,1857,9562,1810,31324,3460,1899,716,969,379,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30868,3645,9490,2034,2398,771,266,196,1534,676,1433,617,3503,1049,112,116,244,213,21378,3032,3691,990,758,395,3470,853,2558,766,9965,1656,599,498,337,240,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57387,4237,10978,1907,2418,937,467,259,1917,588,999,424,5002,1125,145,171,30,37,46409,4093,6669,1424,1567,562,6722,1168,6137,1255,23466,2468,1057,460,791,327,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43727,3769,12162,2038,3720,1051,512,225,2341,714,1133,527,4345,1060,52,86,59,112,31565,3400,4772,1360,1133,513,5120,1272,4183,1078,14717,2414,1074,470,566,278,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47649,5013,11532,2531,2959,1168,194,243,2309,1241,1490,843,3965,943,148,120,467,342,36117,4179,3733,1169,476,270,5649,1393,4174,1184,19780,2461,1612,549,693,342,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12429,1549,2671,816,352,192,0,229,462,257,667,402,1063,511,118,122,9,17,9758,1581,613,226,160,129,1114,454,953,415,6500,1304,269,192,149,124,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,92655,6725,9993,2368,1861,766,181,169,756,503,1109,728,5570,1601,399,308,117,131,82662,6520,14750,2389,1850,614,15377,2688,10437,1831,37180,3689,2232,694,836,391,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,86404,7510,13345,2788,2712,1250,286,234,2217,892,1693,616,5841,1333,476,288,120,153,73059,6408,11203,1936,2427,950,11175,1454,10500,1843,35024,3828,1988,775,742,372,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,153718,10230,36087,7766,7716,1973,1770,1179,7147,1913,6084,3254,12775,2002,496,258,99,95,117631,6677,18067,2444,2270,638,18226,2421,15386,1977,58137,3865,3395,729,2150,602,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,72688,5295,10640,1987,2707,999,324,276,1648,658,858,474,4953,1139,65,79,85,99,62048,5109,11046,1712,1967,633,12558,2070,10501,1581,24706,2860,726,367,544,427,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24535,4393,5564,1607,1793,760,290,248,931,637,609,483,1462,764,362,263,117,155,18971,3951,2132,870,596,461,3812,1507,681,478,10468,2484,744,503,538,417,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,81922,5711,18756,3651,3996,1249,468,249,3171,1416,2721,1081,7456,1597,422,438,522,470,63166,5643,8718,1563,2022,853,8824,2356,8726,1259,30393,2961,2457,610,2026,584,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15645,2247,3138,1034,815,523,87,123,458,275,523,346,1125,588,30,53,100,104,12507,2224,1404,685,340,309,1519,572,1595,608,7125,1361,442,237,82,96,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25202,3425,7038,2682,2073,873,263,220,1256,841,1045,646,2377,1195,11,19,13,27,18164,2435,2267,679,665,408,3695,1007,3218,936,7684,1436,362,194,273,182,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,73543,8236,10257,4643,2300,2541,132,140,2499,1334,1708,1079,3301,1111,317,304,0,297,63286,6510,9633,2019,1366,618,9564,1800,10093,2351,28500,2810,2709,728,1421,582,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,124260,8150,13940,2844,3041,1184,247,257,2379,1017,1386,616,6386,1770,351,379,150,152,110320,7457,19515,2385,2492,675,18439,3097,11980,1860,52162,4718,2994,840,2738,959,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,59344,5669,12921,2773,2353,1013,251,258,1238,517,1803,870,6752,1731,345,328,179,151,46423,5060,7013,1825,887,366,6981,1401,7801,1827,21131,2719,1602,496,1008,397,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,281506,12013,54157,6260,9748,2237,1955,749,7526,1673,7185,1564,25101,2800,1192,559,1450,655,227349,10976,33243,3478,5034,1036,31915,2876,27896,3152,116468,7842,8426,1430,4367,993,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,124690,8524,32639,5097,8287,2103,2085,859,7408,1890,3511,1205,10717,1821,409,270,222,189,92051,7283,17147,2556,2517,900,12736,2341,12544,2045,43549,4179,1734,612,1824,592,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7082,1379,892,466,318,229,44,66,67,79,9,16,297,221,104,167,53,64,6190,1261,722,374,251,223,1213,464,1692,701,2123,780,146,161,43,69,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,164252,7129,42267,4427,11801,2234,1681,580,8200,1740,5572,1277,14196,2385,236,179,581,265,121985,6315,19353,2384,5619,1636,21079,2445,17097,2335,52749,4049,3454,1250,2634,770,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,194453,8110,43629,4804,6606,1143,1078,514,5894,1060,5153,1226,23069,3124,1107,458,722,345,150824,7294,15478,1555,3026,680,19606,2298,16299,1779,83638,4734,8130,1189,4647,820,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,106314,5942,22498,3358,3943,1128,722,363,3923,1144,3298,1328,10282,1872,289,249,41,70,83816,5544,10475,1659,2287,702,13024,2064,11310,2136,43391,3473,1550,476,1779,641,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,127441,6739,28963,3287,7549,1358,893,452,5654,1364,2932,972,11259,1630,244,245,432,235,98478,5744,16439,2100,3649,965,17010,2083,13702,2363,43400,3171,2940,804,1338,492,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19783,3622,6225,2601,1305,900,166,213,1416,646,1449,886,1298,689,567,592,24,42,13558,2781,2365,938,397,307,2108,766,1504,825,6481,1562,393,234,310,299,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44704,5181,10247,2153,2473,989,900,931,1485,743,1074,599,4170,1344,61,63,84,86,34457,4552,5345,1420,1364,616,6749,1713,3587,990,16046,2327,712,428,654,424,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11237,2154,3998,1605,1673,755,86,108,825,550,224,203,1110,687,9,17,71,93,7239,1563,1346,546,321,294,1048,429,1071,525,3173,847,78,117,202,244,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,66491,5240,16945,2833,5765,2053,560,369,2083,799,1879,857,5951,1609,656,362,51,63,49546,5006,8608,1695,958,404,8710,1764,5979,1189,22941,2937,1696,694,654,345,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,369489,16426,62294,6151,15038,2666,1794,721,11585,2419,6820,1623,24427,3057,1289,490,1341,543,307195,14409,50706,5227,10327,1743,47002,4544,39660,3965,142316,7855,11457,1717,5727,1193,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,36276,3538,4881,1478,1110,538,270,238,699,407,688,372,2088,783,26,43,0,258,31395,3448,5945,1058,1292,571,5904,1203,5095,1429,12612,1905,346,257,201,186,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8614,1068,2312,813,389,244,0,211,288,226,233,216,1342,547,24,50,36,54,6302,957,642,318,88,104,520,223,1045,399,3323,564,541,335,143,106,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,133010,9258,15661,2937,3163,1133,420,302,1923,682,2989,1361,5742,1575,737,686,687,411,117349,8462,21652,3061,3519,1108,21937,3198,15231,2546,51158,4188,2033,685,1819,674,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,202535,8827,38930,4098,6962,1617,1246,397,5106,1393,5533,1224,19189,2522,311,248,583,352,163605,8527,23549,2804,4205,881,24258,2478,25488,2914,80087,4730,4057,1216,1961,592,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20203,2671,5595,1880,1245,778,180,211,1416,1016,470,309,2004,719,137,156,143,197,14608,2378,1274,501,253,286,2935,903,2286,799,6803,1464,712,271,345,196,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,61640,4865,12524,2533,3519,1273,638,329,1787,715,1237,595,5246,1311,35,57,62,45,49116,4252,8599,1477,1280,468,9996,1866,7063,1195,20326,2123,1412,562,440,204,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9407,1688,2209,857,662,441,122,138,126,144,198,203,1101,534,0,258,0,258,7198,1630,506,405,0,258,1306,618,1049,534,3791,883,142,167,404,357,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,186161,10931,89081,7555,7453,1594,2380,739,12816,2330,10137,2123,49531,4608,4085,908,2679,764,97080,7149,5153,1510,826,550,8098,1452,8615,1574,66099,5187,5066,1076,3223,710,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
