GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001EA,B05008_001MA,B05008_002EA,B05008_002MA,B05008_003EA,B05008_003MA,B05008_004MA,B05008_004EA,B05008_005MA,B05008_005EA,B05008_006MA,B05008_006EA,B05008_007EA,B05008_007MA,B05008_008EA,B05008_008MA,B05008_009MA,B05008_009EA,B05008_010MA,B05008_010EA,B05008_011MA,B05008_011EA,B05008_012EA,B05008_012MA,B05008_013EA,B05008_013MA,B05008_014MA,B05008_014EA,B05008_015MA,B05008_015EA,B05008_016MA,B05008_016EA,B05008_017EA,B05008_017MA,B05008_018EA,B05008_018MA,B05008_019MA,B05008_019EA,B05008_020MA,B05008_020EA,B05008_021MA,B05008_021EA,B05008_022EA,B05008_022MA,B05008_023EA,B05008_023MA,B05008_024MA,B05008_024EA,B05008_025MA,B05008_025EA,B05008_026MA,B05008_026EA,B05008_027EA,B05008_027MA,B05008_028EA,B05008_028MA,B05008_029EA,B05008_029MA,B05008_030MA,B05008_030EA,B05008_031MA,B05008_031EA,B05008_032EA,B05008_032MA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035EA,B05008_035MA,B05008_036EA,B05008_036MA,B05008_037EA,B05008_037MA,B05008_038EA,B05008_038MA,B05008_039EA,B05008_039MA,B05008_040EA,B05008_040MA,B05008_041EA,B05008_041MA,B05008_042EA,B05008_042MA,B05008_043MA,B05008_043EA,B05008_044MA,B05008_044EA,B05008_045EA,B05008_045MA,B05008_046EA,B05008_046MA,B05008_047EA,B05008_047MA,B05008_048EA,B05008_048MA,B05008_049MA,B05008_049EA,B05008_050MA,B05008_050EA,B05008_051EA,B05008_051MA,B05008_052EA,B05008_052MA,B05008_053EA,B05008_053MA,B05008_054MA,B05008_054EA,B05008_055MA,B05008_055EA,B05008_056EA,B05008_056MA,B05008_057EA,B05008_057MA,B05008_058EA,B05008_058MA,B05008_059MA,B05008_059EA,B05008_060MA,B05008_060EA,B05008_061MA,B05008_061EA,B05008_062EA,B05008_062MA,B05008_063EA,B05008_063MA,B05008_064MA,B05008_064EA,B05008_065MA,B05008_065EA,B05008_066MA,B05008_066EA,B05008_067EA,B05008_067MA,B05008_068EA,B05008_068MA,B05008_069MA,B05008_069EA,state
0400000US13,795419,17172,431609,9533,40353,3529,9371,2189,15297,2447,15685,2127,89999,3833,21588,2799,36543,3763,31868,3410,260322,6977,103285,7582,98749,6334,58288,4809,25604,3787,2027,909,8430,2249,15147,2683,205082,6810,172330,8245,73041,7100,71037,5785,28252,3553,32752,4658,14610,3216,12446,2515,5696,1367,29636,4518,13607,3485,6836,1423,9193,2360,40935,4679,12113,2538,15690,2747,13132,2286,363810,10335,49297,3925,8984,2071,16766,2440,23547,3048,98092,3636,23250,3082,40562,3527,34280,2859,179433,7218,64375,6017,67816,4979,47242,3625,29606,4131,3369,1130,8719,2562,17518,2911,119924,5258,98432,5070,42316,5218,43083,3995,13033,2145,21492,2922,5906,1619,8577,1820,7009,1583,29903,4553,12784,3058,7437,1936,9682,1857,36988,4516,10554,2534,15413,2597,11021,1995,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,212404,9946,88749,5297,4545,1259,1160,973,777,434,2608,734,71266,4523,11141,2355,19744,3273,40381,3206,6092,1548,1849,1246,1173,567,3070,1013,633,363,0,264,101,117,532,345,4129,1520,3578,1521,1479,1194,653,444,1446,749,551,385,109,174,213,265,229,235,1330,657,261,195,206,171,863,608,6846,1519,1711,740,2640,943,2495,743,123655,6316,6098,1043,902,630,1198,598,3998,884,103189,5002,17013,2920,23814,3261,62362,3536,4658,1388,583,366,2062,1176,2013,680,224,205,0,264,82,138,142,121,2856,1289,2182,1267,196,274,1432,1170,554,422,674,365,0,264,50,85,624,366,1578,535,387,260,498,350,693,313,9710,2311,3388,1387,3232,1243,3090,880,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,76377,5060,38902,2794,4817,1011,1269,607,1322,547,2226,672,2874,838,879,539,818,458,1177,527,27457,2495,7862,1967,10349,1655,9246,1252,116,125,32,57,0,256,84,105,26336,2491,25370,2506,7428,1939,9691,1627,8251,1254,966,652,136,218,429,410,401,326,1005,508,266,324,229,227,510,257,3754,1456,1784,1108,555,520,1415,773,37475,3043,5415,1246,513,361,1530,767,3372,910,5632,1025,1386,624,1568,810,2678,786,22933,2461,6041,1870,11544,1876,5348,1172,197,176,147,163,0,256,50,89,21934,2525,20940,2571,5424,1953,10841,1775,4675,1134,994,580,282,295,227,246,485,420,802,465,188,190,476,408,138,143,3495,1143,1372,876,912,775,1211,408,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1695289,26907,875296,16182,193795,9797,36907,5677,65926,6515,90962,5497,200799,6356,40907,4826,67430,4794,92462,4349,448868,10711,93460,9604,158623,9177,196785,8305,11342,1838,1874,1190,1953,886,7515,1431,411270,10774,389966,11098,81829,8834,141396,8423,166741,8815,21304,3409,3296,1294,6772,1896,11236,2317,26256,5670,6461,3290,8502,2765,11293,2286,31834,3979,8917,2134,10879,2097,12038,2324,819993,14975,212091,8358,34988,4343,65169,5428,111934,5970,211791,5147,44817,4396,66868,4527,100106,4898,366995,9992,80949,7392,133624,8194,152422,7100,15763,2700,919,491,2070,949,12774,2589,326566,10077,303962,10291,70296,6663,118382,7529,115284,6644,22604,2375,2640,923,5810,1382,14154,2382,24666,4080,7094,3023,7362,2014,10210,1677,29116,3673,8190,2273,8950,1706,11976,1725,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,242281,7910,129774,5031,16746,2180,2227,855,5016,1655,9503,1614,29173,1953,10610,1979,8947,1676,9616,1529,71854,3415,28758,3423,25578,3159,17518,2072,2354,1330,263,178,432,312,1659,1284,65663,3264,59978,3620,25266,3377,21110,3139,13602,1893,5685,1623,1910,918,2506,1033,1269,490,3837,1374,1319,786,1530,732,988,427,12001,2465,4781,1857,3910,1279,3310,1053,112507,4374,24614,2312,3511,1016,5789,1656,15314,1786,30691,1764,9265,1519,10197,1470,11229,1185,48798,2951,19273,2850,16302,2410,13223,2006,2238,895,225,214,767,472,1246,658,43102,2811,38720,2955,16611,2824,12599,2243,9510,1707,4382,1092,1338,688,1620,853,1424,722,3458,965,1099,521,1316,634,1043,491,8404,2356,4648,1911,1350,684,2406,637,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,103143,5405,53879,3699,11085,2289,2629,1035,5855,1870,2601,706,13553,1123,3242,761,4258,872,6053,893,25211,2518,7606,1757,10117,1621,7488,1432,312,212,0,221,131,121,181,173,23613,2472,18859,2441,6161,1784,7418,1524,5280,1210,4754,1325,1165,659,2497,726,1092,675,1286,556,280,262,71,103,935,475,4030,1131,1935,749,1116,494,979,590,49264,2614,11001,1670,1898,786,4812,1388,4291,869,16222,1251,5132,961,4971,919,6119,934,17018,1623,4571,1161,8732,1512,3715,813,278,205,0,221,146,183,132,105,15863,1640,13497,1579,3575,1134,7182,1470,2740,692,2366,743,631,377,1140,511,595,433,877,406,365,241,264,241,248,177,5023,1236,1871,710,1038,660,2114,716,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,153535,5362,82373,4205,6535,1562,2193,1033,1597,752,2745,785,21292,1739,5109,1372,7628,1222,8555,1290,48246,2982,14875,2752,19623,2454,13748,1858,480,328,0,240,0,240,480,328,45059,3389,41581,3521,12195,2531,17539,2344,11847,1918,3478,1413,668,523,1539,1073,1271,725,2707,1675,2012,1582,545,390,150,169,6300,1654,2817,1100,1706,650,1777,704,71162,2763,8249,1193,1231,502,1560,704,5458,1045,21410,1267,5409,1188,6801,1269,9200,1455,37154,2341,12415,2296,16111,2043,8628,1430,434,330,35,61,94,154,305,281,34656,2369,31875,2660,11164,2378,13776,2101,6935,1216,2781,979,453,465,1592,681,736,518,2064,788,763,525,649,388,652,391,4349,1133,1446,802,1321,547,1582,703,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,98798,4936,52458,3237,9785,1665,2029,730,4120,1318,3636,950,14330,1456,4025,1151,4694,869,5611,1197,22954,2185,10936,1747,7840,1439,4178,1004,2929,1037,1297,732,961,582,671,403,18912,2119,16628,2372,8590,1481,5696,1531,2342,822,2284,909,630,389,1117,642,537,368,1113,561,419,434,66,88,628,363,5389,1399,2335,1138,1563,622,1491,537,46340,2856,12499,2000,2132,1047,4705,1224,5662,1440,15960,1268,3439,1007,5007,912,7514,1180,12371,1480,7888,1927,3059,992,1424,489,2093,882,1130,630,597,467,366,333,8558,1553,7698,1678,5543,1704,1848,784,307,197,860,412,206,196,189,174,465,315,1720,689,1009,668,425,319,286,225,5510,1268,2141,974,1157,543,2212,670,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,121590,6446,60708,4498,8187,1964,1654,714,1905,741,4628,1481,23148,2446,4204,1617,6453,1367,12491,1928,25504,2791,6312,1881,6570,1573,12622,1778,2570,872,17,30,593,527,1960,680,20378,2524,8110,1614,2754,917,2550,845,2806,887,12268,2098,3069,1607,3007,1087,6192,1106,2556,808,472,349,420,281,1664,577,3869,1283,867,515,1791,1011,1211,481,60882,3469,9616,1366,1320,662,1599,635,6697,1147,21882,1889,4511,1359,7041,1409,10330,1430,26356,2206,4111,1205,6340,1333,15905,1549,4556,1391,388,451,584,536,3584,1216,18830,2025,5566,1315,1714,689,1599,675,2253,942,13264,1760,1489,798,3506,1049,8269,1196,2970,778,520,378,651,384,1799,702,3028,897,622,369,1132,643,1274,566,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,38727,3473,15244,2121,4640,1213,546,338,493,283,3601,1138,3009,869,633,467,1105,487,1271,486,2039,985,479,563,712,403,848,523,335,241,10,19,83,96,242,223,690,406,352,249,95,115,248,221,9,17,338,393,32,51,306,397,0,229,1014,783,342,551,75,85,597,401,5556,1148,1642,1012,597,294,3317,664,23483,2338,5594,995,195,160,958,457,4441,867,5079,697,790,488,1533,561,2756,637,1817,983,1013,835,523,466,281,196,399,434,45,96,354,424,0,229,333,282,285,276,202,253,0,229,83,115,48,58,0,229,0,229,48,58,1085,831,766,795,169,190,150,154,10993,1775,1364,691,1465,570,8164,1405,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,641373,13820,317848,7934,37632,2911,8079,1723,11535,1741,18018,1775,100188,3511,23510,3164,28680,2997,47998,2693,124613,5212,45995,4868,36573,4057,42045,3692,21236,2933,2752,1159,5158,1313,13326,2078,75645,5486,21598,4026,12417,3176,6238,2416,2943,1053,54047,5825,20981,4035,17747,2751,15319,1890,27732,4096,9845,2751,7430,1744,10457,1998,55415,5639,21617,4484,16894,2616,16904,2381,323525,8631,46939,3519,7690,1735,11675,1928,27574,2438,111250,2834,27317,2657,31385,2760,52548,2735,114391,5398,30297,3903,36807,3829,47287,3644,27666,3181,3308,1251,6759,1330,17599,2482,55665,4576,11001,3152,4924,1558,4242,1803,1835,885,44664,4530,11636,2319,17092,2809,15936,2404,31060,4929,10429,2960,8714,2155,11917,2470,50945,5917,18379,3142,18208,2987,14358,2405,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,891184,19551,444463,12144,110390,7179,15101,2754,26552,3670,68737,4611,117617,4096,28260,3978,37400,4167,51957,3549,168931,8479,56845,6424,57448,4498,54638,5140,60673,4487,9416,2040,23325,2797,27932,3043,39886,4971,9420,2314,2655,1300,2511,1058,4254,1568,30466,4631,8492,2581,12494,3153,9480,2472,68372,7282,36282,5917,19118,3203,12972,2256,47525,4298,11172,2378,13800,2791,22553,2616,446721,10543,119166,6520,15573,2554,24684,3459,78909,5204,124929,4013,34746,4076,43094,3948,47089,3545,152460,7437,40283,5382,55968,5233,56209,4674,68306,5613,9740,2232,24424,3341,34142,3788,26776,4200,3769,1207,1174,661,1494,857,1101,651,23007,3993,6013,2247,9775,3372,7219,1882,57378,5940,23356,4267,20275,3162,13747,2851,50166,6045,11654,2247,15756,5327,22756,2283,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,605656,14670,306271,8765,70198,4446,13324,2223,17529,2566,39345,3024,130772,4804,39153,3591,47172,3619,44447,3040,67577,3550,22840,3311,25031,2174,19706,2128,5682,1435,548,367,2254,928,2880,818,56220,3675,50750,3677,19024,3080,18104,2119,13622,1895,5470,1575,1480,831,2694,1029,1296,618,5675,1408,1788,853,1979,661,1908,755,37724,5467,8996,2052,11146,4581,17582,2069,299385,8532,78206,4254,13587,1904,18073,2342,46546,3294,125834,4712,35682,3342,43591,3707,46561,3248,52374,3576,16666,2257,20415,2532,15293,2414,6609,1649,946,681,2239,1162,3424,908,39270,2712,34906,2764,12994,2174,13943,1920,7969,1601,4364,1206,1282,613,1404,735,1678,628,6495,1363,1444,541,2829,975,2222,695,42971,5175,11078,3303,10513,2868,21380,1963,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,316716,8930,162101,5395,20148,2664,5052,1575,8354,1936,6742,1188,60418,2685,13165,2233,21406,2263,25847,2384,49767,2881,17230,2651,19413,2310,13124,1989,1207,495,176,170,302,217,729,349,41983,3021,34345,3097,13185,2587,13438,2359,7722,1486,7638,2360,1819,857,3570,1659,2249,875,6577,1608,2050,905,2103,822,2424,1219,31768,3056,12916,2776,12627,1922,6225,1602,154615,5783,23913,2506,4938,1529,8358,1434,10617,1265,63694,2413,14805,2145,21155,2319,27734,2603,37132,2582,11674,1825,15420,2190,10038,1745,2030,936,144,250,134,134,1752,883,28656,2716,22964,2238,8554,1547,9927,1790,4483,1067,5692,1641,1280,545,3123,1237,1289,623,6446,1128,1696,582,2236,623,2514,863,29876,3704,8903,1796,15841,3406,5132,899,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,43336,4547,23574,2963,2335,728,342,229,803,456,1190,536,6072,1146,701,447,1522,690,3849,1022,13802,2392,7952,1786,3067,949,2783,933,1262,778,281,338,366,368,615,359,11488,2252,9122,2250,6352,1781,1372,738,1398,731,2366,953,1001,540,1047,608,318,243,1052,617,318,358,282,292,452,392,1365,557,153,157,310,273,902,514,19762,2543,3703,988,447,365,482,292,2774,721,7789,1325,1904,820,1937,870,3948,1005,7053,1319,2885,1020,1664,669,2504,939,1222,878,486,630,102,126,634,578,4341,913,2803,719,1427,545,661,368,715,537,1538,631,266,222,535,360,737,452,1490,655,706,571,366,337,418,344,1217,637,104,180,273,292,840,538,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,193735,10368,95265,6140,20298,3488,6622,2809,6448,1629,7228,1327,30677,2266,9996,2026,9351,1510,11330,1596,33613,2673,11462,1851,11188,1857,10963,1863,3066,970,597,422,916,719,1553,599,28379,2771,24009,2805,8599,1550,8067,1693,7343,1824,4370,1496,1792,1252,1530,801,1048,442,2168,719,474,349,675,391,1019,455,10677,2554,2646,1196,4029,1382,4002,1409,98470,5811,27861,3711,6911,2343,8680,1985,12270,1642,33323,1889,9932,1759,10727,1612,12664,1432,28146,3165,10119,1936,10144,2266,7883,1478,3433,1322,674,592,353,397,2406,1148,21977,2688,18026,2681,6964,1545,7347,2052,3715,917,3951,1298,1360,716,1775,858,816,462,2736,911,1121,639,669,353,946,444,9140,2206,2222,845,3180,999,3738,1832,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,96127,4326,50886,3055,4350,1204,1274,669,1592,976,1484,470,10430,1149,2148,761,5193,909,3089,768,31444,1834,10940,1788,10032,1660,10472,1659,403,406,0,216,0,216,403,406,30074,1900,24899,2076,9208,1619,8030,1599,7661,1333,5175,1339,1579,730,1448,667,2148,957,967,529,153,173,554,435,260,215,4662,1445,2419,1216,1714,648,529,265,45241,2672,6224,1178,956,664,1698,903,3570,740,11912,1319,2649,847,5895,1150,3368,849,22881,1837,7548,1360,9786,1760,5547,1066,311,237,0,216,71,115,240,197,21623,1793,18586,1941,6674,1340,8219,1701,3693,896,3037,892,456,269,1260,627,1321,544,947,503,418,429,236,169,293,231,4224,1121,2024,986,1092,448,1108,445,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
