GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,NAME,B15002D_001MA,B15002D_001EA,B15002D_002MA,B15002D_002EA,B15002D_003MA,B15002D_003EA,B15002D_004EA,B15002D_004MA,B15002D_005EA,B15002D_005MA,B15002D_006MA,B15002D_006EA,B15002D_007MA,B15002D_007EA,B15002D_008MA,B15002D_008EA,B15002D_009EA,B15002D_009MA,B15002D_010EA,B15002D_010MA,B15002D_011EA,B15002D_011MA,B15002D_012EA,B15002D_012MA,B15002D_013EA,B15002D_013MA,B15002D_014EA,B15002D_014MA,B15002D_015MA,B15002D_015EA,B15002D_016EA,B15002D_016MA,B15002D_017EA,B15002D_017MA,state
0400000US13,162309,3077,78815,1940,2967,1102,5896,1445,15445,2458,9235,1703,3036,802,21195,2809,21041,2263,83494,1714,7211,1183,8229,1808,18913,2342,9087,1505,4214,970,23081,2088,12759,1838,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,395615,4972,179828,2907,12378,1813,11356,1974,55227,3534,34235,2388,16077,2048,37732,2350,12823,1764,215787,3355,23598,2151,15819,1793,59968,4043,34832,2261,22029,2288,43859,2869,15682,1592,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10489,1301,3875,1033,296,342,147,244,599,293,372,231,327,365,1275,597,859,554,6614,796,545,318,258,208,2239,677,919,531,691,405,1353,529,609,526,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,349814,2849,168079,2098,4893,1128,5233,1408,17861,2173,18554,2260,11614,2166,56074,3741,53850,3598,181735,1852,10686,1806,8101,1230,23528,2392,21342,2312,12204,1923,66073,3838,39801,3349,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,49212,1991,22924,1383,1172,605,1426,444,2199,872,2462,940,876,383,6127,1254,8662,1511,26288,1438,1791,692,1809,635,4677,1181,3484,964,1504,541,6123,1011,6900,1153,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,25105,1150,11580,935,833,515,877,411,2169,677,1396,588,441,356,2427,596,3437,743,13525,951,1453,601,988,489,2729,703,1591,623,644,244,3687,750,2433,678,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36094,1713,17628,1138,1302,553,874,528,2419,889,2405,1023,596,473,4131,780,5901,1158,18466,1031,1466,639,1048,402,4345,1025,2665,780,1097,480,4765,1103,3080,745,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25523,1626,11631,1218,287,251,126,166,1886,691,1096,610,289,277,3093,849,4854,1159,13892,921,1033,379,1094,562,2565,839,1505,631,701,334,3722,899,3272,827,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40292,2067,20540,1734,1331,554,1857,863,5308,1381,2339,909,625,449,4064,1058,5016,1332,19752,1140,1908,610,1578,697,5757,1289,2487,910,838,487,3654,974,3530,1056,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6474,616,2874,482,64,66,128,165,929,481,268,180,181,267,773,428,531,399,3600,521,523,357,426,322,518,292,659,438,110,131,1074,464,290,237,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,179857,1995,83738,1426,2487,778,2453,796,10000,2098,10165,1473,4987,1149,23058,1893,30588,2402,96119,1422,6320,1226,5607,1187,15281,2157,10237,1427,5742,1499,28104,2692,24828,2309,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,195342,2027,95282,1487,7278,1894,6557,1838,14746,2765,6362,1238,4512,1626,23102,2386,32725,2709,100060,1326,11740,2133,6110,1491,16738,2283,6351,1555,5295,1700,25412,2225,28414,2357,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,146738,2061,70070,1518,3261,1086,3249,1016,5261,1136,4898,1222,2665,901,17953,2118,32783,2305,76668,1547,6429,1076,5971,1120,8529,1443,6829,1349,5183,1005,22290,1911,21437,2189,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,98810,2446,48052,1250,5621,1256,2850,972,11399,1773,5199,1107,2460,807,8847,1321,11676,1489,50758,1803,9689,1413,3995,843,8953,1560,7220,1297,2838,884,10337,1441,7726,1086,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13795,1996,6791,1286,566,336,823,642,1084,593,886,592,447,406,1315,550,1670,542,7004,1336,710,389,620,423,2187,917,726,495,673,446,1448,616,640,366,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,51384,1411,23740,1062,1310,640,1565,505,3797,888,1918,646,1510,696,6002,1062,7638,1330,27644,1059,3233,788,1959,688,3426,750,2962,828,1542,551,7907,1292,6615,1306,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3517,716,1556,380,53,77,57,102,49,112,494,366,57,90,245,207,601,315,1961,589,99,114,74,103,252,200,256,161,366,225,278,237,636,463,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16213,903,7376,609,147,205,537,349,1363,792,766,425,106,115,2053,709,2404,675,8837,687,775,373,1062,433,959,464,1119,580,483,347,2964,761,1475,479,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,98827,1825,43980,1210,1928,675,3082,1010,9944,1872,11400,1711,3902,796,9322,1259,4402,1258,54847,1239,4380,1089,4180,1075,13175,1974,9886,1378,3842,912,15006,1894,4378,1068,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16509,1039,7980,650,63,89,522,395,654,564,223,198,398,283,2996,923,3124,893,8529,811,285,246,322,280,636,378,1374,590,660,405,3429,1327,1823,798,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,421364,3629,204656,2369,4127,1139,8419,1743,20855,2689,19653,2059,9452,1572,72294,4648,69856,4325,216708,2067,11361,1547,11008,1498,28862,2812,18612,2304,12584,2127,83302,4570,50979,3225,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,15831,1239,6290,749,527,431,276,258,499,299,802,356,452,324,990,491,2744,567,9541,1019,779,440,658,286,1986,771,1095,452,705,388,2138,680,2180,639,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,868557,4809,420719,2797,38193,4170,35568,3705,76415,5435,38394,3276,24168,2866,120362,5025,87619,5341,447838,2959,60561,4016,33704,2978,86981,5110,37037,3370,27123,3013,128055,5836,74377,5320,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,93990,2785,43896,1600,3674,1156,2833,957,4920,1412,4198,1085,2678,1051,11501,1806,14092,1463,50094,1954,6390,1191,3543,950,9275,1489,4979,1104,3195,923,14056,1533,8656,1334,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3244,769,1470,521,0,203,19,31,119,141,138,105,284,285,251,177,659,323,1774,509,28,38,164,172,358,302,238,166,125,129,545,368,316,242,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,111904,2155,53803,1551,2730,895,2301,654,6046,1279,3928,792,1983,807,13919,1693,22896,2093,58101,1497,3563,736,3574,888,9427,1444,6417,1296,3015,634,16806,1879,15299,1743,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,34474,1460,15614,901,970,414,1002,404,1833,601,2368,809,1734,707,3912,952,3795,860,18860,883,2241,683,1774,495,4373,1074,2894,853,861,429,3927,900,2790,624,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,83692,1905,38695,1608,2315,765,2451,804,6397,1452,5290,1134,2426,785,9916,1717,9900,1792,44997,1412,5236,1142,4195,1128,7007,1264,6231,1452,3649,884,9922,1419,8757,1437,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,177240,2295,86471,1603,5303,1433,4603,987,15955,2509,5514,1281,4370,916,20210,2408,30516,2617,90769,1539,8003,1506,8727,1636,19318,3497,7876,1532,4470,1098,22352,2232,20023,2394,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,15953,962,7679,861,288,252,1011,439,1645,666,1187,533,538,341,996,384,2014,817,8274,556,837,344,927,447,1119,545,879,599,464,320,2269,720,1779,708,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,29114,1708,12689,1265,779,420,553,333,3127,828,1519,527,546,316,2655,740,3510,1007,16425,1051,1686,564,1170,455,5073,929,1537,580,1008,461,3933,799,2018,650,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,49272,2267,21263,1244,1177,485,1558,737,4104,1030,1949,646,656,381,4761,955,7058,1040,28009,1668,3033,763,2548,740,6678,1043,2719,1017,1482,587,6644,1248,4905,898,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,486087,3928,233588,2789,11305,2230,12599,2066,31027,3357,28288,2919,11917,1632,72374,4360,66078,3875,252499,2719,22034,2453,18127,2305,43456,3074,31398,2772,18334,2060,75305,3839,43845,2945,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29973,1247,13849,748,566,283,1385,548,3192,881,2341,594,698,376,2702,702,2965,814,16124,1086,1599,547,1199,467,3463,1064,2392,729,1525,516,3540,918,2406,552,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4218,480,1738,450,99,87,20,37,490,286,163,143,0,211,376,304,590,307,2480,492,152,112,131,132,322,170,612,398,153,132,509,273,601,334,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,237904,3150,111284,2278,3276,899,4922,1000,15779,1748,13030,1798,6140,1198,35660,3340,32477,2867,126620,2391,9176,1598,9971,1629,20420,2332,14090,1864,7638,1371,40497,2823,24828,2593,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,277317,2848,124558,1941,7553,1367,10358,2027,18172,2437,19507,2323,9875,1459,34258,2306,24835,2304,152759,2109,14657,1904,11871,1777,27191,2301,23512,2663,13489,2224,43860,2992,18179,2173,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5683,817,3158,534,60,100,0,266,278,247,310,322,73,114,179,196,2258,488,2525,590,231,209,116,112,456,279,165,152,113,144,549,247,895,322,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,57914,1753,28525,1375,3769,1133,1037,476,3955,957,3861,957,1658,732,5724,1218,8521,1319,29389,1157,5010,872,1426,479,5484,1221,3023,819,2145,869,5848,1083,6453,1027,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6110,1722,2828,987,291,212,388,357,1214,701,287,275,0,280,534,383,114,141,3282,1033,782,477,538,374,1046,610,219,246,187,193,297,268,213,219,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
