GEO_ID,B07004H_001E,B07004H_001M,B07004H_002E,B07004H_002M,B07004H_003E,B07004H_003M,B07004H_004E,B07004H_004M,B07004H_005E,B07004H_005M,B07004H_006E,B07004H_006M,NAME,B07004H_001EA,B07004H_001MA,B07004H_002MA,B07004H_002EA,B07004H_003MA,B07004H_003EA,B07004H_004MA,B07004H_004EA,B07004H_005EA,B07004H_005MA,B07004H_006EA,B07004H_006MA,state
0400000US24,3190257,3967,2794959,13822,197014,12402,96060,7906,87855,6730,14369,3536,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4876111,8607,4317681,21167,338972,15543,117972,9389,79886,8185,21600,3209,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,7610624,6315,6675094,24846,584368,19593,237235,10621,94491,7493,19436,3003,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4250158,4841,3703918,17119,286763,12799,176565,10042,73169,5505,9743,2076,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1674301,2323,1420282,11214,138712,9648,64065,7346,49464,5394,1778,722,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4622712,4025,3901592,20452,401122,15448,194930,11939,116704,8028,8364,1848,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,802550,1492,657248,8246,88396,7250,23131,3022,31860,4415,1915,657,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1438135,2205,1226331,9072,127761,8420,50527,4586,30491,3578,3025,929,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1408481,2663,1134246,13459,173842,10886,20775,4163,73973,6554,5645,2000,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1183520,1955,1031161,9834,82610,7501,23841,3409,41487,4925,4421,1438,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5313296,6066,4828678,18265,262047,14445,115940,9877,90109,6165,16522,4063,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,801232,2202,656507,9400,78803,7314,16357,3236,45129,4379,4436,1231,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,11194030,7450,10031458,25335,736620,21225,242494,14229,145559,8129,37899,5768,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,5694114,3955,4854754,23576,467295,19965,177948,9311,178590,10524,15527,2637,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,547413,1119,468230,5492,49265,4804,12848,2126,15149,2327,1921,1112,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9174425,4649,7924162,28524,810443,25955,290354,13431,135571,9952,13895,2186,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2463417,2650,2040010,14306,240140,10644,102445,8258,76722,7920,4100,1157,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2864313,3942,2300078,17838,324695,13260,112971,8733,115771,8558,10798,3048,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,9804094,5518,8742083,27869,660093,20838,234096,11241,146667,9383,21155,3344,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,808398,3113,722660,7038,47646,5708,17482,2835,17680,2812,2930,1957,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2673919,2956,2279995,14681,210295,12534,76254,7896,100491,8344,6884,2189,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,642140,1346,542780,6713,54267,4952,23506,3121,20510,3420,1077,449,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4481470,3502,3794994,22025,408434,18398,132918,9324,135935,9017,9189,2420,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,10765732,7533,8896258,39291,1013493,30985,523152,20078,286928,17183,45901,5196,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1987967,3043,1602050,19700,251172,17198,65057,6924,60401,5577,9287,1707,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,572956,853,490104,6779,50384,4809,12384,2943,18718,2637,1366,670,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4951097,4829,4237672,18425,296137,13337,232930,11454,164559,10455,19799,3438,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4675777,5081,3809466,22576,533711,18050,146746,9865,160037,12925,25817,4221,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1660694,2529,1468538,10275,118896,9273,29093,4498,42165,5245,2002,1044,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4570847,3357,3957546,17095,384624,14773,146867,8949,74291,5623,7519,1444,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,435042,1396,356022,6429,47310,5038,8369,1913,22518,3545,823,513,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
