GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001EA,B01001F_001MA,B01001F_002MA,B01001F_002EA,B01001F_003EA,B01001F_003MA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008MA,B01001F_008EA,B01001F_009EA,B01001F_009MA,B01001F_010EA,B01001F_010MA,B01001F_011EA,B01001F_011MA,B01001F_012EA,B01001F_012MA,B01001F_013MA,B01001F_013EA,B01001F_014EA,B01001F_014MA,B01001F_015EA,B01001F_015MA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020EA,B01001F_020MA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023EA,B01001F_023MA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029EA,B01001F_029MA,B01001F_030MA,B01001F_030EA,B01001F_031MA,B01001F_031EA,state
0400000US13,346839,15806,202581,10756,25860,2845,16448,2148,12670,1866,8909,1430,4845,1141,24759,3346,28480,2972,28370,3061,35566,3484,11679,1967,3354,1164,1199,613,380,342,62,102,144258,7179,23771,2748,16192,2133,10741,1778,5012,1154,3825,946,13048,1989,18789,2657,16367,1896,21335,2999,9603,1669,3304,1219,1170,588,1021,788,80,122,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15644,3332,7554,1736,324,402,247,217,398,406,106,157,64,109,806,458,489,298,1386,815,1243,638,1522,726,471,313,377,330,22,39,99,94,8090,2037,747,516,314,302,458,375,712,415,74,144,837,532,764,492,439,224,1586,679,482,312,1159,506,128,134,199,185,191,260,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,49107,4702,24450,2467,2625,887,2606,876,1714,483,1128,438,893,467,2147,710,2585,761,2543,686,3639,840,3009,844,1237,388,228,159,96,128,0,256,24657,2751,3422,889,1742,655,2275,565,1244,443,1122,450,1826,633,2427,709,2102,634,4149,814,2727,790,984,391,241,206,281,254,115,148,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,928610,25377,489181,14891,51923,3295,47756,3371,41446,3630,22083,2064,14904,1703,48141,3314,54967,3683,48945,3649,75737,4399,45709,3044,23718,2083,9518,1364,3815,851,519,420,439429,12670,51150,3634,44605,3469,40019,3320,20542,1981,12091,1947,38494,2546,45140,2865,44712,2823,62129,2963,42558,2723,21886,2113,10111,1335,4729,1075,1263,553,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,144947,8768,76718,4980,8194,1181,7003,1527,6676,1566,3388,834,1687,520,6182,1213,11759,1709,8689,1408,12510,1499,6222,1289,2219,581,1212,302,860,364,117,146,68229,4723,9608,1616,10188,1758,6090,1303,2272,536,1550,532,5602,1043,9073,1253,5563,1069,8251,1388,6273,1013,2271,620,734,325,426,254,328,261,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43915,4867,22735,2862,1432,498,2371,702,1677,524,1430,532,652,398,3572,964,2968,961,1994,621,3398,921,2448,949,496,259,166,142,131,136,0,221,21180,2550,2460,778,2434,601,2510,770,911,488,293,171,1735,597,2185,798,1798,731,3376,1096,2089,823,537,281,605,394,209,182,38,39,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,108800,7132,60174,4113,6872,1100,6319,1675,5214,1523,2516,760,2566,751,5482,1277,6349,1118,7302,1325,7665,1359,5969,1176,2443,884,1018,524,432,349,27,50,48626,3930,4665,1211,4997,1240,4043,912,1640,581,1335,476,5422,1108,5418,1229,6155,1301,5227,1126,5232,1150,2892,837,1168,458,210,167,222,214,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28695,4361,16817,2714,2220,682,1869,595,885,371,631,328,1100,515,2659,938,1858,682,1586,596,2249,931,1320,530,265,181,104,138,71,108,0,270,11878,2140,2433,867,957,459,1227,616,356,303,631,288,855,361,1346,524,829,400,2135,790,690,407,229,199,127,126,31,62,32,58,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37078,4312,19935,2627,1554,623,1355,675,1230,621,1135,683,317,237,2548,934,2189,914,1587,636,3862,1070,1341,553,1763,812,542,291,258,258,254,326,17143,2372,1843,717,966,463,883,379,502,279,731,514,2073,818,1421,715,1527,579,2292,712,2433,793,862,451,1260,537,350,297,0,278,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,168909,11166,92927,6641,10644,1899,7094,1463,7589,1675,4388,1047,2473,613,12650,2234,11588,1481,10791,1554,14386,1916,7578,1326,2610,744,692,390,444,383,0,282,75982,6030,9504,1597,7204,1536,5152,1397,3933,622,2567,934,6645,1182,7576,1375,7685,1399,12240,2073,7404,1395,3612,1023,1435,657,676,491,349,500,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269564,20343,130507,8835,11940,2122,10211,1846,11437,2244,7673,1302,4558,1093,12386,2126,15055,3596,12706,2311,21245,3212,14063,2075,5885,1038,2402,656,677,369,269,268,139057,12855,14531,3249,9614,2244,11223,1738,9780,2089,3770,1024,12144,2033,12486,1991,10893,1921,24031,2797,15718,2805,7962,1246,4118,1065,2604,746,183,179,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,151670,8793,78082,5249,6915,1393,7020,1537,6862,1522,3483,1172,1916,571,7473,1451,8564,1502,7677,1373,14353,1793,7893,1346,3789,790,1618,609,350,195,169,166,73588,4618,8003,1229,7557,1561,7050,1678,3767,772,2485,763,5521,1117,7897,1287,7014,1231,10188,1171,7643,1185,3636,769,1753,609,1074,404,0,238,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,87512,7419,48431,4512,5600,1115,4765,1080,3174,798,1603,665,1761,756,4839,1319,7403,1494,6872,1603,7774,1660,3137,840,1158,472,126,122,84,97,135,156,39081,3937,4728,1127,4726,956,2417,672,1761,533,1075,383,3086,778,5369,1176,4945,1347,5877,1090,3410,956,883,488,518,373,286,267,0,209,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18679,2903,9988,1861,760,409,696,423,612,387,1057,566,1016,566,1593,617,1255,496,877,464,749,335,704,425,669,423,0,288,0,288,0,288,8691,1799,815,552,764,398,657,371,419,239,128,223,879,520,1102,554,1194,594,1126,445,598,408,570,345,384,487,55,96,0,288,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55841,6059,32435,3781,3662,1137,2102,656,2797,1124,1934,953,794,368,4298,1017,3275,951,3182,1011,5251,1181,2731,770,1762,664,284,195,274,277,89,100,23406,3007,2932,859,1810,584,1995,668,784,409,811,386,1651,592,3291,931,2388,985,3881,1002,2063,639,1164,390,313,246,284,244,39,62,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,44869,4250,24616,2430,2664,579,1546,442,2355,793,795,407,651,350,2634,812,2902,689,2846,776,3437,690,2939,789,1145,566,265,262,366,325,71,122,20253,2536,2364,684,1722,596,1824,546,1322,667,632,308,1599,623,2546,678,1525,560,3447,765,1856,515,847,442,259,272,245,182,65,110,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,146725,12322,74735,6714,8004,1415,8731,1675,5851,1121,4384,991,2237,756,5381,1574,7675,1642,8069,2054,12413,2108,7280,1302,2818,662,1124,438,612,357,156,186,71990,6481,7973,1545,8532,1436,6253,1459,4182,1096,1617,639,4737,1225,6066,1236,8291,1815,11921,1734,6570,1033,2863,764,1375,471,1425,568,185,188,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,665275,21262,339008,12485,33367,2862,28619,3561,28160,3294,18184,1661,10160,1642,30919,2857,33566,2554,31053,2755,59303,4247,38508,2564,18001,2177,6872,1300,1816,683,480,352,326267,11439,34087,3072,28024,3384,24485,3001,16958,1855,9497,1308,27952,2243,28393,2194,27757,2298,57092,3465,37500,2863,18977,1922,10043,2321,3825,1562,1677,875,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,274204,12376,140025,6830,10410,1284,11997,1690,9432,1373,7642,1368,5391,1168,11718,2011,12832,2112,11326,1493,20159,1828,19922,1981,11266,1283,4866,706,2139,548,925,539,134179,6938,9858,1326,10729,1849,11720,1871,5475,1097,3817,875,11653,1728,9146,1403,9514,1685,21810,1817,18223,1946,11857,1304,6339,974,3196,701,842,363,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1684562,38901,825599,21212,74067,4584,68961,4061,76113,5144,43768,2995,25627,1999,71348,3775,81555,4701,73431,4492,136203,5528,90155,4330,49799,3033,23371,1939,9112,1760,2089,912,858963,20517,75290,4625,61819,4609,69834,5243,42339,2828,25247,2135,69890,3381,72048,3908,71552,4045,147647,4661,102344,4820,64966,3334,31743,2403,16494,2224,7750,2142,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,257169,13288,147115,8732,19102,2580,11482,1790,9942,1572,6196,1613,4249,1067,15966,2478,24364,2412,16570,3036,24520,2819,10535,2310,3236,1389,731,460,222,319,0,284,110054,6405,17460,2460,12022,1656,8185,1609,5809,1386,3432,775,10172,1771,12525,1776,12054,1963,18268,2430,6679,1668,2125,697,950,387,373,528,0,284,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,109717,7215,58597,4437,6371,1269,5498,1172,4650,1032,3165,598,1513,461,5221,1279,6860,982,6540,1400,10591,1471,5118,848,1794,704,857,367,419,273,0,262,51120,3957,4132,964,4803,1232,4233,1024,2726,738,1191,501,5637,1128,4533,1050,4896,1013,8906,1332,5593,1058,2409,685,1321,436,740,353,0,262,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93669,7099,50543,4052,4170,1015,4889,1017,3215,785,2429,798,1634,539,7108,1411,6109,1261,4442,946,8347,1487,5269,1016,1942,593,857,354,132,128,0,247,43126,3982,6232,1394,3589,787,3238,782,1819,620,817,388,4225,996,5883,1091,4122,1169,5801,1035,4630,1133,1513,544,977,457,280,301,0,247,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,125273,11073,69257,5995,5394,1384,6610,1709,5295,1189,3425,789,2526,1032,9001,1659,7813,1412,8568,1901,10849,1829,6459,1232,2529,822,702,380,86,96,0,270,56016,5966,6580,1468,6841,1522,6133,1600,2831,733,1631,618,3912,1046,5286,1226,6699,1722,8738,1643,3873,941,2263,813,921,414,240,172,68,110,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,225678,11651,114338,6875,12251,1642,12182,2004,10998,1526,6161,1370,4464,872,10125,1959,12825,2090,9318,1862,17876,2383,8711,1303,6111,970,2183,621,916,408,217,256,111340,6768,10744,2091,10717,1753,11740,1755,6124,892,2905,1007,8578,1907,11323,1453,9149,1448,17070,1980,12391,1712,5703,985,2905,876,1479,530,512,415,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,71685,6930,36788,4198,4233,906,2745,882,3066,956,1546,624,1030,457,3852,1006,3923,823,4005,649,5902,1361,3589,864,1647,513,1048,551,202,209,0,284,34897,3762,3339,1105,2947,857,3073,972,1929,634,1022,714,2767,899,3669,857,2522,696,6244,1318,3689,885,2034,458,1306,527,309,302,47,78,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
