GEO_ID,C16001_001E,C16001_001M,C16001_002E,C16001_002M,C16001_003E,C16001_003M,C16001_004E,C16001_004M,C16001_005E,C16001_005M,C16001_006E,C16001_006M,C16001_007E,C16001_007M,C16001_008E,C16001_008M,C16001_009E,C16001_009M,C16001_010E,C16001_010M,C16001_011E,C16001_011M,C16001_012E,C16001_012M,C16001_013E,C16001_013M,C16001_014E,C16001_014M,C16001_015E,C16001_015M,C16001_016E,C16001_016M,C16001_017E,C16001_017M,C16001_018E,C16001_018M,C16001_019E,C16001_019M,C16001_020E,C16001_020M,C16001_021E,C16001_021M,C16001_022E,C16001_022M,C16001_023E,C16001_023M,C16001_024E,C16001_024M,C16001_025E,C16001_025M,C16001_026E,C16001_026M,C16001_027E,C16001_027M,C16001_028E,C16001_028M,C16001_029E,C16001_029M,C16001_030E,C16001_030M,C16001_031E,C16001_031M,C16001_032E,C16001_032M,C16001_033E,C16001_033M,C16001_034E,C16001_034M,C16001_035E,C16001_035M,C16001_036E,C16001_036M,C16001_037E,C16001_037M,C16001_038E,C16001_038M,C16001_039E,C16001_039M,C16001_040E,C16001_040M,C16001_041E,C16001_041M,NAME,C16001_001MA,C16001_001EA,C16001_002MA,C16001_002EA,C16001_003EA,C16001_003MA,C16001_004EA,C16001_004MA,C16001_005EA,C16001_005MA,C16001_006MA,C16001_006EA,C16001_007MA,C16001_007EA,C16001_008EA,C16001_008MA,C16001_009EA,C16001_009MA,C16001_010EA,C16001_010MA,C16001_011MA,C16001_011EA,C16001_012MA,C16001_012EA,C16001_013MA,C16001_013EA,C16001_014EA,C16001_014MA,C16001_015EA,C16001_015MA,C16001_016EA,C16001_016MA,C16001_017MA,C16001_017EA,C16001_018MA,C16001_018EA,C16001_019MA,C16001_019EA,C16001_020EA,C16001_020MA,C16001_021EA,C16001_021MA,C16001_022MA,C16001_022EA,C16001_023EA,C16001_023MA,C16001_024MA,C16001_024EA,C16001_025MA,C16001_025EA,C16001_026EA,C16001_026MA,C16001_027MA,C16001_027EA,C16001_028MA,C16001_028EA,C16001_029MA,C16001_029EA,C16001_030MA,C16001_030EA,C16001_031EA,C16001_031MA,C16001_032EA,C16001_032MA,C16001_033MA,C16001_033EA,C16001_034MA,C16001_034EA,C16001_035MA,C16001_035EA,C16001_036EA,C16001_036MA,C16001_037EA,C16001_037MA,C16001_038MA,C16001_038EA,C16001_039MA,C16001_039EA,C16001_040MA,C16001_040EA,C16001_041EA,C16001_041MA,state
0400000US13,8125787,3431,7184333,15604,553289,9526,34256,4084,5956,1895,4821,1285,16303,4120,30187,3689,526,415,4228,1634,2493,1404,3701,1211,15738,4192,2503,858,8396,2902,7227,2433,0,297,7285,2151,14836,4069,18807,3702,6481,2360,13759,3453,6001,2027,28751,4378,7377,1687,32736,4208,3828,2305,2608,1407,2225,1144,6137,2552,29585,5455,17009,3081,8475,2658,2549,1061,0,297,907,542,675,494,8997,2506,2208,1196,29898,4759,696,615,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1148331,472,873202,10536,22266,3283,4247,1671,0,264,692,365,1535,660,2979,901,0,264,539,403,302,216,398,451,164,150,363,389,636,459,151,161,153,248,0,264,0,264,183,216,390,334,210,186,958,721,25751,3894,47510,4291,19012,2924,221,339,0,264,1963,853,2851,1892,6403,1822,657,542,51239,6045,82560,7625,0,264,0,264,136,224,226,344,0,264,133,219,301,298,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1289728,1117,1164983,5250,93795,4243,2764,921,0,256,473,315,1138,791,3755,855,0,256,399,369,319,220,217,212,248,240,331,283,1737,1083,1021,814,0,256,378,372,0,256,960,802,254,427,390,407,299,271,1710,863,1589,724,992,727,0,256,0,256,141,181,899,669,1833,1612,74,91,1612,689,674,575,811,614,3394,1038,119,197,1193,971,0,256,172,283,1054,538,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,11541146,1763,9064202,29077,1448415,16653,38481,3603,3238,1078,46378,5981,4827,1422,55741,4427,2851,1314,4728,1643,4488,1202,35972,5307,37186,4271,196596,13374,32902,7428,29168,4608,2974,1479,7503,2705,29345,5632,29803,5290,39493,6322,19783,4484,49368,7658,72751,5890,13840,2552,48495,6829,3484,2056,690,652,5946,1520,3440,1930,16370,4887,35242,4914,75894,7227,4089,1288,190,170,992,521,2744,844,39053,7049,4673,1456,16437,3775,13374,4791,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5663249,2027,5252185,9918,230623,6426,16174,2175,439,642,3067,1023,567,373,33382,3973,52,88,21700,4094,1084,727,4814,1380,4837,1518,5482,1943,6150,1515,6479,2334,61,102,773,541,2313,1552,2725,1078,1658,667,3280,1274,4533,1491,14395,2368,6362,1352,6973,1861,121,197,0,264,802,531,1702,795,6929,2301,5362,1726,4462,1234,1220,950,0,264,1520,754,2062,700,4156,1977,298,318,4026,1958,481,365,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2679362,1413,2514194,5665,90343,3643,5011,1211,50,83,1233,555,1086,645,12461,2084,0,221,4692,2432,1412,440,531,360,2285,926,782,618,9313,3005,1538,615,0,221,191,240,836,793,1304,667,251,251,831,610,866,753,4617,1041,1314,787,2502,1165,152,257,499,683,509,357,5387,1863,4981,1362,1791,762,2726,1194,859,550,0,221,870,555,26,42,1949,1057,130,226,1630,836,210,133,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2474976,1383,2241869,7390,150383,5215,6737,1464,50,85,496,304,1745,1211,15045,2155,41,69,2035,915,712,438,368,257,2066,707,658,411,1332,663,1263,869,0,240,1117,794,437,442,1961,1061,1654,894,2284,1024,583,408,6462,1818,1500,588,3879,1514,603,591,608,834,292,251,3344,1548,9227,1940,3643,1323,2857,1054,1282,1232,96,112,1252,514,47,76,2591,1220,61,100,4275,1773,121,140,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3787480,1985,3639153,7791,74780,4215,8069,2057,159,207,743,383,803,561,14809,3596,0,270,3177,1556,394,294,423,328,2571,1135,357,416,4464,2018,780,526,97,114,586,354,1132,861,1021,746,774,696,2342,1176,2251,1624,4560,1334,3855,1195,2256,919,492,548,0,270,223,248,170,255,3122,1434,1848,927,3905,1229,2110,1449,0,270,195,178,959,681,2645,1126,334,271,1921,896,0,270,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4070976,1871,3729356,10438,108818,5248,148340,6459,7576,2019,5115,1724,656,528,7316,1966,41,68,589,418,408,415,1304,787,564,353,747,627,436,347,462,332,277,429,389,300,1256,808,980,602,2052,1376,5079,2019,442,371,6723,1929,1124,568,2167,884,185,261,0,278,1061,598,1459,827,20304,3430,2310,1114,1889,703,688,569,0,278,237,201,494,407,7292,2973,228,198,1971,1197,641,615,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1216504,715,1124626,5146,10718,1959,56175,3629,144,186,809,388,1062,1094,3673,1288,0,229,448,337,486,241,756,406,1390,1031,1356,779,0,229,317,292,51,64,1123,726,0,229,0,229,0,229,212,187,1314,664,2005,1672,604,407,514,406,1522,925,0,229,0,229,0,229,959,909,367,234,1494,788,82,109,0,229,1139,311,31,55,115,133,181,146,2789,1311,42,54,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5079545,1425,4344300,14613,293747,7242,47772,6544,7937,2979,12579,2211,11415,2756,19992,2689,1328,720,4168,1633,2014,817,9583,1939,19437,3109,4184,1295,1934,1386,4979,1870,848,659,12748,2589,9007,2909,14866,3101,8812,2681,11839,3299,4809,1723,48824,4723,6038,1447,33751,4280,2029,1208,269,458,4182,1819,1016,1018,17811,3304,19622,4537,21383,3113,2637,890,0,282,512,423,881,539,8112,2051,9187,2405,54155,6097,838,663,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5787790,985,4611816,23766,398747,8848,62807,4800,47763,7637,45683,4384,196382,16178,14469,2254,1041,530,2818,1157,2929,814,23969,3707,33406,5145,20812,2729,3306,1891,6439,2853,6152,1706,5993,2167,4913,1998,12858,2565,4632,2376,14546,3618,15008,3179,85373,7408,8616,1886,13210,2620,22390,6783,934,1003,3035,1737,1489,1058,39208,6158,17598,4335,5220,1504,1101,664,0,282,578,357,1795,724,20624,4407,5476,1653,21325,4479,3329,2856,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9214148,1661,8396293,18969,269926,8979,28184,2841,727,499,22693,2381,3111,1124,44636,4758,1502,635,10181,1651,2437,934,11092,2160,9741,2176,34164,3708,14175,2903,13811,2698,2174,988,3436,1437,9290,2545,15030,2168,9189,2477,18538,2895,25036,3395,28148,3344,13263,2515,17006,3309,1397,919,8233,2774,3078,1182,2857,1342,13275,2704,22314,3316,13910,2626,2983,882,106,116,2535,706,3111,749,95433,12084,2468,985,13360,3920,25305,4217,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4652645,1843,4215396,9705,158883,6295,15073,2738,240,343,2106,699,1218,517,26739,2196,0,209,1503,649,7772,1121,1181,503,12964,3061,3266,1011,3888,1812,5043,1128,135,225,2773,1379,1587,959,5671,1559,2886,1907,6084,1984,2919,986,16525,3452,3930,1348,4555,1336,6008,1895,42940,4287,1060,526,8496,2567,18297,3888,8640,2207,5244,1645,1727,683,0,209,6451,1354,489,282,5764,2066,1230,687,39632,6374,4330,919,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2613859,1661,2533693,4686,44868,3412,4731,1136,43,77,484,396,319,375,2910,895,0,288,818,579,161,202,612,456,664,535,206,220,173,228,158,268,0,288,193,321,473,438,1089,726,1534,876,1693,1399,165,191,3539,1727,1708,1419,1042,666,28,61,0,288,176,253,188,345,4048,1615,463,373,1136,629,539,430,0,288,5156,1025,21,38,381,362,52,86,330,273,65,107,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5253164,2150,4973453,9821,126882,5205,13972,2466,1199,1477,3122,727,1419,667,21774,3445,124,154,3851,1514,1122,514,1669,785,4654,1464,2405,816,16283,5149,1595,1162,247,232,1113,640,1663,878,2545,874,2364,1056,3667,1387,3949,1930,13995,2734,2327,876,6401,1544,669,603,1391,1016,1972,1165,447,335,12043,2133,3771,1340,6738,1838,1203,528,7,12,468,396,659,681,4565,1754,942,672,6315,2373,179,229,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1584316,984,1441065,5553,96287,3906,4768,1530,85,156,1831,666,226,162,5731,1237,0,216,82,96,540,358,103,121,743,385,758,329,2087,1707,2079,505,54,93,305,200,75,139,1373,902,408,474,1094,686,2179,1150,2629,1100,568,308,933,431,0,216,0,216,294,272,335,305,5619,1553,2784,1229,992,567,1231,1461,0,216,1388,872,71,102,2424,1073,50,83,3073,1232,52,69,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2208391,1108,1629756,10736,417225,8095,4940,1179,661,636,9462,2953,2041,1228,9007,1665,331,290,682,275,968,518,2269,1012,3035,1254,2066,896,5314,2367,2001,1211,1767,1211,2415,1076,579,445,2593,1117,758,746,2684,1363,4432,2546,13205,2618,6116,1681,5889,1898,605,441,0,297,3698,1037,2858,1781,4253,1187,1833,785,45847,3988,5893,2264,1476,1130,1253,497,754,493,2329,1125,2508,1269,3508,1541,1380,868,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
