GEO_ID,B12002B_001E,B12002B_001M,B12002B_002E,B12002B_002M,B12002B_003E,B12002B_003M,B12002B_004E,B12002B_004M,B12002B_005E,B12002B_005M,B12002B_006E,B12002B_006M,B12002B_007E,B12002B_007M,B12002B_008E,B12002B_008M,B12002B_009E,B12002B_009M,B12002B_010E,B12002B_010M,B12002B_011E,B12002B_011M,B12002B_012E,B12002B_012M,B12002B_013E,B12002B_013M,NAME,B12002B_001EA,B12002B_001MA,B12002B_002MA,B12002B_002EA,B12002B_003EA,B12002B_003MA,B12002B_004MA,B12002B_004EA,B12002B_005MA,B12002B_005EA,B12002B_006EA,B12002B_006MA,B12002B_007EA,B12002B_007MA,B12002B_008MA,B12002B_008EA,B12002B_009MA,B12002B_009EA,B12002B_010MA,B12002B_010EA,B12002B_011EA,B12002B_011MA,B12002B_012EA,B12002B_012MA,B12002B_013MA,B12002B_013EA,state
0400000US15,17827,653,10609,708,3365,1106,5778,1041,380,320,0,264,1086,638,7218,496,512,411,4485,853,181,234,337,332,1703,827,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1323724,4863,578534,3390,271801,6222,214519,7158,24929,3528,19346,2876,47939,4289,745190,3203,344762,7913,193366,7619,39573,3702,76107,3974,91382,5313,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,380178,3604,172275,2896,75673,3668,64676,3219,6426,1675,4260,1034,21240,2372,207903,2470,88339,4184,62459,4018,8409,1895,18124,2076,30572,2418,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43697,1420,20511,1143,9497,1545,8340,1334,1008,729,403,262,1263,495,23186,1224,11320,1387,6216,1245,1491,643,1814,524,2345,767,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,109006,1972,51316,1538,19544,1769,21749,1903,1153,605,1308,622,7562,1400,57690,1659,20982,2177,19268,2304,3529,1080,4437,913,9474,1250,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,219962,3583,99353,2475,42269,2638,39199,2710,4305,1553,2638,699,10942,1677,120609,2559,52287,2841,34798,2033,6847,1275,10284,1282,16393,1937,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1044528,3635,462842,2553,206561,6605,177387,6973,16245,2203,18492,2886,44157,4032,581686,2794,249155,7060,162310,7343,30492,3186,64651,3760,75078,5347,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5539,758,3180,799,1624,575,905,399,22,38,0,229,629,446,2359,725,948,634,979,442,239,288,0,229,193,330,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1188008,3920,527921,2794,217792,6867,231470,8093,24504,3505,10847,1768,43308,3716,660087,2683,268441,7109,215083,6951,35468,4133,52768,3747,88327,5633,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,268852,7618,125030,3448,56583,3163,52507,3276,4058,1583,2162,672,9720,1839,143822,5149,65358,4698,43952,3539,8545,1724,10748,1593,15219,1760,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1015478,4633,451939,2526,213582,5717,162666,5604,16588,2572,12067,1806,47036,3386,563539,3979,254754,5346,146062,5866,22388,2822,53879,2769,86456,4839,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,138803,2674,69005,1827,31029,2589,27000,2276,3193,838,773,461,7010,1587,69798,1744,33364,2438,19718,2004,4179,1677,5097,927,7440,1353,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,756022,4992,335325,3368,152905,5286,124433,4911,16457,2921,10885,1559,30645,3262,420697,2896,185111,4912,115305,5149,30981,2587,44315,2668,44985,3212,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,468360,3485,205988,2636,91381,4260,78614,4113,7968,1324,5589,1089,22436,2867,262372,2150,117459,4024,68107,4141,16126,2164,24838,2116,35842,2918,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2294,573,1207,433,384,173,759,446,0,231,0,231,64,105,1087,450,490,357,190,128,220,199,187,172,0,231,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,50423,1137,24019,657,12426,1107,7315,1185,722,378,340,184,3216,924,26404,995,10664,1413,6969,1112,1718,745,2253,582,4800,795,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,125809,2250,59903,1476,24724,2252,23796,2138,1704,924,2208,716,7471,1521,65906,1472,29082,2017,18331,2160,2989,1007,4288,814,11216,1612,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7714,818,4270,642,1862,531,1628,403,217,229,0,253,563,410,3444,533,1246,497,1915,530,46,86,133,142,104,174,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,844266,6391,373099,3583,163942,4739,154607,5495,15240,2604,8663,1463,30647,3394,471167,3884,213888,4907,134236,5084,27754,3717,44078,2372,51211,3691,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,27480,2001,14944,1615,5603,1439,6453,1171,272,243,316,276,2300,800,12536,1484,3949,1182,4871,1007,638,540,637,422,2441,768,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2169129,11806,938877,6381,436640,8686,361123,8554,43093,3612,28656,3148,69365,4988,1230252,7143,561291,10268,337837,8395,87333,5557,116722,4449,127069,6131,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1326942,5820,591713,3614,244898,6910,247481,7686,25796,3072,20319,2332,53219,3827,735229,4417,285855,6141,233874,7034,52257,4704,73797,3130,89446,5145,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,954882,5204,427944,3339,191082,5459,153172,6150,16851,2212,14382,1971,52457,4149,526938,3729,230670,6170,136804,4906,28478,3693,49906,2983,81080,4568,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,180743,3358,81862,2973,32468,2544,34843,3161,3670,1165,1992,786,8889,1730,98881,2360,40000,2690,29145,2941,3483,989,10581,1845,15672,2161,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,41689,1724,22063,1434,9789,1656,8352,1512,392,262,453,328,3077,990,19626,1262,7634,1272,6889,1261,1021,571,1344,472,2738,824,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,897951,5441,393288,3730,190013,6516,137672,5834,17946,2777,10618,2104,37039,3173,504663,3898,245100,6050,120751,5943,30358,3148,54331,4176,54123,4615,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,37403,1868,17626,1429,8483,1493,6720,1103,894,484,356,266,1173,535,19777,1358,7576,1269,5067,1006,2004,1012,1658,450,3472,940,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,889248,3355,395257,2563,169812,5141,166911,5403,18352,2357,13126,1951,27056,2555,493991,2476,198173,5462,154176,6202,34333,3177,54671,3012,52638,4355,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,715386,4332,321449,2899,146551,5336,119623,5537,13087,2191,8217,1523,33971,2819,393937,2694,170066,5515,111800,4861,22934,2942,34809,2163,54328,4639,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1817403,6437,818259,5005,331400,7367,343873,7713,35098,3824,21590,2419,86298,5042,999144,4275,382986,8405,315016,8288,55860,4831,90592,4585,154690,7606,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12342,921,7223,791,2042,668,4397,764,218,209,150,174,416,339,5119,798,1787,657,1926,592,296,320,216,157,894,488,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2226,309,1158,372,587,363,437,228,0,211,134,215,0,211,1068,433,339,181,202,148,55,95,231,224,241,182,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1068445,6228,480179,3917,180941,6294,218091,6712,19877,2494,13683,1927,47587,3435,588266,4298,223247,5893,194090,6027,31616,3018,57560,2787,81753,5012,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,151400,2740,82089,1799,31968,2780,33745,2576,2842,978,1907,888,11627,1929,69311,2109,26069,2257,25423,2435,4048,1414,4009,1195,9762,1625,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,44176,2063,21133,1745,7874,1713,9064,1317,735,412,599,350,2861,1168,23043,1547,7902,1334,7746,1305,528,301,3534,628,3333,847,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,213879,2430,94062,1882,47507,2586,29368,2427,3851,1437,1925,667,11411,1940,119817,2026,62736,3093,26246,1823,6115,1748,9532,1225,15188,2127,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,221679,10286,106777,5930,38963,3575,50579,3069,4094,935,3279,890,9862,1363,114902,5650,39736,2929,41730,2737,6518,1392,10939,1467,15979,1784,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
