GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001MA,B11001F_001EA,B11001F_002MA,B11001F_002EA,B11001F_003MA,B11001F_003EA,B11001F_004MA,B11001F_004EA,B11001F_005EA,B11001F_005MA,B11001F_006EA,B11001F_006MA,B11001F_007EA,B11001F_007MA,B11001F_008MA,B11001F_008EA,B11001F_009MA,B11001F_009EA,state
0400000US13,90705,4955,68695,3927,44983,3566,23712,2898,12146,2185,11566,2185,22010,3335,7659,1721,14351,2891,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,6161,1426,4182,1153,3524,1000,658,382,426,357,232,179,1979,799,1061,629,918,457,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14058,1503,10995,1339,7785,1271,3210,880,1105,567,2105,694,3063,1042,2253,929,810,436,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,239382,6830,198905,6267,128998,6010,69907,3811,26511,3035,43396,3448,40477,4054,27170,3033,13307,2702,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,39866,2986,32457,2790,20692,2508,11765,1485,5294,1234,6471,1109,7409,1525,5356,1271,2053,817,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,13566,1851,10488,1555,7002,1190,3486,939,1370,675,2116,637,3078,939,1885,782,1193,512,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,32396,2382,25091,2070,17856,1864,7235,1378,2774,847,4461,1121,7305,1569,4603,1099,2702,1071,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7007,1312,5156,1132,3716,986,1440,625,921,481,519,361,1851,705,1118,574,733,417,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13356,1818,7678,1155,5283,1008,2395,697,654,489,1741,522,5678,1444,3431,1126,2247,871,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,40012,3194,32760,2819,19899,2451,12861,2006,5607,1497,7254,1536,7252,1835,4159,1402,3093,1032,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,85196,5039,64692,5103,26801,3576,37891,3996,8771,2335,29120,3306,20504,3211,15304,2382,5200,1954,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,46208,3108,33856,2546,22065,2277,11791,1808,4855,1361,6936,1193,12352,2190,9077,2024,3275,1057,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,23226,2506,16696,2042,10640,1659,6056,1417,1988,1046,4068,1081,6530,1689,3572,1139,2958,1241,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4981,1049,3151,917,1541,626,1610,654,336,227,1274,626,1830,654,713,526,1117,462,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16917,2311,12389,1961,7988,1385,4401,1191,2294,836,2107,831,4528,1333,3022,1116,1506,787,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13364,1328,10725,1288,7505,1225,3220,830,1152,509,2068,639,2639,812,1756,711,883,442,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,41562,3464,34069,3057,22616,2465,11453,1937,4080,1125,7373,1526,7493,1510,5339,1420,2154,707,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,190499,6359,150522,5814,80631,4873,69891,4860,21580,3156,48311,4399,39977,4276,29342,4019,10635,1931,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,93546,4324,69481,3656,46870,3201,22611,2585,7762,1717,14849,2024,24065,2374,19178,2156,4887,1180,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,521724,12097,393415,10639,175400,6914,218015,9401,51986,4408,166029,7565,128309,6932,105702,6845,22607,2662,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,71078,4231,55939,3442,32494,2784,23445,2716,11291,1892,12154,2018,15139,2651,7481,1955,7658,1854,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,33298,2418,22970,1862,13509,1600,9461,1399,2632,705,6829,1168,10328,1487,7096,1404,3232,858,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,29940,2458,24418,1939,16363,1870,8055,1424,2699,805,5356,1420,5522,1389,3533,862,1989,952,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31955,2982,27072,2604,16937,2094,10135,2207,5507,1733,4628,1313,4883,1435,2554,870,2329,1167,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,67442,3920,52626,3662,22182,2431,30444,3071,8518,1973,21926,2569,14816,1902,11177,1583,3639,1168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,22473,2378,17402,2086,7259,1481,10143,1631,3517,964,6626,1453,5071,1213,3632,1167,1439,686,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15697,1741,11460,1522,7002,1373,4458,911,2160,615,2298,625,4237,1345,2046,970,2191,791,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21483,2262,14877,1822,9506,1500,5371,1399,2203,1046,3168,891,6606,1905,4238,1616,2368,1082,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,732416,12448,586899,11664,394006,10550,192893,7289,59412,4998,133481,5331,145517,7650,112564,6185,32953,3999,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,27915,2777,22805,2272,15079,2000,7726,1887,3690,1476,4036,1235,5110,1376,4278,1350,832,509,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48168,4056,36015,3195,24761,2728,11254,1955,5929,1576,5325,1244,12153,2555,8060,2217,4093,1077,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,64959,3868,51408,3551,30550,2867,20858,2624,8569,1978,12289,1975,13551,2183,8821,1957,4730,1159,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,34715,2770,25813,2318,16126,1876,9687,1632,3107,966,6580,1261,8902,1762,6907,1545,1995,783,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3952,872,2736,742,1220,484,1516,573,520,362,996,505,1216,542,670,428,546,388,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,136568,5043,104785,4415,61679,3784,43106,2884,7575,1217,35531,2492,31783,2885,26089,2306,5694,1216,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
