GEO_ID,B13004D_001E,B13004D_001M,B13004D_002E,B13004D_002M,B13004D_003E,B13004D_003M,B13004D_004E,B13004D_004M,B13004D_005E,B13004D_005M,B13004D_006E,B13004D_006M,B13004D_007E,B13004D_007M,NAME,B13004D_001EA,B13004D_001MA,B13004D_002EA,B13004D_002MA,B13004D_003EA,B13004D_003MA,B13004D_004MA,B13004D_004EA,B13004D_005EA,B13004D_005MA,B13004D_006EA,B13004D_006MA,B13004D_007EA,B13004D_007MA,state
0400000US17,149166,2328,9172,1411,8734,1360,438,365,139994,2693,87189,2961,52805,2590,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23858,1381,1053,372,804,324,249,189,22805,1290,14663,1435,8142,1154,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,13446,921,1524,621,1039,502,485,447,11922,1102,7541,1002,4381,932,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16942,940,1068,528,1068,528,0,240,15874,997,9570,890,6304,938,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,11882,1042,1103,458,1034,441,69,96,10779,1005,7307,797,3472,681,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,17339,1719,980,473,534,306,446,385,16359,1701,10197,1378,6162,1762,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3452,736,171,200,155,197,16,28,3281,707,1537,542,1744,487,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,77705,1659,4842,1029,4757,1030,85,133,72863,1562,47723,2153,25140,1785,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,95127,1598,7535,1523,6729,1506,806,491,87592,1974,51695,2798,35897,2409,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,70602,1558,6199,1544,5831,1540,368,311,64403,1979,42075,2019,22328,1877,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53086,1766,4047,949,3343,989,704,347,49039,1990,27138,2080,21901,2116,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6518,1189,616,475,452,415,164,245,5902,1036,3892,996,2010,990,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24166,1581,988,414,854,384,134,119,23178,1685,14693,1352,8485,1368,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8056,792,518,325,518,325,0,216,7538,869,4291,859,3247,867,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,40554,1282,2055,643,1581,554,474,303,38499,1447,21957,1399,16542,1787,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7331,1159,810,372,810,372,0,253,6521,1210,5206,1050,1315,670,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,184577,2623,12893,1850,12445,1827,448,286,171684,2665,119795,3036,51889,2374,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,6352,1074,374,251,374,251,0,282,5978,1117,4365,944,1613,777,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,370668,3375,19968,2593,18285,2432,1683,612,350700,3896,203037,5366,147663,5454,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,47198,2076,2887,1057,2291,964,596,527,44311,2122,29858,1996,14453,1969,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,49456,1769,3708,847,3420,782,288,274,45748,1890,32120,2130,13628,1517,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,17464,1520,974,383,918,370,56,75,16490,1513,10128,1205,6362,1093,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,41077,1340,2670,734,2370,690,300,245,38407,1480,21251,1493,17156,1482,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,79463,1682,4157,1011,3972,999,185,213,75306,1918,46648,2165,28658,1912,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7262,882,890,471,626,430,264,251,6372,970,3340,725,3032,892,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14073,1099,635,319,635,319,0,286,13438,1079,8776,1171,4662,1033,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1383,317,152,165,152,165,0,219,1231,295,894,336,337,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24440,1885,1804,783,1360,665,444,507,22636,1807,14869,1575,7767,1456,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,217735,2323,14166,1902,13199,1971,967,543,203569,2891,130965,3830,72604,3531,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16087,1284,577,439,497,415,80,135,15510,1366,8691,1069,6819,1438,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2273,463,154,158,154,158,0,211,2119,485,1236,377,883,409,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,103680,2505,6972,1562,6559,1605,413,261,96708,3063,64892,2774,31816,2217,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,126319,2551,5746,1351,4816,1243,930,559,120573,2939,75103,3140,45470,3075,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,32115,1468,2453,605,2123,575,330,322,29662,1465,18138,1299,11524,1261,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
