GEO_ID,B18020F_001E,B18020F_001M,B18020F_002E,B18020F_002M,B18020F_003E,B18020F_003M,B18020F_004E,B18020F_004M,B18020F_005E,B18020F_005M,B18020F_006E,B18020F_006M,B18020F_007E,B18020F_007M,B18020F_008E,B18020F_008M,B18020F_009E,B18020F_009M,B18020F_010E,B18020F_010M,B18020F_011E,B18020F_011M,B18020F_012E,B18020F_012M,B18020F_013E,B18020F_013M,B18020F_014E,B18020F_014M,B18020F_015E,B18020F_015M,B18020F_016E,B18020F_016M,B18020F_017E,B18020F_017M,B18020F_018E,B18020F_018M,B18020F_019E,B18020F_019M,B18020F_020E,B18020F_020M,B18020F_021E,B18020F_021M,B18020F_022E,B18020F_022M,B18020F_023E,B18020F_023M,B18020F_024E,B18020F_024M,B18020F_025E,B18020F_025M,B18020F_026E,B18020F_026M,B18020F_027E,B18020F_027M,B18020F_028E,B18020F_028M,B18020F_029E,B18020F_029M,B18020F_030E,B18020F_030M,B18020F_031E,B18020F_031M,NAME,B18020F_001EA,B18020F_001MA,B18020F_002EA,B18020F_002MA,B18020F_003MA,B18020F_003EA,B18020F_004MA,B18020F_004EA,B18020F_005EA,B18020F_005MA,B18020F_006EA,B18020F_006MA,B18020F_007EA,B18020F_007MA,B18020F_008MA,B18020F_008EA,B18020F_009MA,B18020F_009EA,B18020F_010EA,B18020F_010MA,B18020F_011EA,B18020F_011MA,B18020F_012EA,B18020F_012MA,B18020F_013MA,B18020F_013EA,B18020F_014MA,B18020F_014EA,B18020F_015EA,B18020F_015MA,B18020F_016EA,B18020F_016MA,B18020F_017EA,B18020F_017MA,B18020F_018MA,B18020F_018EA,B18020F_019MA,B18020F_019EA,B18020F_020MA,B18020F_020EA,B18020F_021EA,B18020F_021MA,B18020F_022EA,B18020F_022MA,B18020F_023MA,B18020F_023EA,B18020F_024MA,B18020F_024EA,B18020F_025MA,B18020F_025EA,B18020F_026EA,B18020F_026MA,B18020F_027EA,B18020F_027MA,B18020F_028MA,B18020F_028EA,B18020F_029MA,B18020F_029EA,B18020F_030MA,B18020F_030EA,B18020F_031MA,B18020F_031EA,state
0400000US13,232170,11124,11112,2211,5559,1423,2279,967,1238,730,1041,578,3280,963,2493,944,787,507,5553,1310,2103,781,1070,643,1033,460,3450,1006,1528,755,1922,840,221058,10869,137512,8384,90511,6650,74836,6312,15675,2741,47001,4236,41692,3975,5309,1601,83546,4388,52754,3337,24185,2703,28569,2995,30792,3277,17577,2949,13215,2003,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10290,2291,1236,538,597,320,275,227,275,227,0,264,322,238,191,196,131,134,639,412,0,264,0,264,0,264,639,412,318,262,321,297,9054,2156,3937,1105,1417,696,898,602,519,285,2520,918,2166,867,354,362,5117,1403,2598,833,1645,806,953,417,2519,868,2063,859,456,339,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,32915,3120,3291,1106,1584,769,493,444,279,367,214,216,1091,545,462,402,629,373,1707,585,681,328,201,194,480,283,1026,508,322,298,704,373,29624,2950,15038,1730,8244,1385,7072,1360,1172,585,6794,994,6237,1024,557,329,14586,1786,7752,1272,3920,973,3832,966,6834,1007,4663,945,2171,675,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,606025,17863,52132,5092,23672,2865,8143,2130,4689,1711,3454,1112,15529,2112,8257,1880,7272,1326,28460,3661,7968,1864,3220,1174,4748,1475,20492,2841,5713,1275,14779,2642,553893,17584,302106,11335,172471,8456,135210,7334,37261,4547,129635,5409,112498,5399,17137,2601,251787,8346,145706,5488,75506,4955,70200,4370,106081,5069,62956,4004,43125,3940,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,91914,5249,8334,1732,3754,1017,1791,847,948,792,843,396,1963,670,1044,450,919,433,4580,1435,2723,1067,1148,643,1575,795,1857,725,712,443,1145,575,83580,5118,47912,3388,28924,2924,22434,2640,6490,1609,18988,1885,16039,1778,2949,902,35668,2506,20730,1933,8026,1590,12704,1998,14938,1776,10037,1594,4901,1023,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28854,3631,2790,803,1584,539,997,443,839,439,158,141,587,364,78,108,509,355,1206,484,305,276,19,34,286,274,901,437,412,277,489,365,26064,3485,14816,2189,9061,1685,7293,1561,1768,594,5755,1227,4723,1145,1032,446,11248,1730,6147,1168,2789,814,3358,1014,5101,1275,3478,993,1623,812,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,71872,4144,5805,1400,2822,1140,822,496,556,403,266,267,2000,948,1390,800,610,381,2983,871,1151,537,675,454,476,286,1832,763,679,476,1153,623,66067,4002,36186,2691,22109,2045,16915,1919,5194,1176,14077,1601,12237,1633,1840,670,29881,2255,18406,2179,9899,1784,8507,1523,11475,1600,7714,1188,3761,1122,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18295,3000,885,414,511,352,245,229,218,228,27,56,266,251,195,218,71,118,374,256,207,194,166,179,41,55,167,151,167,151,0,270,17410,3061,10910,2265,7378,1620,6357,1495,1021,454,3532,1073,3230,1096,302,236,6500,1233,3613,802,1556,537,2057,570,2887,814,1437,561,1450,698,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25341,2905,2464,920,1795,841,346,287,136,178,210,246,1449,790,397,416,1052,654,669,413,225,293,0,278,225,293,444,256,161,145,283,233,22877,2609,12104,1785,6661,1424,5770,1425,891,472,5443,1216,4568,1024,875,595,10773,1541,5630,1194,3035,993,2595,748,5143,1142,3299,877,1844,768,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,114039,7815,9940,2864,5309,2046,1381,757,1022,636,359,374,3928,1767,3085,1551,843,824,4631,1921,1363,909,434,288,929,862,3268,1349,1517,777,1751,1054,104099,7435,58631,4663,38048,3669,30467,3218,7581,2040,20583,2622,18295,2534,2288,730,45468,4222,25480,2806,13553,2102,11927,2076,19988,2658,14897,2427,5091,1354,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,184639,14648,27168,3373,9780,2318,1697,818,435,338,1262,740,8083,2269,1648,790,6435,2180,17388,2298,3980,1218,854,502,3126,1134,13408,1894,2140,770,11268,1894,157471,14785,81172,7094,48062,4682,34163,4050,13899,2363,33110,4369,28588,4103,4522,1072,76299,9030,42088,5134,25372,4165,16716,2582,34211,4671,23195,3203,11016,2969,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,101192,5512,10095,1540,5525,1235,1657,673,780,485,877,502,3868,1058,1589,852,2279,713,4570,945,1290,602,463,420,827,402,3280,758,803,373,2477,694,91097,5030,48555,3551,26449,2732,18016,2296,8433,1749,22106,2141,18842,1992,3264,962,42542,2758,24355,2073,13916,1912,10439,1478,18187,1822,12635,1527,5552,965,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,59704,5574,5257,1504,1811,687,819,455,329,250,490,369,992,455,413,237,579,351,3446,1181,1542,676,1125,520,417,309,1904,766,419,237,1485,717,54447,5321,32251,3664,21174,3092,18005,3128,3169,1287,11077,2077,9923,2007,1154,537,22196,2354,13930,1994,9217,1860,4713,1084,8266,1326,5750,1114,2516,800,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13432,2322,706,446,201,215,77,130,23,42,54,119,124,153,40,74,84,131,505,369,152,228,0,288,152,228,353,307,105,173,248,255,12726,2229,7396,1493,5398,1258,4435,1145,963,439,1998,830,1557,729,441,285,5330,1243,3389,939,2166,856,1223,449,1941,628,1468,536,473,364,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,37773,4127,3582,1118,1833,699,467,381,335,355,132,161,1366,590,699,411,667,359,1749,753,550,389,550,389,0,256,1199,632,478,411,721,434,34191,3862,20251,2434,11943,1849,8870,1620,3073,1212,8308,1457,7091,1386,1217,525,13940,2045,8031,1433,4329,1219,3702,933,5909,1145,3931,995,1978,593,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30327,2618,3173,855,1587,639,771,403,463,356,308,170,816,477,226,216,590,392,1586,542,457,319,36,56,421,309,1129,428,357,254,772,390,27154,2445,15439,1710,8804,1291,7248,1383,1556,505,6635,1055,5544,986,1091,532,11715,1501,6694,1219,3583,850,3111,796,5021,785,3187,628,1834,637,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,92828,7288,6994,1510,2950,904,827,413,680,385,147,188,2123,721,1424,498,699,473,4044,916,1592,521,497,316,1095,417,2452,778,1207,532,1245,529,85834,6999,44910,4437,24522,3359,19985,3120,4537,1483,20388,2590,17572,2443,2816,853,40924,3474,22075,2787,11575,2087,10500,2014,18849,2170,12984,1721,5865,1434,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,452480,14563,41168,4154,19265,2629,6692,1598,1902,729,4790,1635,12573,1806,5879,1464,6694,1441,21903,2735,5784,1314,3015,1016,2769,797,16119,2209,5695,1550,10424,1465,411312,14566,214924,9481,111685,6184,82427,5347,29258,3870,103239,5818,88917,5560,14322,2792,196388,7606,98938,4568,55161,3992,43777,4090,97450,5130,66294,4904,31156,3879,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,187527,8639,29412,2892,16589,2065,4022,1079,1294,529,2728,1032,12567,1655,4787,1083,7780,1331,12823,1522,2381,755,491,292,1890,705,10442,1401,3109,752,7333,1312,158115,8015,81651,5043,42975,3675,30555,2984,12420,2045,38676,2778,32318,2649,6358,1222,76464,4414,35016,3299,21530,2760,13486,1805,41448,2723,28099,2232,13349,2089,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1141027,26260,139283,6447,61528,4540,16956,2263,6735,1587,10221,1652,44572,4172,14938,2145,29634,3693,77755,4787,16105,2631,4492,1299,11613,2205,61650,3957,15399,2462,46251,3492,1001744,25795,494748,14478,263574,10174,175543,8508,88031,6196,231174,7940,192244,7858,38930,4170,506996,13817,253689,8120,124336,5968,129353,6630,253307,8590,162551,7479,90756,5557,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,170111,8714,14200,2924,7179,1881,3588,1190,2388,1006,1200,572,3591,1232,1948,877,1643,795,7021,1841,2130,886,728,391,1402,723,4891,1553,2380,1135,2511,1062,155911,8261,94493,5749,60422,4877,53948,4954,6474,1478,34071,3295,31353,3339,2718,959,61418,3961,39237,2913,16746,2207,22491,2493,22181,2620,13423,2087,8758,1825,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,75000,4868,11517,1913,5019,1187,2328,747,1466,639,862,448,2691,828,1119,500,1572,655,6498,1327,2254,689,1261,455,993,555,4244,1027,1154,594,3090,878,63483,4362,34634,2743,19822,1873,15332,1819,4490,1147,14812,1750,13391,1679,1421,537,28849,2609,16185,1944,8602,1661,7583,1310,12664,1658,8812,1431,3852,1039,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,63902,4638,4521,1094,2838,883,836,431,620,424,216,188,2002,755,1334,643,668,401,1683,508,564,278,208,193,356,219,1119,415,347,263,772,345,59381,4502,33235,2781,19679,2378,15604,2304,4075,959,13556,1663,11964,1696,1592,483,26146,2345,15321,1832,7801,1659,7520,1306,10825,1488,7726,1432,3099,806,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,84676,6813,7899,2051,3899,1155,1228,659,614,436,614,554,2671,899,1748,833,923,390,4000,1602,2212,1253,496,415,1716,1207,1788,737,803,452,985,487,76777,6366,46499,4027,29333,3232,21849,3033,7484,2148,17166,2136,14176,2000,2990,1073,30278,3349,17192,2349,8496,2035,8696,1421,13086,2160,9714,1886,3372,909,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,144572,8087,24146,2586,11597,1889,3615,1137,1069,646,2546,899,7982,1451,2940,1053,5042,1214,12549,1662,3223,991,1014,545,2209,729,9326,1440,2156,730,7170,1347,120426,7972,62118,5313,37470,3868,23182,3003,14288,2369,24648,2928,19770,2652,4878,1336,58308,3740,32470,2544,17619,2052,14851,1813,25838,2369,17448,2077,8390,1438,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
