GEO_ID,B10060_001E,B10060_001M,B10060_002E,B10060_002M,B10060_003E,B10060_003M,B10060_004E,B10060_004M,B10060_005E,B10060_005M,B10060_006E,B10060_006M,B10060_007E,B10060_007M,B10060_008E,B10060_008M,B10060_009E,B10060_009M,B10060_010E,B10060_010M,B10060_011E,B10060_011M,B10060_012E,B10060_012M,B10060_013E,B10060_013M,B10060_014E,B10060_014M,B10060_015E,B10060_015M,B10060_016E,B10060_016M,B10060_017E,B10060_017M,B10060_018E,B10060_018M,B10060_019E,B10060_019M,B10060_020E,B10060_020M,B10060_021E,B10060_021M,B10060_022E,B10060_022M,B10060_023E,B10060_023M,B10060_024E,B10060_024M,B10060_025E,B10060_025M,B10060_026E,B10060_026M,B10060_027E,B10060_027M,B10060_028E,B10060_028M,NAME,B10060_001MA,B10060_001EA,B10060_002MA,B10060_002EA,B10060_003MA,B10060_003EA,B10060_004MA,B10060_004EA,B10060_005MA,B10060_005EA,B10060_006MA,B10060_006EA,B10060_007EA,B10060_007MA,B10060_008EA,B10060_008MA,B10060_009MA,B10060_009EA,B10060_010MA,B10060_010EA,B10060_011MA,B10060_011EA,B10060_012EA,B10060_012MA,B10060_013EA,B10060_013MA,B10060_014EA,B10060_014MA,B10060_015MA,B10060_015EA,B10060_016MA,B10060_016EA,B10060_017EA,B10060_017MA,B10060_018EA,B10060_018MA,B10060_019EA,B10060_019MA,B10060_020MA,B10060_020EA,B10060_021MA,B10060_021EA,B10060_022EA,B10060_022MA,B10060_023EA,B10060_023MA,B10060_024EA,B10060_024MA,B10060_025MA,B10060_025EA,B10060_026MA,B10060_026EA,B10060_027EA,B10060_027MA,B10060_028EA,B10060_028MA,state
0400000US13,193219,8097,150826,7134,68539,5036,27799,3814,15585,2768,12214,2053,40740,4477,31598,4286,9142,1614,82287,5076,16291,2715,8938,1935,3826,1171,2634,888,1192,582,5112,1437,4636,1450,476,336,7353,2122,26102,3099,15712,2192,7222,1603,5092,1399,2130,692,8490,1683,6677,1437,1813,788,10390,1871,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,53462,4007,45629,4013,11072,1950,3346,1096,2051,951,1295,523,7726,1594,4780,1330,2946,931,34557,3372,7711,1500,3039,774,1873,696,1499,633,374,375,1166,476,765,359,401,335,4672,1318,122,194,122,194,122,194,122,194,0,264,0,264,0,264,0,264,0,264,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19735,2457,16257,2141,8347,1645,4407,1187,2520,911,1887,673,3940,992,3018,883,922,471,7910,1339,847,599,401,389,187,238,0,256,187,238,214,307,214,307,0,256,446,462,2631,1120,1497,976,488,327,395,271,93,132,1009,920,909,906,100,109,1134,539,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,239281,9398,184486,8812,74727,5122,22859,2869,12717,2114,10142,1513,51868,4580,37476,4197,14392,1914,109759,6758,49014,4054,20981,2572,7412,1497,4361,1145,3051,947,13569,2106,9780,1696,3789,1300,28033,3440,5781,1160,3666,963,1979,732,1354,609,625,403,1687,662,1406,623,281,150,2115,681,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98394,7031,86644,6737,43320,4277,19166,3608,12914,3042,6252,1441,24154,2647,17886,2298,6268,1430,43324,4586,6412,1608,3483,1397,1044,534,736,429,308,312,2439,1201,2010,1144,429,277,2929,889,5338,1324,2157,726,764,522,402,370,362,311,1393,539,1192,506,201,249,3181,1063,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31131,3486,26906,3183,14370,2650,5269,1265,3613,1023,1656,577,9101,2418,7623,2371,1478,585,12536,1656,2482,996,1333,808,1017,699,610,562,407,335,316,226,316,226,0,221,1149,573,1743,798,995,595,732,487,215,219,517,422,263,283,133,158,130,155,748,371,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,39372,3330,34724,3272,16568,2697,5585,1221,3487,1000,2098,669,10983,2273,9364,2031,1619,847,18156,2191,2456,824,1408,653,946,512,302,332,644,424,462,380,244,237,218,329,1048,612,2192,816,997,588,200,191,38,72,162,149,797,542,685,522,112,132,1195,588,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,82199,5036,62461,4379,32397,3309,16768,2615,11308,2234,5460,1265,15629,2342,12125,2132,3504,931,30064,3113,5247,1149,3147,908,1724,711,803,410,921,639,1423,663,1361,672,62,104,2100,863,14491,2702,8628,2043,4648,1629,2857,981,1791,928,3980,1394,3421,1270,559,394,5863,1608,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,115164,6745,92513,6111,50323,5156,19705,2649,11976,2268,7729,1496,30618,4172,22673,3820,7945,1695,42190,3859,9426,2088,5502,1698,1430,750,913,653,517,348,4072,1450,3462,1316,610,528,3924,1108,13225,2179,7748,1689,2211,804,1415,638,796,370,5537,1440,4303,1332,1234,653,5477,1268,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13410,2045,9447,1620,3175,873,1630,631,765,443,865,452,1545,601,1160,508,385,254,6272,1450,1798,796,474,405,198,148,79,75,119,128,276,376,276,376,0,229,1324,674,2165,950,1543,811,1043,707,616,513,427,450,500,314,452,289,48,53,622,364,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,117654,7778,102043,6950,38052,3466,14113,2406,6590,1520,7523,1873,23939,2793,17298,2567,6641,1405,63991,5796,14210,3607,5607,1524,2612,1075,1285,635,1327,849,2995,1138,2723,1113,272,204,8603,3366,1401,670,465,343,96,139,17,33,79,134,369,316,256,286,113,187,936,572,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,98304,8122,68937,5193,18541,2507,5553,1143,2350,848,3203,752,12988,2338,8395,2178,4593,1216,50396,4324,29168,4554,9346,2132,4088,1246,2776,1164,1312,541,5258,1772,4249,1685,1009,515,19822,4252,199,182,90,150,0,282,0,282,0,282,90,150,0,282,90,150,109,104,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,154402,7868,134009,6585,60767,5233,20709,2820,11559,2101,9150,1454,40058,4217,30278,3903,9780,1257,73242,4161,9560,1788,4238,1083,2120,764,963,452,1157,517,2118,750,1572,611,546,380,5322,1513,10833,2493,4835,1013,1926,687,1250,452,676,413,2909,749,2599,711,310,172,5998,2254,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,49719,4010,43487,3770,16477,2002,5990,1163,3568,918,2422,662,10487,1712,8493,1599,1994,542,27010,3334,4239,1389,2554,1090,1592,927,1302,933,290,279,962,668,866,658,96,134,1685,745,1993,672,1024,461,549,328,493,329,56,88,475,316,379,252,96,118,969,411,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,89412,5974,66918,5087,38802,4030,16193,2553,9525,2058,6668,1426,22609,2928,16821,2458,5788,1663,28116,2901,6195,1502,3996,1095,1302,652,949,576,353,316,2694,904,2271,759,423,503,2199,932,16299,3099,10766,2388,4769,1504,3119,1236,1650,854,5997,1968,5017,1857,980,675,5533,1844,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,99482,6801,85260,6476,41366,4460,19356,2732,11339,2361,8017,1353,22010,3125,16079,2743,5931,1360,43894,4440,6640,1636,3017,1144,1094,622,886,576,208,200,1923,897,1673,874,250,224,3623,1205,7582,1559,4360,1215,2545,970,1656,743,889,472,1815,642,1480,551,335,309,3222,905,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12088,1769,9175,1505,5173,1098,2155,791,1236,563,919,438,3018,723,2009,735,1009,560,4002,1164,338,235,291,222,291,222,193,188,98,100,0,231,0,231,0,231,47,79,2575,987,1330,775,383,299,262,224,121,150,947,715,537,438,410,524,1245,590,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,51473,4210,37959,3482,14991,1970,4996,1323,2460,841,2536,1014,9995,1533,6471,1413,3524,922,22968,2845,8674,1875,3504,1255,695,483,565,453,130,151,2809,1161,1922,827,887,838,5170,1430,4840,2007,3003,1759,1006,624,212,251,794,571,1997,1731,1705,1708,292,256,1837,787,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16732,2317,13735,2111,4089,1143,942,443,652,363,290,220,3147,1083,1926,744,1221,704,9646,1848,2348,948,1050,586,586,402,369,363,217,213,464,347,464,347,0,253,1298,632,649,397,263,211,80,100,29,48,51,84,183,208,183,208,0,253,386,331,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,169052,8505,122831,6751,37505,4142,11245,2251,5951,1580,5294,1272,26260,3075,16990,2612,9270,1841,85326,5893,45185,5035,19070,3009,6832,1748,2582,810,4250,1382,12238,2594,9958,2513,2280,767,26115,4091,1036,512,565,376,455,280,147,141,308,236,110,184,110,184,0,278,471,385,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,48087,4319,32321,3495,16363,2418,6553,1440,4168,1094,2385,772,9810,1925,7208,1629,2602,752,15958,2259,4483,1481,2965,1151,1775,867,1060,698,715,460,1190,636,1143,635,47,81,1518,686,11283,2426,6667,1921,3102,1413,2066,1033,1036,614,3565,1126,2640,822,925,698,4616,1200,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,368942,11536,193253,8404,56395,5677,17452,3386,9344,2507,8108,2251,38943,4245,25599,3792,13344,2417,136858,6866,167634,9387,62855,5256,19359,2876,9545,1914,9814,1935,43496,4454,30212,3497,13284,2453,104779,7538,8055,1367,4612,744,2483,708,1834,648,649,363,2129,709,1561,503,568,425,3443,1312,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,165345,7705,118214,6182,57065,4804,27276,3743,16233,2562,11043,2325,29789,2620,22169,2719,7620,1580,61149,5225,11142,2779,5881,2003,2528,908,1797,824,731,412,3353,1532,2892,1513,461,304,5261,1421,35989,4529,19203,2837,10543,2067,7577,1821,2966,1028,8660,2159,7650,1968,1010,479,16786,2878,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,189401,8204,162081,7946,72725,5238,33767,3525,22058,3005,11709,1703,38958,4043,28239,3556,10719,1720,89356,5523,15762,2519,8838,1590,4209,1017,2786,872,1423,631,4629,1077,4100,1059,529,260,6924,1525,11558,1907,6562,1630,3566,1174,2993,1169,573,296,2996,1141,2561,1016,435,343,4996,1354,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,71850,4387,60113,3859,37604,3359,17751,2226,9896,1810,7855,1292,19853,2390,15432,2145,4421,1080,22509,2662,4040,1608,2667,1521,1763,1463,1273,1364,490,478,904,510,781,492,123,152,1373,660,7697,1773,4159,1205,1764,648,1243,575,521,344,2395,966,1902,920,493,305,3538,1058,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,51852,4240,39070,3720,17935,2220,8287,1568,5087,1194,3200,1052,9648,1761,6666,1705,2982,873,21135,2849,4698,1303,2242,875,841,532,608,507,233,197,1401,658,1275,597,126,150,2456,964,8084,1627,4843,1282,2259,965,1438,769,821,555,2584,917,1754,810,830,466,3241,1062,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,197705,9208,176006,8772,67982,4375,25006,2815,14630,2176,10376,1372,42976,3833,31887,3455,11089,1694,108024,7060,14528,2730,7055,1744,4218,1441,2325,1025,1893,1002,2837,1181,2591,1143,246,315,7473,1676,7171,1614,2663,1006,1785,887,755,580,1030,647,878,349,671,257,207,184,4508,1084,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,90978,5706,61525,4496,32532,3034,15044,2214,7046,1584,7998,1444,17488,2370,12530,2141,4958,1284,28993,3104,6546,2070,3183,1160,1145,666,817,603,328,311,2038,920,1801,878,237,215,3363,1644,22907,2832,11942,1822,5096,1316,2451,1105,2645,969,6846,1403,5965,1321,881,479,10965,2110,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,124366,7545,95478,6668,50809,4659,23790,2967,14950,2677,8840,1436,27019,3355,21887,3125,5132,978,44669,4121,10054,2525,6515,2197,3580,1654,2902,1599,678,423,2935,1540,2369,1455,566,378,3539,1177,18834,2537,11057,2060,5059,1400,3290,976,1769,915,5998,1715,5438,1708,560,245,7777,1602,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,584885,18665,479761,17608,219629,10892,74341,5890,43371,4422,30970,2956,145288,8348,112315,7930,32973,3547,260132,12373,52116,4970,32318,4708,11699,2411,8194,1850,3505,1268,20619,3781,17493,3722,3126,1265,19798,2827,53008,5265,27597,3996,10066,2109,6685,1628,3381,1108,17531,3488,13031,2488,4500,1647,25411,3344,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,43998,3725,37356,3191,15249,2135,3807,1088,1323,542,2484,883,11442,1819,7800,1541,3642,981,22107,2399,5075,1705,3122,1268,1585,954,1396,899,189,269,1537,865,1292,827,245,281,1953,945,1567,687,855,420,604,421,443,393,161,165,251,212,189,178,62,94,712,424,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
