GEO_ID,B15002G_001E,B15002G_001M,B15002G_002E,B15002G_002M,B15002G_003E,B15002G_003M,B15002G_004E,B15002G_004M,B15002G_005E,B15002G_005M,B15002G_006E,B15002G_006M,B15002G_007E,B15002G_007M,B15002G_008E,B15002G_008M,B15002G_009E,B15002G_009M,B15002G_010E,B15002G_010M,B15002G_011E,B15002G_011M,B15002G_012E,B15002G_012M,B15002G_013E,B15002G_013M,B15002G_014E,B15002G_014M,B15002G_015E,B15002G_015M,B15002G_016E,B15002G_016M,B15002G_017E,B15002G_017M,NAME,B15002G_001MA,B15002G_001EA,B15002G_002MA,B15002G_002EA,B15002G_003EA,B15002G_003MA,B15002G_004EA,B15002G_004MA,B15002G_005MA,B15002G_005EA,B15002G_006MA,B15002G_006EA,B15002G_007MA,B15002G_007EA,B15002G_008EA,B15002G_008MA,B15002G_009EA,B15002G_009MA,B15002G_010EA,B15002G_010MA,B15002G_011EA,B15002G_011MA,B15002G_012MA,B15002G_012EA,B15002G_013EA,B15002G_013MA,B15002G_014EA,B15002G_014MA,B15002G_015EA,B15002G_015MA,B15002G_016EA,B15002G_016MA,B15002G_017EA,B15002G_017MA,state
0400000US13,48057,5039,23684,2874,1378,643,3293,963,6487,1650,5152,1231,1513,724,3704,1131,2157,650,24373,3137,1576,552,2264,874,4933,1449,7305,1383,2182,911,3907,906,2206,702,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,118500,6469,57715,3734,823,412,4342,965,24184,2607,12701,1897,5287,1016,7304,1488,3074,849,60785,4038,921,393,3928,963,26302,2818,13882,1866,4972,1218,6936,1077,3844,1139,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11787,1745,5623,1198,368,227,530,363,2472,1065,1239,600,325,260,501,286,188,130,6164,1166,279,281,965,491,2107,822,1496,556,624,481,326,257,367,320,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,66571,4219,30512,2827,1723,678,3249,815,7309,1527,7699,1576,2865,1267,4958,1009,2709,781,36059,3085,1398,733,3616,1040,7705,1492,8978,1612,3390,1014,6724,1301,4248,957,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,32231,2936,16140,1826,953,446,2155,654,4483,943,4063,994,1061,532,2236,887,1189,516,16091,1918,784,359,2045,719,5421,1035,4330,1111,1097,391,1484,600,930,478,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10460,1492,5323,1042,161,167,334,236,1994,545,1164,510,331,291,751,321,588,447,5137,1029,156,169,579,359,1525,677,1036,442,847,529,848,432,146,120,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22194,2154,11484,1590,467,300,1143,531,4653,1250,2800,827,539,349,1377,548,505,240,10710,1458,582,337,1292,558,2628,780,2795,837,835,311,1766,638,812,439,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17154,2220,7041,1328,758,437,1084,598,1381,544,2358,924,279,225,797,420,384,278,10113,1625,1020,427,1021,419,2095,634,2582,1045,1760,837,1180,677,455,323,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21586,2426,9457,1754,755,656,1109,543,2970,813,2437,818,1041,589,342,208,803,489,12129,1668,949,450,1044,401,4365,1052,2900,758,760,453,1380,543,731,342,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7044,1187,3241,762,310,220,250,176,1526,508,665,306,90,93,164,91,236,209,3803,780,127,109,259,248,1000,429,891,445,428,308,918,567,180,143,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,39408,3941,16730,2228,833,425,1314,577,3284,959,4966,1143,920,555,3052,1016,2361,747,22678,2945,908,417,1718,832,4674,1099,5567,1148,1884,794,4997,1167,2930,995,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,36097,3557,17513,2477,2503,1276,1544,742,4169,1093,3441,1263,1182,655,2723,956,1951,728,18584,2301,1950,857,1889,665,3633,803,3381,860,1467,662,3123,968,3141,1008,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,62277,3480,28539,2445,1099,520,2694,829,8976,1547,7806,1389,2368,690,3147,984,2449,667,33738,2417,985,431,3849,820,9835,1510,7255,1335,3186,758,6305,1402,2323,667,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,22676,2387,10140,1756,813,611,1346,531,2251,848,1670,572,1188,630,2174,793,698,393,12536,1500,283,219,721,342,3537,809,3766,690,884,363,2464,673,881,408,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11609,2673,5294,1478,210,193,947,586,1358,680,549,374,360,273,1544,931,326,209,6315,1751,281,213,747,431,1365,600,2217,1153,678,455,534,451,493,357,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,34677,2911,16379,1955,451,287,3054,778,4835,934,3977,1041,1019,486,2269,724,774,402,18298,1811,1330,605,1900,570,5698,1100,3880,796,1845,645,2272,656,1373,467,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7540,1303,3768,824,150,131,111,129,1353,566,906,391,522,341,621,489,105,120,3772,1013,161,191,193,179,1178,624,1288,499,282,260,541,345,129,153,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7680,1258,3205,723,69,86,285,157,773,378,1135,492,419,349,302,195,222,227,4475,1098,240,227,636,522,988,393,1436,617,474,391,684,419,17,30,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28128,3267,13245,2042,327,364,1201,606,4288,1408,4400,1075,951,444,1695,793,383,265,14883,2158,821,512,1314,778,3993,1156,5376,1147,975,581,1641,746,763,363,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4780,1014,2236,696,73,131,218,209,518,309,576,361,140,169,247,198,464,366,2544,736,46,85,103,93,667,403,817,379,413,333,173,135,325,226,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,53023,3827,25265,2650,2350,1033,3244,1210,6818,1594,4402,1077,1160,547,5066,1241,2225,607,27758,2593,1616,631,2562,918,8550,1307,6131,1359,1662,673,4746,1161,2491,868,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23734,2391,11161,1757,467,331,1666,1006,3186,934,2044,674,975,514,1536,451,1287,570,12573,1465,264,186,1506,647,4197,966,3622,916,819,423,1285,504,880,387,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,128528,7668,60606,4844,3612,807,5251,1198,14627,1813,13456,1957,3347,897,11559,2613,8754,1979,67922,4537,4638,1072,6525,1488,15465,1963,14580,2052,5036,1219,12754,1954,8924,1467,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,46283,3896,21515,2748,1919,846,1870,608,5292,1350,5466,1637,1693,932,3970,1033,1305,582,24768,2446,1318,458,2801,826,6399,1405,6161,1285,2831,1020,2900,961,2358,901,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,58901,4197,27013,2396,1561,570,3398,938,7586,1190,7391,1274,1958,880,3232,818,1887,633,31888,2999,1000,471,3697,846,10988,1837,8090,1401,2640,790,2703,657,2770,805,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,96440,4196,47197,3054,2909,966,7097,1481,15415,2124,9967,1545,4232,817,4969,1142,2608,780,49243,2723,3115,1019,6564,1433,15763,2007,10706,1578,2366,754,6773,1343,3956,1005,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,44325,3078,22486,2326,1710,959,2332,998,5586,1124,6741,1376,1807,708,3749,981,561,353,21839,1913,1059,579,1850,849,5941,1306,6587,1158,920,461,3611,939,1871,749,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,47050,3182,21468,2330,890,482,3288,991,7059,1238,3851,1027,1801,757,2886,805,1693,589,25582,2450,1065,382,1494,515,8036,1272,5596,1129,2287,714,3708,1046,3396,999,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6749,1725,2698,995,393,453,485,433,277,229,376,284,74,125,409,359,684,444,4051,1259,819,668,220,204,670,437,593,349,363,291,585,460,801,400,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,17859,2440,8875,1515,671,402,1823,823,2375,858,1669,621,706,435,933,500,698,602,8984,1655,551,358,1144,463,2522,861,2500,903,755,390,1331,548,181,184,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,26778,2907,12151,1900,1694,600,1682,670,2782,844,2859,929,869,518,1446,686,819,450,14627,1920,1027,565,1343,552,3788,1001,4684,1000,878,554,1608,589,1299,564,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,150358,7383,72331,4631,5907,1328,8596,1835,15694,2296,18657,2639,5569,1406,11896,1991,6012,1438,78027,4327,5941,1185,9125,1471,20679,2761,20790,2342,5280,1361,10367,1526,5845,1015,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,10978,1640,6023,1185,168,258,311,198,1395,536,1970,642,425,304,965,535,789,489,4955,1113,170,165,545,297,717,462,1707,540,428,293,1073,576,315,327,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5041,742,1987,424,311,197,131,131,756,331,97,83,116,95,428,262,148,141,3054,526,59,86,346,217,870,424,390,220,255,218,787,270,347,193,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48653,4310,23712,2691,1797,1147,1558,652,6189,1648,5716,1156,2042,636,3255,672,3155,973,24941,3076,799,427,2457,939,4227,1161,7656,1541,1571,605,4446,993,3785,1112,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,79973,5146,36205,3166,1680,810,3404,1139,8769,1542,10630,1800,4392,1151,4756,1289,2574,777,43768,3721,1810,1008,3411,1006,11079,2249,12882,1770,4978,1343,6355,1563,3253,902,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7731,1133,3810,875,415,283,437,255,1549,614,686,407,78,93,586,390,59,77,3921,750,430,218,454,270,1207,408,1163,553,181,152,298,247,188,229,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,19686,1920,9311,1307,235,180,1338,477,2441,635,2076,630,874,410,1678,752,669,351,10375,1435,277,155,1198,413,2581,708,2632,691,1137,475,1638,648,912,324,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,110699,6386,54686,3893,10659,1615,6960,1414,16002,2112,7572,1278,4549,1007,5780,1445,3164,866,56013,3719,12225,1806,6439,1230,12301,1872,8368,1582,5952,1447,8137,1384,2591,846,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
