GEO_ID,B16005A_001E,B16005A_001M,B16005A_002E,B16005A_002M,B16005A_003E,B16005A_003M,B16005A_004E,B16005A_004M,B16005A_005E,B16005A_005M,B16005A_006E,B16005A_006M,B16005A_007E,B16005A_007M,B16005A_008E,B16005A_008M,B16005A_009E,B16005A_009M,B16005A_010E,B16005A_010M,B16005A_011E,B16005A_011M,B16005A_012E,B16005A_012M,B16005A_013E,B16005A_013M,B16005A_014E,B16005A_014M,B16005A_015E,B16005A_015M,B16005A_016E,B16005A_016M,B16005A_017E,B16005A_017M,B16005A_018E,B16005A_018M,B16005A_019E,B16005A_019M,B16005A_020E,B16005A_020M,B16005A_021E,B16005A_021M,B16005A_022E,B16005A_022M,B16005A_023E,B16005A_023M,B16005A_024E,B16005A_024M,B16005A_025E,B16005A_025M,B16005A_026E,B16005A_026M,B16005A_027E,B16005A_027M,B16005A_028E,B16005A_028M,B16005A_029E,B16005A_029M,B16005A_030E,B16005A_030M,B16005A_031E,B16005A_031M,B16005A_032E,B16005A_032M,B16005A_033E,B16005A_033M,B16005A_034E,B16005A_034M,B16005A_035E,B16005A_035M,B16005A_036E,B16005A_036M,B16005A_037E,B16005A_037M,B16005A_038E,B16005A_038M,B16005A_039E,B16005A_039M,B16005A_040E,B16005A_040M,B16005A_041E,B16005A_041M,B16005A_042E,B16005A_042M,B16005A_043E,B16005A_043M,B16005A_044E,B16005A_044M,B16005A_045E,B16005A_045M,NAME,B16005A_001EA,B16005A_001MA,B16005A_002EA,B16005A_002MA,B16005A_003MA,B16005A_003EA,B16005A_004MA,B16005A_004EA,B16005A_005MA,B16005A_005EA,B16005A_006EA,B16005A_006MA,B16005A_007EA,B16005A_007MA,B16005A_008MA,B16005A_008EA,B16005A_009MA,B16005A_009EA,B16005A_010MA,B16005A_010EA,B16005A_011EA,B16005A_011MA,B16005A_012EA,B16005A_012MA,B16005A_013EA,B16005A_013MA,B16005A_014MA,B16005A_014EA,B16005A_015MA,B16005A_015EA,B16005A_016EA,B16005A_016MA,B16005A_017EA,B16005A_017MA,B16005A_018EA,B16005A_018MA,B16005A_019MA,B16005A_019EA,B16005A_020MA,B16005A_020EA,B16005A_021EA,B16005A_021MA,B16005A_022EA,B16005A_022MA,B16005A_023EA,B16005A_023MA,B16005A_024EA,B16005A_024MA,B16005A_025EA,B16005A_025MA,B16005A_026EA,B16005A_026MA,B16005A_027EA,B16005A_027MA,B16005A_028EA,B16005A_028MA,B16005A_029EA,B16005A_029MA,B16005A_030EA,B16005A_030MA,B16005A_031EA,B16005A_031MA,B16005A_032EA,B16005A_032MA,B16005A_033MA,B16005A_033EA,B16005A_034MA,B16005A_034EA,B16005A_035EA,B16005A_035MA,B16005A_036EA,B16005A_036MA,B16005A_037EA,B16005A_037MA,B16005A_038MA,B16005A_038EA,B16005A_039MA,B16005A_039EA,B16005A_040EA,B16005A_040MA,B16005A_041EA,B16005A_041MA,B16005A_042EA,B16005A_042MA,B16005A_043MA,B16005A_043EA,B16005A_044MA,B16005A_044EA,B16005A_045MA,B16005A_045EA,state
0400000US42,9576405,11596,9297883,16040,8916371,16978,147927,8480,106632,7090,18982,2251,16932,2286,5381,1555,218128,10778,166935,9214,38501,3859,10758,1474,1934,649,4347,1130,3907,1083,378,221,62,101,0,242,11110,2377,9352,1947,1039,615,465,423,254,388,278522,14831,85461,4424,50538,7236,17939,2816,11989,2086,12286,3494,8324,2552,122147,9011,67670,6217,32136,3674,17277,3161,5064,1570,4489,1946,2541,1168,978,570,700,701,270,351,15887,2973,8620,1761,4421,1391,2595,1071,251,211,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,810594,6107,752911,6470,698361,6898,16939,3080,13066,2658,1613,624,1719,814,541,510,36553,3410,29743,3246,4359,1076,2302,673,149,174,334,320,334,320,0,284,0,284,0,284,724,500,724,500,0,284,0,284,0,284,57683,5899,13095,2048,13808,3220,3926,1239,2550,770,5333,2034,1999,1006,29538,3953,13271,1890,8363,1953,5338,1489,2566,990,143,236,68,113,75,124,0,284,0,284,1099,593,673,408,426,377,0,284,0,284,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2606244,4735,2519417,7768,2460310,8176,38080,3714,27187,3323,4969,1088,5762,1161,162,162,19360,2318,15534,2085,2384,959,1442,437,0,286,589,374,513,344,76,147,0,286,0,286,1078,478,780,427,189,190,109,127,0,286,86827,7595,23185,2914,37029,3533,8451,1740,7940,1571,10799,2130,9839,2033,21919,4570,13449,2202,4961,1796,3257,2051,252,332,240,209,148,148,92,153,0,286,0,286,4454,3848,2627,1953,1038,1128,709,848,80,134,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4348432,5479,4242565,7215,4162394,9927,49768,4728,35774,4088,5666,1023,8157,1392,171,162,26386,3676,21945,3313,2045,591,2396,749,0,282,1800,590,1546,551,147,177,107,132,0,282,2217,950,1514,882,607,312,96,113,0,282,105867,7798,25080,2755,45471,4752,11826,1941,9664,2172,13707,2662,10274,2134,25165,4612,17937,3667,3873,1753,2745,1256,610,353,262,269,180,193,82,106,0,282,0,282,9889,3153,5171,1828,2261,1181,2056,1277,401,287,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,14765239,44340,12790179,41840,10417873,28852,2245361,34360,1737670,33105,315531,11370,148472,6874,43688,4273,104072,6287,86117,5895,11466,1703,6421,1135,68,113,8550,1603,7426,1457,583,327,478,388,63,104,14323,2730,13056,2660,1122,712,145,140,0,288,1975060,36347,175776,9050,1656169,33401,387383,12709,322893,12043,503266,18707,442627,18088,108811,7683,77441,5499,21705,3336,8121,1667,1544,716,7194,1765,3540,1086,2538,864,541,400,575,654,27110,3658,17400,2629,6518,1583,2507,1175,685,780,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1972696,7521,1867942,6163,1770520,7899,63430,4665,49778,4177,8016,1579,4910,1350,726,542,26113,2893,23414,2629,1591,733,1007,330,101,119,6678,1198,5900,1176,441,253,337,220,0,258,1201,561,1079,535,86,102,36,61,0,258,104754,6661,20268,2252,62377,6036,18307,3688,14102,2422,20755,3225,9213,1786,20401,2964,14637,2555,4064,1053,1609,714,91,105,288,243,226,220,62,101,0,258,0,258,1420,983,762,600,0,258,658,1076,0,258,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4930925,9836,4635345,11530,4466014,12825,104740,7633,81967,6803,11379,1882,10621,1900,773,470,52785,3940,43942,3526,5134,1153,3628,907,81,135,4199,948,3568,921,211,173,420,353,0,284,7607,1945,6787,1813,530,312,290,258,0,284,295580,9219,69576,4698,124498,7924,36877,4268,30455,3940,40305,4845,16861,3344,78351,6120,52420,4746,16591,2592,5989,1505,3351,1679,5013,2010,3558,1873,1252,561,203,187,0,284,18142,3696,11928,2610,4311,1351,1435,798,468,509,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4696231,11273,4380266,15269,4198737,18505,107181,7165,83107,6772,12591,2388,10056,1771,1427,822,59281,4659,49830,4503,5408,1205,3819,790,224,191,9498,1553,8265,1305,649,442,584,328,0,268,5569,1382,4943,1348,350,239,276,244,0,268,315965,12558,97513,5362,94783,8241,24565,3167,20399,3175,25920,3153,23899,4273,112393,10584,55895,6123,30467,4529,18957,3547,7074,2016,3741,1343,2216,1057,692,508,746,545,87,98,7535,2088,4361,1290,2013,837,478,409,683,698,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4463560,6790,4362990,6284,4212715,7396,77704,5235,56265,4421,10176,1462,10747,1629,516,306,67508,4175,53216,3461,9060,1253,4873,937,359,355,2197,720,1828,681,152,155,217,162,0,211,2866,1051,2822,1064,22,38,22,27,0,211,100570,6115,27901,2542,38220,5058,8308,1747,8223,1953,9699,1665,11990,3127,29556,3105,18182,2222,8560,1662,2480,856,334,204,740,456,440,327,235,150,65,110,0,211,4153,1987,2820,1293,682,436,651,688,0,211,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
