GEO_ID,B16005A_001E,B16005A_001M,B16005A_002E,B16005A_002M,B16005A_003E,B16005A_003M,B16005A_004E,B16005A_004M,B16005A_005E,B16005A_005M,B16005A_006E,B16005A_006M,B16005A_007E,B16005A_007M,B16005A_008E,B16005A_008M,B16005A_009E,B16005A_009M,B16005A_010E,B16005A_010M,B16005A_011E,B16005A_011M,B16005A_012E,B16005A_012M,B16005A_013E,B16005A_013M,B16005A_014E,B16005A_014M,B16005A_015E,B16005A_015M,B16005A_016E,B16005A_016M,B16005A_017E,B16005A_017M,B16005A_018E,B16005A_018M,B16005A_019E,B16005A_019M,B16005A_020E,B16005A_020M,B16005A_021E,B16005A_021M,B16005A_022E,B16005A_022M,B16005A_023E,B16005A_023M,B16005A_024E,B16005A_024M,B16005A_025E,B16005A_025M,B16005A_026E,B16005A_026M,B16005A_027E,B16005A_027M,B16005A_028E,B16005A_028M,B16005A_029E,B16005A_029M,B16005A_030E,B16005A_030M,B16005A_031E,B16005A_031M,B16005A_032E,B16005A_032M,B16005A_033E,B16005A_033M,B16005A_034E,B16005A_034M,B16005A_035E,B16005A_035M,B16005A_036E,B16005A_036M,B16005A_037E,B16005A_037M,B16005A_038E,B16005A_038M,B16005A_039E,B16005A_039M,B16005A_040E,B16005A_040M,B16005A_041E,B16005A_041M,B16005A_042E,B16005A_042M,B16005A_043E,B16005A_043M,B16005A_044E,B16005A_044M,B16005A_045E,B16005A_045M,NAME,B16005A_001EA,B16005A_001MA,B16005A_002EA,B16005A_002MA,B16005A_003MA,B16005A_003EA,B16005A_004MA,B16005A_004EA,B16005A_005MA,B16005A_005EA,B16005A_006EA,B16005A_006MA,B16005A_007EA,B16005A_007MA,B16005A_008MA,B16005A_008EA,B16005A_009MA,B16005A_009EA,B16005A_010MA,B16005A_010EA,B16005A_011EA,B16005A_011MA,B16005A_012EA,B16005A_012MA,B16005A_013EA,B16005A_013MA,B16005A_014MA,B16005A_014EA,B16005A_015MA,B16005A_015EA,B16005A_016EA,B16005A_016MA,B16005A_017EA,B16005A_017MA,B16005A_018EA,B16005A_018MA,B16005A_019MA,B16005A_019EA,B16005A_020MA,B16005A_020EA,B16005A_021EA,B16005A_021MA,B16005A_022EA,B16005A_022MA,B16005A_023EA,B16005A_023MA,B16005A_024EA,B16005A_024MA,B16005A_025EA,B16005A_025MA,B16005A_026EA,B16005A_026MA,B16005A_027EA,B16005A_027MA,B16005A_028EA,B16005A_028MA,B16005A_029EA,B16005A_029MA,B16005A_030EA,B16005A_030MA,B16005A_031EA,B16005A_031MA,B16005A_032EA,B16005A_032MA,B16005A_033MA,B16005A_033EA,B16005A_034MA,B16005A_034EA,B16005A_035EA,B16005A_035MA,B16005A_036EA,B16005A_036MA,B16005A_037EA,B16005A_037MA,B16005A_038MA,B16005A_038EA,B16005A_039MA,B16005A_039EA,B16005A_040EA,B16005A_040MA,B16005A_041EA,B16005A_041MA,B16005A_042EA,B16005A_042MA,B16005A_043MA,B16005A_043EA,B16005A_044MA,B16005A_044EA,B16005A_045MA,B16005A_045EA,state
0400000US01,2965394,4577,2904338,4994,2849532,5966,35091,4037,26331,3780,3263,882,5154,1092,343,207,16609,2374,13853,2312,1349,607,1358,547,49,90,1139,476,873,421,101,117,165,168,0,270,1967,1043,1635,881,0,270,332,292,0,270,61056,5892,15180,2003,29229,3881,4565,1271,6325,1490,10998,2161,7341,1920,13097,3279,10428,3124,1744,668,835,512,90,151,903,538,572,368,174,146,111,132,46,74,2647,1588,1665,1356,332,236,173,160,477,543,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,4132320,18507,3651795,20738,3275953,18306,328089,14895,265927,13233,39449,4241,16798,2588,5915,2483,39848,3331,33634,3008,3536,890,2678,899,0,291,3977,931,3470,895,299,222,208,175,0,291,3928,1073,3438,1036,438,296,52,87,0,291,480525,20007,76837,4980,350221,17466,78479,7825,68377,6741,117675,8060,85690,7012,45181,4980,29543,3141,10612,2292,4041,1071,985,624,1492,641,483,315,821,478,188,180,0,291,6794,1838,4525,1468,1470,608,530,405,269,178,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2003095,6312,1959100,4191,1919940,5340,26604,3354,20642,2972,2986,837,2941,952,35,60,10917,2194,8852,2058,1277,542,788,382,0,260,865,448,732,386,133,157,0,260,0,260,774,425,774,425,0,260,0,260,0,260,43995,5384,8707,1631,26897,4814,6136,1489,4644,1439,9991,2202,6126,1964,6456,1594,4357,1189,1582,726,517,364,0,260,242,300,79,139,0,260,100,165,63,104,1693,1206,888,646,394,522,0,260,411,485,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,20030350,75023,16133469,51409,13661256,51458,2084150,38069,1669188,34838,286202,13407,102796,6730,25964,3786,299225,11462,263902,10393,22302,2344,12485,1992,536,305,32452,3171,27634,2664,3720,1350,1098,538,0,293,56386,6017,50933,5500,3745,1131,1474,749,234,218,3896881,59983,523644,13129,2530841,52974,625996,21655,536799,18943,766104,23537,601942,23432,677959,22011,382872,13819,157532,8911,100979,7960,36576,4317,19617,3875,11205,2278,4453,1032,3317,2069,642,437,144820,10187,87514,7605,34514,3948,16743,3533,6049,2401,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,3544876,13789,3273060,11328,3058812,12251,165192,8091,125036,7620,21931,3215,14559,2435,3666,1610,40950,4559,35385,4510,3085,706,2480,730,0,274,4469,1355,3929,1210,299,283,241,240,0,274,3637,1130,3333,1050,304,281,0,274,0,274,271816,11855,49786,3768,170336,11628,33395,4031,42105,4510,55987,7537,38849,5902,44251,4225,29683,3412,9976,2115,3854,1218,738,561,1763,840,713,410,455,361,356,337,239,389,5680,1507,3399,864,1076,656,847,527,358,546,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2601262,9470,2366792,11726,2176254,11965,106106,7487,77053,6487,16567,2829,10484,2270,2002,832,79302,4958,68374,4526,7496,1386,3152,791,280,400,1670,809,1105,593,348,289,217,356,0,274,3460,1287,2851,1233,408,366,151,185,50,82,234470,12869,61189,5229,54400,7566,19574,3084,14710,3068,14627,3594,5489,2028,109996,7443,53842,4291,29976,2893,21305,3512,4873,2125,2335,1072,1768,921,353,409,214,186,0,274,6550,1575,4722,1271,1076,532,579,433,173,226,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,567344,2964,539438,3569,512204,3601,17808,3084,12050,2485,2654,885,2156,645,948,939,8220,1515,6863,1397,1036,564,321,294,0,262,282,211,183,159,0,262,59,96,40,65,924,895,717,883,45,76,162,189,0,262,27906,3266,7190,1381,12861,2163,1777,581,3136,936,4782,1370,3166,1144,7148,1991,5351,1486,997,478,449,359,351,574,251,264,65,111,127,150,0,262,59,101,456,372,400,329,56,95,0,262,0,262,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,158591,2597,136364,2427,123554,2839,6843,1489,5569,1389,786,363,488,342,0,286,5243,1019,4806,1030,192,163,245,211,0,286,253,220,253,220,0,286,0,286,0,286,471,378,412,369,0,286,59,95,0,286,22227,2762,6383,1250,6538,1738,3336,1034,854,447,1170,543,1178,717,7609,1360,6167,1218,1033,433,346,235,63,106,156,157,156,157,0,286,0,286,0,286,1541,905,1017,643,334,358,131,220,59,95,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12608822,22620,10589768,23241,9477462,25393,935679,20770,742269,19600,115121,7257,65852,5714,12437,2092,150677,7676,128871,7162,13596,1805,7870,1400,340,226,6916,1449,6188,1367,643,402,85,98,0,301,19034,3157,17437,2968,1170,660,427,303,0,301,2019054,28261,308711,11350,1368963,22359,469797,13771,296808,10294,341173,12305,261185,11581,285808,13130,170114,9317,74253,6904,33309,3680,8132,2083,6444,1497,3426,921,2090,838,753,494,175,207,49128,6031,28683,4192,15484,2926,3957,1107,1004,938,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5141941,14317,4868079,12424,4716108,12550,102651,7493,76334,6200,14682,2225,10620,1633,1015,709,42230,3749,34875,3443,4068,1169,3144,777,143,190,3760,854,2985,795,403,320,372,219,0,297,3330,1160,2754,1054,250,256,326,433,0,297,273862,13419,59472,5064,138536,11276,33091,4218,37149,5266,38704,5186,29592,4894,67086,6197,42182,4292,17123,3039,6140,1757,1641,1015,2286,796,1520,658,500,374,266,337,0,297,6482,2110,4574,1592,1264,762,272,227,372,649,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1186724,4457,1140440,4165,1101324,4719,29935,2868,23858,2671,3199,808,2789,824,89,99,6876,1212,5624,1084,801,388,451,306,0,256,1400,549,1303,540,50,84,47,80,0,256,905,460,859,456,46,54,0,256,0,256,46284,5419,12330,2365,27054,4351,6744,2007,5318,1373,8967,2170,6025,1912,5975,1712,3736,1103,1561,670,631,534,47,79,171,231,171,231,0,256,0,256,0,256,754,506,248,252,450,324,0,256,56,93,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,8417944,24108,7581005,24436,7058125,22064,311745,15152,233300,12357,48264,5436,26337,3044,3844,1306,185239,7478,157291,7173,16869,1776,10195,1656,884,701,5247,1413,4886,1370,292,257,69,92,0,266,20649,4255,18506,3897,1413,616,632,428,98,164,836939,23465,102693,5269,344918,18133,93841,7612,86010,6587,109494,9071,55573,7688,346858,16035,161465,9024,103106,8003,63122,6864,19165,4607,6480,2944,4181,2403,518,332,1135,1161,646,728,35990,5937,21200,4293,9849,1931,3496,1127,1445,823,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4902441,8164,4799622,7933,4651464,9343,68241,4732,49353,3965,9837,1935,8525,1381,526,350,74655,5853,54229,5379,14308,2476,5364,1293,754,285,2126,645,1940,614,186,178,0,264,0,264,3136,1072,2450,1098,377,261,309,246,0,264,102819,6422,25929,2946,44205,5016,10260,2039,10831,2276,13587,2622,9527,2050,27461,3567,16072,2119,6501,1475,4009,1210,879,658,1295,1146,775,750,215,349,305,493,0,264,3929,1635,2756,1186,778,449,395,367,0,264,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2513591,5165,2465638,4969,2401504,5688,37812,3078,27346,2436,5541,1153,4885,1058,40,66,24750,3453,20135,3169,2310,738,2293,611,12,22,1226,676,838,433,185,185,203,378,0,221,346,247,276,218,70,115,0,221,0,221,47953,4317,12434,1992,18717,2747,4234,1141,3922,976,6882,1796,3679,1256,15533,3258,8936,1828,2904,968,3005,1269,688,464,225,261,108,132,0,221,117,198,0,221,1044,584,626,386,345,334,73,121,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2121496,6647,2063936,5811,2000325,6292,41244,3603,28766,3123,6247,1590,4647,1020,1584,995,20676,2300,16321,1866,2276,692,1880,628,199,196,739,355,739,355,0,240,0,240,0,240,952,660,878,652,10,19,64,105,0,240,57560,5049,13217,2092,30877,4308,7719,2891,7201,1534,9511,2149,6446,1785,11338,2185,7240,1647,2882,776,1202,799,14,22,278,274,278,274,0,240,0,240,0,240,1850,873,1162,588,490,330,198,245,0,240,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3415246,4425,3368828,5004,3309619,6671,35613,3174,24465,2854,4269,956,5338,1341,1541,822,20462,3166,13285,2202,4761,2377,2192,825,224,231,1081,440,1000,415,43,79,0,270,38,66,2053,870,1827,829,74,124,152,149,0,270,46418,4812,15964,2154,14384,2372,4297,1275,3610,1151,2983,867,3494,1253,14351,3003,9539,2426,2962,1017,1389,759,461,399,118,138,67,112,51,84,0,270,0,270,1601,756,1240,557,298,278,63,105,0,270,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,2623180,4493,2567968,6426,2385886,8589,42637,3685,31002,3460,4149,957,7223,1595,263,291,133535,5715,107064,5071,18708,2173,7460,1972,303,286,1556,709,1518,703,0,278,38,69,0,278,4354,2681,1892,1125,1765,1733,697,1015,0,278,55212,5399,15579,2212,26337,3096,11912,1940,7144,1507,4829,1187,2452,1000,8940,2026,7000,1677,1746,655,194,202,0,278,743,553,435,336,249,268,59,103,0,278,3613,2175,1943,997,1253,902,417,595,0,278,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3152980,10150,2960000,8052,2835458,9058,59145,4720,45476,4153,7094,1542,5930,1061,645,363,53414,4317,45652,4258,5175,997,2587,853,0,282,3507,865,2453,780,251,199,803,423,0,282,8476,2064,6973,1935,1092,536,411,307,0,282,192980,11018,43696,3214,67604,8486,23131,3490,16816,2708,17104,4127,10553,3368,68275,4836,42141,3405,16093,2320,7418,1603,2623,1121,3810,1864,3035,1687,340,290,435,364,0,282,9595,2146,6512,1647,2557,734,468,390,58,97,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4856669,15003,4408887,20497,4124777,19672,121175,8750,85462,7555,18994,2644,13644,2938,3075,1354,150525,7310,128005,6835,14393,1735,6785,1542,1342,959,3821,1333,3498,1287,107,124,158,124,58,94,8589,2019,7923,1965,308,226,358,361,0,282,447782,16877,107941,6518,76128,7414,27907,5796,20931,3440,16020,3496,11270,2764,240041,13683,106018,7890,61004,5875,47990,5173,25029,5348,5319,2472,3642,2205,569,337,626,453,482,588,18353,3340,11619,1776,4260,1527,1245,563,1229,1021,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,7412859,8491,7075601,12198,6821442,18069,95975,5934,69738,5274,14173,1807,11100,1685,964,423,111000,5965,92232,5452,12454,1560,5930,837,384,292,4051,874,3282,852,387,229,382,234,0,238,43133,6615,37106,5890,3311,1003,2668,1379,48,78,337258,13292,97098,6191,51253,5863,16626,2878,13416,2262,13038,2561,8173,1790,106659,6274,58409,3891,30111,3258,15306,2272,2833,1079,3045,1529,1397,634,1539,983,109,182,0,238,79203,8010,35049,4091,22723,3029,15433,3623,5998,1904,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4123398,7083,4025449,7416,3902685,8737,59664,3900,43450,3640,7604,1251,7847,1054,763,420,53110,3186,43503,2748,5712,1024,3415,640,480,385,3425,817,2883,793,386,203,107,138,49,83,6565,1281,5495,1186,762,466,308,188,0,209,97949,7132,29809,2922,33487,4568,11052,2269,7462,1959,8664,1899,6309,2244,28888,3727,16126,2377,6695,1382,3601,1035,2466,1389,1221,604,659,458,296,218,266,213,0,209,4544,1387,2322,801,1547,904,628,720,47,79,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4464186,6013,4370677,8666,4278343,8441,53551,4275,41370,3762,5130,1115,6712,1060,339,276,35904,3694,27297,3164,5354,1307,2656,656,597,496,1562,629,1292,598,139,162,131,124,0,256,1317,664,1068,556,249,340,0,256,0,256,93509,8697,23112,3093,28690,4573,11557,3066,5431,1221,7098,1639,4604,1708,35671,5921,18477,2972,9849,2758,6068,2823,1277,1170,1467,1313,502,448,309,327,656,932,0,256,4569,1653,3661,1339,622,485,286,392,0,256,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1426245,3593,1377698,3306,1334867,4322,30042,2883,22606,2530,4164,922,2549,736,723,473,11645,1746,9412,1442,1184,383,1049,431,0,216,457,286,392,272,0,216,65,88,0,216,687,437,503,278,184,240,0,216,0,216,48547,3788,8763,1648,30422,3098,5528,1188,7826,1573,9973,1898,7095,1848,7393,1875,3961,987,1989,821,1161,717,282,250,599,530,557,515,0,216,0,216,42,67,1370,595,481,293,725,351,164,160,0,216,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
