GEO_ID,B19001I_001E,B19001I_001M,B19001I_002E,B19001I_002M,B19001I_003E,B19001I_003M,B19001I_004E,B19001I_004M,B19001I_005E,B19001I_005M,B19001I_006E,B19001I_006M,B19001I_007E,B19001I_007M,B19001I_008E,B19001I_008M,B19001I_009E,B19001I_009M,B19001I_010E,B19001I_010M,B19001I_011E,B19001I_011M,B19001I_012E,B19001I_012M,B19001I_013E,B19001I_013M,B19001I_014E,B19001I_014M,B19001I_015E,B19001I_015M,B19001I_016E,B19001I_016M,B19001I_017E,B19001I_017M,NAME,B19001I_001EA,B19001I_001MA,B19001I_002MA,B19001I_002EA,B19001I_003MA,B19001I_003EA,B19001I_004EA,B19001I_004MA,B19001I_005EA,B19001I_005MA,B19001I_006EA,B19001I_006MA,B19001I_007MA,B19001I_007EA,B19001I_008MA,B19001I_008EA,B19001I_009EA,B19001I_009MA,B19001I_010EA,B19001I_010MA,B19001I_011EA,B19001I_011MA,B19001I_012MA,B19001I_012EA,B19001I_013MA,B19001I_013EA,B19001I_014MA,B19001I_014EA,B19001I_015EA,B19001I_015MA,B19001I_016EA,B19001I_016MA,B19001I_017MA,B19001I_017EA,state
0400000US13,165865,5369,12176,2170,8527,2037,13937,2452,14379,2488,14164,2422,13078,2166,13361,2548,11703,2358,8981,1782,11809,1994,16034,2554,13834,2503,7652,1782,3295,1085,1773,567,1162,448,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,24751,1817,1421,504,1745,643,1242,575,887,424,812,402,1429,621,1705,900,1457,697,930,429,2444,680,3814,928,3016,866,1764,742,952,549,661,430,472,449,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,33256,1601,3269,920,4526,1041,3979,1048,3112,963,2611,796,3088,923,2221,768,2120,886,1701,797,1963,666,2146,685,1741,744,495,235,105,127,47,79,132,163,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,463127,5948,36441,3928,27111,3582,28753,2668,34800,3211,31285,4181,33180,4320,28180,3007,31771,4079,23891,2956,42870,3372,54211,4518,48105,3879,21790,2453,12167,2333,5912,1242,2660,763,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,80543,3409,9568,1805,5340,1350,5572,1315,7033,1395,6564,1447,5644,1433,5176,1137,4166,1372,4623,1077,6320,1391,7626,1077,7108,1743,3582,884,857,383,872,495,492,463,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30961,1911,3790,1202,1665,594,3801,1163,3954,963,2545,762,1816,681,1792,644,1846,757,1552,649,2768,793,2028,626,1760,702,894,445,254,187,61,72,435,485,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,64857,2069,7347,1298,2936,925,7272,1561,6695,1446,5552,1129,4026,903,6892,1416,2998,1068,4314,1142,4692,1023,4647,1033,4421,896,1817,602,460,346,513,338,275,224,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21801,1623,2294,713,1878,823,2234,777,2118,764,1330,460,1768,737,970,446,1622,755,1094,461,1964,853,1648,695,1018,405,881,444,246,204,236,254,500,274,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,41960,2332,4083,1195,3097,960,4702,1423,2725,757,1835,556,2659,866,3285,976,2674,818,2212,765,3543,989,3055,795,3636,924,1801,755,739,400,1081,606,833,499,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,84198,3058,3375,1090,3879,1598,2877,1114,2696,988,5367,1851,4760,1490,4599,1226,4340,1135,4918,1373,8392,1452,9279,1494,11783,1806,8328,1830,4087,1165,2876,597,2642,847,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,156044,4755,29812,3645,17829,2786,12903,2472,8638,1675,9249,1845,8074,1706,6943,1729,7095,1722,6333,1814,11555,2462,12370,2133,12740,2497,6631,1482,2968,1240,1842,710,1062,357,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,109410,3450,9533,1593,7947,1696,7241,1271,9273,1640,7908,1559,7745,1483,6663,1487,5325,1125,5733,1263,10974,1554,11082,1621,10303,1469,4739,1015,2554,986,1243,478,1147,442,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,49164,2419,4363,1190,3221,966,3883,1061,4339,1087,3532,1046,4973,1493,2480,764,2232,698,2206,750,3969,965,4828,1258,3817,917,2552,671,1467,598,524,393,778,388,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13323,1304,1351,660,992,549,1342,507,1080,658,1736,780,1120,696,927,476,318,221,1036,583,1508,673,1007,393,467,324,235,220,117,189,50,76,37,69,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,44045,2212,4535,1305,2588,786,2804,812,4258,970,2691,862,3389,923,2957,886,2398,755,1942,861,4470,1357,4896,1462,3993,769,1580,567,476,249,619,291,449,320,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7354,953,845,507,289,212,798,612,455,258,555,470,926,531,369,336,578,422,93,119,912,473,875,547,230,231,376,227,53,111,0,231,0,231,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35187,1667,2900,947,2353,769,3012,772,3348,915,2989,936,2433,768,3398,1256,2209,688,1970,651,4477,930,2479,675,2147,598,802,439,535,345,135,133,0,216,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,153235,3825,7937,1973,8236,2246,8628,2139,14385,2795,12108,2530,12531,1912,8914,1452,11517,2046,8862,1671,13789,1786,18767,2148,14970,2287,6986,1619,3060,1136,1894,519,651,421,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8277,1064,1258,837,186,231,525,398,157,180,138,223,491,391,258,285,185,230,520,352,1046,632,1044,616,654,465,217,329,435,499,1007,755,156,188,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,384572,6045,41731,4050,24015,3172,23113,2871,23362,3401,21523,2561,23850,2941,23599,3320,20563,3005,20973,3607,34140,3581,36285,3771,41363,3598,23784,2765,10502,1691,7498,1380,8271,1593,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,277818,4258,41399,3318,22955,2627,25412,2984,21343,2209,19140,2505,20664,2425,19704,3162,17221,2049,13093,1978,18084,1886,21947,2306,19154,1999,9252,1761,4016,1050,2337,723,2097,940,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,948478,9501,169973,6836,71413,5598,68861,5498,64019,4718,60525,5080,54288,4255,47275,3855,46970,4707,39978,3578,70708,5068,76665,5726,84168,4922,43967,4229,22636,2998,15907,2187,11125,1901,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,146471,4447,11742,1969,11343,1974,13948,2214,19306,2887,13130,2063,10028,1996,12076,2324,10384,1744,7291,1622,10894,1975,12648,1808,7049,1311,3452,1204,1937,726,587,517,656,368,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,77987,2404,12648,1982,5825,1250,6040,1331,6980,1403,6346,1230,4558,1049,4654,897,4563,1066,2149,699,5952,1274,6324,1244,5609,1036,3651,917,1209,461,748,468,731,359,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67802,2640,7433,1426,5032,1521,6930,1456,8535,1509,6201,1132,5110,1086,4314,897,5834,1300,3853,1105,4074,1098,4972,1174,2684,725,1134,574,682,371,432,313,582,381,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,90422,3055,9938,1897,6962,1387,8951,1779,9357,2169,8061,1871,6722,1527,6233,1740,4526,1090,4617,1369,7590,1514,7923,1446,6321,1547,1864,713,898,604,205,174,254,199,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,143262,3503,24918,2740,15602,1996,10639,1699,13290,1736,9530,1720,8134,1319,8301,1511,8182,1684,6644,1431,9808,1469,9788,1887,8399,1344,4296,994,2164,685,1788,948,1779,728,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33200,1768,6108,1573,4328,1370,2773,1134,2387,1011,1437,760,2468,953,1213,642,1122,479,1040,587,2845,1089,2908,923,2650,924,1253,628,398,402,270,324,0,284,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38694,2019,3424,968,3078,1004,3985,1049,3091,909,3337,1054,2261,772,2517,756,3114,1204,1967,738,2942,854,3895,871,2760,743,1025,527,745,470,172,151,381,422,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3697,739,139,104,206,244,260,271,254,183,704,475,323,264,455,292,185,250,319,266,307,145,376,242,160,121,0,219,9,15,0,219,0,219,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,51805,2601,6172,1685,3839,1405,5598,1573,5470,1319,3288,1240,5043,1643,2297,758,2626,853,2244,699,4457,1353,4212,939,3113,861,1820,723,488,293,798,647,340,265,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2245471,12748,287693,9623,212012,8435,205730,7802,204087,8830,179680,7123,170759,7402,144181,7456,130365,7164,106458,5832,163480,7606,173215,7929,144625,7061,62479,4704,27132,2672,19410,2334,14165,1767,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,68211,2597,4440,1083,4446,1153,6411,1245,6535,1260,4915,1290,5252,1280,4562,1172,6836,1763,4283,1028,6198,1287,5884,1337,4771,1019,2022,657,1002,387,397,293,257,252,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,123159,3870,6599,1544,3531,1078,5686,1527,6067,1406,6134,1353,8668,2040,7737,1627,10139,2029,7430,1863,12203,2202,12661,2069,15490,2171,8623,1796,4784,1019,5185,1134,2222,608,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,148613,4324,14562,2236,11691,1856,12665,2323,16649,2335,13302,2172,12941,2057,9258,1686,8590,1422,5907,1137,10662,1669,12554,1633,10053,1829,4735,1000,2312,715,1416,485,1316,487,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3290,806,456,246,338,273,104,138,507,382,531,348,0,266,121,125,254,237,94,154,432,295,243,220,158,132,52,90,0,266,0,266,0,266,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,69568,2800,8628,1638,5710,1276,5865,1081,6046,1158,5344,1090,5074,1012,4386,1021,3920,1239,4110,907,6379,1082,4673,936,5858,1320,2042,633,766,363,359,314,408,244,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10424,1023,1017,537,823,562,1461,727,896,539,859,434,610,413,502,337,654,346,353,263,1041,395,601,284,1100,585,153,129,89,112,265,335,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1232543,8676,403497,7790,161222,5748,117250,4933,99704,5116,80739,3907,67610,3295,54447,3111,41229,2707,35560,2648,50702,3245,47666,3046,38076,2822,15584,1973,7316,1194,6416,1176,5525,1035,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
