GEO_ID,B10050_001E,B10050_001M,B10050_002E,B10050_002M,B10050_003E,B10050_003M,B10050_004E,B10050_004M,B10050_005E,B10050_005M,B10050_006E,B10050_006M,B10050_007E,B10050_007M,B10050_008E,B10050_008M,B10050_009E,B10050_009M,B10050_010E,B10050_010M,B10050_011E,B10050_011M,B10050_012E,B10050_012M,B10050_013E,B10050_013M,B10050_014E,B10050_014M,B10050_015E,B10050_015M,B10050_016E,B10050_016M,B10050_017E,B10050_017M,B10050_018E,B10050_018M,B10050_019E,B10050_019M,B10050_020E,B10050_020M,B10050_021E,B10050_021M,B10050_022E,B10050_022M,B10050_023E,B10050_023M,B10050_024E,B10050_024M,B10050_025E,B10050_025M,B10050_026E,B10050_026M,B10050_027E,B10050_027M,B10050_028E,B10050_028M,B10050_029E,B10050_029M,B10050_030E,B10050_030M,B10050_031E,B10050_031M,B10050_032E,B10050_032M,B10050_033E,B10050_033M,B10050_034E,B10050_034M,B10050_035E,B10050_035M,B10050_036E,B10050_036M,B10050_037E,B10050_037M,B10050_038E,B10050_038M,B10050_039E,B10050_039M,B10050_040E,B10050_040M,B10050_041E,B10050_041M,B10050_042E,B10050_042M,NAME,B10050_001MA,B10050_001EA,B10050_002MA,B10050_002EA,B10050_003MA,B10050_003EA,B10050_004EA,B10050_004MA,B10050_005EA,B10050_005MA,B10050_006MA,B10050_006EA,B10050_007MA,B10050_007EA,B10050_008MA,B10050_008EA,B10050_009EA,B10050_009MA,B10050_010EA,B10050_010MA,B10050_011EA,B10050_011MA,B10050_012MA,B10050_012EA,B10050_013MA,B10050_013EA,B10050_014EA,B10050_014MA,B10050_015EA,B10050_015MA,B10050_016EA,B10050_016MA,B10050_017MA,B10050_017EA,B10050_018MA,B10050_018EA,B10050_019EA,B10050_019MA,B10050_020EA,B10050_020MA,B10050_021MA,B10050_021EA,B10050_022EA,B10050_022MA,B10050_023MA,B10050_023EA,B10050_024MA,B10050_024EA,B10050_025EA,B10050_025MA,B10050_026MA,B10050_026EA,B10050_027EA,B10050_027MA,B10050_028MA,B10050_028EA,B10050_029MA,B10050_029EA,B10050_030EA,B10050_030MA,B10050_031EA,B10050_031MA,B10050_032EA,B10050_032MA,B10050_033EA,B10050_033MA,B10050_034MA,B10050_034EA,B10050_035MA,B10050_035EA,B10050_036EA,B10050_036MA,B10050_037EA,B10050_037MA,B10050_038EA,B10050_038MA,B10050_039MA,B10050_039EA,B10050_040MA,B10050_040EA,B10050_041EA,B10050_041MA,B10050_042EA,B10050_042MA,state
0400000US42,7462415,3361,197705,9208,77700,4822,9371,1887,1613,707,994,543,619,347,7758,1855,6693,1804,1065,444,7802,1541,2649,838,1907,787,742,363,5153,1394,4502,1331,651,328,19771,2891,5239,1549,3063,942,2176,887,14532,2448,11410,1950,3122,1091,10537,2079,3657,1342,2212,931,1445,585,6880,1464,5599,1377,1281,576,30219,2999,17851,2562,9534,1948,8317,1570,12368,1749,6945,1541,5423,982,120005,7393,59243,5306,60762,4433,7264710,10301,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2449668,2784,90978,5706,47657,3516,3576,1101,473,353,89,108,384,333,3103,1056,2683,1019,420,344,4642,1061,1042,502,709,460,333,258,3600,977,3203,882,397,316,11842,2293,3764,1076,1678,817,2086,823,8078,1953,6876,1770,1202,656,7420,1682,3911,1231,2292,1146,1619,625,3509,1029,2934,964,575,450,20177,2444,12095,1699,5546,1413,6549,1147,8082,1516,4600,1113,3482,985,43321,4273,25175,3556,18146,2450,2358690,6399,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,435135,1500,8132,1397,5200,1219,346,248,15,25,0,219,15,25,331,244,165,143,166,226,623,374,243,227,129,153,114,160,380,274,296,232,84,138,897,535,285,295,157,254,128,105,612,441,510,414,102,135,1743,668,587,332,185,221,402,344,1156,608,1009,584,147,175,1591,585,782,295,403,238,379,202,809,521,765,514,44,60,2932,810,1662,677,1270,518,427003,1892,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3516845,4222,124366,7545,68381,5955,8635,1963,3060,975,2076,809,984,478,5575,1542,5342,1521,233,180,6397,1401,2137,766,1298,539,839,554,4260,1206,3893,1117,367,251,15543,2388,4675,1164,2711,979,1964,691,10868,2031,9099,2095,1769,584,11135,2716,5028,1414,3258,1091,1770,657,6107,2126,5256,2065,851,464,26671,4200,17529,3418,11799,3173,5730,1329,9142,1950,6104,1577,3038,811,55985,4672,34154,3996,21831,2488,3392479,8828,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,12156136,6855,584885,18665,279544,12989,33950,4872,7403,2001,5438,1717,1965,988,26547,3945,22965,3368,3582,1303,27178,3319,6400,1760,4211,1423,2189,860,20778,2948,16453,2417,4325,1723,75890,6313,18245,2411,12023,2066,6222,1428,57645,5708,48210,5345,9435,1890,46703,4676,16521,2693,10330,2067,6191,1270,30182,3702,23732,3585,6450,1358,95823,6954,47537,4675,26248,3721,21289,2560,48286,4694,31479,4097,16807,2036,305341,12061,172260,8853,133081,6778,11571251,19665,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1147722,1928,43998,3725,19226,2526,3480,1160,655,462,132,120,523,446,2825,1070,2204,1013,621,407,1671,539,51,87,51,87,0,258,1620,531,1161,456,459,292,4253,1388,716,471,422,405,294,236,3537,1273,2546,1076,991,553,4969,1416,2349,986,1689,895,660,333,2620,1002,1758,692,862,665,4853,1079,2225,663,868,397,1357,503,2628,865,1612,758,1016,437,24772,2424,14548,2191,10224,1382,1103724,4096,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4393726,4886,132669,7444,56458,5180,7734,1965,1427,743,685,451,742,525,6307,1759,4888,1485,1419,665,5864,1347,1821,834,1249,708,572,357,4043,1123,3476,1051,567,323,10562,1820,4013,1128,1882,808,2131,924,6549,1469,5393,1366,1156,477,8036,1641,3180,1152,2188,1037,992,580,4856,1255,3463,1154,1393,588,24262,3718,13933,2893,7628,2304,6305,1373,10329,1802,5786,1533,4543,1010,76211,5422,35793,3690,40418,3603,4261057,8588,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,3661045,3194,85051,5517,32967,3022,3603,1006,1439,670,963,548,476,252,2164,704,1718,663,446,345,3415,1032,721,406,441,307,280,238,2694,906,2183,827,511,345,7318,1297,2601,880,1607,666,994,434,4717,1109,4064,1056,653,377,6793,1531,2638,817,1860,685,778,391,4155,1272,3310,1197,845,413,11838,2146,7482,1738,3320,1153,4162,1100,4356,1030,2319,785,2037,708,52084,4785,24146,3369,27938,3539,3575994,6240,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1127723,1550,29718,2883,16417,2354,982,512,245,276,151,224,94,163,737,448,679,433,58,89,1066,495,270,222,264,222,6,12,796,449,718,438,78,94,4521,1292,2489,935,1651,794,838,419,2032,750,1605,709,427,331,2403,809,576,403,438,354,138,160,1827,681,1237,555,590,399,7445,1467,4253,1253,2697,1044,1556,648,3192,1079,1330,689,1862,835,13301,1690,7601,1493,5700,1080,1098005,3381,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3228914,2527,61176,4267,27850,3008,2858,853,652,345,426,224,226,169,2206,771,1789,705,417,297,3725,1067,1019,612,837,600,182,125,2706,942,2408,910,298,204,7632,1544,1835,730,1402,695,433,231,5797,1329,5021,1300,776,362,4906,1181,2190,894,1457,831,733,387,2716,949,2280,891,436,250,8729,1612,4805,1294,2983,974,1822,686,3924,1062,2696,909,1228,472,33326,3041,18849,2398,14477,1552,3167738,5091,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2156360,0,131355,6766,66022,4461,5251,1327,1567,816,1230,740,337,319,3684,1128,3153,1089,531,290,4278,1057,236,212,164,194,72,86,4042,1042,2784,896,1258,585,14526,1862,2726,860,1307,645,1419,572,11800,1690,10132,1772,1668,646,10820,1820,2672,925,1662,742,1010,567,8148,1515,5604,1220,2544,922,31147,3190,12195,1898,6107,1249,6088,1285,18952,2289,8303,1684,10649,1522,65333,4002,32245,3092,33088,2812,2025005,6772,Puerto Rico,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
