GEO_ID,B10050_001E,B10050_001M,B10050_002E,B10050_002M,B10050_003E,B10050_003M,B10050_004E,B10050_004M,B10050_005E,B10050_005M,B10050_006E,B10050_006M,B10050_007E,B10050_007M,B10050_008E,B10050_008M,B10050_009E,B10050_009M,B10050_010E,B10050_010M,B10050_011E,B10050_011M,B10050_012E,B10050_012M,B10050_013E,B10050_013M,B10050_014E,B10050_014M,B10050_015E,B10050_015M,B10050_016E,B10050_016M,B10050_017E,B10050_017M,B10050_018E,B10050_018M,B10050_019E,B10050_019M,B10050_020E,B10050_020M,B10050_021E,B10050_021M,B10050_022E,B10050_022M,B10050_023E,B10050_023M,B10050_024E,B10050_024M,B10050_025E,B10050_025M,B10050_026E,B10050_026M,B10050_027E,B10050_027M,B10050_028E,B10050_028M,B10050_029E,B10050_029M,B10050_030E,B10050_030M,B10050_031E,B10050_031M,B10050_032E,B10050_032M,B10050_033E,B10050_033M,B10050_034E,B10050_034M,B10050_035E,B10050_035M,B10050_036E,B10050_036M,B10050_037E,B10050_037M,B10050_038E,B10050_038M,B10050_039E,B10050_039M,B10050_040E,B10050_040M,B10050_041E,B10050_041M,B10050_042E,B10050_042M,NAME,B10050_001MA,B10050_001EA,B10050_002MA,B10050_002EA,B10050_003MA,B10050_003EA,B10050_004EA,B10050_004MA,B10050_005EA,B10050_005MA,B10050_006MA,B10050_006EA,B10050_007MA,B10050_007EA,B10050_008MA,B10050_008EA,B10050_009EA,B10050_009MA,B10050_010EA,B10050_010MA,B10050_011EA,B10050_011MA,B10050_012MA,B10050_012EA,B10050_013MA,B10050_013EA,B10050_014EA,B10050_014MA,B10050_015EA,B10050_015MA,B10050_016EA,B10050_016MA,B10050_017MA,B10050_017EA,B10050_018MA,B10050_018EA,B10050_019EA,B10050_019MA,B10050_020EA,B10050_020MA,B10050_021MA,B10050_021EA,B10050_022EA,B10050_022MA,B10050_023MA,B10050_023EA,B10050_024MA,B10050_024EA,B10050_025EA,B10050_025MA,B10050_026MA,B10050_026EA,B10050_027EA,B10050_027MA,B10050_028MA,B10050_028EA,B10050_029MA,B10050_029EA,B10050_030EA,B10050_030MA,B10050_031EA,B10050_031MA,B10050_032EA,B10050_032MA,B10050_033EA,B10050_033MA,B10050_034MA,B10050_034EA,B10050_035MA,B10050_035EA,B10050_036EA,B10050_036MA,B10050_037EA,B10050_037MA,B10050_038EA,B10050_038MA,B10050_039MA,B10050_039EA,B10050_040MA,B10050_040EA,B10050_041EA,B10050_041MA,B10050_042EA,B10050_042MA,state
0400000US01,2648338,3833,111975,6719,65823,5597,6137,1609,1447,596,904,414,543,387,4690,1491,4197,1361,493,331,8070,1604,2921,1011,2339,954,582,319,5149,1431,4195,1346,954,507,12788,2077,4506,1332,3111,1152,1395,576,8282,1821,6775,1647,1507,566,12186,2640,5527,1175,4419,1106,1108,499,6659,2521,5651,2380,1008,602,26642,3278,14539,2371,8668,1881,5871,1292,12103,2163,7517,1654,4586,1247,46152,3700,28208,3226,17944,2234,2536363,8180,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,351934,1357,13181,2042,6869,1374,1165,514,562,393,267,291,295,243,603,302,517,279,86,101,803,439,155,199,0,233,155,199,648,366,506,360,142,82,1666,779,887,619,410,369,477,333,779,458,632,404,147,133,798,415,333,300,241,267,92,139,465,262,312,239,153,100,2437,781,1220,681,264,189,956,659,1217,447,632,367,585,247,6312,1386,2699,845,3613,984,338753,2476,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,3279644,1871,122247,7082,55671,4981,7159,1663,1514,769,817,630,697,459,5645,1483,4577,1272,1068,528,5709,1424,1602,897,428,325,1174,799,4107,1090,3433,967,674,496,11839,2154,3295,1171,1769,765,1526,816,8544,1912,6738,1686,1806,876,12302,3112,4327,1376,3071,1312,1256,547,7975,2715,6634,2633,1341,900,18662,2481,9505,1688,4011,1050,5494,1300,9157,1853,6203,1551,2954,947,66576,5490,36591,4230,29985,3229,3157397,7227,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1594430,3599,57802,4390,35423,3425,4065,1309,1660,803,1257,665,403,305,2405,945,2330,938,75,85,4124,1215,1190,636,645,593,545,353,2934,1042,2468,1023,466,325,7259,1448,2110,755,1395,508,715,475,5149,1313,4302,1284,847,378,5725,1204,2731,780,1453,569,1278,593,2994,784,1957,677,1037,450,14250,2037,9166,1564,5112,1247,4054,908,5084,1402,2407,872,2677,955,22379,2757,12650,1988,9729,1536,1536628,5493,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,19850199,4680,885034,21469,269496,10096,28658,4373,4240,1166,1842,789,2398,927,24418,4369,19601,3580,4817,1559,22974,2764,6567,1490,3606,1009,2961,867,16407,2430,12418,1798,3989,1100,67321,6798,15375,2468,10452,2131,4923,1114,51946,6357,40336,5730,11610,1640,48614,4393,13351,1934,7359,1449,5992,1546,35263,3670,22888,2808,12375,2548,101929,6265,36627,3860,17994,2478,18633,2467,65302,5001,36053,4015,29249,3681,615538,17917,288680,13648,326858,12001,18965165,21747,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,2617713,2752,63960,5035,30233,3410,2815,963,444,345,362,330,82,101,2371,884,2297,886,74,87,2784,1022,707,394,475,340,232,200,2077,928,1917,906,160,121,7183,1765,1609,852,1088,799,521,254,5574,1421,4898,1296,676,434,5566,1400,2227,836,1145,637,1082,533,3339,1004,2112,839,1227,559,11885,2096,6489,1752,3530,1391,2959,827,5396,1205,3118,943,2278,854,33727,3382,18477,2539,15250,2091,2553753,5561,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2114015,1334,50107,4224,16206,2689,931,439,139,162,0,274,139,162,792,428,419,327,373,286,1177,567,213,231,0,274,213,231,964,548,661,427,303,286,4128,1109,854,550,711,549,143,170,3274,956,2481,882,793,428,4389,1807,1000,715,680,658,320,224,3389,1510,2509,1370,880,593,5581,1286,2866,864,1465,633,1401,621,2715,877,958,505,1757,692,33901,3115,13980,1855,19921,2593,2063908,4218,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,495867,804,18645,2411,7241,1388,825,598,289,272,200,231,89,147,536,542,348,286,188,293,520,332,306,270,166,205,140,137,214,193,135,142,79,96,1788,677,417,293,214,201,203,213,1371,600,1127,587,244,181,1097,587,339,257,259,199,80,100,758,509,514,385,244,265,3011,939,1412,774,585,576,827,457,1599,620,741,419,858,466,11404,1888,5796,1508,5608,1317,477222,2437,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,313586,195,11078,1940,5764,1197,363,332,0,286,0,286,0,286,363,332,363,332,0,286,539,367,171,222,0,286,171,222,368,297,240,244,128,170,1754,724,648,426,217,207,431,296,1106,605,685,498,421,443,637,349,251,192,145,145,106,125,386,313,284,287,102,121,2471,768,1428,583,575,384,853,438,1043,532,760,483,283,164,5314,1436,2813,1137,2501,695,302508,1951,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,10832563,5646,357729,13298,154029,9813,19036,3199,5019,1443,3082,1226,1937,758,14017,2943,11988,2803,2029,671,17114,2738,5498,1548,2922,1064,2576,942,11616,2449,9474,2426,2142,860,33442,4572,10951,2377,6544,1665,4407,1325,22491,3437,17657,3102,4834,1271,26968,3444,11411,2143,7000,1708,4411,1300,15557,2744,11000,2467,4557,1438,57469,5602,32834,4058,17381,2981,15453,2576,24635,3070,14596,2303,10039,1796,203700,9094,92236,7011,111464,6852,10474834,14091,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,4992664,4774,193219,8097,93189,6174,10851,2157,3082,1016,2233,866,849,516,7769,1813,6524,1608,1245,644,11910,2781,1825,637,1076,499,749,393,10085,2707,9174,2549,911,590,23264,3037,8776,2187,6087,1743,2689,1032,14488,2275,12509,2200,1979,739,16934,2780,6814,1825,3967,1266,2847,1108,10120,2048,6979,1774,3141,1166,30230,2910,18350,2820,9948,1744,8402,1778,11880,1786,7725,1591,4155,1003,100030,5583,53621,4959,46409,3350,4799445,9352,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,752929,819,53462,4007,14233,2213,1699,633,468,326,188,182,280,262,1231,507,1043,481,188,195,1082,463,394,279,217,249,177,137,688,387,515,316,173,157,2593,1008,873,545,785,526,88,98,1720,715,1297,661,423,278,1938,651,653,436,303,269,350,347,1285,525,620,350,665,394,6921,1573,2953,1024,2179,971,774,408,3968,1227,2070,925,1898,753,39229,3382,15058,2036,24171,2781,699467,4345,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,780906,1754,19735,2457,10245,1927,1384,718,447,332,187,215,260,227,937,686,809,660,128,222,1350,521,620,373,321,264,299,262,730,390,619,384,111,130,2342,959,1271,701,788,629,483,387,1071,624,921,598,150,185,1672,766,305,176,191,135,114,88,1367,763,1158,690,209,210,3497,965,2439,833,1428,532,1011,543,1058,467,634,377,424,277,9490,1601,5696,1223,3794,1089,761171,3596,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7223025,3141,239281,9398,99374,5422,12123,2331,2083,752,1190,575,893,446,10040,2217,8574,2036,1466,625,10212,2166,3320,1332,2398,1127,922,567,6892,1536,5279,1263,1613,745,24246,3205,6032,1360,3509,1074,2523,797,18214,2981,15106,2663,3108,1117,15016,2329,4199,970,2632,697,1567,613,10817,1992,7327,1805,3490,939,37777,3364,16616,2472,8703,1677,7913,1511,21161,2351,12376,1987,8785,1438,139907,7535,70353,5365,69554,5172,6983744,9868,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3538362,3879,98394,7031,48960,4584,5465,1516,1198,593,854,533,344,261,4267,1268,3825,1211,442,351,7071,2651,3191,2270,2750,2234,441,309,3880,1160,3422,1106,458,297,10985,1793,3290,995,1902,637,1388,783,7695,1524,6391,1436,1304,576,8093,1871,3700,1418,2553,1327,1147,635,4393,1146,3351,1027,1042,454,17346,2584,9595,2019,5993,1466,3602,1113,7751,1439,4099,1090,3652,1078,49434,4820,28243,3848,21191,2451,3439968,8458,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1733826,2670,31131,3486,16698,2926,2263,744,457,282,353,246,104,115,1806,679,1488,525,318,279,1637,562,899,469,413,315,486,319,738,397,638,380,100,128,4075,1318,1531,723,1258,703,273,223,2544,1002,2063,907,481,394,2294,767,1349,601,805,438,544,398,945,470,803,432,142,151,6429,2280,2782,967,1609,712,1173,558,3647,2042,3080,2038,567,293,14433,1809,8602,1482,5831,1125,1702695,4915,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1539712,2712,39372,3330,18973,2858,1851,700,320,261,191,201,129,147,1531,656,1531,656,0,240,2899,953,932,476,319,204,613,449,1967,902,1759,906,208,307,4882,1359,919,408,673,349,246,171,3963,1243,3012,1054,951,654,3458,1140,1121,525,925,521,196,158,2337,956,1959,863,378,312,5883,1415,3439,1034,1719,687,1720,640,2444,1075,2032,895,412,394,20399,2303,12206,1896,8193,1331,1500340,4096,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2442558,2965,82199,5036,44172,3890,5457,1438,2027,979,1446,774,581,405,3430,1095,3190,1082,240,220,4572,1117,1487,658,1062,547,425,278,3085,967,2844,918,241,253,11822,2322,5633,1681,3570,1298,2063,761,6189,1440,5249,1364,940,489,6416,1366,3031,1000,1887,765,1144,468,3385,1017,2705,893,680,381,15905,2113,10962,2117,7003,1789,3959,1172,4943,1277,2919,857,2024,808,38027,3656,23648,2804,14379,1967,2360359,5931,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,2490812,3369,115164,6745,63573,5547,7412,1510,1591,743,974,671,617,381,5821,1262,4881,1203,940,413,6708,2257,1452,565,867,470,585,361,5256,2138,4954,2102,302,232,13257,2112,4208,1279,2983,1205,1225,518,9049,1754,7024,1736,2025,809,9398,1924,3026,899,2485,904,541,375,6372,1622,5490,1588,882,428,26798,3858,13069,2266,6995,1571,6074,1355,13729,2881,8089,2508,5640,1545,51591,4384,29657,3748,21934,2491,2375648,7400,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3254429,2921,117654,7778,44124,3660,4143,1267,553,439,235,298,318,372,3590,1219,2596,1106,994,482,2837,791,490,389,441,406,49,82,2347,734,1919,642,428,298,10939,1839,2550,956,1428,766,1122,512,8389,1585,6692,1513,1697,592,7475,1489,1747,618,841,432,906,508,5728,1321,4934,1254,794,441,18730,2549,11481,2150,4947,1138,6534,1888,7249,1566,4136,1174,3113,1120,73530,6661,36497,5049,37033,3162,3136775,8021,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3828018,2398,98304,8122,27977,3315,3753,1700,767,401,258,221,509,351,2986,1607,2285,1514,701,404,2538,1274,616,451,410,338,206,214,1922,1221,1721,1173,201,258,7334,1625,1892,971,1332,849,560,407,5442,1263,3935,1070,1507,684,4058,1237,1796,943,1195,865,601,382,2262,802,1459,622,803,521,10294,2146,4570,995,1931,669,2639,744,5724,1812,3244,1525,2480,995,70327,6934,28925,4933,41402,4251,3729714,8580,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,5834318,2807,154402,7868,69840,5529,8528,1655,1784,733,821,458,963,567,6744,1548,5853,1493,891,423,7237,1370,2806,784,1516,600,1290,459,4431,1086,3699,974,732,280,18430,2934,4773,1730,2722,1122,2051,1032,13657,2331,11583,2176,2074,653,12186,2294,3293,1058,1735,600,1558,838,8893,1964,7364,1910,1529,626,23459,2529,12099,1869,6978,1493,5121,942,11360,1722,5950,1452,5410,1092,84562,5013,46149,4270,38413,2749,5679916,8598,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2955067,2807,49719,4010,20055,2332,2345,707,590,330,511,298,79,101,1755,642,1431,623,324,221,2032,767,869,500,663,458,206,169,1163,550,984,482,179,155,5060,1168,1544,853,1132,814,412,247,3516,738,2878,626,638,366,3932,1105,1222,625,739,426,483,368,2710,1003,2315,951,395,283,6686,1337,3906,1095,2318,991,1588,591,2780,940,2130,909,650,351,29664,3374,16763,2763,12901,1717,2905348,5021,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1604231,2317,89412,5974,53564,4867,6061,1709,2415,1035,1665,890,750,464,3646,1457,3289,1433,357,315,4382,1047,1497,562,771,406,726,483,2885,1030,2662,1003,223,236,14699,2709,4269,1443,2319,1036,1950,735,10430,2367,9220,2185,1210,721,9691,1992,5004,1627,3330,1500,1674,644,4687,1240,3287,1082,1400,628,18731,2529,9079,1824,5508,1444,3571,1000,9652,2059,5651,1357,4001,1587,35848,3396,21010,2437,14838,2240,1514819,6815,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,3358640,3139,99482,6801,48743,4556,5912,1598,2592,1095,2085,927,507,357,3320,1151,3123,1142,197,156,5017,1271,1811,775,1137,668,674,398,3206,989,2275,964,931,487,11692,1910,3951,874,2529,679,1422,550,7741,1650,6410,1591,1331,569,7439,1711,3389,911,1817,609,1572,548,4050,1429,2729,1281,1321,507,18683,2960,11252,2682,6313,2235,4939,1226,7431,1495,4695,1207,2736,810,50739,4705,30996,3902,19743,2540,3259158,7502,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,562487,1545,12088,1769,6794,1321,1390,677,360,353,313,351,47,57,1030,616,967,607,63,96,1005,568,224,186,224,186,0,231,781,476,633,419,148,160,1330,695,477,380,220,259,257,240,853,596,430,291,423,533,873,407,705,384,501,270,204,264,168,150,168,150,0,231,2196,673,1063,487,433,273,630,371,1133,584,348,264,785,526,5294,1296,3223,973,2071,807,550399,2229,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,990428,1754,18818,2297,8669,1451,1073,472,295,282,281,282,14,24,778,414,683,401,95,110,1119,488,217,208,128,174,89,107,902,454,690,419,212,166,2517,1031,711,406,502,329,209,206,1806,928,1539,891,267,243,1220,422,700,378,390,315,310,230,520,267,258,179,262,213,2740,866,1633,677,1146,605,487,274,1107,702,983,687,124,204,10149,1543,6792,1324,3357,864,971610,3035,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
