GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002MA,B17001G_002EA,B17001G_003MA,B17001G_003EA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006MA,B17001G_006EA,B17001G_007MA,B17001G_007EA,B17001G_008MA,B17001G_008EA,B17001G_009MA,B17001G_009EA,B17001G_010EA,B17001G_010MA,B17001G_011EA,B17001G_011MA,B17001G_012MA,B17001G_012EA,B17001G_013MA,B17001G_013EA,B17001G_014MA,B17001G_014EA,B17001G_015EA,B17001G_015MA,B17001G_016EA,B17001G_016MA,B17001G_017MA,B17001G_017EA,B17001G_018MA,B17001G_018EA,B17001G_019MA,B17001G_019EA,B17001G_020MA,B17001G_020EA,B17001G_021EA,B17001G_021MA,B17001G_022EA,B17001G_022MA,B17001G_023EA,B17001G_023MA,B17001G_024EA,B17001G_024MA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027EA,B17001G_027MA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030EA,B17001G_030MA,B17001G_031MA,B17001G_031EA,B17001G_032MA,B17001G_032EA,B17001G_033MA,B17001G_033EA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038MA,B17001G_038EA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041MA,B17001G_041EA,B17001G_042MA,B17001G_042EA,B17001G_043MA,B17001G_043EA,B17001G_044EA,B17001G_044MA,B17001G_045EA,B17001G_045MA,B17001G_046MA,B17001G_046EA,B17001G_047MA,B17001G_047EA,B17001G_048MA,B17001G_048EA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051MA,B17001G_051EA,B17001G_052MA,B17001G_052EA,B17001G_053MA,B17001G_053EA,B17001G_054EA,B17001G_054MA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057MA,B17001G_057EA,B17001G_058MA,B17001G_058EA,B17001G_059EA,B17001G_059MA,state
0400000US16,27045,3143,6635,2012,3394,1277,518,469,413,352,174,204,0,256,0,256,121,184,590,539,418,269,62,113,1024,828,10,18,0,256,64,102,3241,1122,268,232,0,256,506,334,675,353,118,159,234,155,158,147,640,450,351,244,0,256,135,164,156,146,0,256,20410,2601,10156,1694,918,374,57,85,1353,453,1473,570,103,128,1164,580,1043,497,1724,687,837,370,802,396,311,192,266,245,105,140,10254,1823,974,443,211,282,1604,618,790,536,244,244,563,435,986,576,1102,521,1124,538,1791,650,474,331,391,377,0,256,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,185831,9175,30543,5599,13213,2558,3213,997,525,381,2704,956,1241,624,521,429,295,270,1885,889,542,355,699,335,607,274,195,179,507,369,279,223,17330,4124,4627,1658,707,919,2384,1230,1076,1148,599,337,1108,576,1898,689,1275,740,1135,531,901,473,889,523,424,331,307,295,155288,8158,74574,5124,14886,2026,3506,1070,12587,2275,4894,966,1285,570,3350,1153,6383,1168,8547,1766,7509,1712,6102,1214,3048,904,1740,609,737,336,80714,5782,15098,2108,1940,582,13044,2054,5749,1233,2185,671,3154,906,8416,1942,9449,1991,8475,1480,7220,1449,3248,957,2010,728,726,335,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,86350,6904,17962,3226,8577,1761,3177,1219,242,203,915,519,555,404,142,153,317,285,1468,780,531,349,396,251,745,423,89,110,0,264,0,264,9385,2230,2075,951,352,258,1495,861,473,258,0,264,874,690,1533,638,877,569,392,268,845,425,297,222,144,177,28,48,68388,5953,36195,3935,6183,1195,1221,661,6746,1345,2150,732,745,369,1407,497,3364,1069,4847,1268,3113,787,2594,693,2540,734,936,537,349,202,32193,3138,4834,992,1199,563,4451,1019,2496,744,934,397,1830,538,2941,1003,4080,1014,3990,1095,2481,696,1374,562,963,388,620,320,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30868,3645,9490,2034,4029,1020,922,417,190,176,777,420,411,374,44,75,115,142,781,444,159,184,187,191,273,268,103,130,15,25,52,74,5461,1360,1476,497,76,104,757,402,712,393,0,221,151,146,1179,538,418,316,117,170,79,81,207,241,97,113,192,175,21378,3032,11253,2139,1682,605,460,345,1603,568,725,366,282,178,423,329,1544,684,1346,548,1805,741,596,372,461,266,162,141,164,167,10125,1546,2009,722,298,225,1867,607,544,256,263,238,321,203,796,373,1221,500,543,258,745,463,908,505,437,437,173,144,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57387,4237,10978,1907,5417,1222,1110,560,348,234,992,341,322,205,262,192,40,76,1096,605,486,342,261,231,328,354,38,40,134,169,0,240,5561,1204,1308,600,119,140,925,391,150,117,91,83,134,107,923,479,673,349,667,451,424,242,106,104,11,24,30,37,46409,4093,24556,2865,3076,886,394,292,3921,901,1558,565,575,380,1354,523,3441,1123,2675,858,3187,1098,2188,669,1452,409,410,219,325,261,21853,2395,3593,970,1173,479,2801,662,1592,522,521,248,537,256,2837,849,2145,724,2464,676,2248,826,829,406,647,383,466,245,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43727,3769,12162,2038,5074,1335,2148,909,150,135,1020,468,116,88,119,134,164,152,353,326,474,414,257,310,180,172,41,58,52,86,0,270,7088,1495,1572,757,362,188,1321,601,480,411,90,94,164,161,751,580,354,405,835,411,480,306,620,351,0,270,59,112,31565,3400,15416,2134,2075,838,588,309,2564,770,1384,595,283,313,1117,565,1368,611,1421,673,979,462,1682,606,1398,615,358,229,199,163,16149,2068,2697,841,545,387,2556,1009,1149,423,49,105,201,223,1187,396,1680,816,1222,523,2490,941,1290,473,716,323,367,235,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47649,5013,11532,2531,4352,1153,1463,787,0,278,1128,677,133,139,129,138,281,218,600,430,98,88,213,276,93,105,91,93,0,278,123,164,7180,1959,1496,936,194,243,1181,970,547,473,199,250,201,201,557,376,994,466,446,430,304,211,569,387,148,120,344,270,36117,4179,17882,2632,1515,549,187,160,3694,1145,1087,578,217,167,642,323,1701,586,2249,1004,2216,712,2431,775,1007,368,612,326,324,214,18235,2313,2218,898,289,247,1955,678,1025,458,129,104,1074,575,2221,737,1539,548,1658,684,3088,824,1670,543,1000,397,369,257,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,92655,6725,9993,2368,3128,1047,873,430,114,142,421,321,169,226,95,137,101,127,585,422,111,145,230,209,257,275,120,153,52,91,0,282,6865,1794,988,498,67,93,335,377,482,369,262,297,0,282,876,534,1036,553,1085,678,1118,616,152,158,347,268,117,131,82662,6520,43376,4248,8189,1875,1515,583,8734,2123,3543,1025,416,252,2189,682,2830,936,4768,1283,4555,932,3505,998,1454,538,1165,608,513,325,39286,3764,6561,1272,335,219,6643,1160,2033,643,524,411,1732,620,2635,758,5105,1033,5391,1202,3936,920,3001,1028,1067,447,323,214,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,86404,7510,13345,2788,5166,1381,1286,727,177,200,635,404,467,299,149,156,287,227,884,507,269,275,229,217,476,273,140,142,116,124,51,92,8179,1974,1426,754,109,142,1582,834,456,277,44,86,290,208,981,588,944,413,655,357,692,344,571,517,360,258,69,118,73059,6408,37520,4103,5804,1187,1030,725,6053,1110,2540,946,1103,453,1387,654,3371,1124,5578,1474,3933,973,3691,1112,1804,585,961,403,265,195,35539,3645,5399,1178,1397,665,5122,1066,2982,814,896,471,1592,732,2858,867,4707,1093,3054,815,4160,1102,1868,574,1027,544,477,345,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,153718,10230,36087,7766,16573,3565,3735,973,1279,1092,4236,1392,1299,878,534,278,498,354,1625,712,1224,576,718,379,475,323,631,415,252,178,67,85,19514,4715,3981,1436,491,459,2911,966,1707,1041,1004,960,1042,944,2240,661,1824,637,1986,1157,1281,436,771,394,244,183,32,41,117631,6677,58953,4114,9475,1575,1239,485,9177,1735,4076,907,1496,585,2483,604,5835,1505,8187,1497,5889,1036,5951,1241,3140,786,1283,409,722,251,58678,3915,8592,1699,1031,405,9049,1352,4647,975,1230,436,1454,486,5075,955,8078,1549,7428,1225,4634,759,3920,993,2112,567,1428,499,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,72688,5295,10640,1987,5457,1388,1392,765,192,245,1063,555,158,116,335,427,195,208,823,492,824,620,256,220,219,155,0,209,0,209,0,209,5183,1189,1315,508,132,135,585,300,109,148,41,54,20,34,1084,604,567,350,193,147,612,374,375,244,65,79,85,99,62048,5109,30677,3545,5842,1288,1144,456,6778,1375,2206,611,860,370,1273,495,3733,1230,3125,890,2443,803,1637,641,892,372,314,233,430,329,31371,3115,5204,965,823,407,5780,1315,3096,772,782,357,2284,1111,2763,914,4220,1003,2576,632,2257,659,1060,431,412,240,114,245,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,81922,5711,18756,3651,8817,2198,2204,890,176,157,1551,900,805,756,233,182,495,372,983,615,377,303,612,365,786,456,345,271,137,224,113,180,9939,2012,1792,624,292,190,1620,815,317,175,257,246,614,369,1172,533,888,419,1174,548,753,499,366,232,285,300,409,433,63166,5643,31884,3185,3988,934,889,395,4553,1478,2093,544,1164,755,1327,556,3861,964,3215,1071,3564,739,2911,788,2088,675,1193,467,1038,418,31282,3324,4730,1067,1133,792,4271,1229,2217,657,743,356,1182,537,2583,694,3737,896,2327,715,4159,952,1948,588,1264,425,988,408,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15645,2247,3138,1034,1560,544,241,209,46,99,240,193,25,32,71,102,332,333,129,145,86,106,52,85,111,198,179,149,30,53,18,31,1578,669,574,392,41,73,218,182,51,56,0,231,44,88,67,127,158,155,318,393,15,24,10,20,0,231,82,100,12507,2224,6707,1319,756,470,230,236,943,395,355,220,103,110,325,215,703,334,1021,527,753,464,792,462,454,255,272,190,0,231,5800,1358,648,510,110,114,576,331,444,249,190,179,178,188,465,312,954,463,968,463,436,253,579,339,170,125,82,96,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25202,3425,7038,2682,3273,1241,1283,711,134,156,578,621,173,169,466,512,87,120,0,216,89,75,210,240,253,275,0,216,0,216,0,216,3765,1710,790,431,129,153,678,401,319,329,0,216,0,216,619,509,455,445,266,259,485,383,0,216,11,19,13,27,18164,2435,9092,1539,1289,536,422,379,1643,509,1194,585,438,224,216,129,1237,519,1255,480,685,357,179,122,307,225,91,95,136,139,9072,1593,978,370,243,200,2052,844,803,368,402,316,165,132,1184,553,846,464,617,366,897,506,477,344,271,191,137,117,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,73543,8236,10257,4643,4268,2638,1225,1576,0,297,1514,1099,392,309,59,102,0,297,257,270,459,338,51,86,214,223,57,95,40,83,0,297,5989,2368,1075,1036,132,140,985,645,309,264,56,94,892,979,414,333,907,676,557,372,191,198,194,243,277,330,0,297,63286,6510,32858,3755,4404,1173,1036,567,5563,1369,2748,852,966,456,1479,792,4238,1055,3929,1369,3355,984,2169,660,696,372,1637,530,638,333,30428,3865,5229,1457,330,198,4001,1020,2887,1023,737,366,1276,486,3211,1030,4170,1256,3246,924,1865,703,1621,615,1072,417,783,464,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,124260,8150,13940,2844,6986,1965,1482,715,67,112,1506,750,408,260,101,128,239,226,1346,830,665,466,432,381,297,225,143,200,262,374,38,62,6954,1676,1559,793,180,233,873,531,274,261,173,237,191,192,823,432,963,578,754,426,742,349,221,257,89,82,112,141,110320,7457,55107,4029,11157,1568,1106,519,8097,1728,3923,885,502,341,1936,737,4958,1559,6588,1166,7194,1739,4615,1164,2397,813,1515,506,1119,512,55213,5130,8358,1639,1386,449,10342,2232,3302,918,849,474,1468,446,4631,1595,6478,1079,6672,1478,5534,1260,3095,826,1479,534,1619,645,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,59344,5669,12921,2773,5250,1530,765,458,251,258,642,363,805,551,234,184,194,180,774,556,193,192,499,456,693,409,35,62,78,138,87,82,7671,1738,1588,728,0,282,596,398,0,282,0,282,570,453,1652,850,1235,669,616,351,637,405,418,288,267,291,92,117,46423,5060,25249,3008,3801,1370,751,317,4039,1036,2155,748,707,495,1295,548,2925,1050,1184,484,2377,632,2166,583,2569,1057,793,328,487,320,21174,3129,3212,1129,136,147,2942,915,1508,740,872,358,1264,577,1932,780,2339,778,2184,622,2552,855,903,419,809,347,521,305,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,281506,12013,54157,6260,24281,3255,5483,1324,1080,576,4443,1182,1938,628,670,442,830,361,2302,801,2101,650,1562,576,1637,630,1081,480,554,348,600,419,29876,4081,4265,1219,875,425,3083,896,1710,612,579,265,1458,555,4837,1135,3727,955,3647,889,2716,864,1491,644,638,418,850,500,227349,10976,115726,6826,18554,2322,3265,874,16109,2056,7767,1623,2176,633,3723,1088,11061,1676,14659,2294,14226,2394,11264,1591,7370,1509,3739,875,1813,599,111623,6188,14689,2314,1769,627,15806,1986,7619,1444,1792,580,4819,1211,10276,1733,14038,1874,13934,1893,12292,1773,7348,1313,4687,1038,2554,738,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,124690,8524,32639,5097,16349,3150,4829,1436,1412,636,4548,1180,625,376,402,398,407,429,1261,829,981,630,954,594,628,361,276,258,26,38,0,284,16290,2914,3458,1296,673,510,2860,1121,2034,871,0,284,43,76,1460,682,1951,690,1788,810,944,533,474,283,383,269,222,189,92051,7283,47684,4525,8919,1969,1137,416,6899,1588,3470,949,1552,727,2490,1005,4567,1278,6338,1607,4063,970,5261,1277,1469,592,602,386,917,479,44367,4172,8228,1548,1380,663,5837,1266,2359,720,706,362,1967,740,4884,1378,4802,1296,4127,928,5064,1301,2974,749,1132,434,907,393,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
