GEO_ID,B20017F_001E,B20017F_001M,B20017F_002E,B20017F_002M,B20017F_003E,B20017F_003M,B20017F_004E,B20017F_004M,B20017F_005E,B20017F_005M,B20017F_006E,B20017F_006M,B20017F_007E,B20017F_007M,NAME,B20017F_001MA,B20017F_001EA,B20017F_002MA,B20017F_002EA,B20017F_003MA,B20017F_003EA,B20017F_004EA,B20017F_004MA,B20017F_005EA,B20017F_005MA,B20017F_006MA,B20017F_006EA,B20017F_007MA,B20017F_007EA,state
0400000US21,17245,3258,19781,3794,22240,2267,11816,2295,13016,2571,23343,5293,9408,2748,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16805,1156,17404,2052,20784,8742,11978,2238,15614,2680,20373,3086,9358,4607,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13581,11336,14267,27400,32723,9157,6339,4539,11960,12693,29933,8559,10286,11292,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,21472,1522,25814,1422,30697,977,12250,1221,16161,1141,21710,3423,10546,1302,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,19293,1478,21324,1080,29646,2007,10920,1128,16334,1018,25719,1325,9584,1195,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20388,1041,22702,1611,29095,3124,11487,1456,15980,1323,24790,3222,8736,1615,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16637,1356,18141,2142,21857,3033,10928,3030,14393,3033,23935,4095,8374,1765,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12675,1859,12134,943,12797,2103,8499,2034,14574,4402,23417,3395,11131,1716,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18349,1686,19476,1976,22470,3263,10962,1133,16091,2362,21904,3392,6985,4334,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21142,5517,22566,11985,37770,27216,6759,24281,18185,8860,31131,4743,9100,11065,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19232,1595,22278,3035,24567,1498,15160,5747,15901,3138,22392,2031,8944,3701,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,22444,982,24713,1487,27063,1509,14196,3076,20276,1511,24151,1761,11537,884,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20050,5397,29675,9830,41081,26400,20868,14639,10909,8823,29872,24290,8076,2452,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21206,696,23542,1304,27232,1358,11595,1346,17689,1068,23993,2005,10184,759,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,19429,1295,21704,848,27774,2672,9747,1278,15642,1179,24918,2053,7783,1553,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,21278,426,23706,1012,29270,1445,11719,774,18136,736,26896,887,9786,709,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,16554,538,17786,964,20856,675,13233,1157,12312,1022,18019,1709,6623,1038,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,16796,3664,17462,7640,31580,18325,6050,2388,15993,5884,21512,3512,8942,7269,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18341,1668,20776,1263,28795,3057,9680,1523,15700,1761,24032,2079,8311,1960,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,17377,819,19596,1154,23137,1565,11649,1743,12277,2109,18379,1173,5573,1193,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,16151,1204,17860,1652,24568,2811,7990,1947,12897,1819,19402,2973,7081,2137,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,18725,1372,21951,1754,30993,1839,8652,1721,15778,1160,22703,1717,7064,996,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18669,2618,21008,1719,25008,3295,14375,4361,15076,2511,21682,3464,8953,3205,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14865,1115,16540,1008,18508,1084,9814,1746,10078,3208,15306,2479,4047,1441,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,18415,8062,22004,3925,22774,6711,15890,14800,11231,4022,22910,16185,10304,6239,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16197,930,17772,1990,21011,1519,12845,2554,10950,3012,18757,5051,4641,1443,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,18727,330,21927,400,26350,496,11511,401,14086,406,21668,460,7091,301,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18963,2145,22746,2037,26121,2187,11982,2173,14424,1583,19257,2439,9390,1930,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24479,1786,26941,1764,30063,1549,15963,3249,18721,2032,30220,3190,10715,2349,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,17018,772,19265,1459,24679,2421,11680,1146,13543,1291,24750,4503,8605,948,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,25416,4957,26217,1029,26451,5806,11484,21292,12870,13948,21723,12588,6687,3994,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,19053,1279,23031,2094,30288,2779,15470,1701,14873,1539,23294,1832,7256,1458,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,16402,2131,21756,8248,27453,14150,6728,6299,13445,4035,17244,2155,8002,4648,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,12819,557,13225,702,18903,925,5529,523,12301,591,18450,1402,5155,543,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
