GEO_ID,B18101D_001E,B18101D_001M,B18101D_002E,B18101D_002M,B18101D_003E,B18101D_003M,B18101D_004E,B18101D_004M,B18101D_005E,B18101D_005M,B18101D_006E,B18101D_006M,B18101D_007E,B18101D_007M,B18101D_008E,B18101D_008M,B18101D_009E,B18101D_009M,B18101D_010E,B18101D_010M,NAME,B18101D_001EA,B18101D_001MA,B18101D_002EA,B18101D_002MA,B18101D_003EA,B18101D_003MA,B18101D_004EA,B18101D_004MA,B18101D_005MA,B18101D_005EA,B18101D_006MA,B18101D_006EA,B18101D_007EA,B18101D_007MA,B18101D_008EA,B18101D_008MA,B18101D_009EA,B18101D_009MA,B18101D_010MA,B18101D_010EA,state
0400000US13,409360,7290,88211,4373,1545,606,86666,4418,284829,4148,11455,1859,273374,3965,36320,1342,9395,1398,26925,1538,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,538266,8416,75943,4262,1697,608,74246,4294,326740,5564,17813,2484,308927,6198,135583,1696,47807,2460,87776,2564,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23003,3348,5482,1730,205,170,5277,1725,15836,1988,791,484,15045,1962,1685,728,442,382,1243,597,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,693365,6306,136422,3990,2585,835,133837,4012,472484,4136,16998,2099,455486,4411,84459,1800,25216,2339,59243,2563,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,148228,4374,34143,2667,927,564,33216,2687,106039,3197,3834,1036,102205,3256,8046,1253,1758,722,6288,1173,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,81430,2891,19452,1483,324,258,19128,1483,56781,2105,2688,857,54093,2082,5197,1013,1482,572,3715,882,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,85506,3235,18574,1724,845,599,17729,1649,60225,2567,2602,895,57623,2592,6707,855,2067,621,4640,776,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,64513,2747,17783,1661,605,386,17178,1699,42585,2210,2321,854,40264,2092,4145,705,939,423,3206,590,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,83948,2204,18373,1527,213,243,18160,1567,56952,2068,3388,1346,53564,2205,8623,1252,3051,866,5572,1213,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14816,1286,3348,729,44,90,3304,732,10025,1183,703,378,9322,1212,1443,463,561,341,882,385,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,388936,4516,79282,2734,1851,671,77431,2654,260805,3005,9932,1594,250873,3108,48849,1174,14012,1457,34837,1798,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,451892,5875,86149,3464,1677,525,84472,3474,325250,3718,14503,2235,310747,4482,40493,1003,14085,1575,26408,1843,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,307767,5533,65421,3359,1160,544,64261,3282,213418,3355,6280,1313,207138,3528,28928,1219,6120,991,22808,1546,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,272411,4175,73990,2638,3131,908,70859,2593,181752,3000,11418,1597,170334,3014,16669,997,7916,1249,8753,1206,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,27095,2755,6404,1400,0,217,6404,1400,16823,1849,1064,518,15759,1815,3868,830,1146,520,2722,893,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,123211,4546,25128,2242,1328,599,23800,2145,86073,3489,4899,1209,81174,3494,12010,1352,3251,885,8759,1313,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7320,1211,489,375,98,155,391,254,5599,1046,450,350,5149,998,1232,647,100,92,1132,621,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,46885,1964,12608,1082,436,318,12172,1058,31609,1535,1561,721,30048,1649,2668,582,646,316,2022,558,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,253926,4620,41448,2753,893,628,40555,2780,171021,2934,10981,1797,160040,3206,41457,805,13073,1713,28384,1806,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,35452,1933,6436,1244,260,240,6176,1240,26651,1514,668,453,25983,1472,2365,651,805,519,1560,553,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,883297,5652,187138,3518,3073,901,184065,3576,597361,3839,19602,2271,577759,3995,98798,1434,25285,2667,73513,2830,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,29322,1831,4660,840,192,239,4468,829,21292,1515,1234,632,20058,1519,3370,615,685,320,2685,618,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1730737,11520,328886,6061,5593,1200,323293,5901,1192810,7672,46204,3317,1146606,8439,209041,2092,59769,2998,149272,3273,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,292845,5067,71652,2890,796,367,70856,2928,198511,3149,7767,1633,190744,3523,22682,1674,5333,1307,17349,1543,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,256916,4815,56680,2623,1595,640,55085,2555,178943,3466,7551,1350,171392,3472,21293,1439,5638,1412,15655,1552,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,85885,3179,19326,1536,359,242,18967,1516,59505,2348,3591,1174,55914,2355,7054,800,2747,796,4307,606,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,181000,4428,32537,2793,612,478,31925,2700,128831,3086,7319,1643,121512,3086,19632,1075,6206,903,13426,1330,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,443135,5020,96147,2916,1835,722,94312,2946,305284,3533,17053,2768,288231,3943,41704,1311,11988,1441,29716,1739,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,37663,1660,7279,1187,52,67,7227,1186,28342,1656,1536,803,26806,1726,2042,729,694,498,1348,597,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75362,3721,16168,1687,291,236,15877,1737,50526,2783,2154,799,48372,2968,8668,1580,2060,820,6608,1311,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10619,2016,2198,786,0,163,2198,786,7900,1548,305,243,7595,1481,521,307,231,230,290,209,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,118851,3972,26514,2073,860,458,25654,2103,83762,3061,4995,1448,78767,3062,8575,1358,2022,558,6553,1378,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1354800,12044,312621,6079,5859,1513,306762,6176,913413,7983,31946,3826,881467,8506,128766,2529,36458,3029,92308,3416,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,75099,3720,16832,2019,426,345,16406,1958,51556,2608,1510,669,50046,2843,6711,891,1410,542,5301,900,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11194,1095,2630,595,79,98,2551,578,7932,879,866,466,7066,711,632,459,24,48,608,458,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,541416,7387,110089,4370,1840,524,108249,4216,373032,4547,13323,2189,359709,5001,58295,2054,13831,1569,44464,2297,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,627446,8576,115194,4906,2576,912,112618,4843,438680,5730,19942,2294,418738,6354,73572,1495,21726,2109,51846,2358,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13675,1806,2932,931,56,91,2876,929,9567,1427,152,112,9415,1429,1176,726,186,162,990,710,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,159094,3185,43486,1964,908,379,42578,1968,106368,2415,6231,995,100137,2604,9240,908,2516,728,6724,819,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4749,1179,611,396,0,201,611,396,3557,914,156,149,3401,891,581,367,17,40,564,373,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
