GEO_ID,C01001D_001E,C01001D_001M,C01001D_002E,C01001D_002M,C01001D_003E,C01001D_003M,C01001D_004E,C01001D_004M,C01001D_005E,C01001D_005M,C01001D_006E,C01001D_006M,C01001D_007E,C01001D_007M,C01001D_008E,C01001D_008M,C01001D_009E,C01001D_009M,NAME,C01001D_001MA,C01001D_001EA,C01001D_002MA,C01001D_002EA,C01001D_003MA,C01001D_003EA,C01001D_004EA,C01001D_004MA,C01001D_005EA,C01001D_005MA,C01001D_006EA,C01001D_006MA,C01001D_007MA,C01001D_007EA,C01001D_008MA,C01001D_008EA,C01001D_009MA,C01001D_009EA,state
0400000US26,308052,5534,150028,3339,32987,2191,104274,1914,12767,646,158024,3396,32434,2177,109361,2293,16229,844,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,273194,4115,131790,2861,37323,1776,87940,2103,6527,653,141404,2256,36667,1533,94426,1870,10311,858,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,27694,2806,13009,1836,2927,882,8473,1360,1609,572,14685,1684,3477,973,8896,1130,2312,661,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,124518,4632,59918,2915,13923,1528,41673,2345,4322,618,64600,2721,11205,1461,45707,2155,7688,1027,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7366,1202,2171,919,167,172,1444,767,560,522,5195,1023,322,219,4201,883,672,372,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,47118,1953,23342,1360,6307,702,15763,1048,1272,335,23776,1380,6353,945,15988,926,1435,422,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,255025,4592,112927,2862,21074,1661,74936,1891,16917,585,142098,2638,20374,1634,97117,1842,24607,552,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,35663,1914,16297,1168,3323,879,11965,739,1009,318,19366,1386,3113,765,14821,1208,1432,505,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,886261,5549,430195,3519,95695,2540,289157,2303,45343,732,456066,3348,91443,2145,309445,2294,55178,873,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,29427,1834,12425,1083,1775,525,9562,961,1088,233,17002,1440,2885,631,11835,1039,2282,568,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1734663,11426,823933,6421,168853,3912,559160,4453,95920,1211,910730,6838,160106,3525,635421,4811,115203,1458,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,295672,4895,142680,3425,36623,2020,96149,2108,9908,1026,152992,3402,35035,2335,105081,2172,12876,1213,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12699,1981,5933,1216,697,476,5236,1113,0,161,6766,1251,1118,582,5339,1038,309,275,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,257518,4828,122342,3065,28279,1801,84999,1940,9064,872,135176,3074,28401,1854,94195,2309,12580,1216,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86704,3193,40429,2176,9038,962,28694,1798,2697,460,46275,2050,10328,1222,31574,1212,4373,573,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,181659,4496,83251,3060,16516,1692,58834,2061,7901,692,98408,2684,16021,1769,70270,2031,12117,961,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,444588,5037,212346,3471,47169,1998,146157,2479,19020,869,232242,3166,48978,2036,160258,2259,23006,979,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38058,1655,18641,1459,3648,765,14079,1503,914,410,19417,1333,3631,838,14624,1211,1162,475,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76181,3682,34745,2132,8007,1194,23497,1663,3241,827,41436,2720,8161,1375,27848,1807,5427,1183,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10775,1976,5669,1183,1353,524,4281,888,35,54,5106,1155,845,395,3775,930,486,301,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,119115,4010,54778,2721,12557,1556,38448,1840,3773,741,64337,2614,13957,1650,45578,2068,4802,961,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1360248,12057,658481,7107,160105,3842,440943,5168,57433,1343,701767,6714,152577,3704,477346,4514,71844,1624,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,75691,3749,36692,2454,9427,1498,24742,1689,2523,555,38999,2216,7405,1302,27402,1621,4192,681,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11270,1081,4602,778,1437,635,3077,540,88,118,6668,894,1193,536,4931,599,544,431,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,545776,7330,256878,4582,55119,2515,176874,3070,24885,1242,288898,4140,54970,2615,200259,2729,33669,1363,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,632156,8576,292057,5732,56822,3059,205661,4071,29574,833,340099,4550,58372,2790,236729,3288,44998,1281,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13733,1791,6125,1152,1477,568,4399,893,249,203,7608,1242,1455,574,5226,901,927,711,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,159530,3156,75951,2430,20644,1750,51656,1650,3651,514,83579,2233,22842,1620,55148,1591,5589,680,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4832,1167,1956,693,474,349,1340,530,142,148,2876,1007,137,119,2300,926,439,296,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
