B24010D_055M,B24010D_056E,B24010D_056M,B24010D_057E,B24010D_057M,B24010D_058E,B24010D_058M,B24010D_059E,B24010D_059M,B24010D_060E,B24010D_060M,B24010D_061E,B24010D_061M,B24010D_062E,B24010D_062M,B24010D_063E,B24010D_063M,B24010D_064E,B24010D_064M,B24010D_065E,B24010D_065M,B24010D_066E,B24010D_066M,B24010D_067E,B24010D_067M,B24010D_068E,B24010D_068M,B24010D_069E,B24010D_069M,B24010D_070E,B24010D_070M,B24010D_071E,B24010D_071M,B24010D_072E,B24010D_072M,B24010D_073E,B24010D_073M,GEO_ID,B24010D_001E,B24010D_001M,B24010D_002E,B24010D_002M,B24010D_003E,B24010D_003M,B24010D_004E,B24010D_004M,B24010D_005E,B24010D_005M,B24010D_006E,B24010D_006M,B24010D_007E,B24010D_007M,B24010D_008E,B24010D_008M,B24010D_009E,B24010D_009M,B24010D_010E,B24010D_010M,B24010D_011E,B24010D_011M,B24010D_012E,B24010D_012M,B24010D_013E,B24010D_013M,B24010D_014E,B24010D_014M,B24010D_015E,B24010D_015M,B24010D_016E,B24010D_016M,B24010D_017E,B24010D_017M,B24010D_018E,B24010D_018M,B24010D_019E,B24010D_019M,B24010D_020E,B24010D_020M,B24010D_021E,B24010D_021M,B24010D_022E,B24010D_022M,B24010D_023E,B24010D_023M,B24010D_024E,B24010D_024M,B24010D_025E,B24010D_025M,B24010D_026E,B24010D_026M,B24010D_027E,B24010D_027M,B24010D_028E,B24010D_028M,B24010D_029E,B24010D_029M,B24010D_030E,B24010D_030M,B24010D_031E,B24010D_031M,B24010D_032E,B24010D_032M,B24010D_033E,B24010D_033M,B24010D_034E,B24010D_034M,B24010D_035E,B24010D_035M,B24010D_036E,B24010D_036M,B24010D_037E,B24010D_037M,B24010D_038E,B24010D_038M,B24010D_039E,B24010D_039M,B24010D_040E,B24010D_040M,B24010D_041E,B24010D_041M,B24010D_042E,B24010D_042M,B24010D_043E,B24010D_043M,B24010D_044E,B24010D_044M,B24010D_045E,B24010D_045M,B24010D_046E,B24010D_046M,B24010D_047E,B24010D_047M,B24010D_048E,B24010D_048M,B24010D_049E,B24010D_049M,B24010D_050E,B24010D_050M,B24010D_051E,B24010D_051M,B24010D_052E,B24010D_052M,B24010D_053E,B24010D_053M,B24010D_054E,B24010D_054M,B24010D_055E,B24010D_055MA,B24010D_056MA,B24010D_056EA,B24010D_057EA,B24010D_057MA,B24010D_058MA,B24010D_058EA,B24010D_059EA,B24010D_059MA,B24010D_060EA,B24010D_060MA,B24010D_061MA,B24010D_061EA,B24010D_062MA,B24010D_062EA,B24010D_063EA,B24010D_063MA,B24010D_064MA,B24010D_064EA,B24010D_065MA,B24010D_065EA,B24010D_066MA,B24010D_066EA,B24010D_067MA,B24010D_067EA,B24010D_068EA,B24010D_068MA,B24010D_069EA,B24010D_069MA,B24010D_070MA,B24010D_070EA,B24010D_071MA,B24010D_071EA,B24010D_072MA,B24010D_072EA,B24010D_073MA,B24010D_073EA,NAME,B24010D_001MA,B24010D_001EA,B24010D_002EA,B24010D_002MA,B24010D_003MA,B24010D_003EA,B24010D_004EA,B24010D_004MA,B24010D_005EA,B24010D_005MA,B24010D_006MA,B24010D_006EA,B24010D_007MA,B24010D_007EA,B24010D_008MA,B24010D_008EA,B24010D_009EA,B24010D_009MA,B24010D_010EA,B24010D_010MA,B24010D_011MA,B24010D_011EA,B24010D_012MA,B24010D_012EA,B24010D_013EA,B24010D_013MA,B24010D_014EA,B24010D_014MA,B24010D_015MA,B24010D_015EA,B24010D_016MA,B24010D_016EA,B24010D_017EA,B24010D_017MA,B24010D_018MA,B24010D_018EA,B24010D_019EA,B24010D_019MA,B24010D_020MA,B24010D_020EA,B24010D_021MA,B24010D_021EA,B24010D_022MA,B24010D_022EA,B24010D_023MA,B24010D_023EA,B24010D_024EA,B24010D_024MA,B24010D_025MA,B24010D_025EA,B24010D_026MA,B24010D_026EA,B24010D_027MA,B24010D_027EA,B24010D_028MA,B24010D_028EA,B24010D_029MA,B24010D_029EA,B24010D_030MA,B24010D_030EA,B24010D_031MA,B24010D_031EA,B24010D_032MA,B24010D_032EA,B24010D_033MA,B24010D_033EA,B24010D_034MA,B24010D_034EA,B24010D_035EA,B24010D_035MA,B24010D_036MA,B24010D_036EA,B24010D_037MA,B24010D_037EA,B24010D_038EA,B24010D_038MA,B24010D_039MA,B24010D_039EA,B24010D_040EA,B24010D_040MA,B24010D_041MA,B24010D_041EA,B24010D_042MA,B24010D_042EA,B24010D_043EA,B24010D_043MA,B24010D_044MA,B24010D_044EA,B24010D_045MA,B24010D_045EA,B24010D_046EA,B24010D_046MA,B24010D_047EA,B24010D_047MA,B24010D_048EA,B24010D_048MA,B24010D_049EA,B24010D_049MA,B24010D_050MA,B24010D_050EA,B24010D_051MA,B24010D_051EA,B24010D_052EA,B24010D_052MA,B24010D_053EA,B24010D_053MA,B24010D_054EA,B24010D_054MA,B24010D_055EA,state
765,523,381,0,163,0,163,0,163,819,418,340,259,1213,516,1935,835,783,472,1152,681,156,157,0,163,0,163,156,157,1482,426,1010,386,0,163,472,297,0400000US31,23613,2012,13791,1374,6684,1418,2099,740,1042,443,1057,643,2059,867,1741,807,62,95,256,209,1613,575,196,178,0,163,1226,501,191,148,913,459,751,398,162,214,886,497,103,155,85,167,85,167,0,163,283,206,383,394,32,58,1743,673,996,522,747,440,450,384,126,147,45,73,279,346,4028,1009,3013,950,199,190,816,431,9822,1226,3354,852,799,434,427,303,372,267,858,436,705,429,0,163,153,152,905,350,193,256,0,163,526,267,186,170,792,373,609,311,183,199,2895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
2419,2253,684,281,392,281,392,0,211,8089,1559,4146,1298,9359,1595,21004,2223,9735,1789,11269,1630,226,196,0,211,100,120,126,153,2374,750,1681,670,430,391,263,188,0400000US32,130808,4448,61917,2561,19534,2318,6550,1446,4047,1235,2503,934,4677,1214,3359,1041,1075,494,243,216,2807,939,636,403,264,220,786,500,1121,596,5500,1207,4114,1166,1386,530,19432,2562,670,562,2295,1374,2103,1345,192,240,8155,1322,2184,899,6128,1358,12481,1833,7298,1264,5183,1159,2532,783,0,211,676,356,1856,690,7938,1854,2572,971,3280,1100,2086,937,68891,2821,21159,2001,6078,1000,3056,791,3022,732,982,422,570,306,276,220,136,147,5188,1089,1087,612,703,433,2808,701,590,349,8911,1445,7063,1269,1848,646,24128,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
626,426,298,0,192,0,192,0,192,999,553,236,228,542,327,2473,874,1271,550,1202,683,687,817,687,817,0,192,0,192,1099,467,1001,439,0,192,98,120,0400000US33,19946,1728,9450,988,5327,969,1351,526,1109,442,242,276,2619,675,2358,672,168,170,93,110,897,448,238,231,0,192,371,237,288,283,460,305,427,298,33,57,1185,667,36,61,0,192,0,192,0,192,753,447,20,36,376,435,1174,463,586,344,588,375,391,475,351,471,0,192,40,73,1373,441,671,373,333,258,369,284,10496,1417,4034,999,840,426,558,363,282,238,881,445,688,423,128,162,65,115,894,554,0,192,49,82,577,374,268,385,1419,835,1037,765,382,366,2203,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
2412,6070,1316,283,181,283,181,0,206,4489,1097,2606,964,12042,2033,44565,3094,20005,2040,24560,2390,225,178,27,46,103,124,95,106,7540,1315,5084,1080,639,458,1817,723,0400000US34,456508,6083,251974,4173,168762,4971,69971,3772,46472,2716,23499,2616,73843,3786,56252,3550,11431,1828,6160,1144,11375,1689,1374,534,1277,518,5836,1313,2888,771,13573,1804,10143,1615,3430,963,19751,2480,2341,780,1116,468,607,382,509,340,10774,1560,2057,688,3463,1050,36369,3036,20580,2239,15789,2159,6757,1337,0,206,2316,786,4441,1053,20335,2183,8760,1497,7771,1806,3804,1093,204534,4222,126714,4231,45123,2842,23210,2095,21913,2184,27356,2140,19478,1955,2535,788,5343,1087,21767,2563,2268,737,1065,460,12880,1932,5554,1308,32468,2367,26166,2274,6302,1222,25490,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
5370,25598,2405,2023,615,1239,527,784,462,18718,2707,10249,1850,38812,3274,99419,4893,46691,3912,52728,3957,1427,665,264,211,805,693,358,259,17687,2494,13117,1882,1203,592,3367,1286,0400000US36,872821,10718,460102,6240,193141,5960,81589,4036,52407,3138,29182,2986,51501,3805,35051,3231,9440,1581,7010,1409,30661,2742,3522,921,4135,1256,13203,1963,9801,1608,29390,2832,23127,2379,6263,1324,80631,5272,5497,1259,7501,1434,3258,798,4243,1129,46068,4585,10490,2023,11075,1742,85018,4017,48841,3655,36177,2996,31858,3719,230,255,20564,3289,11064,1638,69454,4697,16859,2103,45353,3544,7242,1494,412719,8285,198786,7213,63012,3711,32237,3018,30775,2597,19845,2075,11028,1587,4056,1100,4761,1237,59810,4487,6635,1308,4974,1292,33205,3286,14996,1889,56119,4246,46254,3813,9865,1968,95400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
1687,711,426,0,207,0,207,0,207,4860,992,1070,671,6514,1238,13310,1878,5411,1150,7899,1513,657,540,41,70,231,373,385,365,6017,1337,5123,1208,38,63,856,698,0400000US37,145138,4367,79322,2573,47349,2520,12654,1535,9430,1350,3224,964,26252,2318,19582,2053,4282,1049,2388,766,3676,839,492,319,276,250,2563,736,345,247,4767,1206,3439,926,1328,603,8909,1411,456,381,353,284,353,284,0,207,3811,823,1839,890,2450,836,8263,1370,5333,1103,2930,823,3827,1050,224,175,1983,753,1620,682,10974,1606,7334,1462,1186,551,2454,1005,65816,3497,32677,2798,7249,1209,4351,927,2898,758,10374,1645,6419,1224,1926,835,2029,738,6848,1275,304,279,578,464,4988,1110,978,631,8206,1664,5821,1222,2385,1031,13155,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
1689,925,447,90,99,90,99,0,193,4393,1216,792,387,4881,998,9342,1707,3173,849,6169,1489,62,102,62,102,0,193,0,193,7027,1487,5282,1166,0,193,1745,741,0400000US39,129597,3689,73422,2176,46484,2786,10633,1605,8024,1370,2609,671,21938,1958,15439,1790,4789,1173,1710,522,6794,1368,204,145,246,187,5876,1322,468,332,7119,1374,6376,1355,743,325,6999,1337,266,210,236,259,72,92,164,232,3620,942,1084,595,1793,631,8867,1613,4900,1186,3967,1107,2929,1007,176,199,674,341,2079,951,8143,1384,5899,1116,913,465,1331,615,56175,3037,28663,2277,8626,1369,5072,1103,3554,1048,6365,1215,4027,853,1076,544,1262,595,6790,1206,519,285,149,118,4927,947,1195,506,6882,1300,5487,1216,1395,508,11081,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
1145,522,341,0,161,0,161,0,161,2770,772,608,428,2579,786,4317,994,2130,706,2187,578,109,136,42,57,67,120,0,161,2417,844,1696,603,31,50,690,532,0400000US40,45472,2610,22806,1734,9165,1722,2731,675,1761,554,970,406,2926,812,1504,846,1162,388,260,253,1858,1151,10,18,51,66,1415,1093,382,345,1650,583,1323,501,327,271,2869,861,250,195,231,187,102,118,129,144,1344,655,397,367,647,445,3704,942,1933,621,1771,646,1648,494,231,216,221,178,1196,457,5420,980,4430,890,867,493,123,135,22666,1628,9344,1372,1853,629,1054,422,799,489,982,394,566,336,255,177,161,124,2399,793,263,180,116,117,1544,613,476,443,4110,997,3314,878,796,449,6479,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
2033,1642,895,0,207,0,207,0,207,4495,1004,647,534,5780,1607,10294,1614,3881,1061,6413,1307,406,290,198,228,0,207,208,214,3169,1037,2757,991,0,207,412,295,0400000US41,95119,3190,45472,2300,24284,2033,6775,1494,4470,1232,2305,708,11555,1877,5334,1233,5563,1423,658,340,3346,914,350,291,335,233,1613,658,1048,445,2608,884,2244,832,364,312,5891,1446,265,262,485,339,296,299,189,172,4141,1380,330,220,670,383,6896,1444,3972,1302,2924,891,2811,1023,0,207,1410,703,1401,767,5590,1263,3970,1087,408,267,1212,615,49647,2257,23214,2062,7705,1522,4015,1163,3690,1111,5192,1012,3005,850,1240,552,947,483,5599,1231,720,422,199,191,3207,956,1473,694,4718,996,3717,918,1001,463,12564,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
2784,3607,984,130,150,130,150,0,179,5984,1161,1427,562,9608,2025,21232,2350,10033,1587,11199,1577,1044,606,373,297,330,361,341,387,8935,1443,6322,1106,288,310,2325,884,0400000US42,223778,5781,118734,3598,66841,2791,18269,1961,12300,1655,5969,1299,26571,2262,17209,1896,4565,1141,4797,1118,10502,1479,1992,856,566,473,7143,1210,801,396,11499,1810,9600,1429,1899,929,14552,2029,425,280,1507,845,745,516,762,607,7402,1575,2441,851,2777,876,15654,1974,9615,1592,6039,1076,3548,977,0,179,1386,616,2162,721,18139,2307,11626,1998,3525,918,2988,1094,105044,4031,53077,3159,14486,1675,7858,1341,6628,1252,12731,1612,5034,899,2627,735,5070,1193,12250,1795,1459,709,438,281,8455,1578,1898,683,13610,2060,11140,1803,2470,839,20756,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
1507,890,540,0,211,0,211,0,211,1018,616,938,703,2510,1124,3847,933,2119,706,1728,724,79,125,0,211,0,211,79,125,1451,505,1386,488,0,211,65,126,0400000US45,37964,2861,19334,1693,9572,1725,1873,750,1360,638,513,431,3766,1060,2048,880,1233,593,485,349,2706,868,364,350,117,150,1883,766,342,241,1227,615,1191,605,36,65,3673,1039,0,211,306,235,148,181,158,167,1867,898,944,539,556,391,3056,774,2120,687,936,482,633,364,0,211,115,165,518,329,2400,832,1769,738,418,305,213,198,18630,2075,7897,1253,3075,1000,2268,950,807,496,891,517,461,261,154,181,276,299,1816,626,74,84,286,277,1325,516,131,179,2115,602,1769,536,346,293,5356,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
1363,804,557,0,208,0,208,0,208,2615,727,721,471,2537,757,6381,1402,3524,1137,2857,868,377,315,122,190,0,208,255,259,2354,939,1834,806,140,217,380,376,0400000US47,62580,3129,33009,1601,18898,1793,4504,993,3748,828,756,530,9658,1380,5542,1227,1787,669,2329,715,3071,1139,132,186,74,124,2547,1179,318,305,1665,650,1208,483,457,390,4445,1324,373,568,133,184,133,184,0,208,2645,925,241,288,1053,431,4351,1300,3629,1305,722,444,1612,779,0,208,227,288,1385,702,3703,1360,3057,1131,275,257,371,297,29571,2507,13782,1552,2911,631,1865,570,1046,454,3286,937,1826,682,456,318,1004,429,3078,861,467,352,74,104,2207,792,330,220,4507,1086,3812,1001,695,449,6677,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
4513,6906,1496,366,257,252,232,114,120,11234,2124,3943,1006,34359,3450,61900,4989,28704,3054,33196,3391,1767,884,0,225,283,252,1484,813,15120,2327,11770,2026,1172,620,2178,816,0400000US48,686064,10064,375313,6231,226962,6437,74354,4669,51365,4051,22989,2780,97524,6039,64296,4789,27040,3395,6188,1360,26553,3008,1953,762,2605,1027,16266,2259,5729,1720,28531,3372,23716,3108,4815,1514,32153,2959,2809,936,2522,940,1139,559,1383,639,14941,2287,4330,1272,7551,1564,57546,4935,38807,3907,18739,2911,19013,2713,651,415,7753,1596,10609,1942,39639,4130,25405,3050,8602,1915,5632,1538,310751,7414,175156,6854,51882,3831,23884,2492,27998,2904,36108,3605,22086,2526,8869,1731,5153,1496,31541,2774,1680,589,2692,837,24851,2777,2318,847,55625,4327,44648,3874,10977,2099,56808,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
