GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004MA,B17020C_004EA,B17020C_005MA,B17020C_005EA,B17020C_006EA,B17020C_006MA,B17020C_007EA,B17020C_007MA,B17020C_008MA,B17020C_008EA,B17020C_009MA,B17020C_009EA,B17020C_010MA,B17020C_010EA,B17020C_011EA,B17020C_011MA,B17020C_012EA,B17020C_012MA,B17020C_013EA,B17020C_013MA,B17020C_014MA,B17020C_014EA,B17020C_015MA,B17020C_015EA,B17020C_016EA,B17020C_016MA,B17020C_017EA,B17020C_017MA,state
0400000US13,36237,4973,7214,2321,1302,999,855,615,683,404,3368,1047,1006,535,0,224,0,224,29023,4120,1997,1051,2343,923,2164,1006,18108,2570,3833,1183,578,343,0,224,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20869,2393,5121,1500,771,506,422,321,514,338,2796,1039,429,214,174,178,15,30,15748,2195,804,390,1271,413,1394,506,8858,1546,2709,709,618,298,94,71,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29043,4839,3348,1113,235,292,214,204,91,107,2090,792,624,342,94,150,0,190,25695,4804,1440,642,1730,674,1576,683,16071,3225,4148,1329,447,224,283,159,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11535,1793,2294,783,157,145,192,201,145,126,1381,569,205,159,214,247,0,197,9241,1543,387,143,685,322,455,334,5361,1066,2036,703,183,198,134,196,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10273,2009,2471,1576,335,499,501,422,258,258,1331,743,0,163,46,58,0,163,7802,1611,719,368,691,423,842,361,4479,988,806,326,265,296,0,163,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19424,2947,4182,1148,320,229,300,191,437,393,2822,844,227,208,22,30,54,83,15242,2521,1069,815,1315,476,1041,460,9194,1610,1846,590,726,445,51,65,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23512,2396,5799,1193,570,257,605,344,745,345,3432,887,336,218,105,117,6,11,17713,2552,1709,780,1089,770,785,549,10646,1673,2432,842,593,370,459,419,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8948,1242,3330,789,494,218,501,229,353,145,1779,493,168,108,35,43,0,175,5618,951,118,71,817,445,291,143,3001,552,811,383,456,180,124,191,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18430,3281,2791,1210,320,366,280,314,387,267,1119,554,526,427,86,103,73,118,15639,3119,820,610,664,410,1777,903,8769,1840,2476,790,730,390,403,317,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14468,2950,2943,1453,303,368,285,262,323,337,1512,875,376,360,144,185,0,210,11525,2674,1272,542,1428,742,1059,511,5981,1649,1468,688,223,215,94,122,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51745,3813,9396,1692,780,466,717,317,585,300,5870,1185,1341,518,103,81,0,170,42349,3275,2867,632,3111,723,3562,864,24706,2291,6642,893,1162,385,299,194,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57402,3618,16420,2412,1723,613,2146,706,1795,534,9656,1534,912,305,157,152,31,34,40982,3325,3748,753,4528,1054,4233,910,23187,2224,4247,722,774,314,265,235,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13463,2200,4854,2341,654,374,1257,1144,675,444,2157,781,111,131,0,217,0,217,8609,1679,437,225,492,317,724,570,5531,1135,1218,586,118,135,89,161,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24380,3163,4337,1464,248,190,516,409,374,292,2770,1037,334,274,55,83,40,63,20043,2734,942,456,1361,762,1933,818,11980,1934,3116,836,463,264,248,277,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,62288,3104,21196,3296,3221,774,3351,868,2064,544,10364,1781,1617,659,424,229,155,185,41092,3948,3263,798,4677,1030,4715,990,21788,2372,5225,740,1159,602,265,225,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14935,1736,3349,908,442,204,527,255,348,179,1814,459,138,141,56,91,24,46,11586,1519,1469,508,1155,371,984,339,6793,1093,981,341,168,121,36,62,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37260,3402,8910,2015,744,548,1039,637,1330,609,4700,1014,770,256,288,213,39,57,28350,3204,2737,1303,1670,734,1817,652,17430,2206,3724,829,791,303,181,173,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17715,2757,3593,1786,632,506,523,539,191,286,1909,765,179,173,39,68,120,168,14122,2451,1054,439,1093,540,1008,536,8982,1859,1292,406,434,212,259,260,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,196262,4214,66261,5564,7319,1545,9024,1510,7533,1101,35307,3262,5599,1075,1241,302,238,117,130001,5938,9890,1543,10896,1779,11751,1298,75563,3747,16340,1224,4023,579,1538,373,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,74116,6574,20459,4289,2003,860,1610,750,2093,854,12875,2900,1226,594,447,313,205,210,53657,5175,2971,1020,3816,949,3664,1113,31467,3433,8967,1647,2101,679,671,360,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117133,5129,29766,4295,4367,1399,3445,1104,3049,1001,14552,2325,3871,882,388,217,94,103,87367,5351,5396,1111,5998,1317,6451,1400,51468,3604,14276,1377,3039,604,739,331,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,40300,2233,13628,2148,2636,630,2308,517,1579,546,5888,1048,1043,464,37,67,137,200,26672,2915,2604,729,2992,739,2315,629,16133,1855,2083,517,367,183,178,148,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22700,3218,6056,1688,200,179,116,141,655,462,4120,1347,538,429,404,319,23,40,16644,2802,928,874,1167,600,1100,469,9601,1786,3483,995,280,313,85,93,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,294392,6450,62310,3816,7960,1604,8441,935,7110,1154,32624,2672,4579,632,1138,358,458,328,232082,6080,17930,1518,22337,1693,24814,1662,130479,3915,28688,1676,6345,797,1489,409,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46063,4397,10063,2253,914,457,1329,753,590,419,5335,1308,1505,593,268,277,122,144,36000,3829,3362,1079,3261,965,2574,953,19398,2247,6465,1189,940,426,0,207,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21705,2914,5339,1507,453,530,198,192,194,240,3434,904,856,532,95,141,109,147,16366,2365,807,652,1095,563,1218,669,11207,2026,1788,547,227,198,24,43,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14749,2640,4778,1789,494,329,678,502,286,264,2996,1197,286,238,38,71,0,211,9971,1795,461,407,508,350,446,264,5989,1104,1989,718,461,361,117,137,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71697,2455,36548,3613,6513,942,5904,808,4100,691,17058,2149,2490,709,408,175,75,81,35149,3358,3504,850,4036,989,4734,831,18932,1868,3044,473,767,286,132,110,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14201,2228,2679,1015,303,342,168,168,165,182,1383,669,660,531,0,208,0,208,11522,1925,218,202,311,291,551,390,7056,1416,2036,726,1234,684,116,187,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,131131,9107,23457,4123,2323,1098,2051,923,2305,786,13897,2482,1957,740,507,314,417,403,107674,8348,7204,1875,7790,2095,12078,2400,62707,5346,14649,1921,2772,925,474,314,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32025,2646,7887,2058,1363,623,972,610,821,475,3967,1065,595,262,139,86,30,45,24138,2644,2188,931,1836,602,2452,741,14931,1494,1882,454,721,338,128,117,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,25192,3465,2255,1005,175,278,75,162,67,90,1688,787,148,142,102,99,0,204,22937,3361,1047,604,1870,683,1270,770,13485,2432,3594,960,1104,433,567,343,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,89889,6289,22689,3289,2990,1006,2195,843,1617,709,13152,1879,1679,492,986,475,70,108,67200,6012,6087,1341,6313,1323,6772,1335,37898,3654,8474,1205,1187,415,469,292,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47441,2620,12476,2049,1851,601,1454,715,1010,652,6959,1104,868,376,222,172,112,148,34965,2564,1864,543,2714,670,2524,588,20886,1695,5181,950,1513,448,283,193,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13246,1348,3433,909,564,227,583,273,223,111,1673,631,220,115,155,132,15,28,9813,1494,769,299,933,439,1507,585,5373,943,725,284,480,327,26,35,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
