GEO_ID,B07403_001E,B07403_001M,B07403_002E,B07403_002M,B07403_003E,B07403_003M,B07403_004E,B07403_004M,B07403_005E,B07403_005M,B07403_006E,B07403_006M,B07403_007E,B07403_007M,B07403_008E,B07403_008M,B07403_009E,B07403_009M,B07403_010E,B07403_010M,B07403_011E,B07403_011M,B07403_012E,B07403_012M,B07403_013E,B07403_013M,B07403_014E,B07403_014M,B07403_015E,B07403_015M,NAME,B07403_001EA,B07403_001MA,B07403_002EA,B07403_002MA,B07403_003EA,B07403_003MA,B07403_004EA,B07403_004MA,B07403_005MA,B07403_005EA,B07403_006EA,B07403_006MA,B07403_007EA,B07403_007MA,B07403_008MA,B07403_008EA,B07403_009MA,B07403_009EA,B07403_010EA,B07403_010MA,B07403_011MA,B07403_011EA,B07403_012EA,B07403_012MA,B07403_013EA,B07403_013MA,B07403_014MA,B07403_014EA,B07403_015MA,B07403_015EA,state
0400000US26,9802154,13274,4828500,7839,4973654,9287,8450559,29643,4148332,17284,4302227,18040,820211,24768,403091,13842,417120,14691,383325,11800,199090,7099,184235,7342,148059,9066,77987,5217,70072,5227,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5497150,11313,2738668,7606,2758482,6612,4728748,17295,2356432,9710,2372316,10504,401563,15092,196582,7704,204981,8755,241709,8407,122361,5288,119348,5039,125130,8352,63293,5394,61837,4201,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2944987,11422,1424062,9567,1520925,7322,2553271,15365,1226372,9994,1326899,10062,201092,12130,98401,7047,102691,6620,112581,7593,57860,4692,54721,4710,78043,8539,41429,4950,36614,4573,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6003727,18045,2944816,11825,3058911,10710,5108238,22203,2499596,14110,2608642,12937,491377,17506,236752,9397,254625,10872,250828,11303,130997,6363,119831,7041,153284,10922,77471,6190,75813,6080,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1027754,5582,515696,4366,512058,3554,883342,6867,442828,5117,440514,4382,83667,5723,41332,3404,42335,3318,32733,2979,16141,1823,16592,1965,28012,3980,15395,2575,12617,1980,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1878281,7923,938304,5143,939977,4971,1586729,11557,791001,7511,795728,6279,174670,10132,89534,5972,85136,5383,69122,5413,33611,2763,35511,3646,47760,4274,24158,2435,23602,2946,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2911456,13653,1464231,8258,1447225,8477,2430163,15771,1217122,9693,1213041,9279,357716,15708,182806,8813,174910,8742,25351,4242,13643,2340,11708,2364,98226,7925,50660,5092,47566,4525,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1313196,8449,649559,5179,663637,4643,1134244,9693,557673,5775,576571,5706,101474,6491,52840,4187,48634,3877,35738,4400,19066,2758,16672,2428,41740,4716,19980,2807,21760,2588,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8903807,18734,4342675,12605,4561132,9996,7968039,30575,3876261,17575,4091778,15749,489886,20846,239031,11706,250855,11401,220921,12741,117173,7773,103748,6645,224961,10257,110210,6365,114751,6538,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2062081,9670,1019299,6665,1042782,6059,1801560,14081,884763,8294,916797,8741,146350,11502,75808,6140,70542,6984,46875,4710,26390,3069,20485,3066,67296,6670,32338,3374,34958,4281,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19660765,26032,9542603,15762,10118162,16295,17553033,35651,8488668,19402,9064365,21265,1171150,30307,572959,16875,598191,17357,484002,14028,257336,9661,226666,7305,452580,15392,223640,9352,228940,10321,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,10031866,20236,4871880,14957,5159986,13737,8649400,35788,4196044,20704,4453356,22327,782485,28617,371337,14040,411148,17256,356775,12949,181088,7924,175687,8355,243206,15186,123411,8528,119795,8542,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,738797,5676,380334,4117,358463,3754,609017,7590,311686,4465,297331,4666,63752,5992,32103,3770,31649,3295,28684,3442,15200,2099,13484,1832,37344,4404,21345,2786,15999,2142,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11482071,17219,5620712,12510,5861359,11971,9822847,30854,4795286,19228,5027561,17397,1046545,26564,509269,14014,537276,15725,406200,13422,208448,8124,197752,7954,206479,11387,107709,7381,98770,5848,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3855035,11116,1910881,6958,1944154,6856,3216306,16831,1590112,9918,1626194,10080,377231,13735,184166,8157,193065,7590,165493,8823,86703,5225,78790,4966,96005,8055,49900,4273,46105,5002,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,4035985,14420,1997989,8580,2037996,8985,3405784,21975,1684849,12090,1720935,13800,380687,18316,188948,9917,191739,10416,140060,9698,69866,5313,70194,5874,109454,8586,54326,4890,55128,4973,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12619965,19884,6187345,11609,6432620,12905,11072942,30451,5409510,16112,5663432,19444,938502,25215,465153,13213,473349,15856,353887,13178,179422,7174,174465,8281,254634,13485,133260,8377,121374,7259,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1035816,6296,503863,3700,531953,4681,922210,8302,446202,5023,476008,5437,66586,6427,33801,4042,32785,3575,16854,3105,8668,1907,8186,1639,30166,4054,15192,2432,14974,2510,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4908629,13700,2372698,10161,2535931,9584,4248517,21416,2047071,12676,2201446,14428,368434,17410,175257,8630,193177,11658,162881,10341,83270,6572,79611,5457,128797,8860,67100,5446,61697,5176,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,850933,5826,430756,4464,420177,3863,723740,7648,364920,4825,358820,4868,61658,4578,32070,2630,29588,3404,38123,4052,19501,2667,18622,2488,27412,3610,14265,2202,13147,2104,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6580567,17772,3209069,11206,3371498,11887,5675990,26239,2758986,17218,2917004,14609,541230,18647,258685,10502,282545,10859,207682,11572,108807,7114,98875,6190,155665,9359,82591,5868,73074,4890,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,27645058,38289,13726555,22994,13918503,23718,23534387,67754,11649637,42094,11884750,35766,2542017,61639,1252203,32693,1289814,35024,1101316,28433,575672,15646,525644,17004,467338,17666,249043,9289,218295,10595,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,3021185,10625,1521653,6880,1499532,6082,2532858,16462,1271575,9200,1261283,9160,292853,12404,152046,7701,140807,6610,105753,7864,53290,4844,52463,4819,89721,7588,44742,4341,44979,4305,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,614850,4783,303018,2766,311832,3128,536390,5931,265364,3745,271026,3435,43147,4536,21278,2781,21869,2508,14441,2573,7183,1638,7258,1342,20872,2550,9193,1516,11679,1615,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8310612,20351,4079348,13294,4231264,13315,7089782,25415,3469884,16092,3619898,16970,550015,18107,267749,10576,282266,10969,408252,14668,206679,9024,201573,9279,262563,13210,135036,7761,127527,7343,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,7193352,18663,3594096,11130,3599256,11441,6016482,24671,2989884,15044,3026598,14925,729061,22617,370915,12333,358146,13374,248996,13303,129944,7274,119052,8000,198813,12100,103353,6787,95460,6832,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1798529,7378,885882,4935,912647,5028,1589833,9253,784048,6380,805785,6487,118279,9009,55449,5490,62830,5188,47096,4623,24839,2887,22257,3075,43321,5304,21546,3025,21775,3105,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5709415,13096,2837721,7818,2871694,8449,4908638,17520,2437608,10178,2471030,11192,488110,16818,239287,9091,248823,10375,199175,7522,103260,4617,95915,4632,113492,10148,57566,5776,55926,5506,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,578523,5347,295583,3788,282940,3638,481231,7380,245895,4744,235336,4109,57526,6447,29195,3642,28331,3458,13812,2238,6932,1386,6880,1312,25954,4190,13561,2438,12393,2319,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
