GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,NAME,C21001G_001MA,C21001G_001EA,C21001G_002MA,C21001G_002EA,C21001G_003EA,C21001G_003MA,C21001G_004EA,C21001G_004MA,C21001G_005EA,C21001G_005MA,C21001G_006EA,C21001G_006MA,C21001G_007EA,C21001G_007MA,C21001G_008EA,C21001G_008MA,C21001G_009EA,C21001G_009MA,C21001G_010MA,C21001G_010EA,C21001G_011MA,C21001G_011EA,C21001G_012MA,C21001G_012EA,C21001G_013EA,C21001G_013MA,C21001G_014EA,C21001G_014MA,C21001G_015EA,C21001G_015MA,state
0400000US18,87282,5010,42158,2955,39867,2943,3744,1173,36123,2844,2291,584,933,401,1358,530,45124,3545,40290,3285,860,531,39430,3230,4834,1279,25,42,4809,1284,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29720,2998,13361,1838,12615,1782,924,491,11691,1698,746,369,473,251,273,297,16359,1997,15352,1880,89,97,15263,1874,1007,401,7,14,1000,401,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,50448,3733,25265,2309,23158,2342,2944,749,20214,2097,2107,583,993,443,1114,337,25183,2703,22419,2688,236,168,22183,2686,2764,738,42,72,2722,726,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47633,4400,23727,2427,21381,2373,1678,688,19703,2298,2346,697,717,378,1629,574,23906,3174,21161,2944,755,525,20406,2894,2745,742,158,243,2587,718,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43209,4924,20226,3012,17817,2726,2126,968,15691,2696,2409,852,934,551,1475,569,22983,2807,20145,2538,1057,537,19088,2464,2838,799,37,78,2801,792,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16624,1864,8330,1208,7372,1197,999,508,6373,1109,958,352,558,275,400,265,8294,1409,7550,1393,24,43,7526,1393,744,330,22,38,722,327,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,104731,6527,49803,3711,46695,3521,4491,1022,42204,3425,3108,808,992,457,2116,716,54928,4824,50134,4531,1186,522,48948,4480,4794,1161,139,170,4655,1143,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,117572,8370,58654,5413,54262,5120,3161,1122,51101,4829,4392,1076,1175,500,3217,856,58918,4935,53635,4680,278,205,53357,4705,5283,1223,79,105,5204,1237,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,152514,6715,72927,4257,66777,4159,4850,1022,61927,4071,6150,1078,2698,697,3452,838,79587,4588,71337,4516,911,464,70426,4500,8250,1370,154,155,8096,1345,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,75328,5095,38714,3418,36740,3375,2505,685,34235,3322,1974,533,789,293,1185,397,36614,2872,34820,2792,406,373,34414,2765,1794,503,22,42,1772,501,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19404,3103,8630,1542,6505,1341,519,322,5986,1294,2125,882,1517,734,608,457,10774,2524,9707,2426,117,123,9590,2426,1067,434,0,217,1067,434,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,82295,5316,43318,3707,39740,3521,5279,1344,34461,3159,3578,950,1659,663,1919,603,38977,3495,34152,3472,518,281,33634,3416,4825,1023,248,285,4577,971,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18740,2104,8929,1479,8088,1404,737,386,7351,1303,841,398,309,205,532,326,9811,1524,8704,1209,366,243,8338,1196,1107,611,67,113,1040,596,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23208,2381,11225,1579,10311,1478,691,277,9620,1442,914,433,150,121,764,451,11983,1446,11181,1425,672,398,10509,1286,802,342,0,163,802,342,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,75841,5440,38151,3440,34466,3285,3084,875,31382,3176,3685,907,1810,733,1875,495,37690,3020,33913,2950,960,535,32953,2852,3777,812,0,211,3777,812,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15392,1927,7944,1441,6610,1418,858,350,5752,1314,1334,581,381,345,953,477,7448,1382,6475,1378,112,138,6363,1367,973,314,42,70,931,316,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,125116,7760,61098,4964,55860,4864,2862,953,52998,4690,5238,1025,1994,657,3244,766,64018,4515,57512,4107,747,426,56765,4032,6506,1245,107,176,6399,1253,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39362,3726,20575,2800,18145,2633,1641,709,16504,2385,2430,649,1095,486,1335,442,18787,1974,15890,1955,279,264,15611,1910,2897,741,0,201,2897,741,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,359649,13175,168197,8297,155791,7964,6983,1409,148808,7700,12406,1981,2977,931,9429,1705,191452,7987,172018,7652,1405,602,170613,7670,19434,2411,262,281,19172,2426,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,127593,7967,59696,4859,55754,4519,6611,1260,49143,4363,3942,1030,2026,738,1916,708,67897,5054,61094,4838,1390,574,59704,4760,6803,1177,238,226,6565,1199,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,168719,8332,81845,5288,75876,4871,6290,1305,69586,4653,5969,1257,2459,737,3510,960,86874,5531,79051,5254,1288,624,77763,5296,7823,1454,184,214,7639,1452,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,175936,5537,83714,3630,73633,3566,6480,991,67153,3515,10081,1015,4640,712,5441,627,92222,3308,80937,3214,1077,471,79860,3267,11285,942,228,147,11057,948,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,119215,6128,61584,4228,56380,4073,5992,1366,50388,3930,5204,1044,2251,784,2953,844,57631,3892,52477,4026,488,364,51989,3975,5154,1005,120,177,5034,988,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,157979,8058,74764,5087,69257,4935,5543,1329,63714,4690,5507,1049,1278,472,4229,1026,83215,5104,75956,4805,860,496,75096,4772,7259,1456,101,107,7158,1443,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20215,3341,8968,1880,8480,1869,227,226,8253,1843,488,429,0,217,488,429,11247,2382,10251,2342,328,322,9923,2340,996,531,0,217,996,531,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53212,5624,25444,3641,23273,3330,1898,701,21375,3179,2171,943,939,445,1232,871,27768,3190,25536,3080,658,460,24878,2949,2232,602,41,68,2191,604,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11135,1906,5287,972,4765,978,583,334,4182,915,522,270,328,223,194,177,5848,1523,5031,1457,133,157,4898,1424,817,470,52,92,765,458,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,70390,4985,34496,3579,31876,3431,1801,602,30075,3343,2620,722,1403,470,1217,460,35894,3205,31283,3135,773,500,30510,3103,4611,1188,17,31,4594,1186,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,402560,15408,192946,9173,174930,8891,17346,2211,157584,8435,18016,2014,6865,1464,11151,1720,209614,9139,189562,8599,4969,1269,184593,8618,20052,2028,650,485,19402,2047,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,44793,3908,21494,3009,20777,3001,986,497,19791,3002,717,367,609,332,108,146,23299,2374,22595,2249,0,192,22595,2249,704,560,0,192,704,560,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7359,1152,3591,714,3064,616,251,232,2813,599,527,316,416,307,111,108,3768,816,3362,720,154,156,3208,736,406,244,0,157,406,244,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,169214,9078,82579,5976,75675,5602,13034,2365,62641,4807,6904,1615,2079,850,4825,1282,86635,5297,80586,5224,4563,1053,76023,5095,6049,1251,92,101,5957,1234,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,235780,9349,117119,5931,108150,5919,9571,1496,98579,5591,8969,1445,4013,741,4956,1183,118661,5950,107911,5581,2741,1044,105170,5338,10750,1619,529,420,10221,1448,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13296,2082,6791,1348,6070,1272,198,199,5872,1256,721,346,424,291,297,187,6505,1404,5583,1353,307,260,5276,1311,922,488,0,200,922,488,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,70226,4025,37143,2823,34812,2808,1933,684,32879,2733,2331,673,1263,519,1068,427,33083,2592,30167,2419,120,164,30047,2438,2916,702,110,144,2806,667,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8044,1318,4229,996,3958,993,707,439,3251,965,271,206,158,170,113,118,3815,844,3700,858,52,71,3648,853,115,91,4,7,111,90,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,137930,9234,66578,5639,53685,5259,1680,736,52005,5230,12893,1899,2866,815,10027,1838,71352,5439,56251,4946,126,198,56125,4937,15101,1891,124,205,14977,1899,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
