GEO_ID,B21001C_001E,B21001C_001M,B21001C_002E,B21001C_002M,B21001C_003E,B21001C_003M,B21001C_004E,B21001C_004M,B21001C_005E,B21001C_005M,B21001C_006E,B21001C_006M,B21001C_007E,B21001C_007M,B21001C_008E,B21001C_008M,B21001C_009E,B21001C_009M,B21001C_010E,B21001C_010M,B21001C_011E,B21001C_011M,B21001C_012E,B21001C_012M,B21001C_013E,B21001C_013M,B21001C_014E,B21001C_014M,B21001C_015E,B21001C_015M,B21001C_016E,B21001C_016M,B21001C_017E,B21001C_017M,B21001C_018E,B21001C_018M,B21001C_019E,B21001C_019M,B21001C_020E,B21001C_020M,B21001C_021E,B21001C_021M,B21001C_022E,B21001C_022M,B21001C_023E,B21001C_023M,B21001C_024E,B21001C_024M,B21001C_025E,B21001C_025M,B21001C_026E,B21001C_026M,B21001C_027E,B21001C_027M,B21001C_028E,B21001C_028M,B21001C_029E,B21001C_029M,B21001C_030E,B21001C_030M,B21001C_031E,B21001C_031M,B21001C_032E,B21001C_032M,B21001C_033E,B21001C_033M,NAME,B21001C_001EA,B21001C_001MA,B21001C_002MA,B21001C_002EA,B21001C_003MA,B21001C_003EA,B21001C_004MA,B21001C_004EA,B21001C_005MA,B21001C_005EA,B21001C_006EA,B21001C_006MA,B21001C_007EA,B21001C_007MA,B21001C_008MA,B21001C_008EA,B21001C_009EA,B21001C_009MA,B21001C_010MA,B21001C_010EA,B21001C_011EA,B21001C_011MA,B21001C_012EA,B21001C_012MA,B21001C_013MA,B21001C_013EA,B21001C_014MA,B21001C_014EA,B21001C_015MA,B21001C_015EA,B21001C_016EA,B21001C_016MA,B21001C_017EA,B21001C_017MA,B21001C_018EA,B21001C_018MA,B21001C_019MA,B21001C_019EA,B21001C_020EA,B21001C_020MA,B21001C_021EA,B21001C_021MA,B21001C_022EA,B21001C_022MA,B21001C_023EA,B21001C_023MA,B21001C_024MA,B21001C_024EA,B21001C_025MA,B21001C_025EA,B21001C_026EA,B21001C_026MA,B21001C_027EA,B21001C_027MA,B21001C_028EA,B21001C_028MA,B21001C_029EA,B21001C_029MA,B21001C_030MA,B21001C_030EA,B21001C_031MA,B21001C_031EA,B21001C_032EA,B21001C_032MA,B21001C_033EA,B21001C_033MA,state
0400000US24,14440,2285,6729,1379,1719,788,182,281,1537,629,2308,796,136,149,2172,801,1396,615,31,53,1365,615,521,368,134,161,387,315,785,444,64,109,721,433,7711,1520,2308,894,0,203,2308,894,2204,606,79,103,2125,596,1838,732,146,165,1692,684,852,450,104,168,748,423,509,282,0,203,509,282,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,41440,2863,20625,1969,5750,1191,192,150,5558,1163,8671,1356,1091,611,7580,1235,3849,645,611,307,3238,632,1631,456,1000,352,631,294,724,290,470,216,254,160,20815,1831,6607,1104,0,170,6607,1104,6525,1077,243,310,6282,1077,4373,924,50,57,4323,925,2443,590,27,61,2416,588,867,316,0,170,867,316,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41264,2532,20531,1703,8014,1253,45,53,7969,1253,7123,928,567,228,6556,879,3479,652,843,351,2636,626,1495,434,657,266,838,321,420,173,236,100,184,150,20733,1546,7502,1010,29,42,7473,1016,7559,1000,16,29,7543,1002,3485,636,49,56,3436,634,1255,362,7,11,1248,362,932,397,0,153,932,397,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19620,2437,8775,1537,2436,948,311,295,2125,855,2926,923,367,362,2559,922,1841,581,546,297,1295,495,1242,547,395,269,847,468,330,216,83,122,247,205,10845,1879,3059,916,19,25,3040,919,3860,1094,57,95,3803,1063,2389,1002,108,170,2281,945,1061,429,30,59,1031,419,476,293,43,72,433,285,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,42047,1902,20080,1178,8067,840,277,205,7790,865,6283,785,920,339,5363,829,3291,526,718,313,2573,461,1539,359,857,374,682,196,900,525,604,484,296,193,21967,1397,7713,818,133,184,7580,816,7464,1046,162,186,7302,1024,3926,805,51,80,3875,787,1709,354,94,111,1615,369,1155,371,20,37,1135,371,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10423,1188,5144,685,2169,515,0,163,2169,515,2254,499,195,149,2059,495,295,139,24,32,271,135,267,184,63,56,204,179,159,109,66,53,93,85,5279,853,2496,675,0,163,2496,675,1562,446,14,31,1548,443,876,316,6,11,870,313,220,109,0,163,220,109,125,122,0,163,125,122,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28539,2405,13883,1524,5508,1028,396,370,5112,993,4964,939,351,331,4613,863,1890,502,509,290,1381,422,1101,437,695,392,406,192,420,230,100,75,320,215,14656,1486,5248,903,0,211,5248,903,4467,905,338,421,4129,819,2542,544,21,39,2521,547,1520,358,14,27,1506,358,879,321,0,211,879,321,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,13342,1958,6750,1327,1692,680,8,16,1684,680,3457,987,146,135,3311,993,1090,422,113,119,977,387,354,203,48,61,306,194,157,128,53,71,104,106,6592,1348,1530,629,91,152,1439,602,2505,833,57,93,2448,853,1587,604,19,38,1568,615,275,252,139,223,136,115,695,383,15,32,680,385,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,142394,2884,65887,1920,25845,1356,457,224,25388,1398,22635,1010,1482,605,21153,1024,9564,723,660,357,8904,820,4899,508,1697,517,3202,525,2944,358,893,283,2051,353,76507,1849,28309,1341,203,176,28106,1342,24748,958,253,183,24495,950,11921,633,325,272,11596,690,7232,575,0,201,7232,575,4297,361,72,119,4225,355,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,59312,4770,29712,2929,9348,1577,95,99,9253,1578,11863,1723,485,287,11378,1700,4795,1140,599,483,4196,1024,2944,896,616,471,2328,857,762,332,421,255,341,272,29600,2863,9244,1439,106,137,9138,1450,9322,1480,91,136,9231,1469,4803,1138,13,28,4790,1139,3399,1020,0,200,3399,1020,2832,809,35,69,2797,814,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,89951,3423,41038,2269,12102,1223,125,106,11977,1240,15359,1605,1316,508,14043,1574,6673,924,1101,428,5572,944,5067,1000,2157,717,2910,623,1837,365,388,182,1449,359,48913,2316,14698,1418,0,207,14698,1418,17329,1535,618,399,16711,1527,8553,922,174,156,8379,928,5858,997,137,216,5721,987,2475,358,238,239,2237,328,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26859,1627,13361,1441,6300,1354,84,98,6216,1341,4622,644,488,261,4134,655,1444,343,82,66,1362,354,754,242,258,160,496,194,241,114,199,110,42,41,13498,968,5167,705,0,161,5167,705,4838,737,80,71,4758,740,1948,439,213,206,1735,384,841,419,17,27,824,418,704,283,92,114,612,254,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19318,2531,9352,1757,2501,898,219,344,2282,846,4400,1277,161,166,4239,1277,1597,471,611,324,986,399,466,252,118,115,348,227,388,302,48,92,340,289,9966,1546,2179,740,212,329,1967,716,2724,797,152,204,2572,777,3106,956,138,161,2968,965,1359,614,6,12,1353,615,598,362,0,193,598,362,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,211495,4416,101286,2503,39627,1705,1556,489,38071,1682,34941,1574,3325,678,31616,1559,14747,998,2292,551,12455,1066,8466,885,3321,598,5145,776,3505,537,1631,447,1874,389,110209,2836,38284,1989,187,162,38097,2014,38817,1671,696,323,38121,1663,15748,1086,118,106,15630,1069,10954,985,349,313,10605,1041,6406,739,66,71,6340,717,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,34546,3166,15517,2128,5385,906,337,292,5048,916,5271,1060,449,325,4822,1034,2097,676,929,546,1168,418,2259,696,585,314,1674,664,505,287,167,160,338,245,19029,2216,5541,1082,104,163,5437,1055,6800,1333,0,207,6800,1333,4048,835,0,207,4048,835,1799,547,0,207,1799,547,841,427,0,207,841,427,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19336,2295,10230,1611,4143,886,56,75,4087,890,3506,1103,690,550,2816,1043,1721,708,127,90,1594,683,737,275,110,108,627,257,123,109,66,87,57,66,9106,1630,2498,819,51,65,2447,820,3859,1069,166,222,3693,1025,1016,469,0,179,1016,469,1227,500,110,120,1117,478,506,265,0,179,506,265,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
