GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001EA,B06004G_001MA,B06004G_002MA,B06004G_002EA,B06004G_003MA,B06004G_003EA,B06004G_004MA,B06004G_004EA,B06004G_005MA,B06004G_005EA,state
0400000US23,30578,2319,18865,2362,9294,1421,1388,500,1031,626,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,205316,11384,105788,7545,70658,5362,8224,2190,20646,2873,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,209873,13038,123505,9097,32324,3551,11419,2341,42625,6088,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,294529,10231,225355,9253,44319,3759,5735,1274,19120,3045,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,158237,8950,113050,6977,33250,3302,4317,1441,7620,1820,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,40431,5134,22562,3156,15283,3055,527,395,2059,692,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,161277,8726,104536,7060,46447,4207,4262,1239,6032,1722,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,34098,3173,19708,2487,12265,1982,1634,869,491,301,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,51228,3493,33036,2888,14075,1759,1359,562,2758,1262,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,139203,8911,55942,5112,64431,6009,7042,1339,11788,2679,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28109,2901,13350,2071,12667,2046,617,428,1475,669,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,229588,10637,133493,7701,50976,4350,8418,1641,36701,4198,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,69565,5524,45604,4638,19511,2208,2134,884,2316,879,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,602071,18354,374961,13850,77459,5198,21578,2662,128073,9987,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,266988,13249,154299,10054,90608,6841,10283,2203,11798,2480,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14787,2568,8152,1524,5179,1403,1319,1058,137,148,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,340980,12350,260960,10835,57505,4397,6520,1651,15995,3515,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,302882,8985,233661,7915,61654,3839,5252,1118,2315,746,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,198742,9132,102528,6325,76114,5166,5469,1370,14631,3001,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,314432,14624,207068,11383,67565,5509,11811,2367,27988,4006,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,34652,5370,19511,3888,10655,2429,594,444,3892,1475,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,107229,9891,59202,6784,39073,4772,3375,979,5579,1675,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22654,2935,12987,2323,8722,1965,272,253,673,563,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,142326,8537,83065,5836,49300,4307,3763,1184,6198,1846,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,749080,24596,459001,17357,187841,11369,33722,3999,68516,5885,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,92276,7549,56741,5448,25435,3626,4188,1347,5912,1731,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12949,1611,5425,1148,6787,1070,341,274,396,260,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,331386,14713,168769,10018,106050,7135,17601,2911,38966,5570,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,438085,14801,258775,10402,141256,7024,16563,2558,21491,4023,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,30524,3525,19612,2722,10174,1714,453,297,285,209,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,143237,6903,100917,6215,34662,2827,2530,781,5128,1271,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,16350,2542,8066,1701,7125,1639,733,551,426,264,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
