GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001MA,B07003_001EA,B07003_002MA,B07003_002EA,B07003_003MA,B07003_003EA,B07003_004EA,B07003_004MA,B07003_005MA,B07003_005EA,B07003_006MA,B07003_006EA,B07003_007MA,B07003_007EA,B07003_008MA,B07003_008EA,B07003_009EA,B07003_009MA,B07003_010EA,B07003_010MA,B07003_011MA,B07003_011EA,B07003_012MA,B07003_012EA,B07003_013MA,B07003_013EA,B07003_014EA,B07003_014MA,B07003_015EA,B07003_015MA,B07003_016MA,B07003_016EA,B07003_017MA,B07003_017EA,B07003_018MA,B07003_018EA,state
0400000US13,10299497,6400,5001138,8341,5298359,8206,8760762,36118,4235190,19481,4525572,23883,723011,21638,356327,10833,366684,14637,479576,17845,239352,9710,240224,11703,278889,16483,138973,9262,139916,9352,57259,6329,31296,4087,25963,3641,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1410750,1722,707780,1689,702970,1797,1231340,10978,612995,6685,618345,5869,108377,9733,56827,5448,51550,4988,7306,1638,4015,1014,3291,1006,46457,5358,24190,3201,22267,2684,17270,3559,9753,2175,7517,2092,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1694182,2325,849770,3078,844412,2989,1405344,15502,701502,8763,703842,9224,156668,13499,78658,7077,78010,7755,53642,6238,27665,3320,25977,3724,71899,7189,38231,4677,33668,3934,6629,2456,3714,1509,2915,1112,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12659328,5300,6218076,5676,6441252,5314,11026895,37393,5398310,20219,5628585,22765,1031520,27905,508469,15755,523051,16967,334402,16902,175910,9256,158492,9592,195092,11000,97637,6351,97455,6411,71419,5809,37750,3438,33669,3359,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6591598,4170,3248574,5299,3343024,5582,5633171,21965,2767476,13551,2865695,14322,546402,17976,270517,9574,275885,11686,246085,11325,123504,6553,122581,6750,142290,8504,75868,5374,66422,4787,23650,3542,11209,2229,12441,2442,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3106880,2770,1541696,4113,1565184,3782,2654666,12669,1318798,7645,1335868,7469,251167,11089,122141,6124,129026,6678,111738,6644,55163,3785,56575,4093,77072,4978,37850,3048,39222,3516,12237,2764,7744,2145,4493,1127,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2876925,2252,1433391,3539,1443534,3675,2413141,16713,1198947,11144,1214194,8202,260147,13342,130754,7708,129393,7306,106000,7217,52657,4213,53343,4078,86154,6863,45368,4106,40786,3914,11483,2776,5665,1441,5818,1633,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4404279,3412,2169716,4488,2234563,4242,3721100,18613,1826569,11157,1894531,10834,390671,14096,190937,8041,199734,8369,173050,9113,88377,5331,84673,5868,103985,7510,55322,4636,48663,4132,15473,2667,8511,1583,6962,1565,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4629962,4671,2263085,5617,2366877,5670,4030674,23379,1959870,13237,2070804,14648,349374,16701,173675,8883,175699,10655,164302,12115,83859,7056,80443,7042,72836,6749,38098,4580,34738,3657,12776,2507,7583,1773,5193,1315,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1322591,1567,647339,2111,675252,1810,1140136,8998,555805,5119,584331,5296,99353,6301,49068,3603,50285,3985,44833,4627,22859,2578,21974,2912,34252,3384,17264,2041,16988,2209,4017,1191,2343,783,1674,760,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5988007,3186,2903752,4416,3084255,3976,5168350,22507,2499616,13008,2668734,13785,440573,18974,214541,10509,226032,11021,165312,10738,86085,5617,79227,7180,165654,9442,81472,5206,84182,6196,48118,5690,22038,3489,26080,3342,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6789798,4401,3297565,3908,3492233,3632,5888011,21681,2852099,12534,3035912,12734,477834,18069,235064,10235,242770,10292,200001,10776,101673,5956,98328,6284,146299,9016,71826,5561,74473,5470,77653,7313,36903,3580,40750,4926,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9851330,4904,4848640,4964,5002690,5382,8450559,29643,4148332,17284,4302227,18040,820211,24768,403091,13842,417120,14691,383325,11800,199090,7099,184235,7342,148787,8966,75610,5519,73177,5149,48448,4526,22517,2483,25931,2610,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5510902,3342,2746746,4099,2764156,3712,4728748,17295,2356432,9710,2372316,10504,401563,15092,196582,7704,204981,8755,241709,8407,122361,5288,119348,5039,115623,6938,60619,4561,55004,3658,23259,3670,10752,1770,12507,2201,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2946971,3473,1425530,5794,1521441,5818,2553271,15365,1226372,9994,1326899,10062,201092,12130,98401,7047,102691,6620,112581,7593,57860,4692,54721,4710,73549,6399,39065,4185,34484,3641,6478,1463,3832,1172,2646,878,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6039877,3888,2964712,5549,3075165,5669,5108238,22203,2499596,14110,2608642,12937,491377,17506,236752,9397,254625,10872,250828,11303,130997,6363,119831,7041,164957,10094,85628,5948,79329,6143,24477,3896,11739,2156,12738,2270,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1039170,1406,520654,2319,518516,2378,883342,6867,442828,5117,440514,4382,83667,5723,41332,3404,42335,3318,32733,2979,16141,1823,16592,1965,35456,3743,18437,2131,17019,2102,3972,1508,1916,827,2056,995,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1894217,1845,946124,2936,948093,2858,1586729,11557,791001,7511,795728,6279,174670,10132,89534,5972,85136,5383,69122,5413,33611,2763,35511,3646,52507,4964,26044,3005,26463,2551,11189,2380,5934,1174,5255,1646,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2963456,3069,1488690,3172,1474766,3018,2430163,15771,1217122,9693,1213041,9279,357716,15708,182806,8813,174910,8742,25351,4242,13643,2340,11708,2364,133074,9455,66134,5429,66940,5379,17152,3228,8985,1940,8167,1759,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1330742,1551,659632,2243,671110,2346,1134244,9693,557673,5775,576571,5706,101474,6491,52840,4187,48634,3877,35738,4400,19066,2758,16672,2428,52893,5645,26769,3744,26124,2752,6393,1992,3284,1017,3109,1269,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8910191,5107,4348582,4333,4561609,4002,7968039,30575,3876261,17575,4091778,15749,489886,20846,239031,11706,250855,11401,220921,12741,117173,7773,103748,6645,152106,10356,76656,6006,75450,5792,79239,8423,39461,4776,39778,5016,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2062628,2509,1021310,4011,1041318,4090,1801560,14081,884763,8294,916797,8741,146350,11502,75808,6140,70542,6984,46875,4710,26390,3069,20485,3066,57255,6560,29536,3409,27719,4005,10588,2699,4813,1304,5775,1705,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19638923,8149,9527923,6488,10111000,7906,17553033,35651,8488668,19402,9064365,21265,1171150,30307,572959,16875,598191,17357,484002,14028,257336,9661,226666,7305,285252,11214,140638,7091,144614,7049,145486,8190,68322,4875,77164,5416,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,10158556,5686,4940068,6899,5218488,7419,8649400,35788,4196044,20704,4453356,22327,782485,28617,371337,14040,411148,17256,356775,12949,181088,7924,175687,8355,313834,13762,164657,8341,149177,7710,56062,6184,26942,3224,29120,3977,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,744641,1446,382817,2119,361824,2236,609017,7590,311686,4465,297331,4666,63752,5992,32103,3770,31649,3295,28684,3442,15200,2099,13484,1832,37315,3906,21130,2371,16185,2299,5873,1643,2698,959,3175,1126,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11520109,5548,5639355,6672,5880754,6964,9822847,30854,4795286,19228,5027561,17397,1046545,26564,509269,14014,537276,15725,406200,13422,208448,8124,197752,7954,198929,10839,103267,5689,95662,6501,45588,5474,23085,3113,22503,3186,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3875922,2998,1922273,4264,1953649,4067,3216306,16831,1590112,9918,1626194,10080,377231,13735,184166,8157,193065,7590,165493,8823,86703,5225,78790,4966,101961,5461,52224,3216,49737,3487,14931,3150,9068,2231,5863,1414,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,4102048,2613,2033829,4440,2068219,4219,3405784,21975,1684849,12090,1720935,13800,380687,18316,188948,9917,191739,10416,140060,9698,69866,5313,70194,5874,149513,8993,75621,4791,73892,5335,26004,3616,14545,2487,11459,1872,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12674642,5854,6204461,5121,6470181,5878,11072942,30451,5409510,16112,5663432,19444,938502,25215,465153,13213,473349,15856,353887,13178,179422,7174,174465,8281,250120,12213,123194,6557,126926,7582,59191,6605,27182,3574,32009,4026,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1048549,1369,507317,2014,541232,2031,922210,8302,446202,5023,476008,5437,66586,6427,33801,4042,32785,3575,16854,3105,8668,1907,8186,1639,36850,4029,15781,2070,21069,3107,6049,1755,2865,948,3184,1224,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4966211,3526,2405930,5895,2560281,6130,4248517,21416,2047071,12676,2201446,14428,368434,17410,175257,8630,193177,11658,162881,10341,83270,6572,79611,5457,166573,9580,90566,6111,76007,5289,19806,3181,9766,1997,10040,1957,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,856726,1949,432165,2954,424561,2749,723740,7648,364920,4825,358820,4868,61658,4578,32070,2630,29588,3404,38123,4052,19501,2667,18622,2488,26106,3529,12590,1862,13516,2271,7099,2487,3084,1437,4015,1440,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6642072,5023,3232918,6396,3409154,6333,5675990,26239,2758986,17218,2917004,14609,541230,18647,258685,10502,282545,10859,207682,11572,108807,7114,98875,6190,191909,10150,93284,6584,98625,6051,25261,3848,13156,2288,12105,2353,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,27924632,9989,13864896,11639,14059736,11044,23534387,67754,11649637,42094,11884750,35766,2542017,61639,1252203,32693,1289814,35024,1101316,28433,575672,15646,525644,17004,524511,22790,270441,13275,254070,12711,222401,14550,116943,8323,105458,8578,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,3056193,3007,1541766,3155,1514427,3092,2532858,16462,1271575,9200,1261283,9160,292853,12404,152046,7701,140807,6610,105753,7864,53290,4844,52463,4819,99584,7531,51807,4472,47777,4068,25145,4357,13048,2318,12097,2513,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,619089,948,305470,1211,313619,1412,536390,5931,265364,3745,271026,3435,43147,4536,21278,2781,21869,2508,14441,2573,7183,1638,7258,1342,21868,3314,10144,1825,11724,2036,3243,1880,1501,870,1742,1105,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8372522,4750,4113039,6331,4259483,7058,7089782,25415,3469884,16092,3619898,16970,550015,18107,267749,10576,282266,10969,408252,14668,206679,9024,201573,9279,250490,10432,129522,7270,120968,5998,73983,7003,39205,4491,34778,3691,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,7318811,4011,3654504,4643,3664307,4315,6016482,24671,2989884,15044,3026598,14925,729061,22617,370915,12333,358146,13374,248996,13303,129944,7274,119052,8000,260787,14178,131636,7488,129151,8137,63485,6684,32125,3758,31360,3930,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1798306,1891,887832,3359,910474,3210,1589833,9253,784048,6380,805785,6487,118279,9009,55449,5490,62830,5188,47096,4623,24839,2887,22257,3075,40007,4327,21693,2698,18314,2647,3091,912,1803,648,1288,563,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5731549,3294,2847384,4649,2884165,4271,4908638,17520,2437608,10178,2471030,11192,488110,16818,239287,9091,248823,10375,199175,7522,103260,4617,95915,4632,112519,6909,55702,3820,56817,4702,23107,3476,11527,2044,11580,2089,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,573483,1042,292949,2438,280534,2251,481231,7380,245895,4744,235336,4109,57526,6447,29195,3642,28331,3458,13812,2238,6932,1386,6880,1312,18511,2739,9782,1465,8729,1949,2403,1038,1145,850,1258,658,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
