GEO_ID,B12002B_001E,B12002B_001M,B12002B_002E,B12002B_002M,B12002B_003E,B12002B_003M,B12002B_004E,B12002B_004M,B12002B_005E,B12002B_005M,B12002B_006E,B12002B_006M,B12002B_007E,B12002B_007M,B12002B_008E,B12002B_008M,B12002B_009E,B12002B_009M,B12002B_010E,B12002B_010M,B12002B_011E,B12002B_011M,B12002B_012E,B12002B_012M,B12002B_013E,B12002B_013M,NAME,B12002B_001MA,B12002B_001EA,B12002B_002MA,B12002B_002EA,B12002B_003MA,B12002B_003EA,B12002B_004EA,B12002B_004MA,B12002B_005EA,B12002B_005MA,B12002B_006EA,B12002B_006MA,B12002B_007MA,B12002B_007EA,B12002B_008EA,B12002B_008MA,B12002B_009EA,B12002B_009MA,B12002B_010EA,B12002B_010MA,B12002B_011MA,B12002B_011EA,B12002B_012MA,B12002B_012EA,B12002B_013MA,B12002B_013EA,state
0400000US39,1130115,7371,531670,5138,287569,7273,153207,5460,17031,2475,15689,2021,58174,3597,598445,5192,308099,6371,130512,6055,21255,3209,47603,2671,90976,4164,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,221822,3245,109508,2608,51427,2915,36811,2511,4181,1229,2423,531,14666,1783,112314,2041,53690,2595,26894,2317,3351,841,9752,1171,18627,1718,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,60619,2771,33028,1861,16254,1837,12003,1507,591,356,357,325,3823,939,27591,1733,12309,2003,7936,1466,1131,904,1289,617,4926,1537,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1131375,9380,539731,5791,314715,7025,147265,5637,18215,2283,12719,1619,46817,3416,591644,5497,317042,7218,129161,5634,22734,2707,52221,3485,70486,4335,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,52342,4037,24995,2145,14074,1949,8565,1553,293,267,134,167,1929,841,27347,2563,15889,2143,5714,1278,687,499,1343,540,3714,1408,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1078148,6156,493065,4040,259304,7326,159517,6182,19028,2535,17079,2200,38137,3882,585083,3635,273083,6055,156323,6440,29784,3284,56609,3182,69284,4885,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11811,1373,7622,1067,4050,924,2280,753,325,329,263,281,704,444,4189,732,1984,786,1387,621,75,128,284,446,459,324,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,885775,5277,410733,3563,214118,5515,131788,5285,17690,2708,9582,1609,37555,3135,475042,3957,236987,5809,121646,5910,16415,2653,37788,2662,62206,3927,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2684080,12173,1283183,7655,605708,11235,466801,10344,41213,4359,33001,3350,136460,5672,1400897,8187,614550,11554,417694,10648,55451,4583,106818,5048,206384,7917,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26950,2097,17075,1529,8706,1510,6395,1284,207,234,43,84,1724,704,9875,1159,4241,1260,3176,823,545,423,618,499,1295,567,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5805,785,3853,643,2442,705,1150,454,0,157,0,157,261,242,1952,502,1019,544,705,346,42,69,41,63,145,154,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1314945,8367,621971,5345,283823,6726,238401,7161,18898,2410,15575,2343,65274,5353,692974,5450,306247,6685,210184,6500,27849,3194,54689,3156,94005,5007,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,217404,6323,118319,4103,54915,3755,45180,3115,2781,1165,1585,611,13858,2329,99085,3685,40731,3037,31312,2903,4417,1626,7426,1440,15199,2326,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,57548,2976,31688,2000,16558,1963,9145,1487,270,273,930,584,4785,1262,25860,1991,13845,1832,6259,1436,830,429,2912,786,2014,691,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,275831,2972,132669,2384,80404,3045,32987,2668,2645,762,3348,699,13285,1955,143162,2587,87384,3163,26363,2576,3917,1034,9102,1255,16396,1988,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,345455,15908,164400,8494,77135,5328,58433,5024,3398,1009,5154,1087,20280,2610,181055,10684,71126,6698,53411,4273,6866,1850,22386,3153,27266,3071,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
