GEO_ID,C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,NAME,C23002B_001MA,C23002B_001EA,C23002B_002MA,C23002B_002EA,C23002B_003EA,C23002B_003MA,C23002B_004EA,C23002B_004MA,C23002B_005EA,C23002B_005MA,C23002B_006MA,C23002B_006EA,C23002B_007MA,C23002B_007EA,C23002B_008MA,C23002B_008EA,C23002B_009MA,C23002B_009EA,C23002B_010EA,C23002B_010MA,C23002B_011EA,C23002B_011MA,C23002B_012MA,C23002B_012EA,C23002B_013MA,C23002B_013EA,C23002B_014MA,C23002B_014EA,C23002B_015EA,C23002B_015MA,C23002B_016EA,C23002B_016MA,C23002B_017MA,C23002B_017EA,C23002B_018MA,C23002B_018EA,C23002B_019MA,C23002B_019EA,C23002B_020EA,C23002B_020MA,C23002B_021EA,C23002B_021MA,C23002B_022MA,C23002B_022EA,C23002B_023MA,C23002B_023EA,C23002B_024MA,C23002B_024EA,C23002B_025MA,C23002B_025EA,C23002B_026MA,C23002B_026EA,C23002B_027EA,C23002B_027MA,state
0400000US13,2536383,10351,1157645,6882,1031139,6881,721066,11195,5620,1081,715446,11163,649605,12016,65841,6217,310073,10892,126506,1866,24947,2101,23848,2047,1099,555,101559,3066,1378738,5886,1180972,5889,863028,11653,2272,854,860756,11668,785440,11914,75316,5854,317944,10696,197766,2379,28162,2712,26325,2702,1837,606,169604,3548,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,19773,1783,12776,1305,12219,1279,10784,1268,4000,762,6784,1242,6180,1015,604,603,1435,621,557,173,165,201,165,201,0,187,392,231,6997,1006,6117,987,4516,939,888,557,3628,812,3253,836,375,287,1601,558,880,304,227,254,227,254,0,187,653,344,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1427963,7191,658102,4843,569761,4804,377364,6587,2448,923,374916,6762,311281,7017,63635,4625,192397,5721,88341,1156,13457,1810,12064,1714,1393,634,74884,1992,769861,4995,631333,4753,457175,7947,939,656,456236,8098,390768,7917,65468,5187,174158,7355,138528,1327,19014,2017,17682,1937,1332,602,119514,2222,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,470626,4753,219948,3905,193704,3886,130587,4800,27,49,130560,4795,116313,4636,14247,1907,63117,4087,26244,997,4510,1088,4299,1063,211,193,21734,1290,250678,3071,211567,3105,154337,4509,0,197,154337,4509,139445,4943,14892,2281,57230,4231,39111,1443,4684,926,4186,825,498,296,34427,1762,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,77449,2462,41358,1775,38099,1779,27460,2170,0,163,27460,2170,24771,1977,2689,986,10639,1892,3259,765,876,545,841,536,35,61,2383,564,36091,2012,33327,2057,23203,1894,0,163,23203,1894,21069,1925,2134,847,10124,1559,2764,396,506,301,506,301,0,163,2258,401,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,127406,3580,66940,2585,60261,2580,43252,2545,2011,760,41241,2450,37809,2578,3432,1130,17009,1898,6679,517,954,328,940,327,14,24,5725,590,60466,2216,52082,2116,38496,2573,155,125,38341,2576,33913,2547,4428,1369,13586,1946,8384,687,1371,422,1226,391,145,215,7013,668,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,279621,4692,135783,3798,121037,3729,84215,3436,2083,713,82132,3529,71841,3404,10291,2138,36822,3775,14746,981,2709,741,2444,726,265,326,12037,1182,143838,2651,121259,2562,91076,3081,520,477,90556,3098,82738,3190,7818,1498,30183,2527,22579,1485,3892,940,3333,911,559,558,18687,1510,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1156555,5738,537365,4403,467980,4496,280242,7650,2698,918,277544,7743,244283,7529,33261,4116,187738,7003,69385,1493,12191,1405,11952,1416,239,197,57194,2020,619190,3522,518262,3528,349121,6880,540,371,348581,6880,315327,6561,33254,4140,169141,6527,100928,1295,14803,1834,14024,1853,779,451,86125,2264,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11464,1066,7387,949,6804,962,4991,996,4,11,4987,994,4535,912,452,295,1813,568,583,381,67,78,67,78,0,175,516,365,4077,562,3934,499,2584,512,0,175,2584,512,2458,515,126,105,1350,486,143,138,28,49,0,175,28,49,115,130,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1440191,7784,659702,3721,572785,3731,432366,5835,3034,1007,429332,5823,392448,6797,36884,2798,140419,5503,86917,1333,20916,1814,20026,1726,890,432,66001,2168,780489,6028,647898,5733,507501,6520,519,322,506982,6560,471845,6553,35137,3479,140397,5969,132591,1220,25561,2139,23462,2112,2099,622,107030,2687,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,416248,7616,197022,5117,175714,4637,134151,4813,371,547,133780,4849,122838,5119,10942,2135,41563,3471,21308,988,4905,1073,4595,1063,310,267,16403,1129,219226,4133,188018,3961,144648,4463,72,90,144576,4457,133218,4691,11358,2395,43370,3205,31208,1268,5126,935,4954,897,172,179,26082,1487,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1075317,5821,503875,3911,435896,3866,281357,5693,380,299,280977,5731,235918,5775,45059,3520,154539,5216,67979,916,9811,1372,9050,1309,761,485,58168,1460,571442,4180,470557,4222,325259,6861,150,218,325109,6870,286087,6994,39022,3198,145298,5422,100885,1222,13121,1484,12461,1460,660,301,87764,1952,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,247286,3590,126704,2735,118072,2801,92561,3318,144,228,92417,3341,83862,2989,8555,1693,25511,2155,8632,719,2144,700,2133,700,11,21,6488,838,120582,2353,110464,2400,83386,3015,0,153,83386,3015,77039,3102,6347,1353,27078,2393,10118,795,1324,522,1311,523,13,23,8794,924,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,862258,5082,397020,3851,347547,3968,208151,5775,1193,810,206958,5793,184263,5941,22695,2539,139396,6050,49473,1707,6847,1125,6573,1076,274,225,42626,2029,465238,3560,391168,3550,252855,4759,415,343,252440,4768,229185,5179,23255,2988,138313,4731,74070,1114,8577,1522,7762,1311,815,629,65493,1831,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,538093,6289,250291,3902,217669,3720,148842,4542,1942,1038,146900,4633,129785,4745,17115,2609,68827,4224,32622,1437,5153,1041,5085,1053,68,124,27469,1276,287802,3922,239767,3956,176187,5187,1285,605,174902,5141,159779,5137,15123,2335,63580,4029,48035,1085,6652,1200,6489,1190,163,137,41383,1496,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,66989,1976,33939,1746,31329,1767,23649,1767,436,366,23213,1759,20725,1840,2488,926,7680,1386,2610,276,354,249,354,249,0,163,2256,304,33050,1244,28839,1148,21092,1565,169,172,20923,1552,19219,1540,1704,765,7747,1429,4211,511,689,345,689,345,0,163,3522,580,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,212834,3104,105431,2256,92657,2189,63599,3453,676,317,62923,3481,54446,3579,8477,1723,29058,3078,12774,843,2454,814,2356,812,98,113,10320,1070,107403,1892,91473,1844,63033,2915,63,67,62970,2907,54405,2845,8565,1872,28440,2569,15930,789,1875,558,1628,554,247,237,14055,796,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,18205,2113,11229,1243,10610,1250,8030,1329,345,377,7685,1388,7049,1299,636,499,2580,731,619,441,37,64,37,64,0,192,582,439,6976,1504,6396,1382,4809,1335,0,192,4809,1335,4196,1195,613,558,1587,743,580,427,0,192,0,192,0,192,580,427,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,971902,7859,452264,5364,396082,5264,282311,5905,555,493,281756,5980,250739,6132,31017,2966,113771,5968,56182,1003,12473,1573,11639,1578,834,506,43709,1886,519638,4699,429949,4748,322303,5923,58,95,322245,5921,293944,5857,28301,3641,107646,6074,89689,1118,14583,1952,14050,1946,533,379,75106,1925,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36128,2245,21815,2021,18793,1842,12182,1815,371,345,11811,1813,10716,1788,1095,653,6611,1403,3022,976,718,794,718,794,0,201,2304,688,14313,1786,11532,1691,7118,1228,7,16,7111,1231,6836,1182,275,260,4414,1189,2781,592,963,425,934,422,29,49,1818,682,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2509815,14634,1148400,8967,993963,8646,682105,11534,3048,830,679057,11551,600362,11215,78695,5732,311858,9327,154437,2337,32639,2466,31135,2393,1504,728,121798,2896,1361415,9237,1110331,9368,783404,9148,230,213,783174,9124,720701,8983,62473,4248,326927,9735,251084,2575,36913,3072,35416,2994,1497,510,214171,3699,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1751297,8332,801713,5755,691183,5794,481309,8402,10594,1527,470715,8362,424976,9139,45739,4191,209874,8880,110530,1938,18029,2068,17100,2006,929,492,92501,2377,949584,6116,785692,5813,572096,7942,1660,742,570436,7965,527557,8178,42879,4079,213596,7641,163892,1699,24581,2340,23456,2279,1125,506,139311,2658,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,16081,1786,10071,1684,9908,1701,8540,1633,298,232,8242,1658,8094,1656,148,157,1368,586,163,140,146,142,146,142,0,161,17,28,6010,702,5825,759,4794,728,245,225,4549,725,4284,688,265,256,1031,476,185,322,0,161,0,161,0,161,185,322,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1108420,7113,521777,5194,453057,5020,304939,5850,475,455,304464,5912,271561,6079,32903,3095,148118,5048,68720,1320,13543,1491,12671,1500,872,387,55177,1725,586643,5054,483075,4990,353628,6633,106,128,353522,6635,317899,6808,35623,3176,129447,6455,103568,1486,15250,1788,14259,1767,991,509,88318,2226,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,218418,3268,107412,2602,95740,2622,65370,2911,2005,886,63365,2961,56180,2775,7185,1427,30370,2099,11672,663,2286,535,2260,538,26,44,9386,709,111006,2077,93642,2206,65045,2928,303,239,64742,2925,58955,2906,5787,1062,28597,2517,17364,921,2620,605,2552,603,68,79,14744,1149,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,59178,2712,32494,1958,28904,1903,21017,1750,21,40,20996,1755,19614,1750,1382,674,7887,1750,3590,744,788,583,788,583,0,207,2802,557,26684,1665,22751,1708,16241,1843,0,207,16241,1843,15200,1914,1041,622,6510,1378,3933,770,337,317,337,317,0,207,3596,859,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1112219,9170,530514,5935,467642,5898,305334,6600,363,259,304971,6554,268522,7479,36449,3562,162308,6225,62872,1385,10679,1523,9216,1509,1463,648,52193,1783,581705,5289,481911,4756,335768,7329,162,190,335606,7350,303703,7866,31903,3976,146143,6640,99794,1911,13794,1680,13026,1661,768,385,86000,1942,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51514,4077,24465,2150,21961,1992,16286,1835,118,155,16168,1822,15076,1816,1092,594,5675,1342,2504,606,1055,510,1000,528,55,104,1449,605,27049,2620,23914,2391,16501,2016,0,217,16501,2016,14247,1869,2254,920,7413,1465,3135,521,688,414,688,414,0,217,2447,555,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1060513,6215,484135,4039,411829,3831,283069,5814,2923,799,280146,5751,249687,5519,30459,3642,128760,5629,72306,880,10957,1694,10819,1705,138,159,61349,1851,576378,3665,472154,3583,343131,6502,2050,708,341081,6552,315127,6693,25954,2907,129023,6017,104224,682,13274,1624,12858,1641,416,369,90950,1689,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,869885,5504,402574,3713,356564,3881,251105,4761,3688,1288,247417,5142,224734,5617,22683,2903,105459,5451,46010,1335,9121,1355,8598,1330,523,275,36889,1843,467311,4021,396776,4342,287012,5505,1232,822,285780,5558,265470,5749,20310,2923,109764,5304,70535,1415,9963,1559,9317,1527,646,410,60572,2105,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2634237,12566,1256551,7752,1126118,7515,791341,10700,10432,2167,780909,10633,711001,10697,69908,5296,334777,9308,130433,2798,29702,2999,28838,2954,864,403,100731,3463,1377686,8703,1189185,8261,862785,12188,2790,865,859995,12185,793599,12918,66396,5636,326400,11341,188501,2364,30705,2530,28830,2443,1875,849,157796,3618,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26406,2050,16828,1529,15576,1436,11474,1334,31,52,11443,1331,11007,1330,436,332,4102,808,1252,527,179,179,179,179,0,192,1073,509,9578,1062,9110,1108,5801,1051,0,192,5801,1051,5695,1023,106,181,3309,1033,468,313,240,286,240,286,0,192,228,205,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
