GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001EA,B27001B_001MA,B27001B_002MA,B27001B_002EA,B27001B_003MA,B27001B_003EA,B27001B_004EA,B27001B_004MA,B27001B_005EA,B27001B_005MA,B27001B_006EA,B27001B_006MA,B27001B_007EA,B27001B_007MA,B27001B_008MA,B27001B_008EA,B27001B_009EA,B27001B_009MA,B27001B_010EA,B27001B_010MA,B27001B_011EA,B27001B_011MA,B27001B_012EA,B27001B_012MA,B27001B_013MA,B27001B_013EA,B27001B_014MA,B27001B_014EA,B27001B_015EA,B27001B_015MA,B27001B_016MA,B27001B_016EA,B27001B_017EA,B27001B_017MA,B27001B_018EA,B27001B_018MA,B27001B_019EA,B27001B_019MA,B27001B_020EA,B27001B_020MA,B27001B_021EA,B27001B_021MA,B27001B_022EA,B27001B_022MA,B27001B_023EA,B27001B_023MA,B27001B_024MA,B27001B_024EA,B27001B_025MA,B27001B_025EA,B27001B_026EA,B27001B_026MA,B27001B_027EA,B27001B_027MA,B27001B_028EA,B27001B_028MA,state
0400000US13,3212605,15254,261958,6949,249191,7380,12767,3242,644700,9430,601101,10413,43599,4995,340052,7417,254653,7654,85399,5249,409584,8321,308076,8633,101508,6582,439278,6617,358076,8696,81202,7019,436052,6047,370484,7008,65568,5506,365991,3221,319998,4747,45993,4121,209912,3329,208297,3271,1615,655,105078,3404,104860,3416,218,203,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,18131,2055,2068,707,2068,707,0,187,1880,732,1880,732,0,187,2753,845,2753,845,0,187,3523,931,3323,955,200,251,2958,838,2958,838,0,187,1540,448,1540,448,0,187,2110,580,2050,573,60,89,838,344,838,344,0,187,461,297,461,297,0,187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10317,2607,912,588,805,539,107,143,2603,1556,2603,1556,0,201,1048,429,1034,427,14,27,1897,855,1267,774,630,568,999,879,556,572,443,669,733,512,733,512,0,201,887,616,887,616,0,201,789,532,789,532,0,201,449,389,449,389,0,201,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1754138,10638,140462,4203,136639,4227,3823,1263,334048,6144,322984,6454,11064,2802,193550,5301,167414,5901,26136,3204,219412,5597,191225,6159,28187,3414,214855,3194,195766,4394,19089,2641,221134,2964,201202,3864,19932,2716,215276,2079,197905,2708,17371,2108,131588,2194,130028,2332,1560,692,83813,1352,83391,1356,422,318,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,604740,7119,56487,3056,53693,3013,2794,1120,126225,4112,117206,4691,9019,2475,63873,3775,52644,4092,11229,1859,81234,3177,66025,3135,15209,2130,76765,2403,65973,3077,10792,1830,72214,2805,62730,3247,9484,2084,66577,1429,62210,1860,4367,990,39303,1664,38505,1810,798,540,22062,1410,21926,1432,136,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,103052,4481,11248,1814,10706,1732,542,334,24197,2788,23043,2677,1154,627,14810,1790,12683,2017,2127,996,14655,1995,13777,1977,878,482,13086,1530,11580,1496,1506,725,10939,1789,10386,1813,553,356,8250,832,7940,867,310,302,3759,839,3414,643,345,412,2108,572,2086,559,22,38,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,158145,5325,14530,1901,13592,1944,938,591,31872,2382,30083,2456,1789,922,20141,2079,15745,1936,4396,1429,21734,2203,16957,2030,4777,1332,19107,1344,15574,1579,3533,1154,17556,1499,15068,1654,2488,958,18574,1267,16529,1388,2045,808,10084,887,10084,887,0,177,4547,527,4547,527,0,177,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,347050,6476,28520,2191,27665,2190,855,473,68991,3689,66531,3614,2460,1153,41460,2614,37519,2712,3941,1332,42684,2384,36936,2576,5748,1620,43323,2376,39145,2133,4178,1309,43205,2044,39966,1996,3239,1117,42815,2159,40105,2388,2710,1131,22705,1393,22705,1393,0,195,13347,1430,13230,1457,117,192,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1474221,7450,131830,3924,129394,3855,2436,1079,308024,6127,298731,5864,9293,2904,160674,5341,138934,5618,21740,3407,187397,5038,155877,5011,31520,3609,179260,3963,153894,4654,25366,2875,167323,3617,148397,3815,18926,2486,174314,2338,158374,3031,15940,2370,109680,2834,109063,2869,617,354,55719,2370,55058,2328,661,541,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15689,1381,1205,634,1205,634,0,175,4272,1105,4101,1029,171,192,2189,493,2019,512,170,223,2938,842,2627,802,311,213,1951,679,1486,643,465,356,1411,548,1191,521,220,246,997,426,855,425,142,204,611,384,611,384,0,175,115,130,115,130,0,175,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1768433,11539,128716,4151,123802,4466,4914,1808,308271,6327,297482,6323,10789,2335,177914,5803,162119,5885,15795,2341,227369,3976,203819,4863,23550,2828,230754,3145,211573,4359,19181,3123,256301,2978,238687,3947,17614,3198,228021,1950,216272,2769,11749,2128,135155,1826,133922,1837,1233,615,75932,1660,75280,1730,652,597,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,521721,11280,44971,3274,43961,3413,1010,807,94464,5840,91774,5432,2690,1331,64845,3715,59981,3535,4864,1165,73935,3732,68203,3562,5732,1408,71351,2827,68041,2776,3310,1022,66012,2599,61868,2917,4144,1614,55535,1700,52945,1682,2590,849,31999,1450,31534,1456,465,278,18609,1526,18609,1526,0,210,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1336840,9533,111909,3961,109646,4187,2263,878,250483,6301,242539,6341,7944,1888,152504,4552,130369,4392,22135,2689,169672,4576,146981,4586,22691,2826,159286,2621,146126,3165,13160,1831,171132,2194,161067,2819,10065,1711,159322,1567,151908,1740,7414,1277,103081,1435,102696,1492,385,275,59451,1344,59276,1363,175,173,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,354269,6242,42693,2497,41904,2684,789,578,89063,3524,85014,3267,4049,1581,36606,2853,32564,2805,4042,1237,55610,2987,49021,3037,6589,1505,50085,1852,47335,2039,2750,877,36206,1446,33239,1684,2967,1154,25917,1251,24824,1349,1093,584,12796,1200,12739,1201,57,92,5293,649,5081,706,212,246,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1108273,6167,91924,3330,88788,3378,3136,1361,237683,5930,229415,6384,8268,2287,126439,5172,88018,4989,38421,3902,123523,5945,92256,5487,31267,3971,144800,4295,115194,4207,29606,3105,132293,4347,108887,4703,23406,2560,131504,2189,114147,3377,17357,2295,78592,2595,78163,2656,429,374,41515,2136,41515,2136,0,217,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,672932,8691,57694,3079,55509,3187,2185,900,134688,4068,126015,4225,8673,2495,74931,3444,55349,3545,19582,2233,86869,3504,65864,3624,21005,3056,80865,2779,67057,3102,13808,2813,84255,2606,70895,3425,13360,1973,77424,1863,68819,2025,8605,1890,49067,1688,48123,1551,944,605,27139,1027,27006,1029,133,239,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,84573,3379,7285,1222,6947,1125,338,384,18763,1981,16996,2079,1767,1127,10121,1068,8805,1077,1316,721,12222,1224,9915,1306,2307,851,11079,1332,8688,1316,2391,778,10140,989,8632,1096,1508,556,8594,814,7460,830,1134,479,4098,528,3765,610,333,337,2271,361,2196,370,75,106,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265573,5263,21470,2347,20161,2411,1309,1104,52744,2881,49438,3220,3306,1580,28129,2281,23793,2315,4336,1133,37675,1976,32671,2591,5004,1699,36418,1504,29967,2026,6451,1881,33292,1155,29903,1411,3389,1091,27616,834,25496,1126,2120,855,18793,952,18541,858,252,221,9436,765,9436,765,0,211,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21050,2938,1266,624,1266,624,0,192,4502,1403,4502,1403,0,192,2996,1245,2370,1148,626,464,3615,1095,2384,854,1231,817,3251,1099,2695,1009,556,450,2190,871,2190,871,0,192,2039,609,1980,608,59,102,987,783,987,783,0,192,204,180,204,180,0,192,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1182619,10693,88525,3690,84470,3465,4055,1533,211048,5779,199766,6169,11282,2718,126550,4790,106021,5211,20529,2941,146001,3593,121944,4506,24057,3429,156896,3963,138091,4002,18805,2877,169812,2894,153877,3718,15935,2726,144895,1859,134431,2486,10464,1825,84434,1595,82643,1667,1791,823,54458,1678,53918,1793,540,425,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41937,3176,2588,713,2588,713,0,201,8060,2005,8045,2005,15,27,5766,1798,5657,1782,109,152,5086,1211,4796,1149,290,264,4554,1012,4401,964,153,175,4925,1327,4756,1325,169,194,5483,1200,5288,1231,195,223,3705,1013,3705,1013,0,201,1770,824,1770,824,0,201,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3060748,21808,229083,6487,225270,6268,3813,1205,526037,9743,512161,10542,13876,2583,320452,7185,294400,7566,26052,3096,417434,7543,362219,8379,55215,4622,384507,5606,350922,6626,33585,3875,417941,4699,386063,6282,31878,3913,378290,4049,356580,4363,21710,2408,228373,3463,224874,3472,3499,852,158631,2609,157358,2733,1273,583,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2152180,12135,158108,5549,154624,5817,3484,1333,405362,7819,385325,8655,20037,4322,221657,6298,181525,6272,40132,4288,268662,6544,213956,6219,54706,5024,272340,4481,229549,6219,42791,4838,291350,5025,249599,5494,41751,3641,269597,2993,238040,3615,31557,2995,174955,3427,173725,3602,1230,683,90149,2673,89742,2674,407,233,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,22242,2101,3401,830,3096,934,305,400,4672,1015,4400,1200,272,409,1820,811,1304,557,516,486,5773,1172,4813,1150,960,764,2602,1274,2172,1246,430,317,2628,1183,2394,1108,234,241,998,345,422,295,576,337,348,347,348,347,0,161,0,161,0,161,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1395626,11260,122923,4821,119043,4587,3880,1352,272726,6710,260643,6825,12083,2801,151013,5729,131635,5567,19378,2980,180313,4594,154219,4905,26094,3297,168633,3569,150981,4043,17652,2659,169184,2759,157921,2659,11263,1842,168071,2327,155493,2886,12578,1929,99152,1654,98569,1679,583,395,63611,1690,62975,1598,636,427,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,272755,5296,25863,2081,25179,2137,684,527,54781,3180,51527,3185,3254,1061,31532,2436,22826,2086,8706,1552,35301,2142,26470,2310,8831,1740,34374,1932,27893,2029,6481,1359,32629,1823,26834,1786,5795,1033,31157,1306,26994,1353,4163,812,18461,962,18435,964,26,41,8657,721,8657,721,0,161,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,75216,3762,5357,1194,5224,1192,133,171,16417,2636,16001,2572,416,345,6916,1373,6229,1330,687,559,11593,1781,9358,1838,2235,902,11124,1535,10659,1523,465,432,8581,1022,8323,1004,258,276,8049,910,7610,913,439,275,4755,953,4708,972,47,82,2424,523,2424,523,0,207,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1383545,14633,115235,4335,113065,4149,2170,855,270330,7170,258684,7265,11646,2617,163988,4952,142469,5663,21519,3507,181195,4500,160064,5087,21131,2969,167000,3747,151286,4061,15714,2575,169003,2616,153690,3426,15313,2752,160776,2173,151807,2913,8969,1911,93685,1881,92842,1833,843,469,62333,1936,62137,1915,196,195,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,65394,5267,5952,1606,5848,1632,104,177,13479,1699,13187,1697,292,204,9429,1805,7456,1520,1973,937,8466,1614,7596,1597,870,694,8118,1164,7767,1172,351,345,8063,920,7727,967,336,337,6413,763,6030,858,383,314,3800,866,3662,828,138,232,1674,514,1674,514,0,217,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1322841,9199,102884,3547,98526,3486,4358,1618,252282,5959,239268,5548,13014,3212,148711,4105,115122,4192,33589,3863,154274,5279,120105,5801,34169,4333,164122,4648,132468,5212,31654,3988,162813,3887,136492,4880,26321,3213,166477,1489,147422,2788,19055,2385,114673,2109,113969,2139,704,448,56605,2019,56294,1995,311,300,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16564,1925,1930,1052,1875,1058,55,99,4179,1105,4156,1105,23,50,2547,987,2324,941,223,191,2894,1005,1290,639,1604,942,1805,738,1752,737,53,86,1663,569,1663,569,0,163,763,479,763,479,0,163,499,453,499,453,0,163,284,446,284,446,0,163,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1091059,8290,88744,3466,85609,3635,3135,1353,215966,5516,204773,5968,11193,2973,119508,4168,101986,4542,17522,2920,145697,4053,117663,4664,28034,3348,135843,3491,117688,3901,18155,2843,138847,3350,118819,3694,20028,2445,133562,2167,119360,2846,14202,2001,73610,1983,73119,2059,491,348,39282,1850,39156,1869,126,133,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
