GEO_ID,B14007D_001E,B14007D_001M,B14007D_002E,B14007D_002M,B14007D_003E,B14007D_003M,B14007D_004E,B14007D_004M,B14007D_005E,B14007D_005M,B14007D_006E,B14007D_006M,B14007D_007E,B14007D_007M,B14007D_008E,B14007D_008M,B14007D_009E,B14007D_009M,B14007D_010E,B14007D_010M,B14007D_011E,B14007D_011M,B14007D_012E,B14007D_012M,B14007D_013E,B14007D_013M,B14007D_014E,B14007D_014M,B14007D_015E,B14007D_015M,B14007D_016E,B14007D_016M,B14007D_017E,B14007D_017M,B14007D_018E,B14007D_018M,B14007D_019E,B14007D_019M,NAME,B14007D_001MA,B14007D_001EA,B14007D_002MA,B14007D_002EA,B14007D_003MA,B14007D_003EA,B14007D_004EA,B14007D_004MA,B14007D_005EA,B14007D_005MA,B14007D_006EA,B14007D_006MA,B14007D_007EA,B14007D_007MA,B14007D_008MA,B14007D_008EA,B14007D_009MA,B14007D_009EA,B14007D_010EA,B14007D_010MA,B14007D_011MA,B14007D_011EA,B14007D_012EA,B14007D_012MA,B14007D_013MA,B14007D_013EA,B14007D_014MA,B14007D_014EA,B14007D_015EA,B14007D_015MA,B14007D_016EA,B14007D_016MA,B14007D_017EA,B14007D_017MA,B14007D_018EA,B14007D_018MA,B14007D_019MA,B14007D_019EA,state
0400000US21,62625,2650,21957,2002,1511,657,901,413,849,457,1091,529,1103,514,769,455,994,426,1031,496,1094,452,1461,637,1460,520,1197,483,892,400,897,433,3253,933,3454,1033,40668,2315,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,81919,2283,25291,2129,1174,585,1039,557,1577,660,256,236,1096,651,1524,604,1039,737,1436,733,1156,554,965,514,851,547,670,500,793,396,1042,575,7469,1330,3204,909,56628,2359,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14509,1260,4958,920,0,175,303,283,0,175,90,160,354,372,299,242,35,79,333,242,180,159,62,113,102,110,212,218,540,316,535,354,1468,443,445,272,9551,872,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,380130,4542,104092,3657,6898,1189,4239,936,3734,907,4151,1079,4800,867,5090,1004,5263,1219,4261,999,4219,1065,6007,1211,4237,957,4338,888,4654,786,3698,965,25770,2212,12733,1858,276038,4173,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,440723,5993,140358,4670,6473,1246,4886,898,3967,967,3763,912,4749,1177,5759,1275,5646,1155,5462,1194,5182,1173,4689,972,5264,1069,4822,967,5180,1087,5545,1343,42292,2597,26679,2671,300365,3855,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,299117,5318,95610,3949,4376,1097,5002,962,3119,670,2879,611,3900,847,3665,726,3674,816,3005,613,5080,1073,3214,839,3904,813,4184,962,4499,755,4167,834,26703,2295,14239,2065,203507,3724,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,261678,3957,88084,3414,4157,922,4311,786,4554,1023,4072,952,3834,923,4107,743,4079,1016,4664,964,3872,942,4502,1042,3408,889,3515,772,4444,913,5280,1212,22733,2226,6552,1266,173594,3689,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26409,2595,8462,1559,220,181,355,343,572,404,223,206,315,380,386,285,158,137,522,381,241,204,507,387,482,480,204,230,336,347,217,188,2040,959,1684,723,17947,2038,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,121108,4350,40257,3028,1986,634,1165,473,1279,634,1681,572,1557,575,1279,450,1411,729,1236,546,1687,728,1446,631,1447,641,1471,530,1467,498,1357,629,10982,1461,8806,2031,80851,3445,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,45182,1869,16245,1780,751,370,1108,484,538,299,455,257,672,412,766,381,562,400,421,249,472,329,490,351,1121,585,553,383,860,463,1871,1054,3393,805,2212,826,28937,1918,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,249831,4344,55828,3108,903,401,3653,1005,2130,752,2000,728,2299,844,3514,1026,1953,673,1576,613,1724,487,3050,864,2869,691,2755,759,2654,854,2598,710,18264,1983,3886,963,194003,3656,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,35097,1963,11049,1743,607,353,399,287,422,323,162,149,591,411,185,152,341,277,376,264,350,232,387,268,237,184,302,273,552,331,367,357,3387,803,2384,696,24048,1563,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,858443,5537,228522,5152,15039,1807,11802,1836,9424,1342,11235,1466,10309,1441,11722,1468,8802,1318,11919,1718,9857,1601,11336,1685,9917,1230,12155,1586,9060,1410,9825,1563,51708,3118,24412,2793,629921,5056,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28881,1810,6956,1205,227,224,464,386,192,226,586,397,197,173,228,194,244,222,157,154,341,261,80,123,595,396,426,329,195,194,454,464,1595,788,975,472,21925,1530,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1680203,10965,446955,7712,22028,2340,19800,2130,16534,1935,16299,1745,17517,1629,18347,1974,19690,1774,18079,1815,17746,1786,17077,1789,17714,2039,20646,1878,19325,1986,18658,2241,124934,5406,62561,4408,1233248,9834,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,283948,4632,85504,3794,5396,957,4407,1033,4473,1084,3016,764,3941,937,4239,905,4382,881,3423,800,3253,915,4295,1062,4862,1083,2977,813,3998,923,3151,860,17565,1848,12126,2462,198444,4552,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,247050,4674,76475,4698,3397,939,4632,965,3793,1186,3345,1096,2455,696,2885,854,2954,892,3613,885,2392,682,2604,762,3081,895,2647,741,2605,749,3394,1493,18965,2128,13713,2367,170575,4323,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,83317,3051,29232,2230,874,386,1070,477,1073,572,784,351,1301,415,1171,509,1185,535,1423,520,846,436,818,370,1054,452,1417,477,852,339,863,328,10469,1476,4032,1158,54085,2632,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,176948,4260,51322,3479,2016,727,1359,544,1834,722,2131,807,1080,427,2198,729,1955,755,1624,561,1593,475,2658,875,1865,654,2042,635,2053,560,2150,770,19122,2657,5642,1419,125626,3453,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,430638,5140,133942,4017,7688,1270,5006,987,5780,1149,5115,1135,5546,1106,5011,914,5202,1214,5188,1099,6104,1161,5023,1051,7492,1405,5520,1002,5685,1093,4459,855,38459,2623,16664,2045,296696,4057,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,36786,1612,13585,1875,864,450,164,265,299,260,889,504,354,321,300,252,301,300,126,220,458,302,369,278,451,372,268,232,153,190,388,334,5030,1021,3171,1217,23201,1692,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,73490,3599,20897,2240,1172,473,1135,489,831,481,483,319,811,433,868,437,720,448,692,407,1066,561,1235,449,1255,742,805,368,1320,577,980,481,5482,1265,2042,968,52593,2857,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,114920,3795,32167,2507,1436,543,2580,1022,1648,715,1909,755,1537,691,1199,534,1297,657,1167,651,939,574,1583,689,1051,496,1337,518,1095,455,1853,658,6862,1219,4674,1275,82753,3298,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1308994,11746,395107,9433,21940,2421,19048,2421,18760,2417,18208,2578,16060,1991,18853,2067,13927,1775,18971,2288,17653,1825,18530,1935,19777,2382,16856,2074,16821,1475,14004,1592,101113,5260,44586,3729,913887,9012,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,72487,3400,22261,2169,1644,533,464,257,968,488,888,395,783,487,764,430,854,483,618,501,786,417,1200,725,1274,561,1108,487,572,317,637,349,7514,1593,2187,736,50226,2577,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,10940,1100,3743,776,323,250,300,193,207,190,356,246,0,157,51,86,173,180,151,199,326,257,30,54,0,157,36,53,138,136,246,204,1199,480,207,192,7197,872,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,530987,7421,151955,5468,8147,1205,7107,1348,6650,1243,7205,1233,5683,1326,6469,1035,6888,1240,6235,1230,5830,1204,6410,1332,6112,1382,6724,1090,6747,984,6724,1278,41317,3310,17707,2228,379032,5529,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,614355,8144,154744,6150,9383,1416,6793,1167,6599,1185,5334,1155,6435,1370,6209,1091,6140,1205,4306,1047,7582,1454,6008,1065,7341,1219,7160,1155,5926,1146,7214,1183,49459,3428,12855,2016,459611,5946,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,152989,3101,54840,2835,1866,468,3069,834,1594,476,2444,707,2866,728,2442,689,2055,655,1959,605,2931,830,2979,850,2495,850,2521,570,2519,650,1873,544,15886,1804,5341,1618,98149,2816,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
