GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001EA,C15002F_001MA,C15002F_002MA,C15002F_002EA,C15002F_003MA,C15002F_003EA,C15002F_004EA,C15002F_004MA,C15002F_005EA,C15002F_005MA,C15002F_006EA,C15002F_006MA,C15002F_007MA,C15002F_007EA,C15002F_008MA,C15002F_008EA,C15002F_009EA,C15002F_009MA,C15002F_010EA,C15002F_010MA,C15002F_011EA,C15002F_011MA,state
0400000US36,1106226,24609,525438,13918,181641,9250,171983,8143,108510,7456,63304,4843,580788,14024,200169,8162,157528,7734,128902,6376,94189,5721,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,152558,8042,78967,5191,36443,4071,22321,3049,13078,2247,7125,1479,73591,4556,29211,2909,21352,3028,15158,2215,7870,1795,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4724,1263,2234,742,861,603,742,372,475,300,156,210,2490,692,475,429,290,241,1350,585,375,384,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,60949,4116,33572,2629,10082,1627,11109,1957,7757,1482,4624,1261,27377,2415,6553,1285,7872,1470,7877,1502,5075,1229,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59123,3697,33342,2680,15587,1805,9798,1880,5781,1380,2176,835,25781,2075,10495,1385,7095,1221,5229,1108,2962,927,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,64182,6283,32834,3786,12853,2562,8825,2080,7036,1787,4120,1455,31348,3144,10337,2033,7081,1887,8417,1569,5513,1257,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,139279,8643,72145,5294,25163,2622,27692,3987,12809,2696,6481,1451,67134,4999,16399,2687,23009,2413,17501,2710,10225,2003,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28664,4219,13618,2445,4202,1158,5505,1446,2648,1460,1263,523,15046,2277,4077,1106,5776,1258,3997,1118,1196,541,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44971,4972,25238,2980,10123,1611,7818,1515,5253,1677,2044,903,19733,2569,7874,1698,5821,1539,3043,967,2995,868,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3669,1353,2888,1149,1276,855,742,480,566,360,304,214,781,464,61,88,202,212,17,38,501,387,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,46031,4773,27131,3368,14256,2379,7082,1865,2987,990,2806,978,18900,2077,8428,1573,5020,1175,3168,1030,2284,803,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1004465,28206,520009,16568,207139,9352,155873,8348,103487,6983,53510,4954,484456,14705,182243,8350,143818,9034,101267,6414,57128,4425,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,93728,4989,50223,3016,19964,2473,16166,2781,9784,1856,4309,1230,43505,2876,16073,2289,13002,2142,10386,1878,4044,1326,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,123051,8471,64524,4916,27656,3442,15851,3012,12042,2120,8975,1854,58527,4617,17618,2536,14414,2484,13670,2555,12825,1822,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,182329,8422,101154,4853,47330,4189,27074,2967,17130,2209,9620,1788,81175,4950,36094,2795,18744,2721,15922,2697,10415,1796,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4646,1394,2182,813,441,306,742,392,217,218,782,630,2464,1035,501,456,480,374,1035,766,448,302,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,69107,5394,36833,3028,13750,1994,12956,1759,6594,1297,3533,1333,32274,3199,12613,2055,9322,1548,7313,1495,3026,1141,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6050,1546,3210,1204,1279,761,971,528,600,452,360,459,2840,881,986,436,866,545,792,684,196,218,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,361096,13943,172142,7136,56620,4245,55607,5250,31026,3563,28889,3679,188954,8716,44385,3688,50394,4734,42903,5046,51272,5779,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
