GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001EA,B19101I_001MA,B19101I_002EA,B19101I_002MA,B19101I_003MA,B19101I_003EA,B19101I_004MA,B19101I_004EA,B19101I_005MA,B19101I_005EA,B19101I_006EA,B19101I_006MA,B19101I_007EA,B19101I_007MA,B19101I_008MA,B19101I_008EA,B19101I_009MA,B19101I_009EA,B19101I_010MA,B19101I_010EA,B19101I_011MA,B19101I_011EA,B19101I_012EA,B19101I_012MA,B19101I_013EA,B19101I_013MA,B19101I_014MA,B19101I_014EA,B19101I_015MA,B19101I_015EA,B19101I_016EA,B19101I_016MA,B19101I_017EA,B19101I_017MA,state
0400000US28,15625,1572,577,337,616,421,961,520,1134,641,1201,537,706,407,939,652,1476,755,1267,779,710,420,1818,662,1917,795,1124,685,489,337,300,304,390,315,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,48181,2693,2405,787,2038,788,2897,1047,2854,1077,2484,994,1530,636,2022,675,2629,820,2643,954,5234,1177,5200,1174,5261,1400,4691,1205,2700,957,1918,622,1675,634,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6520,1063,283,254,207,199,111,154,549,468,241,185,432,339,347,267,220,186,367,320,927,539,170,173,991,463,1045,616,600,381,30,53,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42946,2109,2533,888,1976,895,1550,671,2308,763,2329,739,3347,944,2370,797,2919,841,3008,1038,4773,1153,5456,1197,5508,1110,2404,635,1102,524,769,358,594,370,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,176762,3954,8793,1539,5349,1242,6156,1370,9304,1578,8472,1728,11972,1926,10977,1679,9884,1761,8041,1435,18926,2366,21742,2669,25300,2755,14221,1932,7841,1508,6453,1435,3331,894,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9678,1185,711,548,340,362,342,297,821,569,83,106,45,61,203,211,573,390,598,558,598,369,1726,806,771,387,730,559,803,477,869,504,465,303,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,409451,6706,22103,2411,16884,2362,19301,2418,22321,2571,20814,2182,24340,3036,21018,3027,18638,2287,17575,2412,27925,3014,40560,3428,52131,4250,34620,2906,23001,2576,24367,2727,23853,2552,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,212512,5957,17068,2562,11395,1779,10839,1559,13297,2313,13208,1942,12160,1952,12841,1828,10324,1581,9334,1826,18501,2366,22768,2472,22600,2138,18232,2459,8437,1455,7291,1355,4217,1044,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,792672,9864,57105,4378,41926,3260,42534,3621,45089,3663,38402,3583,42914,3751,41630,3941,38093,3435,31305,3530,67000,4886,76467,4939,86722,5995,57927,4326,40535,3049,45512,3158,39511,3848,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,193834,5126,14269,2343,9567,1982,11914,1973,17590,2766,16578,2659,12480,2003,13469,2389,12539,1976,10248,1777,16000,1999,16211,2113,19586,2530,9412,1815,4394,1119,4660,1183,4917,1103,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,84059,3937,7088,1373,6143,1577,5711,1426,5355,1170,5496,1086,5834,1322,4523,1209,3190,951,3477,1113,6698,1488,7974,1622,8765,1583,4996,1261,3604,991,2699,810,2506,599,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,76959,2781,5021,921,3112,722,4324,963,5978,1104,5734,1264,4862,863,5164,1090,3966,1008,4194,816,7836,1219,7231,901,9043,1369,4084,924,2080,574,2273,706,2057,781,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,103237,3608,5638,1509,3849,1408,4855,1787,6043,1443,4710,1358,7672,1611,6392,1510,5221,1268,5791,1427,9244,1699,13733,2330,11913,1784,7395,1504,3726,941,3281,1009,3774,905,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,183291,5692,19455,2363,12144,2335,11434,2002,11422,1835,13249,2041,10603,1863,7587,1514,8972,1687,8389,1495,15065,2146,18790,2631,19508,2096,8719,1437,6090,1331,4941,1122,6923,1489,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,34100,2106,2364,827,1930,947,2509,920,2463,827,2378,865,2044,811,1208,554,1761,728,1708,845,2561,872,5902,1518,3648,1088,1292,748,908,554,1045,628,379,277,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53538,2977,4335,1099,2092,748,2454,900,5033,1300,3475,1110,2592,913,3573,1144,3148,869,2630,979,5127,1302,5161,1240,5483,1136,3344,1038,669,344,2185,939,2237,800,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3741,853,332,303,55,90,7,14,230,276,159,177,277,255,66,94,451,378,303,212,443,309,263,252,670,372,219,205,200,209,41,87,25,36,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,70840,2768,3460,1263,3000,944,4626,1318,6020,1159,5842,1404,5706,1486,4679,1263,4376,1275,2368,947,5854,1476,7192,1702,7202,1417,3997,993,2601,721,2287,863,1630,726,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2368955,15371,141308,6978,99403,5993,134014,6457,138919,6428,143822,7775,146412,7467,130365,6736,125556,5504,118010,6786,209292,8278,261958,9492,289327,9366,178069,6978,100414,6452,88790,5518,63296,4575,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,83420,3197,3912,1084,1734,696,3343,1134,3652,1301,5156,1522,7775,1533,4528,1144,5177,1051,4383,1258,8239,1731,11033,1909,11440,1981,5378,1140,3723,1026,2253,888,1694,647,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,160010,4315,6242,1333,3681,1270,5488,1302,6688,1372,6414,1452,8101,1559,7668,1813,8435,1811,9285,1719,13807,2018,14783,2407,23109,2865,14334,2161,11537,1719,10293,1573,10145,1633,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,184141,5170,10422,2264,6904,1355,7590,1592,9914,1624,7824,1535,10099,1961,11631,2038,9567,1795,11136,2071,15759,1864,20569,2465,22795,2334,16375,2483,7497,1555,8386,1453,7673,1406,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3807,899,135,102,89,120,0,200,345,347,133,161,14,30,324,317,318,235,152,122,271,218,573,335,920,404,149,148,57,111,176,172,151,148,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,78516,2955,4295,1010,3310,961,3650,831,3863,952,6672,1485,5187,1145,5573,1213,5587,1132,4359,997,5937,1133,9616,1774,9337,1412,5176,1269,2881,862,1647,586,1426,534,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12391,1498,1606,970,527,484,73,136,71,199,276,275,1437,895,408,394,688,530,650,347,760,395,1955,808,1427,528,1383,689,549,442,476,396,105,138,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,798105,12279,190025,7576,79376,4581,81916,4463,72037,4913,54232,3754,48145,3981,37567,3462,38261,3518,32032,3815,48736,4120,42180,3775,35963,3460,15309,2114,8930,1716,5727,1177,7669,1440,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
