GEO_ID,C15002D_001E,C15002D_001M,C15002D_002E,C15002D_002M,C15002D_003E,C15002D_003M,C15002D_004E,C15002D_004M,C15002D_005E,C15002D_005M,C15002D_006E,C15002D_006M,C15002D_007E,C15002D_007M,C15002D_008E,C15002D_008M,C15002D_009E,C15002D_009M,C15002D_010E,C15002D_010M,C15002D_011E,C15002D_011M,NAME,C15002D_001EA,C15002D_001MA,C15002D_002MA,C15002D_002EA,C15002D_003MA,C15002D_003EA,C15002D_004MA,C15002D_004EA,C15002D_005MA,C15002D_005EA,C15002D_006EA,C15002D_006MA,C15002D_007MA,C15002D_007EA,C15002D_008MA,C15002D_008EA,C15002D_009MA,C15002D_009EA,C15002D_010MA,C15002D_010EA,C15002D_011EA,C15002D_011MA,state
0400000US13,281696,4216,130968,2786,14919,2338,22646,2641,19287,2671,74116,3679,150728,2892,22426,2675,27086,2973,23437,2523,77779,4059,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,434390,5432,195247,3587,18268,2150,54513,3463,58664,3102,63802,2937,239143,3739,26419,2378,62064,3356,66997,4181,83663,4127,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15127,1701,6008,1089,464,312,1336,655,1063,541,3145,868,9119,1187,1263,624,1608,801,2427,1077,3821,977,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,488920,4239,229484,2410,16009,2150,23650,2833,35707,3078,154118,4141,259436,2985,28385,2519,31429,3234,34698,2505,164924,4500,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,89487,2558,41202,2000,5916,1788,4397,1317,4719,1149,26170,2164,48285,1842,8721,1718,6256,1325,8334,1747,24974,2295,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,49562,2259,24099,1872,4542,1045,3859,898,5872,1695,9826,1621,25463,1437,6103,1033,3973,944,4219,1025,11168,1327,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57486,2490,28297,1796,3575,1057,3549,902,6005,1417,15168,1752,29189,1421,4115,794,6647,1468,4699,1153,13728,1485,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40370,1897,17837,1149,1971,637,2948,1025,3306,850,9612,1358,22533,1329,4282,1042,4335,953,3930,956,9986,1518,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,55217,1899,25412,1497,4155,1001,4870,1199,4917,1316,11470,1664,29805,1383,7856,1357,6569,1318,3321,948,12059,1819,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9790,1024,3656,689,510,347,1084,579,318,159,1744,559,6134,809,1073,393,1510,766,876,372,2675,695,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,280663,2942,129153,1922,9335,1503,16015,2662,19917,2511,83886,3571,151510,1865,17313,2203,19031,2313,25304,3095,89862,3466,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,309727,2693,144517,1836,17082,1825,18613,2206,15186,2022,93636,2949,165210,1779,26811,2388,22723,2315,18927,2124,96749,3464,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,204155,3170,97320,1784,8815,1383,9621,1543,12393,1685,66491,2773,106835,2114,12920,1863,14933,1996,18739,1866,60243,3006,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,167233,2608,78086,1914,13994,1976,12963,1575,14879,1795,36250,2504,89147,1387,18096,1684,15207,1592,17921,1987,37923,2165,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18444,2005,8791,1504,1255,511,1880,848,2931,816,2725,824,9653,1087,2311,921,2035,606,1554,554,3753,799,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,82661,2757,38032,1848,3164,830,4985,1210,5879,1055,24004,1798,44629,1822,4744,968,6900,1384,8052,1461,24933,1655,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6262,984,1842,878,536,639,279,184,477,398,550,503,4420,906,341,267,814,391,1132,611,2133,748,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28432,1814,13684,1124,2163,899,2267,667,1902,754,7352,1078,14748,973,4224,1133,2165,527,1430,563,6929,973,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,193401,2870,82199,1780,6261,1247,17259,2240,24954,2215,33725,3002,111202,1798,10872,1987,25416,2409,31208,2789,43706,3005,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24677,1417,10526,881,1480,570,1392,510,1163,513,6491,918,14151,1032,1977,723,2016,719,1725,606,8433,1093,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,628099,3248,298464,2057,18237,2137,25578,2703,35726,3036,218923,4320,329635,2085,31067,2052,38248,3497,38711,3042,221609,4861,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21405,1496,9008,915,539,327,809,444,1694,914,5966,978,12397,1167,1185,520,2213,904,1952,733,7047,1150,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1238032,6772,573818,3973,113642,5044,110291,6374,90390,5018,259495,6581,664214,4468,154683,5580,122213,5539,90155,4545,297163,7308,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,194787,3592,91306,2341,10801,1548,10324,1938,12574,2053,57607,2383,103481,2847,16450,1956,14966,2003,13606,1699,58459,2737,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8091,1135,3456,738,331,273,225,319,208,313,2692,692,4635,687,510,322,645,434,643,515,2837,932,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,172454,3191,80195,2076,7398,1204,8749,1576,8751,1604,55297,2714,92259,2365,12193,1906,16945,2246,11447,1692,51674,2656,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,56009,1960,25849,1316,4409,1065,3132,870,6545,1246,11763,1466,30160,1239,6510,929,5907,1210,6344,1068,11399,1362,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,128319,2865,55914,2039,5392,1302,7690,1633,11305,1912,31527,2081,72405,1904,10273,1578,9974,1570,14617,1873,37541,2512,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,297517,3212,140781,2270,19622,2263,18945,2637,18642,2185,83572,3409,156736,1930,28966,2643,24782,2639,20431,2168,82557,3408,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24590,1184,12176,925,1380,634,2152,965,1477,660,7167,1239,12414,893,1881,817,1770,609,1810,661,6953,956,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53449,2732,22857,1650,2786,838,3819,1159,3724,946,12528,1808,30592,1918,4472,980,6178,1438,5641,1529,14301,1870,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6312,1237,2807,597,323,296,573,454,430,405,1481,521,3505,892,246,295,1064,454,821,513,1374,623,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,82433,2887,36987,1976,3479,1111,6795,1468,5123,1439,21590,2144,45446,1851,6923,1318,6079,1377,6513,1342,25931,1936,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,929639,7797,438365,5080,43069,3846,46031,4845,74926,4796,274339,6123,491274,3920,64342,4550,66823,4296,83923,5089,276186,7355,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,49406,1859,21576,1381,1673,732,3334,1054,4220,1262,12349,1430,27830,1256,3605,877,6588,1146,4535,1075,13102,1547,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6906,799,2615,500,1025,564,302,229,101,125,1187,464,4291,642,1249,523,871,514,627,363,1544,571,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,382715,4819,173966,3152,10901,1661,19108,2477,28958,2931,114999,3487,208749,2851,22287,2216,33219,2686,34161,2849,119082,3555,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,458135,5040,206136,3484,19767,2557,28597,3157,45343,3723,112429,4340,251999,3007,34446,2900,40907,3635,52089,3964,124557,4407,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9116,1567,3961,941,198,210,568,370,512,321,2683,796,5155,1017,1124,764,1077,533,555,282,2399,570,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,92836,2323,43723,1493,5126,958,7249,1070,8713,1254,22635,2082,49113,1612,8098,1218,7815,1355,7956,1147,25244,1527,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3249,844,1218,489,0,201,199,202,71,109,948,434,2031,774,157,147,362,273,733,485,779,378,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
