GEO_ID,C27001F_001E,C27001F_001M,C27001F_002E,C27001F_002M,C27001F_003E,C27001F_003M,C27001F_004E,C27001F_004M,C27001F_005E,C27001F_005M,C27001F_006E,C27001F_006M,C27001F_007E,C27001F_007M,C27001F_008E,C27001F_008M,C27001F_009E,C27001F_009M,C27001F_010E,C27001F_010M,NAME,C27001F_001EA,C27001F_001MA,C27001F_002EA,C27001F_002MA,C27001F_003EA,C27001F_003MA,C27001F_004MA,C27001F_004EA,C27001F_005MA,C27001F_005EA,C27001F_006EA,C27001F_006MA,C27001F_007MA,C27001F_007EA,C27001F_008EA,C27001F_008MA,C27001F_009EA,C27001F_009MA,C27001F_010MA,C27001F_010EA,state
0400000US13,264932,17919,98704,9817,76077,8388,22627,3889,157820,10638,72691,6947,85129,8365,8408,1565,6494,1449,1914,1091,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,19027,3137,5716,1514,5716,1514,0,187,12798,2221,11591,2094,1207,821,513,263,513,263,0,187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,58699,7336,19657,3599,18458,3472,1199,699,36874,4746,22471,3511,14403,2703,2168,998,2168,998,0,201,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,795278,26279,263749,12722,252128,12129,11621,2724,489232,15936,334941,13078,154291,9645,42297,3502,38448,3305,3849,1627,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,124159,8734,44194,5252,38212,4919,5982,1817,74563,4907,51942,4857,22621,3384,5402,1125,5402,1125,0,197,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41304,5445,13670,2501,12981,2550,689,485,26461,3659,20051,3222,6410,1833,1173,469,1173,469,0,163,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70265,7719,25137,4265,22250,3762,2887,1400,41877,4147,23332,3289,18545,2980,3251,789,3251,789,0,177,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41294,5939,16703,3142,13787,2544,2916,1732,23892,3605,14099,2189,9793,2807,699,444,699,444,0,195,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,72520,7208,24589,3438,20762,3243,3827,1480,45137,4734,21812,2793,23325,3511,2794,1092,2509,1057,285,264,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,304090,13181,109258,6188,97852,6435,11406,2005,185101,8055,108198,7818,76903,6529,9731,1579,8885,1559,846,437,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,257745,16427,77748,7825,75007,7769,2741,1167,165771,10427,149422,9180,16349,3143,14226,1775,13971,1776,255,291,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113294,8640,36839,4542,33767,4503,3072,964,70332,4874,55717,4109,14615,2908,6123,1175,5856,1179,267,206,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,110248,7418,41738,3909,36592,3595,5146,1644,65366,4779,44578,4501,20788,3535,3144,923,2887,907,257,271,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,28954,3838,11270,2104,10078,2177,1192,587,17324,2384,8037,1789,9287,1788,360,325,225,262,135,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,79641,8401,31878,5144,27874,4915,4004,2241,45221,4587,27909,3619,17312,3109,2542,824,2499,825,43,73,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7691,1930,2697,1053,2355,937,342,255,4663,1236,3489,972,1174,573,331,261,331,261,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38309,4850,14259,2831,12454,2742,1805,793,23444,2749,14168,2688,9276,2036,606,368,606,368,0,163,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,329913,16940,104603,7149,90963,6770,13640,2485,207678,10621,146622,9321,61056,5503,17632,2139,15806,2072,1826,1069,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,533483,20393,161749,9316,150432,9086,11317,3218,335857,12897,230611,9441,105246,8038,35877,3598,34033,3521,1844,693,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,157841,10786,42880,5084,40301,4762,2579,1173,95965,7329,76110,6392,19855,4175,18996,1935,18618,1944,378,375,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1754599,37628,495409,14095,479206,14264,16203,4736,1120919,26428,904607,23969,216312,12106,138271,6123,134671,6141,3600,1177,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,306257,16440,123398,8778,105817,8470,17581,3230,176095,9780,87139,6177,88956,8184,6764,1768,5671,1468,1093,734,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7938,1988,2259,800,1524,559,735,711,5404,1552,3488,1233,1916,810,275,286,275,286,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,109341,8806,36628,4788,33052,4229,3576,1680,67593,5166,50236,4579,17357,2769,5120,1042,4991,1004,129,169,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105068,7536,35619,3984,31248,3781,4371,1245,64459,4729,38424,4002,26035,3189,4990,972,4516,932,474,367,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,122141,12666,42697,6153,40948,5904,1749,1072,75144,7256,59361,6619,15783,3010,4300,1380,4225,1374,75,127,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,238234,14255,77165,7614,72270,7722,4895,2056,150574,9036,119421,8341,31153,4672,10495,2020,10328,1997,167,176,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46233,7168,14141,3203,13785,3136,356,487,29332,4417,23181,3923,6151,1848,2760,915,2760,915,0,217,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80776,8810,29816,4803,26182,4608,3634,1052,49017,5236,23606,3954,25411,3327,1943,956,1682,861,261,267,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5306,1776,1258,769,1242,767,16,27,3862,1402,3044,1307,818,462,186,190,186,190,0,163,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88498,8387,34119,4133,29163,4158,4956,2085,52646,5640,23941,3335,28705,3892,1733,789,1445,700,288,267,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1661674,46735,524118,21060,425841,19364,98277,9221,1036869,30820,603280,19860,433589,18765,100687,7098,94101,6776,6586,1817,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,177994,9725,66798,5285,52251,5593,14547,3399,106076,5618,63777,5947,42299,4862,5120,1410,4351,1289,769,463,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,216118,14543,73573,6809,63451,6265,10122,2290,135751,9136,84031,7466,51720,6904,6794,1854,6409,1768,385,355,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,335160,15981,122355,8716,116651,8516,5704,2419,198515,9284,121713,6676,76802,6484,14290,2173,12547,1864,1743,1107,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,11977,3617,5898,2373,5699,2371,199,222,5606,1619,5089,1587,517,334,473,514,473,514,0,200,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,125565,10318,46457,5471,43727,5442,2730,1297,74567,5918,51090,4994,23477,3206,4541,1227,3948,1125,593,435,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9726,2469,2774,1141,2730,1141,44,76,6063,1677,4642,1388,1421,907,889,471,889,471,0,201,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,529954,20230,122999,8317,118057,8064,4942,1883,320663,14154,282605,12882,38058,5062,86292,5142,85892,5132,400,353,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
