GEO_ID,B16005F_001E,B16005F_001M,B16005F_002E,B16005F_002M,B16005F_003E,B16005F_003M,B16005F_004E,B16005F_004M,B16005F_005E,B16005F_005M,B16005F_006E,B16005F_006M,B16005F_007E,B16005F_007M,B16005F_008E,B16005F_008M,B16005F_009E,B16005F_009M,B16005F_010E,B16005F_010M,B16005F_011E,B16005F_011M,NAME,B16005F_001MA,B16005F_001EA,B16005F_002EA,B16005F_002MA,B16005F_003EA,B16005F_003MA,B16005F_004MA,B16005F_004EA,B16005F_005MA,B16005F_005EA,B16005F_006MA,B16005F_006EA,B16005F_007EA,B16005F_007MA,B16005F_008EA,B16005F_008MA,B16005F_009MA,B16005F_009EA,B16005F_010MA,B16005F_010EA,B16005F_011MA,B16005F_011EA,state
0400000US15,19889,2882,16454,2601,10031,2200,6423,1660,5619,1469,804,579,3435,1218,102,128,3333,1203,2383,1000,950,594,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,55061,6793,31805,4503,8217,1842,23588,3886,19759,3930,3829,1580,23256,3696,995,802,22261,3599,7688,1892,14573,2712,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,735635,23582,397687,15815,81694,7793,315993,13989,272247,13073,43746,4244,337948,13552,14422,2544,323526,13638,96302,6561,227224,10514,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,115487,8152,71503,6260,29989,3891,41514,4485,33546,3970,7968,1897,43984,4772,2632,958,41352,4858,14255,2071,27097,4278,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38208,5037,19602,2943,6534,1648,13068,2501,11400,2429,1668,657,18606,3326,1329,625,17277,3258,4767,1355,12510,2530,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66486,7188,38033,4841,11979,1971,26054,4181,23247,3874,2807,1040,28453,3451,363,263,28090,3406,7277,1498,20813,2851,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38462,5345,19704,3914,11274,2623,8430,2523,4160,1223,4270,2023,18758,3466,2310,983,16448,3237,5469,1431,10979,2771,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,67939,6660,29344,3800,14360,2877,14984,2268,11330,1980,3654,1319,38595,4874,3164,1177,35431,4784,8515,1950,26916,3949,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2427,979,1609,661,1089,656,520,299,370,250,150,168,818,514,0,175,818,514,395,292,423,497,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,271632,11887,109364,8591,19530,3111,89834,8291,71409,7077,18425,4834,162268,8453,6661,1596,155607,8340,50402,4896,105205,6215,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,238915,15265,133869,9936,42038,4772,91831,7201,66385,6281,25446,3327,105046,9200,6071,1696,98975,8989,31703,3740,67272,7028,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,105027,7846,65618,5042,28200,3499,37418,4649,31817,4272,5601,1344,39409,4849,3081,878,36328,4639,12283,2099,24045,3720,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,101066,7020,51650,4714,14480,2485,37170,3954,30364,3537,6806,1885,49416,4227,3589,854,45827,4103,13171,2080,32656,3769,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,27803,3406,13205,2365,4703,1472,8502,1946,6901,1914,1601,885,14598,2383,1210,675,13388,2395,4948,1431,8440,1878,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,73129,7374,43140,5292,19641,4216,23499,3303,17139,2961,6360,1788,29989,4216,1292,486,28697,4182,11490,2448,17207,2929,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7294,1746,4648,1360,3135,916,1513,900,1281,875,232,289,2646,1096,11,18,2635,1098,1232,654,1403,821,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35035,4346,19557,3333,7301,1921,12256,2546,10028,2053,2228,940,15478,2465,576,283,14902,2436,4656,1095,10246,1981,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,307252,15664,156712,10377,41543,5338,115169,8736,106014,8266,9155,1957,150540,8803,4002,1161,146538,8834,49396,4785,97142,6850,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4349,1293,2768,839,701,375,2067,828,1737,745,330,379,1581,672,233,211,1348,622,889,472,459,313,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,496513,18759,239228,10949,48099,5952,191129,10036,157779,9283,33350,3410,257285,13946,13966,2379,243319,13942,68329,6603,174990,10416,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,152224,10116,124476,9132,61461,6892,63015,5941,52548,5428,10467,2274,27748,4090,603,372,27145,4096,8290,2139,18855,3123,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1636335,34136,839419,24131,205087,14418,634332,18561,513878,16707,120454,6979,796916,21511,73001,7548,723915,20820,193018,10888,530897,17924,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,274997,14370,134414,8205,35684,4549,98730,7681,84083,6615,14647,2540,140583,9683,9749,2238,130834,9467,43792,5174,87042,7359,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7682,1841,5743,1679,2757,1124,2986,1283,2847,1271,139,83,1939,921,327,258,1612,911,772,486,840,572,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,102266,7832,69011,6085,35622,4204,33389,3843,26481,3256,6908,1708,33255,4556,2472,862,30783,4501,11419,2295,19364,3314,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,99241,6895,57498,4776,21444,3294,36054,3727,31290,3436,4764,1272,41743,3742,1834,475,39909,3755,13473,2189,26436,2970,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,113376,11648,67725,8425,25280,4861,42445,5595,37027,5545,5418,1877,45651,5451,3808,1162,41843,5365,17324,3328,24519,3677,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,221230,12968,155746,11852,48410,6259,107336,9812,79157,8070,28179,3302,65484,5919,4592,1296,60892,5692,19092,2837,41800,4745,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,44350,6638,23026,4250,6229,1927,16797,3409,12423,3073,4374,1305,21324,4418,732,507,20592,4283,5743,1724,14849,3481,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76171,8390,35251,5305,11382,2794,23869,4050,19892,3555,3977,1367,40920,4951,1140,488,39780,4971,15345,2754,24435,3591,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5130,1639,2281,922,1191,640,1090,572,969,524,121,145,2849,1240,583,370,2266,1068,482,266,1784,972,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,78768,7796,36165,4506,13998,2742,22167,3712,17924,3426,4243,1347,42603,5134,2552,921,40051,5012,12633,2140,27418,4002,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1555666,43918,914386,29688,278398,15863,635988,22869,479065,19245,156923,11095,641280,24082,24359,2909,616921,23638,167528,11184,449393,19017,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,160589,8456,79016,5394,24195,3967,54821,5007,51616,4928,3205,1076,81573,5591,2673,988,78900,5403,31963,3278,46937,4294,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,198915,13312,89006,8146,31659,3993,57347,6298,46785,5259,10562,2724,109909,8088,7912,1987,101997,8050,32743,4164,69254,6956,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,312576,14534,159604,8825,50374,5280,109230,8303,89407,7637,19823,3340,152972,9794,6970,1914,146002,9976,36601,4432,109401,8144,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,11326,3421,8429,2852,6298,2728,2131,952,1734,842,397,296,2897,1237,462,320,2435,1199,1285,858,1150,674,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,116177,9381,69404,5622,23948,3217,45456,4742,36360,3969,9096,2136,46773,5292,3557,1171,43216,5393,13665,1998,29551,4372,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9327,2196,7226,1726,5069,1388,2157,1106,2033,1028,124,178,2101,1001,285,290,1816,962,342,247,1474,880,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,509625,19791,488418,19949,7219,2183,481199,19334,77194,7499,404005,17977,21207,2999,528,504,20679,2926,1301,587,19378,2839,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
