GEO_ID,C17010I_001E,C17010I_001M,C17010I_002E,C17010I_002M,C17010I_003E,C17010I_003M,C17010I_004E,C17010I_004M,C17010I_005E,C17010I_005M,C17010I_006E,C17010I_006M,C17010I_007E,C17010I_007M,C17010I_008E,C17010I_008M,C17010I_009E,C17010I_009M,C17010I_010E,C17010I_010M,C17010I_011E,C17010I_011M,C17010I_012E,C17010I_012M,C17010I_013E,C17010I_013M,C17010I_014E,C17010I_014M,C17010I_015E,C17010I_015M,C17010I_016E,C17010I_016M,C17010I_017E,C17010I_017M,NAME,C17010I_001EA,C17010I_001MA,C17010I_002MA,C17010I_002EA,C17010I_003MA,C17010I_003EA,C17010I_004EA,C17010I_004MA,C17010I_005EA,C17010I_005MA,C17010I_006EA,C17010I_006MA,C17010I_007EA,C17010I_007MA,C17010I_008EA,C17010I_008MA,C17010I_009EA,C17010I_009MA,C17010I_010MA,C17010I_010EA,C17010I_011EA,C17010I_011MA,C17010I_012EA,C17010I_012MA,C17010I_013EA,C17010I_013MA,C17010I_014EA,C17010I_014MA,C17010I_015MA,C17010I_015EA,C17010I_016EA,C17010I_016MA,C17010I_017EA,C17010I_017MA,state
0400000US13,202725,5541,41561,4000,20251,3064,18063,2832,21310,2807,3008,1184,2888,1188,18302,2510,16613,2333,161164,6228,114781,6151,75421,5426,46383,3675,18718,2517,9629,1691,27665,3192,18941,2770,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,28234,1870,3526,1051,769,427,364,278,2757,1005,320,389,320,389,2437,883,2258,881,24708,1779,17789,1711,11855,1540,6919,1490,2746,1015,1599,889,4173,963,2311,811,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,40975,2314,6428,1462,2477,992,1771,889,3951,1243,501,398,461,388,3450,1103,3450,1103,34547,2657,25032,2388,16838,2046,9515,1935,4684,1327,2357,844,4831,1237,2692,886,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,449552,6748,59266,4127,25121,3020,19782,2663,34145,3443,7224,1442,5727,1370,26921,3226,24575,2998,390286,7064,273868,7128,169104,5723,116418,5355,48900,4025,29872,3210,67518,4039,44457,3611,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,87703,3324,17084,2243,5639,1540,4630,1358,11445,1717,2725,844,2391,786,8720,1524,8351,1520,70619,3284,50167,3132,32133,2886,20452,2439,6957,1490,4989,1327,13495,1824,9762,1569,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37314,2143,5538,1123,1753,771,1546,693,3785,900,1044,571,1044,571,2741,785,2658,770,31776,2073,20401,1925,11925,1440,11375,1967,5178,1510,4357,1477,6197,1268,4461,972,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,72330,2715,11825,1865,5553,1226,4684,1078,6272,1410,824,458,814,457,5448,1334,5081,1337,60505,2809,42945,2968,28297,2671,17560,1963,7457,1300,4866,1068,10103,1622,8059,1552,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28902,2216,7271,1758,2188,900,1669,697,5083,1386,1370,818,1171,705,3713,1325,3295,1169,21631,2083,15843,1694,9844,1552,5788,1251,2419,671,1411,577,3369,1081,2560,807,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,50922,2816,12350,1726,5771,1354,4864,1251,6579,1257,1325,571,1231,534,5254,1167,4747,1148,38572,2809,27081,2830,14251,2095,11491,1501,5462,1339,2894,960,6029,1078,3814,1030,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3244,666,859,476,192,182,110,123,667,435,23,41,23,41,644,432,511,376,2385,572,1917,512,911,341,468,333,148,206,148,206,320,274,308,273,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,120989,3716,13017,1926,4191,1183,3612,1139,8826,1560,1522,701,1196,648,7304,1410,6888,1372,107972,4142,72894,4485,49827,3875,35078,3281,17588,2320,11622,2182,17490,2311,11071,1960,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,169938,4890,41267,2857,8240,1749,5031,1377,33027,2853,3599,1277,2360,1080,29428,2949,25721,2683,128671,4629,70709,3943,41168,3516,57962,3683,16117,2670,8932,2065,41845,2889,28093,2864,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,99680,3235,17776,1991,5271,1118,3790,944,12505,1695,3249,1003,2863,907,9256,1312,8635,1288,81904,3718,56243,3296,29221,2286,25661,2415,10916,1544,7312,1223,14745,1845,9822,1627,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52724,2270,10526,1764,2602,812,2545,808,7924,1594,1602,782,1591,785,6322,1460,5739,1426,42198,2324,28963,2000,19939,1995,13235,1802,5722,1273,4013,1030,7513,1430,6155,1337,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15625,1572,2701,844,708,500,457,427,1993,643,861,528,762,540,1132,437,927,449,12924,1516,9557,1380,5636,1297,3367,1045,1682,732,1118,619,1685,689,1532,687,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,48181,2693,7446,1466,3122,1100,2249,928,4324,1158,742,505,677,501,3582,1118,3247,1031,40735,2520,31061,2435,18625,2171,9674,1576,4050,1173,2240,796,5624,1067,4019,982,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6520,1063,750,449,208,250,208,250,542,344,345,272,345,272,197,201,156,187,5770,1030,4917,940,2383,739,853,433,226,225,106,125,627,370,372,306,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42946,2109,8171,1581,2986,930,2787,892,5185,1320,1505,720,1436,733,3680,1192,3431,1175,34775,2150,24607,2134,15840,1872,10168,1695,4189,1069,2787,905,5979,1148,4748,1084,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,176762,3954,23606,2596,8553,1513,6922,1362,15053,1913,2457,733,1905,663,12596,1815,11549,1726,153156,4471,101524,4212,63771,3833,51632,3213,20790,2765,11526,2029,30842,2703,20868,2300,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9678,1185,1570,898,202,328,202,328,1368,774,490,446,490,446,878,500,770,481,8108,1204,5921,1163,2974,832,2187,863,613,580,338,521,1574,675,883,493,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,409451,6706,66167,3927,23268,2900,16310,2477,42899,3601,7063,1506,5618,1401,35836,3322,31193,3035,343284,7200,221898,7340,126200,5964,121386,6254,39655,3258,20762,2670,81731,4824,51716,3885,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,212512,5957,42625,3225,16171,2447,8725,1817,26454,2960,5206,1351,4289,1184,21248,2714,18283,2597,169887,6116,115403,5209,53115,3502,54484,3480,19432,2870,10273,2097,35052,3108,20147,2384,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,792672,9864,151281,5527,40502,3037,28325,2811,110779,5280,12789,2129,8992,1711,97990,4886,80115,4969,641391,9601,370069,8349,200760,6511,271322,8186,83957,5647,39085,3810,187365,6016,103867,4872,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,193834,5126,49880,3696,23272,2921,19234,2616,26608,2806,5764,1367,5736,1357,20844,2775,20296,2716,143954,4274,103132,4753,69266,3954,40822,3628,19472,2670,13700,2286,21350,2449,15219,2140,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5461,863,388,322,13,23,13,23,375,319,79,100,79,100,296,292,296,292,5073,855,3704,867,2080,747,1369,524,874,484,354,294,495,295,359,243,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,84059,3937,20743,2469,6633,1625,6050,1674,14110,2070,2998,1011,1885,798,11112,1910,10363,1842,63316,3910,41234,3170,24553,2670,22082,2443,8174,1703,4998,1369,13908,1691,10227,1677,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,76959,2781,15613,1656,6520,1113,5478,1083,9093,1276,2071,652,1889,657,7022,1169,6452,1173,61346,2334,44513,2019,30183,2137,16833,1868,7167,1269,4220,1017,9666,1462,7433,1380,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,103237,3608,17472,2731,7480,1628,6011,1490,9992,2135,1575,863,1337,808,8417,1889,7811,1806,85765,3181,60280,3532,38162,3016,25485,3008,10399,1897,6302,1369,15086,2447,11412,2111,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,183291,5692,47786,4089,13167,2113,9214,1938,34619,3439,4622,1154,3792,1089,29997,3403,25646,3294,135505,4590,82896,3985,47713,3141,52609,3501,18034,2577,11329,2176,34575,2684,23281,2325,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,34100,2106,7592,1853,2063,873,1572,858,5529,1646,513,384,452,373,5016,1577,4853,1579,26508,1773,15347,2010,8373,1567,11161,1870,2964,1021,1483,656,8197,1637,3816,1170,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53538,2977,12224,1661,5483,1176,5267,1121,6741,1510,1091,676,1050,661,5650,1426,4740,1286,41314,2978,30612,3147,17624,2114,10702,1641,3909,1168,2015,713,6793,1399,4855,1264,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3741,853,556,447,300,304,0,163,256,252,0,163,0,163,256,252,256,252,3185,736,2280,610,1519,583,905,469,532,320,439,228,373,307,265,292,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,70840,2768,16182,2072,8374,1490,7661,1439,7808,1699,1742,961,1441,938,6066,1445,5709,1425,54658,2822,41542,3016,24772,2350,13116,1738,5963,1268,3842,1064,7153,1283,4531,1074,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2368955,15371,437416,11718,187145,6777,136472,6354,250271,9757,37827,3874,29556,3529,212444,9053,192070,8487,1931539,15854,1378239,17680,811137,15555,553300,12284,196675,7931,100940,6005,356625,9842,221705,8039,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,83420,3197,10636,1714,4637,983,4196,965,5999,1327,1564,687,1343,643,4435,1131,4188,1122,72784,3107,51562,3029,32541,2475,21222,2893,8930,1938,5304,1535,12292,1995,9269,1741,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,160010,4315,19009,2544,7131,1484,5999,1290,11878,1974,2112,920,2102,913,9766,1663,9484,1674,141001,4253,103762,4438,65290,3991,37239,3258,14076,2135,9190,1568,23163,2658,16319,2182,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,184141,5170,30163,2870,10598,2014,8410,1745,19565,2504,2491,1054,1972,880,17074,2439,16157,2338,153978,5038,105939,4826,68282,3865,48039,3928,21119,2491,12574,2163,26920,2892,20422,2555,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3807,899,391,289,26,45,26,45,365,281,158,249,158,249,207,142,207,142,3416,871,2455,624,1081,390,961,537,644,431,362,287,317,270,208,219,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,78516,2955,13296,1647,3570,809,3143,802,9726,1498,1959,605,1742,600,7767,1453,6955,1392,65220,3125,43291,2558,27143,1943,21929,2093,7640,1327,5238,1104,14289,1747,11094,1549,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12391,1498,2455,1169,1008,640,910,640,1447,829,375,421,5,7,1072,688,1072,688,9936,1756,7027,1640,4768,1302,2909,1191,1488,883,778,647,1421,732,1194,733,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,798105,12279,327639,7938,124496,5845,41179,4226,203143,7644,38279,3543,22562,2878,164864,7052,110037,6417,470466,12069,317087,10122,90533,5542,153379,7240,40248,4045,16361,2868,113131,5478,41946,4023,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
