GEO_ID,B27001D_001E,B27001D_001M,B27001D_002E,B27001D_002M,B27001D_003E,B27001D_003M,B27001D_004E,B27001D_004M,B27001D_005E,B27001D_005M,B27001D_006E,B27001D_006M,B27001D_007E,B27001D_007M,B27001D_008E,B27001D_008M,B27001D_009E,B27001D_009M,B27001D_010E,B27001D_010M,B27001D_011E,B27001D_011M,B27001D_012E,B27001D_012M,B27001D_013E,B27001D_013M,B27001D_014E,B27001D_014M,B27001D_015E,B27001D_015M,B27001D_016E,B27001D_016M,B27001D_017E,B27001D_017M,B27001D_018E,B27001D_018M,B27001D_019E,B27001D_019M,B27001D_020E,B27001D_020M,B27001D_021E,B27001D_021M,B27001D_022E,B27001D_022M,B27001D_023E,B27001D_023M,B27001D_024E,B27001D_024M,B27001D_025E,B27001D_025M,B27001D_026E,B27001D_026M,B27001D_027E,B27001D_027M,B27001D_028E,B27001D_028M,NAME,B27001D_001MA,B27001D_001EA,B27001D_002MA,B27001D_002EA,B27001D_003EA,B27001D_003MA,B27001D_004EA,B27001D_004MA,B27001D_005EA,B27001D_005MA,B27001D_006EA,B27001D_006MA,B27001D_007MA,B27001D_007EA,B27001D_008EA,B27001D_008MA,B27001D_009EA,B27001D_009MA,B27001D_010EA,B27001D_010MA,B27001D_011EA,B27001D_011MA,B27001D_012MA,B27001D_012EA,B27001D_013MA,B27001D_013EA,B27001D_014EA,B27001D_014MA,B27001D_015EA,B27001D_015MA,B27001D_016EA,B27001D_016MA,B27001D_017MA,B27001D_017EA,B27001D_018MA,B27001D_018EA,B27001D_019EA,B27001D_019MA,B27001D_020EA,B27001D_020MA,B27001D_021EA,B27001D_021MA,B27001D_022EA,B27001D_022MA,B27001D_023MA,B27001D_023EA,B27001D_024MA,B27001D_024EA,B27001D_025EA,B27001D_025MA,B27001D_026EA,B27001D_026MA,B27001D_027EA,B27001D_027MA,B27001D_028MA,B27001D_028EA,state
0400000US13,409360,7290,28628,2338,25910,2266,2718,1064,66161,3684,58544,3785,7617,2042,41249,2482,33094,2835,8155,2373,63356,2705,51927,2832,11429,2404,70748,2644,61926,3260,8822,2403,60358,2741,51213,2979,9145,2115,42540,1951,36339,2470,6201,1647,23588,1637,22503,1520,1085,615,12732,1335,12505,1342,227,226,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,538266,8416,23315,2211,23049,2200,266,261,56635,3341,54780,3178,1855,1061,36147,2410,33774,2348,2373,972,56349,3004,52965,2970,3384,1073,66128,2297,63647,2351,2481,1051,79307,2030,75529,2032,3778,1228,84802,1986,82235,2235,2567,840,69260,1351,68597,1424,663,455,66323,1230,65981,1225,342,269,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23003,3348,1580,734,1580,734,0,201,4256,1344,4013,1316,243,233,2513,948,1443,673,1070,671,3258,875,2875,876,383,289,4859,1417,3922,1251,937,952,2422,667,2352,648,70,87,2430,709,2176,649,254,218,1162,580,1162,580,0,201,523,416,523,416,0,201,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,693365,6306,43874,2329,42886,2274,988,493,101363,3717,96844,3613,4519,1424,71938,2775,65311,2855,6627,1359,110209,2404,100605,3104,9604,2120,114811,3004,106846,3285,7965,2013,93303,2167,87928,2414,5375,1114,73408,1537,67385,1854,6023,1386,53853,1672,51981,1815,1872,924,30606,1234,29437,1345,1169,589,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,148228,4374,10472,1860,10190,1871,282,403,28163,2221,27216,2226,947,529,22871,2316,20440,2278,2431,922,27290,2511,24381,2434,2909,1105,23990,1925,22975,1928,1015,568,15968,1859,15364,1811,604,442,11428,1601,10207,1600,1221,589,5486,1048,5266,1018,220,276,2560,682,2376,632,184,184,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,81430,2891,7663,1316,7604,1315,59,79,12815,1572,12410,1515,405,359,13239,1737,10862,1970,2377,1439,14449,2376,13305,2245,1144,606,13564,1874,12070,1822,1494,737,9604,1624,8988,1616,616,438,4899,902,4080,854,819,607,3639,888,3368,849,271,296,1558,617,1500,630,58,95,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,85506,3235,5711,1070,5667,1074,44,62,13812,1648,12716,1780,1096,696,10782,1675,9194,1368,1588,956,16029,1789,14833,1829,1196,654,13003,1111,11697,1252,1306,609,11507,1397,10422,1409,1085,576,7955,883,6766,948,1189,582,4684,830,4494,822,190,228,2023,740,1981,734,42,67,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,64513,2747,5514,931,5137,904,377,385,13277,1467,12249,1382,1028,466,6931,1126,5360,1165,1571,930,11058,1306,10035,1250,1023,525,10486,1305,9054,1308,1432,775,8443,1277,7119,1097,1324,922,4659,746,4114,856,545,468,2803,746,2786,755,17,37,1342,478,1342,478,0,195,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,83948,2204,6415,1018,6298,1013,117,56,13323,1610,12721,1712,602,471,10907,1524,8664,1567,2243,967,12004,2033,9992,1746,2012,886,13243,1762,11341,1731,1902,774,11082,1387,9180,1407,1902,1233,8351,984,8012,1030,339,207,5827,1269,5768,1259,59,101,2796,887,2796,887,0,214,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14816,1286,999,523,948,511,51,103,2981,848,2772,790,209,300,1421,484,1188,400,233,183,2618,826,1937,779,681,451,2319,739,2032,630,287,383,942,447,780,383,162,201,2093,603,1630,568,463,399,1054,426,1042,423,12,33,389,298,385,297,4,11,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,388936,4516,24421,1802,24261,1827,160,199,59843,2985,56265,2762,3578,1290,31830,1964,30322,1966,1508,595,54166,2266,50505,2281,3661,944,65217,1615,61208,2018,4009,1219,58497,1543,55080,1800,3417,1139,46113,1106,42802,1505,3311,1018,30179,1066,28945,1129,1234,484,18670,815,17301,1151,1369,723,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,451892,5875,26349,1701,26104,1718,245,229,68195,3831,66181,3826,2014,978,57009,2476,53256,2538,3753,1069,81822,2249,78720,2276,3102,995,76468,1892,74487,1956,1981,763,60139,1578,57178,1870,2961,1180,41417,1287,40241,1277,1176,498,23677,1021,22809,1071,868,531,16816,1047,16458,1102,358,380,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,307767,5533,20076,1679,19861,1671,215,210,50618,2936,49371,2754,1247,680,39088,2251,36019,2334,3069,824,48689,2133,45697,2202,2992,733,50519,2094,48943,2099,1576,713,42551,1889,40144,2072,2407,878,27298,1283,25789,1393,1509,564,16993,1142,15895,1228,1098,605,11935,1231,10926,1017,1009,867,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,272411,4175,23980,1735,23692,1752,288,181,54483,2422,53058,2436,1425,744,33322,1995,31406,1949,1916,671,51902,2166,48588,2256,3314,1112,43442,1614,41298,1494,2144,678,30010,1387,29111,1440,899,424,18603,1085,17627,1124,976,464,10043,1105,9973,1119,70,116,6626,1003,6595,1007,31,50,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,27095,2755,2171,996,1553,715,618,777,4658,994,4658,994,0,217,2772,1066,2074,774,698,634,3589,927,2473,613,1116,848,3414,1110,2832,960,582,645,3923,1370,3032,1165,891,586,2700,954,1935,698,765,511,2763,795,2727,784,36,58,1105,545,1070,544,35,57,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,123211,4546,7778,1387,7236,1367,542,405,19147,2030,16811,1968,2336,826,16934,1759,13285,1643,3649,1010,21636,2149,19034,2032,2602,1062,18967,1683,17650,1557,1317,490,15698,1581,13852,1492,1846,737,11041,1406,10056,1282,985,506,7588,1075,7227,1078,361,325,4422,807,4413,810,9,19,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7320,1211,72,72,72,72,0,174,481,380,481,380,0,174,743,378,743,378,0,174,1172,613,867,534,305,326,2121,791,1666,736,455,375,653,397,610,384,43,82,846,403,846,403,0,174,603,340,586,341,17,27,629,536,629,536,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,46885,1964,4222,720,4222,720,0,163,9506,1142,8712,1112,794,549,5259,990,4296,1002,963,398,9522,1395,8489,1365,1033,581,7525,1167,6753,1133,772,374,4916,613,4670,641,246,191,3267,551,3171,565,96,70,1583,511,1551,517,32,58,1085,376,1085,376,0,163,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,253926,4620,11769,1419,11015,1401,754,687,32882,2285,29417,2569,3465,1423,20313,1454,17999,1491,2314,768,34741,2014,30032,2045,4709,1583,39496,1644,35245,1694,4251,1223,38279,842,35218,1195,3061,861,34989,1095,31223,1581,3766,1142,26775,637,26241,693,534,412,14682,436,14210,548,472,363,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,35452,1933,1595,466,1595,466,0,192,5283,1188,5177,1180,106,190,4481,816,3654,810,827,396,6493,1096,5466,1143,1027,546,6271,1362,5258,1123,1013,817,5851,994,5231,928,620,543,3113,525,2643,489,470,372,1684,527,1684,527,0,192,681,361,681,361,0,192,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,883297,5652,59192,2581,58528,2570,664,376,138901,3362,134466,3610,4435,1298,72104,2682,65645,3113,6459,1634,130623,2481,122901,2798,7722,1291,159308,1758,147815,2301,11493,2108,126037,1521,117451,2020,8586,1657,98334,1471,87340,2335,10994,2080,62585,1596,58298,2292,4287,1608,36213,1519,34463,1667,1750,658,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,29322,1831,1078,537,1060,547,18,37,4523,896,4474,895,49,73,2394,698,2235,689,159,81,3242,913,3038,923,204,243,5352,1013,5048,997,304,245,4287,961,4165,953,122,136,5076,686,4894,696,182,190,2484,671,2484,671,0,201,886,482,886,482,0,201,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1730737,11520,113656,3775,110614,3801,3042,1454,236748,5048,227662,5599,9086,2110,177553,4506,163458,5225,14095,2014,279677,3866,249372,5321,30305,4301,270376,3062,245469,4200,24907,3002,235865,3203,215411,3821,20454,2865,207821,2568,192744,3021,15077,2307,128182,1832,124483,2332,3699,1244,80859,1449,79875,1652,984,539,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,292845,5067,24970,1842,24178,1881,792,534,50491,2632,47100,2552,3391,1554,28846,2323,26055,2215,2791,1012,49078,2777,44416,2822,4662,1685,54172,2398,48726,2268,5446,1594,38827,2338,34785,2277,4042,1209,23779,1532,20498,1787,3281,1089,15226,1667,14456,1531,770,601,7456,1192,7278,1185,178,211,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,256916,4815,20831,1802,20318,1792,513,400,39605,2879,38066,2814,1539,781,30396,2140,28178,2137,2218,1031,47208,2536,45117,2533,2091,760,43467,2661,41575,2784,1892,865,31494,2328,29976,2295,1518,607,22622,1341,20433,1194,2189,959,14311,1327,13465,1377,846,521,6982,1268,6906,1292,76,128,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,85885,3179,6061,810,5631,743,430,563,14308,1274,12927,1340,1381,845,11720,1720,9970,1670,1750,543,14547,1543,11863,1614,2684,774,12942,1258,10665,1188,2277,928,10709,923,9974,963,735,331,8544,1110,7503,1118,1041,506,4404,680,3878,591,526,528,2650,594,2629,595,21,45,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,181000,4428,9143,1511,9143,1511,0,207,26311,2041,25561,2040,750,540,21098,2022,17547,1665,3551,1556,28654,2250,27028,2185,1626,813,31184,1528,30329,1490,855,434,25736,1594,23982,1681,1754,913,19242,1021,18107,1032,1135,473,12650,1205,12346,1209,304,281,6982,700,6942,687,40,71,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,443135,5020,29136,2004,27832,2047,1304,546,75299,2829,71936,3092,3363,994,48907,2436,45568,2568,3339,872,72907,2696,67054,2828,5853,1507,74310,2371,69844,2349,4466,1334,58232,1825,55445,1998,2787,866,42640,1335,38594,1627,4046,1120,27584,1258,26432,1396,1152,652,14120,1074,13870,1063,250,234,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,37663,1660,2729,624,2675,617,54,90,5482,1126,5173,1088,309,213,5976,1219,5483,1214,493,604,7933,1260,7439,1328,494,564,6232,875,6106,879,126,188,3150,969,2470,759,680,505,4119,951,3665,781,454,433,1518,636,1518,636,0,217,524,473,524,473,0,217,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75362,3721,5013,1061,4799,1053,214,216,12229,1640,10801,1804,1428,719,5870,1050,4859,1100,1011,525,12630,2125,11146,2020,1484,722,13172,1757,11279,1817,1893,789,10418,1682,9402,1573,1016,527,7362,1604,6047,1360,1315,688,6416,1422,6262,1405,154,144,2252,653,2124,662,128,149,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,118851,3972,9564,1523,9385,1523,179,188,18817,1678,17509,1646,1308,688,10570,1478,8786,1350,1784,691,20967,2017,17830,2169,3137,1214,22671,1972,19468,1940,3203,1545,14917,1619,14121,1740,796,519,12770,1637,11026,1601,1744,753,6473,1180,6052,1166,421,357,2102,621,2102,621,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1354800,12044,101545,3848,97170,3901,4375,1303,225847,4646,211116,5300,14731,2729,123107,4841,100374,5252,22733,3117,213282,4568,182988,5019,30294,3308,238795,4294,212586,5042,26209,3281,189361,3256,168850,3540,20511,2486,134097,2581,111233,3247,22864,2608,83678,2047,78612,2719,5066,1775,45088,1875,41626,1863,3462,1487,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
