GEO_ID,B06003_001E,B06003_001M,B06003_002E,B06003_002M,B06003_003E,B06003_003M,B06003_004E,B06003_004M,B06003_005E,B06003_005M,B06003_006E,B06003_006M,B06003_007E,B06003_007M,B06003_008E,B06003_008M,B06003_009E,B06003_009M,B06003_010E,B06003_010M,B06003_011E,B06003_011M,B06003_012E,B06003_012M,B06003_013E,B06003_013M,B06003_014E,B06003_014M,B06003_015E,B06003_015M,NAME,B06003_001EA,B06003_001MA,B06003_002EA,B06003_002MA,B06003_003MA,B06003_003EA,B06003_004MA,B06003_004EA,B06003_005MA,B06003_005EA,B06003_006EA,B06003_006MA,B06003_007EA,B06003_007MA,B06003_008MA,B06003_008EA,B06003_009MA,B06003_009EA,B06003_010MA,B06003_010EA,B06003_011MA,B06003_011EA,B06003_012EA,B06003_012MA,B06003_013EA,B06003_013MA,B06003_014EA,B06003_014MA,B06003_015EA,B06003_015MA,state
0400000US13,10429379,-555555555,5070721,7009,5358658,7009,5751677,39740,2819083,23513,2932594,27176,3472169,39111,1647963,23565,1824206,25156,139565,7689,68971,4708,70594,5460,1065968,19136,534704,11986,531264,10995,Georgia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1427538,-555555555,716350,1229,711188,1229,757188,11544,388414,7123,368774,6528,362026,6962,196202,4225,165824,4460,42759,3759,22593,2779,20166,2157,265565,10755,109141,6289,156424,6377,Hawaii,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1716943,-555555555,862720,2562,854223,2562,817962,10490,419153,6544,398809,8077,780969,11725,385310,7705,395659,8189,16872,2944,9224,2017,7648,1762,101140,7182,49033,4316,52107,4098,Idaho,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12802023,-555555555,6294900,4043,6507123,4043,8570225,29092,4243116,17610,4327109,19901,2251563,26546,1077416,13830,1174147,18920,147814,7042,70624,5222,77190,4187,1832421,19648,903744,12881,928677,11110,Illinois,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6666818,-555555555,3286152,4731,3380666,4731,4532145,23827,2251525,15751,2280620,15639,1738581,22170,833789,14390,904792,14247,44859,4584,23420,2728,21439,2968,351233,10753,177418,6909,173815,7246,Indiana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3145711,-555555555,1562265,3423,1583446,3423,2209278,14530,1097409,8409,1111869,9760,750559,15280,369943,8801,380616,10337,19146,1911,9229,1266,9917,1593,166728,6675,85684,4336,81044,3767,Iowa,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2913123,-555555555,1452573,3593,1460550,3593,1734866,13986,863435,10095,871431,8892,952105,14709,472630,9162,479475,9198,25595,2834,13391,1950,12204,1806,200557,6935,103117,4294,97440,4028,Kansas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4454189,-555555555,2194850,3942,2259339,3942,3083978,20973,1511736,12598,1572242,12201,1168311,17788,578018,11691,590293,11145,32815,3126,18486,2280,14329,2019,169085,7898,86610,5003,82475,4451,Kentucky,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4684333,-555555555,2289695,5223,2394638,5223,3669092,18355,1785151,13193,1883941,10410,791034,15713,388976,10418,402058,9780,32804,3533,15132,2480,17672,2507,191403,8271,100436,4586,90967,5525,Louisiana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1335907,-555555555,654763,1582,681144,1582,848403,9392,422884,6186,425519,6244,426513,9123,205598,6073,220915,6210,15558,2277,7721,1562,7837,1319,45433,3032,18560,1948,26873,2270,Maine,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,6052177,-555555555,2935822,3231,3116355,3231,2853910,22044,1403682,12614,1450228,15704,2180098,21721,1038888,13506,1141210,13409,90233,5373,46293,3673,43940,3790,927936,17540,446959,10148,480977,10476,Maryland,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6859819,-555555555,3333270,2435,3526549,2435,4125994,25623,2039690,15742,2086304,15103,1371892,19110,642697,12331,729195,11533,205461,9369,94082,5461,111379,5713,1156472,19090,556801,11425,599671,10496,Massachusetts,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9962311,-555555555,4907242,3801,5055069,3801,7581345,23204,3756396,12573,3824949,15291,1600774,20851,764615,12489,836159,13413,76386,4656,38549,2968,37837,3099,703806,16780,347682,9768,356124,9036,Michigan,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5576606,-555555555,2780714,3477,2795892,3477,3759056,13993,1883802,9592,1875254,9814,1290331,15112,634320,9658,656011,10321,40976,3601,22092,2480,18884,2039,486243,10464,240500,7046,245743,5833,Minnesota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2984100,-555555555,1446473,5342,1537627,5342,2148691,14794,1038633,10496,1110058,10835,752326,14916,364826,10389,387500,9712,17365,2866,8484,1772,8881,1805,65718,4949,34530,3634,31188,2662,Mississippi,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6113532,-555555555,3002694,5152,3110838,5152,4037657,24793,1994593,14806,2043064,15506,1771977,22916,859081,14327,912896,13561,46796,4604,24571,3170,22225,2571,257102,9567,124449,6370,132653,4955,Missouri,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1050493,-555555555,526357,2053,524136,2053,557397,8874,277248,5594,280149,6184,458168,9100,232324,5740,225844,5612,11819,2181,6882,1685,4937,1146,23109,2677,9903,1816,13206,1895,Montana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1920076,-555555555,959273,2628,960803,2628,1238717,9400,621572,6062,617145,6450,523353,9654,256046,6407,267307,6578,14675,1895,7059,1224,7616,1312,143331,6167,74596,3620,68735,3543,Nebraska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2998039,-555555555,1506252,2138,1491787,2138,776940,13110,396310,8170,380630,8999,1572386,18280,796516,10135,775870,10588,52694,4689,26942,3217,25752,2909,596019,12835,286484,7474,309535,7547,Nevada,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1342795,-555555555,665741,2040,677054,2040,561018,11821,277122,7273,283896,6375,683319,11766,340762,7389,342557,6682,15291,2612,8569,1775,6722,1636,83167,5297,39288,3137,43879,3449,New Hampshire,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,9005644,-555555555,4396848,2405,4608796,2405,4674324,33181,2314701,20392,2359623,18182,2061645,26551,986387,15739,1075258,15601,214613,8481,103642,6387,110971,5184,2055062,24340,992118,15603,1062944,12906,New Jersey,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2088070,-555555555,1034144,3903,1053926,3903,1133231,13400,570419,8850,562812,9019,735209,11483,360759,7431,374450,8121,24122,2532,11705,1932,12417,1886,195508,10145,91261,5172,104247,6794,New Mexico,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19849399,-555555555,9637896,4655,10211503,4655,12484759,39338,6167185,23888,6317574,25549,2312756,22215,1106113,14299,1206643,15737,511503,15088,232086,8484,279417,9491,4540381,36548,2132512,24754,2407869,20397,New York,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,10273419,-555555555,4998538,6368,5274881,6368,5795939,32166,2819657,20196,2976282,21023,3517839,32959,1708295,20443,1809544,20292,130225,7439,62336,4988,67889,4680,829416,17576,408250,11128,421166,10523,North Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,755393,-555555555,388300,1955,367093,1955,469158,7890,239928,4844,229230,4788,248345,8702,129027,5284,119318,5090,6828,1630,2905,943,3923,1163,31062,3169,16440,2238,14622,1845,North Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11658609,-555555555,5709254,5453,5949355,5453,8717870,26931,4294359,19599,4423511,16872,2311877,27259,1108086,17624,1203791,15633,100571,6166,48653,4085,51918,4146,528291,18004,258156,11204,270135,9476,Ohio,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3930864,-555555555,1948986,3727,1981878,3727,2406909,15655,1190009,9478,1216900,10513,1262618,14529,621900,9084,640718,10004,37454,3433,18966,1946,18488,2308,223883,7211,118111,5282,105772,4360,Oklahoma,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,4142776,-555555555,2054016,3867,2088760,3867,1907372,22965,959799,13569,947573,14067,1771188,24584,865314,14882,905874,14223,55498,5555,28356,3458,27142,3057,408718,12712,200547,8008,208171,7347,Oregon,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12805537,-555555555,6272521,3801,6533016,3801,9247325,27381,4537480,18205,4709845,17271,2431620,26202,1178822,16626,1252798,17718,232823,11781,119429,7406,113394,6953,893769,18083,436790,10929,456979,11057,Pennsylvania,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1059639,-555555555,513198,1829,546441,1829,588520,10072,288560,6510,299960,6982,302485,10366,144204,6321,158281,6706,21617,2404,8008,1347,13609,2144,147017,6555,72426,4616,74591,3656,Rhode Island,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5024369,-555555555,2436902,5724,2587467,5724,2821764,21715,1352916,14049,1468848,13992,1905975,21066,933818,13837,972157,13078,52336,3864,26319,2742,26017,2459,244294,8606,123849,5597,120445,5172,South Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,869666,-555555555,438429,2741,431237,2741,564083,6697,283600,4767,280483,4695,268884,6656,135449,4761,133435,4458,7298,1635,4242,1112,3056,964,29401,3289,15138,2012,14263,1965,South Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6715984,-555555555,3272135,5451,3443849,5451,4011408,27672,1965091,16208,2046317,18287,2300452,29525,1105193,16603,1195259,18847,56370,4168,26245,2600,30125,3019,347754,11957,175606,7229,172148,6887,Tennessee,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,28304596,-555555555,14062701,9000,14241895,9000,16884832,65089,8382549,39224,8502283,37389,6124074,50639,3034638,29181,3089436,34015,441550,16032,224769,10074,216781,9895,4854140,42073,2420745,26580,2433395,25766,Texas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,3101833,-555555555,1563433,2805,1538400,2805,1919568,14185,970083,9630,949485,9948,880587,14152,445533,9111,435054,9542,32439,4031,16015,2615,16424,2525,269239,7865,131802,4347,137437,5287,Utah,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,623657,-555555555,307810,1172,315847,1172,321612,5614,162289,3992,159323,3623,268332,5743,130852,3829,137480,3758,5630,1054,2869,661,2761,841,28083,2467,11800,1218,16283,1954,Vermont,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8470020,-555555555,4163754,5887,4306266,5887,4166513,25984,2040825,16318,2125688,16792,3077754,27098,1531625,15392,1546129,17404,163383,8974,82547,6482,80836,4647,1062370,16028,508757,9007,553613,10946,Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,7405743,-555555555,3698615,3278,3707128,3278,3472323,24131,1755445,15259,1716878,14695,2737027,21307,1363485,13954,1373542,12936,136240,6423,69574,4559,66666,4394,1060153,17490,510111,11374,550042,10004,Washington,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1815857,-555555555,897166,3107,918691,3107,1271115,12389,628233,7720,642882,7409,505083,12209,249144,7517,255939,7122,9705,1636,5709,1409,3996,950,29954,3269,14080,1907,15874,2148,West Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5795483,-555555555,2880454,3795,2915029,3795,4136748,16146,2061571,10693,2075177,11081,1321281,13290,651155,9493,670126,9096,49402,4454,25751,2526,23651,2913,288052,9397,141977,5827,146075,5427,Wisconsin,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,579315,-555555555,295779,2452,283536,2452,249019,7547,125763,5178,123256,4757,306385,7851,157377,5363,149008,4648,3391,862,2157,640,1234,515,20520,2713,10482,1847,10038,1702,Wyoming,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
