GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001EA,B01001F_001MA,B01001F_002EA,B01001F_002MA,B01001F_003MA,B01001F_003EA,B01001F_004MA,B01001F_004EA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007EA,B01001F_007MA,B01001F_008MA,B01001F_008EA,B01001F_009MA,B01001F_009EA,B01001F_010MA,B01001F_010EA,B01001F_011EA,B01001F_011MA,B01001F_012EA,B01001F_012MA,B01001F_013EA,B01001F_013MA,B01001F_014MA,B01001F_014EA,B01001F_015MA,B01001F_015EA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018EA,B01001F_018MA,B01001F_019MA,B01001F_019EA,B01001F_020MA,B01001F_020EA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023EA,B01001F_023MA,B01001F_024EA,B01001F_024MA,B01001F_025MA,B01001F_025EA,B01001F_026EA,B01001F_026MA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029EA,B01001F_029MA,B01001F_030MA,B01001F_030EA,B01001F_031MA,B01001F_031EA,state
0400000US13,271833,18068,147616,10206,12090,2342,12586,2796,18638,2901,8433,1632,5334,1316,12450,2204,11485,2466,12773,2029,28045,3122,17141,2639,5298,1648,2302,832,1041,582,0,224,124217,9486,9681,2220,12565,2209,14379,2228,6269,1440,4086,1180,10976,1860,8396,2060,10612,2406,21727,2237,14088,2033,6291,1444,3605,1071,1035,568,507,486,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,21476,3232,10815,1806,563,371,684,440,618,422,848,513,238,223,1419,641,1233,584,1918,883,1725,818,736,425,554,309,196,151,83,91,0,187,10661,1913,1024,553,543,401,911,469,540,371,248,313,1350,783,904,564,1666,498,1186,562,1460,549,595,486,156,147,61,66,17,29,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,59093,7378,29795,3975,1487,914,2622,1103,3112,1058,714,457,1756,713,3644,1219,2399,925,2164,687,3760,957,4407,1062,2346,898,921,460,410,395,53,88,29298,4587,2545,733,3049,1256,2708,1006,1518,782,1467,813,2614,1210,1600,730,2094,672,3448,808,4750,1318,2721,926,605,378,107,156,72,125,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,797916,26426,413840,14719,30232,3435,36371,3745,41632,4116,22390,2025,14250,1651,31685,2716,33347,2914,35898,3554,65378,3751,52289,3472,30402,2222,14014,1640,4908,1110,1044,455,384076,13709,32049,3209,32177,3434,36981,3546,19670,2357,12345,1352,35542,2942,29104,2630,28435,2589,58780,3351,47716,3277,28564,2762,15126,1773,6315,1188,1272,541,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,125725,8655,65239,4770,5933,1458,6155,1321,6624,1397,3546,1005,1521,531,5635,1059,5290,1142,4580,1092,10697,1395,7488,1262,4856,1060,2021,623,504,317,389,360,60486,4975,4305,1220,6624,1799,6126,1262,2396,768,3118,735,5623,1317,3764,875,5110,1170,9100,1492,7716,1503,4086,815,1370,536,670,400,478,363,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41459,5461,20427,2951,1338,570,2021,639,1414,617,643,349,1155,595,2004,643,1547,722,2155,907,3697,1168,2287,721,1397,682,435,274,284,320,50,89,21032,3222,1913,807,1385,647,2173,743,1600,581,1513,640,2419,1030,841,448,1771,715,3021,942,2864,743,1128,512,270,235,86,133,48,89,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,71385,7823,39439,4568,2335,794,3737,1078,3061,966,3001,714,1956,558,3247,917,3832,1110,2785,771,6621,1012,4286,924,3076,720,1168,464,59,78,275,249,31946,4050,2564,789,3390,1000,2695,705,2350,755,1431,558,1841,614,1214,410,2012,717,5066,1064,4595,1053,2762,674,1192,376,454,345,380,272,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,42177,5939,23290,3413,2179,855,1748,744,1780,800,980,511,1092,564,2305,709,2044,858,3562,877,3327,999,3004,721,953,443,284,251,18,34,14,27,18887,3258,1536,640,2558,912,3265,1013,1062,623,1116,627,996,433,1430,734,1395,626,2965,1037,1122,508,1059,687,320,255,0,195,63,108,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,75586,7165,41063,4386,3915,1132,2942,1028,4196,1138,1952,735,1550,854,3078,1186,4275,1096,4070,943,6484,1444,4756,1316,2494,753,962,542,159,173,230,292,34523,3974,3732,1063,3356,1088,2052,786,1346,481,692,529,4448,1179,2766,881,2917,972,6139,1438,3098,957,2473,944,1029,579,416,349,59,67,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,305303,13239,163152,7950,17285,2128,15969,2253,14298,2286,7007,1131,4951,890,12138,1562,14682,1544,13343,2111,31022,2556,18640,1965,9653,1207,3034,760,693,603,437,401,142151,6857,16386,1653,14226,2110,12357,1827,7162,1015,4490,789,10505,1247,10102,1319,12687,1300,24262,1813,15851,1756,8472,1355,3056,857,2150,844,445,300,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,261841,16473,131876,9696,10029,1986,9001,1627,10024,2057,7504,1889,4451,1334,11173,2284,15204,2645,12010,1959,20127,2583,16203,1902,10686,1782,3749,839,1100,496,615,355,129965,8746,12897,2328,7991,1641,9387,1961,7019,1479,3464,955,11675,2015,9744,1782,10960,1784,19991,2672,16986,2079,10951,1871,5701,1211,2440,792,759,515,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113928,8680,55510,4656,4246,1071,3666,944,4322,1013,2966,882,2397,797,6804,1321,5970,1131,4631,995,8125,1415,6561,1172,3509,750,1575,494,593,291,145,158,58418,5303,4655,1118,4975,1158,5888,1452,3574,994,1823,589,5147,1420,4269,1017,3840,928,9225,1448,7181,1168,3983,725,2001,636,1410,635,447,344,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,110733,7416,59643,4087,4648,897,5431,1098,5516,1303,3820,943,3001,734,4065,925,3513,808,6030,1055,12227,1597,6443,1193,3588,753,758,376,554,451,49,82,51090,4185,5019,1230,5375,1196,6356,1341,3099,772,2125,741,2659,834,3673,918,4364,998,8716,1335,5580,1070,2341,646,1240,512,543,374,0,153,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,30914,3890,16260,2300,1061,588,1333,709,1059,504,764,341,926,441,1341,614,1762,845,1592,540,3641,902,1575,787,954,503,37,65,58,101,157,187,14654,2350,2050,764,1413,549,2213,613,729,421,1154,659,1736,976,848,619,722,441,2306,747,904,436,306,239,194,229,39,65,40,74,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,81237,8559,40306,5152,3918,1485,3225,1136,4549,1649,2072,808,2108,666,3442,1103,4224,1388,3933,1138,5426,1065,4174,893,2325,606,529,312,381,332,0,190,40931,4359,4190,1239,5544,1496,4148,1172,2678,653,1001,488,3486,1010,3625,1156,2395,617,6086,993,3475,818,2671,862,725,371,804,529,103,129,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7788,1937,4525,1355,398,445,428,349,543,587,267,244,165,130,463,333,568,426,75,100,429,341,614,530,387,343,69,66,119,148,0,174,3263,1041,96,151,269,248,183,132,366,354,68,55,500,357,168,212,335,305,484,326,489,363,162,146,96,141,47,81,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38823,4822,21744,2645,2223,943,1143,467,3365,1080,1142,637,561,303,3076,818,1321,434,1640,421,3570,1027,2556,790,899,496,234,201,0,163,14,38,17079,2645,1565,586,1099,623,2055,804,1075,509,1130,611,1993,693,1330,642,1367,693,1892,603,2450,775,707,383,358,282,58,109,0,163,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,333731,16877,168900,9008,14691,2340,13640,2226,14816,2272,9497,1743,4935,1166,13789,1722,13733,1814,15943,1802,27749,2491,21413,1910,10695,1570,5172,1056,2224,826,603,593,164831,9857,11788,1775,12823,2055,14941,2323,7954,1302,3723,783,14181,1765,14487,1613,13777,1705,27954,2686,21129,2440,12390,1815,6551,1119,2669,688,464,396,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,538371,20351,273883,11570,21830,2810,20497,2574,22318,3080,13176,1626,11057,1690,21902,2336,21078,2474,22690,2994,46773,3454,35664,3075,20544,2177,10656,1603,4354,1070,1344,598,264488,11572,20028,2099,21651,2775,21858,2950,11995,1743,7727,1283,18070,2109,20713,2176,22421,2276,42349,3453,34150,2436,23406,2150,13079,1905,5197,989,1844,724,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,161056,10764,85123,5677,6516,1581,6274,1519,6876,1342,2925,910,2387,931,8152,1868,5261,1304,5342,1271,12241,1784,9928,1543,10378,1481,5746,905,2623,820,474,391,75933,6441,2316,1017,4821,1386,5897,1376,4450,1264,3151,1188,5673,1838,4610,1062,4710,1231,9808,1705,9458,1744,10640,1692,5863,1034,3448,1094,1088,576,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1768858,37683,865620,21344,68581,4717,63742,4294,71416,4799,35851,2652,29042,2585,71550,4157,83246,4208,75228,4137,130796,5753,109036,4947,72262,4103,36144,2910,16086,2324,2640,973,903238,20500,63942,4466,59496,4056,65106,3916,37977,2721,27829,2427,68100,3878,78224,4327,68254,4042,135934,5801,121406,5959,90525,4550,50628,3278,26410,2377,9407,1796,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,309141,16321,159218,9245,17362,2700,13899,2505,19469,2725,9805,1728,6128,1359,13588,2303,9724,1579,12341,1835,27746,2994,19544,2276,6422,1401,2183,852,804,505,203,242,149923,8469,16782,2518,15212,2013,16046,2100,8797,1611,6607,1526,12888,2253,10760,1752,10502,1533,27355,2734,15006,2144,6244,1280,2885,1040,510,332,329,321,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8251,1916,3976,1291,479,280,510,464,148,172,104,126,40,49,461,382,214,201,600,382,289,273,772,540,261,247,67,71,31,42,0,161,4275,1059,90,70,408,308,234,169,280,303,64,92,709,514,740,466,364,334,250,244,565,417,394,348,177,277,0,161,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,110748,8860,60541,5289,3914,1151,5981,1479,5082,1262,3575,964,2370,857,6047,1393,6189,1468,3784,990,10419,2094,6902,1424,4022,860,1587,610,669,383,0,193,50207,4769,4568,1245,4568,1047,4877,1037,2318,737,1881,683,4618,1210,3901,974,3131,915,8102,1434,6004,1172,3335,799,1618,607,1286,500,0,193,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,107507,7386,58693,4229,4392,1019,4642,1044,4689,1347,2912,679,3326,876,5390,1118,5288,1038,5483,1268,9101,1352,6790,1079,4096,919,1897,542,577,309,110,116,48814,4258,3874,932,4315,811,5347,1203,2904,779,1971,650,4622,1163,3691,915,4441,941,6360,1071,5354,1011,3383,666,1767,562,600,277,185,160,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,123547,12664,62465,7027,5033,1322,5362,1527,5706,1553,3595,1257,3088,1078,6847,1523,5783,1107,2576,819,9910,2139,7714,1483,4305,1224,1960,837,545,491,41,71,61082,6771,5138,1567,4015,1272,7558,1820,3263,1075,2773,788,6987,1742,4151,1115,4926,1048,10806,1861,5980,1372,3606,926,1049,618,672,466,158,204,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,243000,14284,130234,8473,12660,2825,10401,1981,12377,2211,5267,1275,4101,1215,13283,1993,12669,2488,11942,2164,18931,2422,15148,2023,8313,1471,3577,847,1185,605,380,279,112766,7697,9110,1841,8863,1967,7311,1623,6975,1559,4395,1091,8978,1757,10881,1705,12198,2085,15421,2113,13373,2034,9453,1417,4535,1313,984,541,289,248,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
