GEO_ID,B05003F_001E,B05003F_001M,B05003F_002E,B05003F_002M,B05003F_003E,B05003F_003M,B05003F_004E,B05003F_004M,B05003F_005E,B05003F_005M,B05003F_006E,B05003F_006M,B05003F_007E,B05003F_007M,B05003F_008E,B05003F_008M,B05003F_009E,B05003F_009M,B05003F_010E,B05003F_010M,B05003F_011E,B05003F_011M,B05003F_012E,B05003F_012M,B05003F_013E,B05003F_013M,B05003F_014E,B05003F_014M,B05003F_015E,B05003F_015M,B05003F_016E,B05003F_016M,B05003F_017E,B05003F_017M,B05003F_018E,B05003F_018M,B05003F_019E,B05003F_019M,B05003F_020E,B05003F_020M,B05003F_021E,B05003F_021M,B05003F_022E,B05003F_022M,B05003F_023E,B05003F_023M,NAME,B05003F_001MA,B05003F_001EA,B05003F_002MA,B05003F_002EA,B05003F_003EA,B05003F_003MA,B05003F_004EA,B05003F_004MA,B05003F_005EA,B05003F_005MA,B05003F_006MA,B05003F_006EA,B05003F_007MA,B05003F_007EA,B05003F_008EA,B05003F_008MA,B05003F_009MA,B05003F_009EA,B05003F_010EA,B05003F_010MA,B05003F_011MA,B05003F_011EA,B05003F_012MA,B05003F_012EA,B05003F_013EA,B05003F_013MA,B05003F_014EA,B05003F_014MA,B05003F_015EA,B05003F_015MA,B05003F_016EA,B05003F_016MA,B05003F_017MA,B05003F_017EA,B05003F_018MA,B05003F_018EA,B05003F_019MA,B05003F_019EA,B05003F_020MA,B05003F_020EA,B05003F_021EA,B05003F_021MA,B05003F_022MA,B05003F_022EA,B05003F_023MA,B05003F_023EA,state
0400000US13,271833,18068,147616,10206,51747,5741,48355,5590,3392,1487,1318,1231,2074,1127,95869,7273,31341,3731,64528,6382,14703,2607,49825,5973,124217,9486,42894,5028,40126,4943,2768,1300,331,327,2437,1259,81323,5907,27263,2989,54060,5083,12676,2161,41384,4390,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,21476,3232,10815,1806,2713,894,2593,890,120,180,0,187,120,180,8102,1524,6727,1479,1375,574,771,464,604,358,10661,1913,3018,951,3018,951,0,187,0,187,0,187,7643,1383,5703,1284,1940,776,1026,603,914,579,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,59093,7378,29795,3975,7935,1843,7386,1925,549,455,0,201,549,455,21860,3035,9960,1924,11900,2254,3397,1118,8503,1990,29298,4587,9820,2270,9268,2079,552,504,111,140,441,480,19478,3069,9120,2077,10358,1897,4034,1412,6324,1386,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,797916,26426,413840,14719,130625,7728,124534,7435,6091,1667,1079,750,5012,1379,283215,9675,113698,6458,169517,6874,55497,4903,114020,6174,384076,13709,120877,6434,115494,6247,5383,1149,844,555,4539,955,263199,9382,105271,6070,157928,7206,51448,4092,106480,5130,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,125725,8655,65239,4770,22258,2958,20599,2827,1659,761,657,531,1002,517,42981,3105,21688,2499,21293,2415,7316,1516,13977,2055,60486,4975,19451,2995,17691,2701,1760,815,495,439,1265,735,41035,3029,21711,2875,19324,2382,5694,1125,13630,2199,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41459,5461,20427,2951,5416,1192,5020,1213,396,256,137,205,259,137,15011,2417,5572,1309,9439,1911,2760,951,6679,1482,21032,3222,7071,1549,6110,1496,961,575,12,24,949,571,13961,2112,5755,1263,8206,1703,3206,1125,5000,1358,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,71385,7823,39439,4568,12134,2507,11807,2518,327,283,175,261,152,109,27305,2877,11582,1829,15723,2428,4060,1168,11663,2131,31946,4050,10999,2112,10181,2011,818,450,181,212,637,413,20947,2387,9362,1448,11585,1612,2668,966,8917,1469,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,42177,5939,23290,3413,6687,1567,5483,1271,1204,675,615,581,589,464,16603,2413,5456,1395,11147,2127,1250,547,9897,2109,18887,3258,8421,1892,7673,1773,748,486,430,420,318,254,10466,2027,4745,1454,5721,1402,1025,550,4696,1362,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,75586,7165,41063,4386,13005,2281,10506,2048,2499,952,58,98,2441,951,28058,3147,7421,1632,20637,2862,3107,901,17530,2938,34523,3974,10486,1855,8807,1802,1679,602,226,278,1453,551,24037,2836,9642,1871,14395,2203,2800,939,11595,1951,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,305303,13239,163152,7950,54559,3763,47716,3735,6843,1922,2034,1226,4809,1528,108593,5500,27674,3499,80919,5202,17958,2347,62961,4912,142151,6857,50131,3719,43910,3709,6221,1547,546,388,5675,1481,92020,4469,22598,2873,69422,4097,20075,2793,49347,3746,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,261841,16473,131876,9696,36558,4624,31894,4515,4664,1549,942,499,3722,1417,95318,6973,46372,4736,48946,4737,18375,2284,30571,3938,129965,8746,37294,4140,32658,3682,4636,1542,1273,554,3363,1489,92671,6146,44367,3635,48304,4931,22598,2948,25706,3419,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113928,8680,55510,4656,15200,2142,13421,2035,1779,699,370,337,1409,608,40310,3429,21139,2206,19171,2718,4556,908,14615,2444,58418,5303,19092,2794,16346,2642,2746,955,440,279,2306,882,39326,3288,22532,2229,16794,2542,5673,1244,11121,2263,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,110733,7416,59643,4087,19415,2192,17863,2066,1552,551,521,330,1031,481,40228,2792,13776,2320,26452,2481,6314,1266,20138,2458,51090,4185,19849,2336,18208,2219,1641,631,718,382,923,541,31241,2813,11201,1868,20040,2312,5327,1256,14713,2157,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,30914,3890,16260,2300,4217,1180,3812,1230,405,312,0,217,405,312,12043,1840,3695,1235,8348,1395,2128,800,6220,1227,14654,2350,6405,1391,5485,1256,920,625,323,504,597,407,8249,1503,3263,1150,4986,1197,936,583,4050,1192,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,81237,8559,40306,5152,13764,3204,12291,2977,1473,1087,39,159,1434,1072,26542,3262,12685,2602,13857,1992,3992,1172,9865,1740,40931,4359,16560,2588,14402,2514,2158,1036,456,410,1702,966,24371,2593,11376,1887,12995,1986,3085,1100,9910,1794,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7788,1937,4525,1355,1636,835,1113,781,523,459,0,174,523,459,2889,905,2015,719,874,518,592,480,282,220,3263,1041,914,513,455,272,459,478,0,174,459,478,2349,765,1559,651,790,381,71,90,719,386,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38823,4822,21744,2645,7873,1857,7295,1809,578,446,208,205,370,348,13871,1765,5628,1536,8243,1453,2687,921,5556,1179,17079,2645,5794,1247,5573,1238,221,186,83,83,138,163,11285,1749,4837,1200,6448,1235,1521,574,4927,1171,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,333731,16877,168900,9008,52644,4624,48556,4543,4088,1083,705,464,3383,899,116256,6131,44349,4267,71907,4488,22610,2800,49297,4144,164831,9857,47506,4353,44881,4161,2625,859,278,251,2347,835,117325,6743,44574,4115,72751,4927,26291,3392,46460,3861,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4518,1355,2634,824,373,329,373,329,0,192,0,192,0,192,2261,734,1373,539,888,458,507,364,381,341,1884,726,398,306,361,297,37,58,26,52,11,27,1486,615,830,467,656,412,559,370,97,102,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,538371,20351,273883,11570,77821,5896,66950,5232,10871,2241,1989,902,8882,2141,196062,8350,74948,5688,121114,7387,47940,3816,73174,5689,264488,11572,75532,5954,65790,5654,9742,1839,1655,727,8087,1747,188956,8114,71131,5583,117825,6470,52844,3497,64981,4929,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,161056,10764,85123,5677,22591,3144,21789,3027,802,518,109,184,693,409,62532,4503,47999,3933,14533,2371,5117,1488,9416,1762,75933,6441,17484,2799,17231,2813,253,251,0,201,253,251,58449,5076,46289,4755,12160,2221,4055,1221,8105,1664,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1768858,37683,865620,21344,239590,8910,215231,9088,24359,3461,5011,1194,19348,3228,626030,16345,264593,10673,361437,13136,137214,8009,224223,10295,903238,20500,226521,7968,203258,8428,23263,3142,3691,1322,19572,2968,676717,16036,284300,10482,392417,11167,184603,8559,207814,9087,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,309141,16321,159218,9245,60535,5051,56639,4957,3896,1164,1108,707,2788,1075,98683,5973,28860,3103,69823,5572,12724,2226,57099,5351,149923,8469,56837,4509,51958,4343,4879,1559,1327,890,3552,1150,93086,5829,29649,2985,63437,4675,15138,2643,48299,4141,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8251,1916,3976,1291,1241,592,1241,592,0,161,0,161,0,161,2735,874,1766,760,969,475,558,382,411,315,4275,1059,1012,514,832,400,180,272,0,161,180,272,3263,885,2473,816,790,441,280,277,510,411,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,110748,8860,60541,5289,18552,3007,17013,2782,1539,912,395,496,1144,778,41989,3403,25326,2843,16663,2593,5242,1223,11421,2292,50207,4769,16331,2360,14533,2170,1798,908,802,647,996,701,33876,3202,20466,2548,13410,2065,4393,1029,9017,1637,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,107507,7386,58693,4229,16635,2199,15856,2125,779,466,325,355,454,252,42058,3240,18371,2195,23687,2601,5566,1308,18121,1994,48814,4258,16440,2239,15772,2275,668,357,185,164,483,329,32374,2721,15674,1803,16700,1980,3879,986,12821,1745,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,123547,12664,62465,7027,19696,3260,19076,3210,620,732,0,207,620,732,42769,4735,20026,3049,22743,2866,8420,1804,14323,2557,61082,6771,19974,3660,18895,3645,1079,603,167,209,912,556,41108,3922,19899,3050,21209,2752,8212,1495,12997,2198,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,243000,14284,130234,8473,40705,4925,37669,4826,3036,986,787,331,2249,965,89529,6251,57298,5052,32231,3676,10529,2118,21702,3191,112766,7697,32259,3823,28846,3607,3413,1347,996,571,2417,1110,80507,5500,53154,5317,27353,3165,12441,2113,14912,2460,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,47303,7153,24382,4126,8092,2069,7003,1855,1089,707,196,250,893,633,16290,2863,6582,1814,9708,2495,4655,1669,5053,1897,22921,3553,5233,1594,4963,1475,270,322,121,203,149,244,17688,2550,7431,1611,10257,2116,5514,1414,4743,1724,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,81959,8728,46177,4876,15906,2819,13861,2795,2045,917,181,185,1864,905,30271,3378,9460,2019,20811,2628,5098,1437,15713,2094,35782,4947,12274,2788,10268,2559,2006,883,74,129,1932,895,23508,3033,6928,1605,16580,2434,4181,1202,12399,2018,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5647,1821,3910,1336,469,308,363,267,106,149,41,76,65,79,3441,1218,1162,527,2279,1035,447,326,1832,984,1737,896,646,626,564,613,82,83,0,163,82,83,1091,503,709,394,382,280,143,125,239,244,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89260,8454,48982,5494,16831,2849,15977,2709,854,547,0,208,854,547,32151,3770,8898,2050,23253,2908,3441,967,19812,2771,40278,4213,16234,2187,13777,2055,2457,1510,151,181,2306,1535,24044,2746,7654,1519,16390,2120,2963,731,13427,2136,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1683894,47259,871556,24733,258501,12142,237854,11430,20647,3424,1718,599,18929,3407,613055,19068,297142,12205,315913,13896,77160,5889,238753,11889,812338,26048,241280,11446,223711,11288,17569,2723,1586,648,15983,2622,571058,17377,279080,12018,291978,12098,86056,6500,205922,10384,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,179943,9716,97373,5765,34114,3323,30694,3039,3420,1172,685,596,2735,1195,63259,3783,22237,2612,41022,3066,10448,1726,30574,2794,82570,5313,29328,2899,27431,2643,1897,849,0,192,1897,849,53242,3368,17089,2540,36153,2851,8297,1534,27856,2778,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,219501,14571,112937,8420,35860,4478,32652,4072,3208,1223,353,364,2855,1226,77077,5621,23021,3610,54056,4340,16935,2706,37121,4253,106564,7784,35207,3775,30858,3364,4349,1371,242,243,4107,1374,71357,5355,22130,2846,49227,4209,17323,2727,31904,3597,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,339986,15931,179448,8533,57144,5132,52048,4737,5096,1759,245,254,4851,1755,122304,5608,42149,3653,80155,5315,17117,2537,63038,4861,160538,9343,57958,5117,51796,4389,6162,1820,432,309,5730,1758,102580,5906,40093,3865,62487,5141,15768,2973,46719,4779,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,12506,3687,7154,2230,3065,1514,3065,1514,0,200,0,200,0,200,4089,1380,2300,915,1789,977,331,233,1458,973,5352,1915,2214,1025,2134,992,80,92,0,200,80,92,3138,1254,2110,1029,1028,687,402,331,626,559,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,126767,10372,64703,5581,21183,3223,19693,3158,1490,763,544,404,946,581,43520,3426,19491,2061,24029,2987,5145,1299,18884,2535,62064,5646,22619,2943,21554,2951,1065,531,190,188,875,483,39445,3731,19047,2270,20398,2721,5592,1187,14806,2314,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10001,2465,5910,1888,2107,1079,2090,1076,17,23,0,201,17,23,3803,1265,2709,1024,1094,601,107,180,987,576,4091,1089,703,387,659,366,44,76,0,201,44,76,3388,921,2442,913,946,524,160,208,786,524,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,533614,20287,266317,10978,61828,5139,61742,5134,86,132,0,262,86,132,204489,8368,195378,8422,9111,2034,1935,890,7176,1821,267297,11647,50960,4551,50428,4571,532,530,0,262,532,530,216337,10084,204720,10255,11617,2034,4515,1375,7102,1596,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
