GEO_ID,B16002_001E,B16002_001M,B16002_002E,B16002_002M,B16002_003E,B16002_003M,B16002_004E,B16002_004M,B16002_005E,B16002_005M,B16002_006E,B16002_006M,B16002_007E,B16002_007M,B16002_008E,B16002_008M,B16002_009E,B16002_009M,B16002_010E,B16002_010M,B16002_011E,B16002_011M,B16002_012E,B16002_012M,B16002_013E,B16002_013M,B16002_014E,B16002_014M,B16002_015E,B16002_015M,B16002_016E,B16002_016M,B16002_017E,B16002_017M,B16002_018E,B16002_018M,B16002_019E,B16002_019M,B16002_020E,B16002_020M,B16002_021E,B16002_021M,B16002_022E,B16002_022M,B16002_023E,B16002_023M,B16002_024E,B16002_024M,B16002_025E,B16002_025M,B16002_026E,B16002_026M,B16002_027E,B16002_027M,B16002_028E,B16002_028M,B16002_029E,B16002_029M,B16002_030E,B16002_030M,B16002_031E,B16002_031M,B16002_032E,B16002_032M,B16002_033E,B16002_033M,B16002_034E,B16002_034M,B16002_035E,B16002_035M,B16002_036E,B16002_036M,B16002_037E,B16002_037M,B16002_038E,B16002_038M,NAME,B16002_001EA,B16002_001MA,B16002_002EA,B16002_002MA,B16002_003EA,B16002_003MA,B16002_004EA,B16002_004MA,B16002_005MA,B16002_005EA,B16002_006MA,B16002_006EA,B16002_007EA,B16002_007MA,B16002_008EA,B16002_008MA,B16002_009EA,B16002_009MA,B16002_010EA,B16002_010MA,B16002_011MA,B16002_011EA,B16002_012MA,B16002_012EA,B16002_013MA,B16002_013EA,B16002_014EA,B16002_014MA,B16002_015EA,B16002_015MA,B16002_016MA,B16002_016EA,B16002_017MA,B16002_017EA,B16002_018MA,B16002_018EA,B16002_019EA,B16002_019MA,B16002_020EA,B16002_020MA,B16002_021MA,B16002_021EA,B16002_022MA,B16002_022EA,B16002_023MA,B16002_023EA,B16002_024EA,B16002_024MA,B16002_025EA,B16002_025MA,B16002_026MA,B16002_026EA,B16002_027MA,B16002_027EA,B16002_028MA,B16002_028EA,B16002_029EA,B16002_029MA,B16002_030EA,B16002_030MA,B16002_031MA,B16002_031EA,B16002_032MA,B16002_032EA,B16002_033MA,B16002_033EA,B16002_034EA,B16002_034MA,B16002_035EA,B16002_035MA,B16002_036MA,B16002_036EA,B16002_037MA,B16002_037EA,B16002_038MA,B16002_038EA,state
0400000US13,3745074,16431,3211528,16696,281390,7063,60652,4287,220738,7726,28234,3118,2893,986,25341,3101,18403,2170,680,395,17723,2146,13007,2183,3264,1101,9743,1638,55795,3839,6180,1346,49615,3703,21133,2383,6067,1480,15066,2128,19246,2044,6735,1336,12511,1743,15992,2039,5586,1228,10406,1740,7018,1496,414,427,6604,1490,32351,2883,5157,1238,27194,2727,8198,1365,2495,880,5703,1269,32779,3470,4170,1387,28609,3373,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,458078,4221,309754,6158,15460,2231,1246,581,14214,2005,2946,1121,105,122,2841,1119,1449,441,42,70,1407,437,1450,583,257,240,1193,511,2668,681,144,152,2524,671,11757,1876,3697,1021,8060,1518,15083,1589,5467,1220,9616,1215,4963,1357,2331,946,2632,837,21953,2295,2561,650,19392,2186,65620,3812,9323,1468,56297,3618,147,173,0,187,147,173,4828,1088,103,139,4725,1086,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,625135,5980,548098,6323,51853,3183,10208,1714,41645,2965,1594,614,77,69,1517,600,3507,992,15,24,3492,995,2872,885,457,442,2415,804,3654,1109,390,287,3264,1023,255,187,0,201,255,187,2970,748,109,133,2861,739,198,164,58,99,140,126,1355,643,325,381,1030,550,4279,1313,502,352,3777,1269,1080,659,524,440,556,494,3420,1102,493,520,2927,1001,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4808672,14430,3715108,16031,561445,7999,105925,4985,455520,8273,23998,2885,2402,800,21596,2663,30274,2585,2284,753,27990,2509,137620,5990,40998,3433,96622,4728,132682,5556,17665,1987,115017,5262,19381,2031,7071,1207,12310,1573,45481,2938,13448,1642,32033,2337,8934,1431,2794,834,6140,1157,35993,2722,4004,1088,31989,2677,42263,2769,6749,1260,35514,2807,27467,2856,6773,1549,20694,2569,28026,3083,4904,1406,23122,2649,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2557299,10669,2325561,11464,121018,3950,24684,2941,96334,4140,8273,1420,812,405,7461,1382,25015,2373,2777,741,22238,2354,10609,1563,2173,946,8436,1279,17253,2289,2134,773,15119,2160,3022,923,678,377,2344,817,10000,1794,2760,1106,7240,1647,1838,637,568,417,1270,558,4656,884,370,244,4286,863,17636,2070,4029,1006,13607,1899,3971,1222,1196,614,2775,998,8447,1829,1527,955,6920,1628,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1257505,6773,1153248,7022,47662,2604,11763,1861,35899,2136,4423,1188,1437,786,2986,864,8001,1113,396,237,7605,1126,5296,1232,718,346,4578,1233,7984,1309,1039,577,6945,1336,1874,732,155,153,1719,728,4888,1011,1605,583,3283,932,3973,1089,1519,729,2454,858,2057,594,142,169,1915,548,9225,1391,2671,808,6554,1239,3945,1219,703,691,3242,962,4929,1232,1215,680,3714,1062,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1128983,6821,989707,8077,84155,3543,17264,2286,66891,3222,2746,958,187,207,2559,928,7894,1263,559,350,7335,1230,2876,894,726,430,2150,723,9719,1682,1511,653,8208,1482,1910,556,292,246,1618,519,5597,1430,1856,745,3741,1193,4400,810,1830,580,2570,686,2607,802,155,256,2452,761,9375,1590,1512,719,7863,1467,2114,778,614,518,1500,618,5883,994,791,418,5092,1026,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1725034,10346,1616323,9716,50256,2977,11171,1805,39085,2827,6042,1400,1659,903,4383,1105,10922,1699,620,342,10302,1677,4752,1204,797,495,3955,1055,9945,1505,1691,721,8254,1379,2795,824,879,514,1916,705,3675,846,776,394,2899,835,1920,753,691,389,1229,544,2281,655,245,229,2036,581,7562,1325,1581,678,5981,1231,3352,863,372,312,2980,836,5209,978,910,672,4299,968,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1737123,11255,1551058,11037,77943,3492,23568,2443,54375,3082,67302,3735,4143,927,63159,3679,2728,932,592,519,2136,739,2018,867,208,330,1810,799,8592,1613,889,459,7703,1532,1788,605,631,459,1157,403,3892,932,1599,657,2293,678,7967,1206,2064,640,5903,942,3599,824,169,168,3430,829,3999,962,1063,564,2936,730,2577,858,458,365,2119,826,3660,1182,416,333,3244,1065,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,540959,6050,494473,6061,6405,1007,646,476,5759,934,24670,2038,2215,592,22455,1959,2919,757,33,48,2886,756,1547,651,205,329,1342,569,3126,987,285,173,2841,979,393,282,23,42,370,285,1598,643,114,93,1484,634,269,186,70,84,199,187,574,320,30,50,544,321,1815,549,447,256,1368,428,773,591,45,75,728,583,2397,714,463,356,1934,603,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2207343,8135,1781361,8931,164342,4811,33422,2952,130920,4992,35833,3559,3249,919,32584,3295,8784,1388,459,273,8325,1364,15673,2153,3001,963,12672,1911,57003,3345,5601,1058,51402,3186,17761,1895,5698,1027,12063,1531,31028,2379,8510,1370,22518,2024,6744,1398,1854,691,4890,1092,15651,1734,778,419,14873,1690,20281,2014,3399,872,16882,1836,6709,1483,1212,666,5497,1310,46173,3420,4215,1154,41958,3305,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2604954,9148,1933914,11925,236649,4843,60945,4299,175704,4951,69435,4530,13506,1955,55929,4154,12484,1540,461,300,12023,1551,34806,2738,9201,1636,25605,2417,163771,6913,34545,3534,129226,6398,8348,1395,1898,525,6450,1359,53483,2771,18217,1598,35266,2541,13966,1924,6333,1389,7633,1259,4621,1142,423,370,4198,1093,33609,2860,6563,1317,27046,2622,11642,1744,2912,1008,8730,1353,28226,2287,5057,1434,23169,2070,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3930017,12926,3521557,13829,124591,4478,16526,1808,108065,4881,15829,2151,1425,893,14404,1870,26966,1972,1685,570,25281,1862,30797,3103,6253,1160,24544,2659,63242,3396,6607,1298,56635,3336,6860,1004,2075,563,4785,761,20117,1619,5809,1183,14308,1417,4226,847,1537,573,2689,703,9168,1419,873,374,8295,1315,31764,2353,4595,966,27169,2204,52492,3397,12462,2195,40030,2905,22408,2679,3283,917,19125,2267,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2162211,7968,1905280,9887,75644,2607,13992,1733,61652,2942,10475,1591,657,436,9818,1522,14485,1622,674,331,13811,1554,11311,1521,2687,757,8624,1320,18564,1952,1400,453,17164,1920,3713,908,634,402,3079,814,11372,1367,2341,724,9031,1182,7512,1169,2135,814,5377,1058,4854,1089,340,314,4514,1057,41605,2619,9598,1406,32007,2542,6357,1272,1318,514,5039,1251,51039,3682,15351,2486,35688,3432,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1091980,9693,1047823,9582,23874,2263,4093,968,19781,2234,3431,1027,633,481,2798,913,2554,841,53,76,2501,825,381,314,0,217,381,314,2631,704,447,373,2184,697,204,199,77,129,127,164,1536,720,553,444,983,515,1866,797,761,473,1105,577,1692,676,100,107,1592,664,2104,879,449,451,1655,725,1535,577,43,75,1492,560,2349,673,96,121,2253,662,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,2385135,13054,2214303,12211,69148,3682,11071,1848,58077,3694,7940,1504,721,428,7219,1493,16217,1899,953,516,15264,1767,11395,1824,2435,858,8960,1634,16140,1760,1772,671,14368,1885,3653,959,757,436,2896,797,11488,1575,3333,987,8155,1327,4674,825,1775,651,2899,735,4874,1046,419,363,4455,984,11595,1672,1946,718,9649,1546,5124,1275,1369,640,3755,1129,8584,1557,1923,1090,6661,1331,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,754490,4583,664795,4902,57088,2724,14964,2127,42124,2655,2354,647,360,258,1994,593,3941,937,91,128,3850,926,2937,731,401,218,2536,716,5531,1156,890,563,4641,1045,828,369,212,202,616,306,2234,651,559,297,1675,541,2320,657,852,383,1468,564,1167,577,41,60,1126,562,5480,1071,2362,993,3118,740,1636,638,215,257,1421,590,4179,1011,1916,871,2263,683,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1094613,6821,757719,7333,210151,5113,43914,3122,166237,5007,6459,1354,465,383,5994,1343,6262,1306,141,121,6121,1275,7436,1245,1322,630,6114,1019,17208,2134,2655,916,14553,2022,5966,1259,2034,862,3932,897,13482,1620,4051,783,9431,1625,4245,1158,1422,660,2823,821,37360,2148,3562,930,33798,2156,14686,1925,1760,683,12926,1841,1922,653,431,293,1491,616,11717,1748,1624,636,10093,1680,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,528700,4349,476668,5218,13288,1928,2383,805,10905,1862,13102,1931,857,347,12245,1907,2963,744,0,192,2963,744,2773,740,571,404,2202,720,7890,1291,908,467,6982,1104,1048,642,172,188,876,560,2668,978,532,262,2136,991,814,408,159,205,655,350,608,329,121,170,487,272,3178,830,403,344,2775,755,2034,882,792,570,1242,636,1666,666,45,73,1621,658,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3218798,8951,2166885,11671,516527,7496,137303,5745,379224,7313,42100,4027,6571,1453,35529,3951,16937,1973,794,284,16143,1979,60780,3556,15093,1802,45687,3034,186382,6057,27578,2834,158804,5480,30555,2434,10728,1604,19827,2155,55315,3557,14410,1552,40905,3041,5963,1033,1368,411,4595,1009,32332,2386,2928,758,29404,2273,47594,3182,6045,1315,41549,3095,23541,2460,4666,1275,18875,2271,33887,3676,3421,921,30466,3480,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
