GEO_ID,B17001D_001E,B17001D_001M,B17001D_002E,B17001D_002M,B17001D_003E,B17001D_003M,B17001D_004E,B17001D_004M,B17001D_005E,B17001D_005M,B17001D_006E,B17001D_006M,B17001D_007E,B17001D_007M,B17001D_008E,B17001D_008M,B17001D_009E,B17001D_009M,B17001D_010E,B17001D_010M,B17001D_011E,B17001D_011M,B17001D_012E,B17001D_012M,B17001D_013E,B17001D_013M,B17001D_014E,B17001D_014M,B17001D_015E,B17001D_015M,B17001D_016E,B17001D_016M,B17001D_017E,B17001D_017M,B17001D_018E,B17001D_018M,B17001D_019E,B17001D_019M,B17001D_020E,B17001D_020M,B17001D_021E,B17001D_021M,B17001D_022E,B17001D_022M,B17001D_023E,B17001D_023M,B17001D_024E,B17001D_024M,B17001D_025E,B17001D_025M,B17001D_026E,B17001D_026M,B17001D_027E,B17001D_027M,B17001D_028E,B17001D_028M,B17001D_029E,B17001D_029M,B17001D_030E,B17001D_030M,B17001D_031E,B17001D_031M,B17001D_032E,B17001D_032M,B17001D_033E,B17001D_033M,B17001D_034E,B17001D_034M,B17001D_035E,B17001D_035M,B17001D_036E,B17001D_036M,B17001D_037E,B17001D_037M,B17001D_038E,B17001D_038M,B17001D_039E,B17001D_039M,B17001D_040E,B17001D_040M,B17001D_041E,B17001D_041M,B17001D_042E,B17001D_042M,B17001D_043E,B17001D_043M,B17001D_044E,B17001D_044M,B17001D_045E,B17001D_045M,B17001D_046E,B17001D_046M,B17001D_047E,B17001D_047M,B17001D_048E,B17001D_048M,B17001D_049E,B17001D_049M,B17001D_050E,B17001D_050M,B17001D_051E,B17001D_051M,B17001D_052E,B17001D_052M,B17001D_053E,B17001D_053M,B17001D_054E,B17001D_054M,B17001D_055E,B17001D_055M,B17001D_056E,B17001D_056M,B17001D_057E,B17001D_057M,B17001D_058E,B17001D_058M,B17001D_059E,B17001D_059M,NAME,B17001D_001MA,B17001D_001EA,B17001D_002MA,B17001D_002EA,B17001D_003EA,B17001D_003MA,B17001D_004EA,B17001D_004MA,B17001D_005EA,B17001D_005MA,B17001D_006EA,B17001D_006MA,B17001D_007MA,B17001D_007EA,B17001D_008EA,B17001D_008MA,B17001D_009EA,B17001D_009MA,B17001D_010EA,B17001D_010MA,B17001D_011EA,B17001D_011MA,B17001D_012MA,B17001D_012EA,B17001D_013MA,B17001D_013EA,B17001D_014MA,B17001D_014EA,B17001D_015MA,B17001D_015EA,B17001D_016EA,B17001D_016MA,B17001D_017EA,B17001D_017MA,B17001D_018MA,B17001D_018EA,B17001D_019MA,B17001D_019EA,B17001D_020MA,B17001D_020EA,B17001D_021EA,B17001D_021MA,B17001D_022EA,B17001D_022MA,B17001D_023MA,B17001D_023EA,B17001D_024MA,B17001D_024EA,B17001D_025MA,B17001D_025EA,B17001D_026EA,B17001D_026MA,B17001D_027EA,B17001D_027MA,B17001D_028MA,B17001D_028EA,B17001D_029MA,B17001D_029EA,B17001D_030MA,B17001D_030EA,B17001D_031EA,B17001D_031MA,B17001D_032EA,B17001D_032MA,B17001D_033MA,B17001D_033EA,B17001D_034MA,B17001D_034EA,B17001D_035MA,B17001D_035EA,B17001D_036EA,B17001D_036MA,B17001D_037EA,B17001D_037MA,B17001D_038MA,B17001D_038EA,B17001D_039MA,B17001D_039EA,B17001D_040MA,B17001D_040EA,B17001D_041EA,B17001D_041MA,B17001D_042EA,B17001D_042MA,B17001D_043EA,B17001D_043MA,B17001D_044EA,B17001D_044MA,B17001D_045MA,B17001D_045EA,B17001D_046MA,B17001D_046EA,B17001D_047EA,B17001D_047MA,B17001D_048EA,B17001D_048MA,B17001D_049EA,B17001D_049MA,B17001D_050EA,B17001D_050MA,B17001D_051MA,B17001D_051EA,B17001D_052EA,B17001D_052MA,B17001D_053EA,B17001D_053MA,B17001D_054EA,B17001D_054MA,B17001D_055EA,B17001D_055MA,B17001D_056MA,B17001D_056EA,B17001D_057MA,B17001D_057EA,B17001D_058EA,B17001D_058MA,B17001D_059EA,B17001D_059MA,state
0400000US25,427425,5356,67068,6839,30905,3641,1190,629,192,207,1512,724,1319,788,458,327,939,447,6717,1314,7127,1527,2802,849,2451,1018,1986,825,2261,679,1951,662,36163,3965,2443,895,207,247,1786,776,1233,693,559,382,750,464,6834,1534,6595,1431,3773,1248,4155,937,2026,730,3094,803,2708,824,360357,8185,171952,4881,9300,1213,1722,572,12224,1819,5855,1178,1652,705,4409,973,12183,1556,34178,2046,33379,1325,25753,1558,17281,1127,8595,902,5421,783,188405,4579,9089,1131,2010,664,12386,1435,5989,965,2160,545,3972,899,10379,1438,41501,1717,36552,1817,27780,1346,20124,983,9727,1130,6736,1204,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,300216,5451,34617,5190,17897,3195,1175,663,102,118,1545,585,339,202,164,192,771,523,6728,1450,1855,475,1609,619,1504,764,942,434,606,398,557,413,16720,2581,705,279,298,262,1235,585,583,462,53,87,189,161,4913,1157,2326,699,2588,1079,1340,445,714,354,816,409,960,383,265599,7141,127863,4030,6614,999,1415,558,9144,1193,5983,956,1500,522,3870,721,10174,1485,25186,1147,21656,1267,18926,964,11802,952,6362,779,5231,938,137736,4117,6849,989,2543,703,8345,1051,5958,1035,1579,537,3600,645,11104,1370,24323,1269,24418,1557,20781,1212,13840,961,9209,817,5187,786,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,268050,4276,31824,4409,15882,2551,1079,405,248,207,1916,786,1170,606,151,161,693,315,3366,1032,3206,948,931,494,1187,546,764,401,600,363,571,362,15942,2639,1132,666,96,93,1359,643,520,351,350,271,795,366,2887,850,2647,639,2514,643,845,340,1463,629,404,202,930,520,236226,5498,113405,3307,9126,911,1371,543,11149,1752,5380,1033,1613,484,3349,580,11214,1245,24881,1630,19339,1324,12676,993,8011,914,3851,689,1445,547,122821,3291,7792,956,3082,825,10990,1345,5159,1043,1219,434,3867,772,10484,1085,26963,1106,20730,1196,15302,1083,8365,812,5188,760,3680,945,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,121521,4594,20370,2991,9772,1759,434,304,0,190,601,381,240,194,254,128,361,283,3031,1135,2319,791,774,464,603,362,494,417,428,242,233,263,10598,1880,256,205,44,83,314,340,491,501,67,84,315,186,3836,1067,1813,754,984,468,963,565,515,357,640,318,360,333,101151,4717,48963,2860,2514,809,858,444,4240,787,1994,742,1221,600,1112,540,4153,958,9756,1556,8559,1035,6736,993,4159,819,2311,526,1350,461,52188,2778,2603,773,1040,516,3072,920,1714,597,294,242,966,511,3307,821,10221,1181,8917,1026,7493,818,5873,1040,4209,816,2479,775,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,45744,2009,9395,2781,4576,1486,387,273,140,144,686,531,99,113,0,163,350,323,630,557,1332,609,387,344,349,222,115,170,101,130,0,163,4819,1491,325,221,30,58,209,238,686,569,0,163,162,205,676,293,874,452,1011,591,360,248,352,323,134,171,0,163,36349,3137,17828,1795,1556,389,208,155,2027,539,424,268,65,91,365,335,1822,768,3565,1018,3397,816,2084,452,1183,356,645,336,487,255,18521,1910,1135,355,441,357,1042,474,702,435,456,353,1113,556,1632,637,4165,795,2758,656,2123,468,1653,383,703,289,598,253,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,252927,4582,24746,4521,10021,2180,276,269,0,211,785,634,374,283,266,225,229,224,1554,517,1612,705,1143,747,1877,838,789,430,602,362,514,329,14725,2811,597,544,343,337,1415,704,515,290,187,190,141,140,2436,1084,2216,744,1546,726,1927,696,2059,658,832,425,511,313,228181,6391,101758,3493,4720,648,1090,615,6357,1103,3100,908,1112,426,2071,609,8021,1053,16467,1164,15817,964,14124,1042,13078,730,10220,558,5581,419,126423,3575,3420,777,919,561,5115,923,3417,864,930,476,2956,740,7633,1104,18331,1333,20990,1142,20452,877,19063,1027,15121,657,8076,426,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,33786,1935,3779,1386,1676,753,227,267,0,192,55,71,0,192,0,192,104,133,399,215,357,203,294,273,21,45,53,86,166,209,0,192,2103,804,27,50,0,192,68,73,217,307,0,192,0,192,40,75,1057,536,220,238,143,152,143,205,18,35,170,164,30007,2374,13429,1506,618,342,158,198,1119,549,574,324,0,192,468,400,962,486,2730,556,2287,647,2413,558,1257,289,699,131,144,205,16578,1518,338,232,227,218,1121,497,454,287,166,157,495,367,1517,494,2616,902,3542,883,3274,771,1660,436,801,438,367,252,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,870366,5734,57795,6190,28402,3642,684,332,137,145,1121,522,1202,614,395,263,762,406,5922,1194,5635,1904,2425,888,3094,888,2461,975,2337,709,2227,704,29393,3579,1303,631,339,299,1496,620,800,463,677,552,643,395,4622,1339,3842,1116,4397,956,3382,968,3069,926,2212,643,2611,782,812571,8343,394295,4676,23816,1462,5448,1289,32094,2192,15156,1821,5202,963,9368,1110,24320,1394,62566,2089,74505,1539,57600,1357,43816,1377,26391,1145,14013,980,418276,5006,22452,1261,4837,1037,29331,2046,15497,1883,4991,835,8799,1252,23857,1781,70524,1692,78032,1476,61961,1390,48988,1437,31645,1075,17362,1191,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1697640,11865,258368,13518,121092,7939,8704,1513,2494,962,9212,1526,5075,1061,1461,608,2978,880,18770,1879,16255,2935,10662,1623,13321,1913,12078,1723,10281,1638,9801,1510,137276,7311,6972,1760,1877,722,7152,1220,3135,930,1426,500,3769,929,21225,2293,21254,2372,17108,1847,15874,1948,13137,1768,12991,1574,11356,1919,1439272,16374,685907,8705,40620,2239,8799,1538,44262,2484,20744,1839,8502,1234,14609,1445,49724,2917,126999,3321,113036,2222,96530,2505,87194,2044,49451,1960,25437,1664,753365,10137,37314,2393,6126,1177,44425,2515,23667,2051,7827,1057,14309,1433,49338,2806,145333,3392,129627,2550,110220,2541,95455,2083,55459,1872,34265,1957,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,289417,5038,35292,5679,15708,3011,2232,750,518,371,1526,705,760,615,483,360,710,476,2723,748,2976,992,1599,797,1363,683,585,403,223,264,10,19,19584,3288,1315,642,36,55,1618,767,785,428,336,263,754,405,4865,1514,3508,1011,2963,979,957,542,770,448,1037,569,640,459,254125,6173,123191,4040,8942,1226,2757,758,10369,1316,4582,931,1345,405,2250,611,9237,1729,23133,1774,24174,1402,17315,1600,9463,961,5869,960,3755,911,130934,3904,7629,1306,1541,665,10245,1285,5728,1215,1133,463,3806,892,7385,1499,24492,1853,25545,1803,19321,1678,12961,1196,8097,1226,3051,577,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,252439,4876,36113,5419,16431,2816,920,583,270,232,374,305,663,522,82,100,386,265,4776,1050,4272,1149,1878,908,693,398,860,468,1093,568,164,219,19682,3174,1526,683,455,385,1390,752,646,498,0,193,519,319,4302,1210,4649,991,1840,914,801,362,1963,768,946,456,645,370,216326,6336,103083,3696,7048,1010,1862,759,9198,1289,3978,899,1398,657,2021,733,6756,1337,22282,2057,18398,1701,13563,1187,9061,935,5227,839,2291,629,113243,3780,6970,1215,1780,571,7772,1532,3696,808,1150,493,2422,907,8349,1458,21765,1671,21237,1622,16437,1442,10738,1190,7045,1053,3882,1012,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,83756,3190,12165,3221,5842,1474,816,378,26,41,653,439,233,280,0,161,41,47,1768,821,790,406,784,401,538,399,82,95,86,141,25,41,6323,2062,774,482,44,74,881,520,355,195,62,72,53,47,1474,625,1194,444,547,339,297,291,324,220,213,260,105,114,71591,4209,32990,2527,1852,458,105,104,2251,648,1494,566,700,350,827,367,3181,821,6788,1136,5122,867,4463,765,3621,598,1662,435,924,389,38601,2372,2206,825,238,185,3112,760,1205,619,406,200,992,291,3179,693,7104,994,6241,835,5362,707,4517,669,2443,540,1596,446,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,177952,4474,24954,3905,12748,2278,703,560,86,139,727,470,327,250,284,356,265,200,3680,1071,1689,718,1702,717,1140,424,917,342,687,510,541,367,12206,2221,378,373,116,146,495,328,70,116,131,123,348,304,3077,850,1688,674,1120,498,1414,543,1099,563,1561,633,709,373,152998,5141,68592,3050,3330,752,576,393,5437,1005,2649,764,318,221,1780,707,5680,917,13022,1138,11756,1115,9958,959,7574,815,4624,673,1888,474,84406,3133,3109,701,654,391,5025,903,2631,656,655,333,2180,733,5789,1143,15286,1472,16579,1200,13224,1223,9652,908,5778,1041,3844,673,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,430498,4932,57458,5999,27728,3435,1518,644,156,135,1734,762,1389,583,85,123,918,471,7107,1187,4146,1117,3055,1110,2277,847,2319,852,2296,830,728,371,29730,3202,1266,550,128,118,2037,804,1074,521,541,306,513,276,7069,1199,4821,1038,3693,1010,2455,870,2464,783,1973,612,1696,702,373040,7310,178371,4512,10597,1057,2217,707,13198,1497,7944,1225,2737,748,4352,870,12507,1671,33266,1963,32307,1692,25511,1314,17849,1054,10286,1150,5600,657,194669,4297,10916,1143,1977,694,15312,1599,7925,1428,2466,863,4497,864,12368,1345,36894,1937,35194,1687,27987,1393,20008,1025,13029,997,6096,835,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,74859,3785,9511,2827,4557,1536,624,338,0,211,691,489,89,154,140,207,11,21,892,454,278,198,973,447,280,281,448,349,0,211,131,152,4954,1564,84,106,43,75,38,82,109,162,0,211,237,327,640,515,1070,739,1100,574,275,224,831,459,264,354,263,329,65348,4241,29338,2457,2130,840,164,206,1356,484,1469,664,519,414,814,405,2327,894,5124,1195,4656,925,4484,1066,3185,919,2241,716,869,393,36010,2603,1445,544,523,339,2325,687,1746,702,353,298,1231,553,1608,689,7104,1152,6498,1475,5379,1152,2898,828,3911,985,989,459,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,116015,3961,12399,3259,5397,1516,506,335,182,277,267,267,320,360,0,208,301,310,1096,558,728,473,818,444,309,371,729,491,110,178,31,59,7002,2113,634,518,48,89,1055,675,65,103,51,93,282,344,727,369,1527,592,1293,601,436,345,867,567,0,208,17,30,103616,4202,47925,2700,3017,706,978,590,3293,873,1846,874,658,369,1109,489,2815,965,10241,1280,9684,1282,6363,1079,4289,804,2954,648,678,372,55691,2780,3202,755,997,551,4393,1119,1618,546,153,133,1414,564,2714,643,10837,1269,10884,1177,7809,1095,6885,1194,3409,897,1376,485,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
