GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002EA,B01001D_002MA,B01001D_003EA,B01001D_003MA,B01001D_004MA,B01001D_004EA,B01001D_005MA,B01001D_005EA,B01001D_006MA,B01001D_006EA,B01001D_007EA,B01001D_007MA,B01001D_008EA,B01001D_008MA,B01001D_009EA,B01001D_009MA,B01001D_010MA,B01001D_010EA,B01001D_011MA,B01001D_011EA,B01001D_012EA,B01001D_012MA,B01001D_013EA,B01001D_013MA,B01001D_014EA,B01001D_014MA,B01001D_015MA,B01001D_015EA,B01001D_016MA,B01001D_016EA,B01001D_017MA,B01001D_017EA,B01001D_018EA,B01001D_018MA,B01001D_019EA,B01001D_019MA,B01001D_020MA,B01001D_020EA,B01001D_021MA,B01001D_021EA,B01001D_022MA,B01001D_022EA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025EA,B01001D_025MA,B01001D_026MA,B01001D_026EA,B01001D_027MA,B01001D_027EA,B01001D_028EA,B01001D_028MA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031EA,B01001D_031MA,state
0400000US13,410915,7362,196967,4198,12379,1333,11968,1541,13454,1944,5920,918,5485,1155,16793,1573,16993,1599,17517,1238,32869,1834,28983,1933,19327,1078,9655,910,4288,634,1336,508,213948,4741,11023,1153,12208,1652,14101,1945,7158,1387,6821,1235,11909,1655,17359,1365,19332,1313,37994,1828,31484,1784,23338,1538,13948,1361,6552,1104,721,464,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,545639,8663,253163,5509,10599,1459,9353,1679,11662,1621,7819,965,3994,886,14489,1351,14834,1421,15735,1403,30550,1431,35584,1340,39765,1342,32291,857,17104,1237,9384,1169,292476,4820,9187,1025,9672,1296,10348,1284,7379,893,3958,718,12789,1325,16123,1464,16275,1141,36805,1598,44598,1169,45655,1288,37413,1077,24872,1562,17402,1446,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23113,3357,9513,1927,752,479,649,408,316,264,520,335,163,182,1105,623,1008,513,350,263,2108,787,845,435,1320,689,240,199,137,169,0,201,13600,1918,587,377,1390,717,565,354,703,352,478,373,758,450,1061,501,1202,519,2861,845,1577,440,1110,495,922,542,344,374,42,79,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,694968,6277,333174,4243,18833,1366,18813,1616,18951,1984,11004,983,9600,945,26489,1499,27435,1080,31666,1340,54878,1949,43502,1165,33976,1012,25191,956,10697,981,2139,754,361794,4178,18097,1099,18400,1698,20305,1898,12019,1002,7610,906,25927,1425,31528,1252,31216,1176,60018,1842,49990,1421,39614,1248,28850,1145,14042,1208,4178,1043,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,148366,4377,71085,3148,4873,1049,4117,1059,4728,929,2590,828,4704,1459,8871,1554,7772,1207,7206,1126,11386,1318,6975,1326,4546,908,2183,683,751,359,383,278,77281,3121,3859,1022,6017,1526,5054,1019,2905,783,3403,877,7758,1442,7367,1230,7572,1079,12742,1316,8993,1260,6882,1213,3303,776,900,429,526,312,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,81714,2862,41321,2289,2613,874,3244,777,2449,682,1528,562,1167,444,6221,1321,5505,970,3722,926,5916,1047,4187,834,2801,693,1392,461,576,325,0,163,40393,1811,2741,699,4081,993,2027,1024,769,427,1049,447,4263,817,3044,586,3826,1240,7648,1266,5474,1193,2098,499,2304,587,778,367,291,340,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,85840,3241,42209,2111,2496,681,3303,639,2231,611,1403,371,824,542,3655,887,6163,1198,4470,966,5528,621,5873,1003,3458,569,2046,471,759,363,0,177,43631,1878,2467,731,2342,665,2997,761,1335,418,909,404,4392,1015,3974,760,3562,750,7532,888,5681,618,4497,590,2638,548,1212,540,93,110,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,64878,2732,29458,1770,2586,526,2528,937,2036,728,1405,536,801,358,2265,512,3172,722,2386,547,4698,747,3987,697,1876,517,1085,456,633,360,0,195,35420,1976,1685,455,2270,633,3971,976,1302,407,1149,574,2510,806,3873,692,3000,662,5965,919,4485,858,2783,485,1718,461,608,353,101,92,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,84816,2218,41970,1832,2828,783,1932,739,3540,738,1365,561,1850,753,5043,964,2712,576,4011,967,5961,1172,5520,1124,4078,479,2470,661,341,256,319,275,42846,1995,2876,705,2818,909,2434,830,580,398,1176,671,3157,977,2179,752,4839,1274,7371,1334,5640,848,4283,821,3357,855,1447,618,689,351,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15157,1289,5756,866,253,211,496,515,260,212,475,314,311,186,305,179,817,415,566,358,771,381,262,211,734,377,371,282,131,172,4,11,9401,1046,613,383,369,280,503,219,379,273,696,432,707,358,535,390,1020,457,1603,527,680,325,1359,538,683,288,242,269,12,22,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,391328,4619,185673,3262,9991,972,12400,1352,12019,1445,6362,756,3918,761,11830,1035,13291,821,15153,971,30348,1099,27632,956,20997,743,13025,630,6974,649,1733,647,205655,2787,9335,826,10175,1437,11829,1600,7452,760,4222,636,11132,933,15438,1044,17206,697,35102,1212,30981,986,25116,689,17164,741,7487,719,3016,780,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,452717,5899,213529,4017,10686,1204,11890,1469,12343,1539,7776,916,7211,844,19106,1387,21868,994,20556,885,36181,1228,28267,1196,19327,821,10856,549,5104,829,2358,646,239188,3116,11532,778,11123,1522,13291,1547,7740,970,9717,1342,20575,1384,24358,842,23986,919,40328,1397,31935,973,22160,819,12892,802,7666,977,1885,590,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,308052,5534,150028,3339,7839,1018,8443,1181,10368,1247,6337,957,4458,650,15263,1131,14524,761,13252,833,23513,1186,20520,1122,12744,835,6968,725,5483,860,316,209,158024,3396,7735,1013,9424,1046,9734,1263,5541,749,6095,1008,12660,1281,13843,868,13082,842,27006,1500,22121,1256,14554,925,10025,712,4887,786,1317,594,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,273194,4115,131790,2861,10226,884,10930,1524,10361,1337,5806,532,4549,801,11832,1098,15975,1194,12436,804,20311,1230,14020,889,8817,837,4451,733,1618,554,458,293,141404,2256,8957,875,10730,1199,10683,1234,6297,762,4153,596,11437,1000,15101,821,14516,1021,23244,1074,16147,1025,9828,826,5592,756,3310,800,1409,433,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,27694,2806,13009,1836,1071,659,619,455,911,481,326,339,709,429,582,421,1250,752,1116,586,1296,592,2258,893,1262,616,1217,505,392,318,0,217,14685,1684,1029,551,1108,571,1099,617,241,241,473,287,1082,652,950,543,893,500,2278,758,1782,785,1438,519,1599,646,429,357,284,303,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,124518,4632,59918,2915,2948,746,4646,809,3381,968,2948,611,1454,478,6509,1424,6442,914,5785,1211,9429,1020,7368,978,4686,672,2739,502,1331,423,252,198,64600,2721,2888,776,3115,953,3560,746,1642,563,2784,760,5982,1129,5799,823,6347,947,9951,1143,8456,957,6388,1055,4849,842,2344,575,495,375,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,47118,1953,23342,1360,1943,350,2171,398,1413,400,780,434,1173,584,2178,704,2424,748,2473,327,3784,826,2433,472,1298,326,785,319,381,262,106,62,23776,1380,1460,355,1356,519,1754,588,1783,769,991,483,1684,412,2660,717,2396,323,3769,519,2483,425,2005,420,837,325,522,237,76,112,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,255025,4592,112927,2862,5237,630,6571,997,5588,1091,3678,626,2427,310,7227,907,8752,920,9537,902,17000,908,16106,707,13887,597,10822,427,5144,493,951,431,142098,2638,4017,719,6380,1062,5763,1152,4214,569,2884,319,7638,532,10210,770,10337,874,22536,1024,22379,707,21133,800,15953,486,6592,791,2062,764,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,35663,1914,16297,1168,845,231,948,448,958,424,572,385,789,378,1659,516,1478,412,1714,553,2581,688,2434,565,1310,269,865,240,18,32,126,203,19366,1386,365,238,995,461,1092,462,661,401,744,430,1358,372,1768,467,1969,763,3762,1008,3417,780,1803,488,819,439,413,256,200,204,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,886261,5549,430195,3519,24569,1509,27320,2355,27992,2010,15814,1192,10808,1246,25228,1466,31130,1111,37410,956,77155,1298,60954,850,46472,965,28728,971,13958,939,2657,782,456066,3348,23862,1054,26833,1985,25611,2104,15137,959,9783,1215,25205,1407,35112,984,39345,892,82481,1099,65343,1096,52176,1039,34153,923,15975,1340,5050,1098,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,29427,1834,12425,1083,262,201,691,437,565,344,257,275,470,299,1172,612,748,437,659,421,2801,807,1693,800,2019,384,834,200,170,142,84,123,17002,1440,528,378,886,504,892,438,579,313,717,495,1003,350,820,407,1093,481,2551,613,2594,526,3057,535,1650,620,452,326,180,216,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1734663,11426,823933,6421,49556,1980,46801,2745,44629,2626,27867,1359,22277,1647,58985,2099,74605,1930,69831,1488,123872,1579,110112,2242,99478,1498,60000,1065,27907,1635,8013,1511,910730,6838,44804,1998,42467,2326,45100,2706,27735,1365,21643,1256,64767,1879,85497,1622,81924,1838,146768,2176,126172,1743,108650,1548,68656,1354,34702,1712,11845,1708,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,295672,4895,142680,3425,11174,1092,11470,1364,9123,1402,4856,629,2949,731,11802,1675,11292,1207,15340,1419,26014,1519,18704,1541,10048,941,6143,1003,2762,810,1003,531,152992,3402,8944,1356,9023,1337,11033,1312,6035,973,3799,814,10677,1458,13642,1416,14446,1010,28508,1701,20278,1654,13731,1109,9134,1139,3053,682,689,330,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,257518,4828,122342,3065,7968,1092,8916,1255,7429,1133,3966,756,4095,922,9773,1184,12791,1041,13822,1366,20341,1668,14256,1151,9921,805,6320,773,2387,604,357,277,135176,3074,8496,1062,8447,1396,7367,1159,4091,947,3310,867,11206,1365,11924,1283,14502,1160,23217,1605,17238,1494,12798,1026,7999,990,3357,928,1224,514,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86704,3193,40429,2176,2668,489,1811,531,2951,729,1608,452,1151,408,4391,991,4218,700,3982,869,6065,746,5184,625,3703,596,1748,417,910,384,39,72,46275,2050,2980,677,3000,704,2835,902,1513,357,1636,580,4151,776,4323,754,4014,664,6887,806,5659,660,4904,712,2664,460,1356,377,353,291,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,181659,4496,83251,3060,4067,863,4957,1074,4845,975,2647,731,3558,769,7263,1181,7723,756,7167,735,13492,998,11140,940,8491,792,5311,623,1793,404,797,363,98408,2684,3581,833,4000,851,5126,977,3314,775,2459,902,7523,1033,8718,1174,8413,848,17726,1063,14680,1115,10751,712,7486,1008,3016,571,1615,503,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,444588,5037,212346,3471,12284,1057,12496,1501,14270,1667,8119,803,8856,1366,15540,1460,18299,1231,19551,1135,35510,1521,27975,1254,20426,939,12585,809,4876,824,1559,549,232242,3166,12302,1060,14321,1341,14281,1228,8074,895,9467,1199,17061,1270,20595,1212,21294,1266,38887,1448,30442,1242,22512,872,15016,942,6518,788,1472,491,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
