GEO_ID,B19101H_001E,B19101H_001M,B19101H_002E,B19101H_002M,B19101H_003E,B19101H_003M,B19101H_004E,B19101H_004M,B19101H_005E,B19101H_005M,B19101H_006E,B19101H_006M,B19101H_007E,B19101H_007M,B19101H_008E,B19101H_008M,B19101H_009E,B19101H_009M,B19101H_010E,B19101H_010M,B19101H_011E,B19101H_011M,B19101H_012E,B19101H_012M,B19101H_013E,B19101H_013M,B19101H_014E,B19101H_014M,B19101H_015E,B19101H_015M,B19101H_016E,B19101H_016M,B19101H_017E,B19101H_017M,NAME,B19101H_001EA,B19101H_001MA,B19101H_002EA,B19101H_002MA,B19101H_003MA,B19101H_003EA,B19101H_004MA,B19101H_004EA,B19101H_005EA,B19101H_005MA,B19101H_006EA,B19101H_006MA,B19101H_007EA,B19101H_007MA,B19101H_008EA,B19101H_008MA,B19101H_009MA,B19101H_009EA,B19101H_010MA,B19101H_010EA,B19101H_011MA,B19101H_011EA,B19101H_012EA,B19101H_012MA,B19101H_013EA,B19101H_013MA,B19101H_014MA,B19101H_014EA,B19101H_015MA,B19101H_015EA,B19101H_016EA,B19101H_016MA,B19101H_017MA,B19101H_017EA,state
0400000US13,1457537,12065,39077,3346,26092,2785,35928,2906,44137,3868,47547,3744,53832,4236,54392,4296,59747,4364,51075,3707,106392,5327,161449,6202,218157,7406,169098,6628,117111,5653,129883,5168,143620,5237,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,87559,3232,2783,861,1072,440,1546,544,2104,712,2129,627,2373,672,1852,600,2470,632,1684,563,5474,1218,8473,1377,14254,1864,11648,1562,7098,1171,11402,1585,11197,1185,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,358973,6218,9394,1444,8648,1592,8417,1555,12162,1920,16538,1985,17110,2194,15109,1723,16669,1947,17417,2016,34064,3130,47702,3500,59057,3491,37264,2840,22148,2482,20364,2537,16910,1794,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,2056190,14366,49809,4317,32177,2447,40314,3247,46786,3677,50425,3365,64475,3360,63769,3837,65329,3657,65603,3540,147690,5129,205388,7066,313870,8534,256229,7274,183756,5714,217818,6663,252752,6420,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1383726,10024,39518,3323,27751,2438,33420,2717,43819,3764,44819,3238,59525,3604,58092,3568,62962,3715,55704,3095,125084,4948,170404,5813,234029,6861,159995,5747,96781,4331,92564,4297,79259,4528,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,711526,7344,14243,1634,11671,1520,15805,1683,19930,1753,21161,2240,24830,1978,29590,2263,29551,1941,28349,2453,56613,3399,87580,3507,127044,4412,95076,4179,55200,2826,52445,3068,42438,2921,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,590452,5816,12974,1588,10847,1356,11196,1604,14407,1850,19982,1904,23199,2049,22362,2077,23402,1665,24445,2227,52179,2821,69996,3056,97773,4256,73791,4010,47117,3102,43325,3007,43457,2651,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,991405,10568,51715,3844,32135,2635,36063,3263,42979,3274,40162,2670,46930,3189,46109,3698,43695,2686,41003,2748,84524,3942,106680,5438,147803,5896,101503,4290,64763,3717,55355,3211,49986,3023,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,707243,8929,23860,3154,15219,2302,19392,2460,28453,2325,28660,3368,26451,2598,23403,2351,30214,2730,27004,2806,54322,3536,78541,4274,101945,5227,87642,4469,53094,3824,54804,3476,54239,3460,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,316432,6155,7011,1277,6936,1255,8005,1427,8307,1149,13262,1714,14330,1647,12606,1415,14893,1607,11539,1449,26469,2240,39411,2994,54618,3057,37400,3019,22972,2521,21001,2030,17672,2140,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,820704,7508,12486,1888,9019,1482,11495,1420,11333,1582,13605,1846,20280,2128,19043,2121,21425,2520,19701,2107,41832,3260,66211,3337,109285,3955,108258,4445,83761,4403,120674,4542,152296,4841,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,1240127,12351,25319,2262,13891,2165,17990,2761,20449,2352,25115,3104,30131,2649,28017,2438,31216,2402,31286,2608,61656,3772,104636,5074,168061,6900,157332,6946,123524,4301,172622,5976,228882,7300,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1998450,12023,58206,3301,38783,2771,46906,2951,61362,3216,66026,3726,79444,3667,82425,4052,86473,4210,85010,3594,169500,5361,230860,6812,319877,5651,231659,7270,145441,4750,153321,4786,143157,5399,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,1177289,8820,16356,1728,12640,1677,15241,1842,21728,1646,27480,2281,33402,2091,35046,2179,40485,2309,36159,2473,84472,3473,127740,4155,194486,4421,168843,5376,112057,4289,124032,4042,127122,4976,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,437110,7115,13655,1886,10005,1801,13931,2382,16933,2338,16054,2007,18340,2123,19360,2511,19791,2236,19141,2503,38736,3222,53635,3690,75044,4561,46163,3648,27129,2824,26332,2576,22861,2329,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,1273500,12598,37179,2930,29861,2801,33345,2887,42511,3530,47469,3447,55315,3916,55979,3736,54365,3470,56661,3859,107833,5442,150501,5288,203616,5945,142911,5131,90292,4208,85948,3947,79714,3945,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,236691,4958,6443,1384,3756,939,6318,1461,8451,1181,10487,1517,11154,1614,9488,1518,9835,1271,10447,1438,20105,2145,28613,2508,38568,2657,28311,2039,16352,1866,16029,1605,12334,1590,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,404675,5153,7567,1406,5441,1017,7327,1083,10165,1361,11228,1381,13465,1474,16375,1762,15658,1570,14317,1427,32132,2273,51114,3126,72536,3646,54405,2885,32604,2021,32652,2277,27689,1945,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,385797,5910,9240,1639,4362,1129,7814,1237,10203,1569,11257,1762,14911,2061,15022,1982,14741,1884,14491,1897,32947,3161,43873,2931,64284,3476,48656,2879,30563,2449,30210,2853,33223,2304,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,319318,5170,6688,1491,4633,1268,4846,1109,7328,1602,7035,1440,10215,1585,8442,1509,9547,1336,9814,1711,21327,2381,32966,2605,50141,3222,42512,3448,33086,2796,36482,2735,34256,2338,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1314644,9536,17938,2263,11240,1439,17474,2100,21108,2178,22062,2414,29416,2647,26628,2742,30918,3035,31009,2097,66600,4284,107111,5693,175731,5836,171807,6032,134811,5563,180295,6100,270496,7061,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,207354,5266,7800,1652,3213,872,5880,1268,6434,1131,8491,1342,8038,1651,7565,1354,8349,1279,7545,1422,16742,2200,23549,2101,32057,3023,24306,2161,14099,1455,17119,1891,16167,1542,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2740194,14616,62860,3638,47646,3531,51669,3566,67136,3715,74087,3974,77232,3995,80687,4163,84734,4096,79953,3730,168987,6924,251698,7646,387037,8793,321225,7868,233952,6649,306102,8597,445189,8424,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1758563,13285,49887,4269,32829,3408,43373,3163,56472,4020,58765,3796,68510,4168,66725,4203,75517,4423,68697,4252,142773,5453,207458,7389,276180,7684,198107,7042,130191,6396,136892,5475,146187,5559,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,166405,3489,4535,1019,2104,544,2762,652,4205,856,3743,820,4467,840,4932,931,5061,870,5343,1228,10996,1204,20233,1858,30393,2564,24134,2027,15459,1772,15055,1615,12983,2021,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2442016,13961,73443,3866,51180,3946,60654,4360,72747,3825,85947,4166,99765,5205,96284,4042,105228,4439,100378,4744,200242,7174,288852,7513,398565,8441,291663,7121,180955,6211,175182,6574,160931,5376,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,694348,6722,25578,1991,17459,1750,21156,1760,24228,1915,28677,2265,33261,2112,27828,2090,33097,2440,29191,1954,62045,3308,81999,3672,110085,4020,74275,3525,42679,2752,43493,2598,39297,2164,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,814610,9810,24389,2410,14664,2010,19542,2283,24138,2559,27796,2380,31016,3091,30593,3001,31872,2827,31581,2716,66327,4047,94033,5006,129363,5360,98206,4388,61348,3415,65831,3577,63911,3103,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2578061,13552,59372,3675,39977,3136,51820,3040,68324,3618,79573,4487,93702,4012,91572,4100,97792,4137,95927,4176,198951,5529,297549,7567,424877,8747,309588,7400,209357,5605,225382,6685,234298,5624,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,191774,4769,3182,897,2917,898,3748,865,4095,1077,4723,1077,5437,1120,6218,1263,5115,1061,4340,1038,12766,1794,15658,1785,31569,2441,28655,2464,20630,2139,22347,2302,20374,2075,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,857032,9775,27504,2864,14889,2083,20074,2094,27853,2970,29183,2783,34087,3113,34963,2764,41228,3354,37109,3164,71099,3710,98979,4464,135853,5484,99314,4855,60906,4148,62728,3913,61263,3408,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,189087,3246,4082,948,2537,697,4452,1008,6168,1126,6298,1048,6178,992,6235,1212,6191,1114,7264,1042,14416,1689,26213,2325,35933,2655,24954,2042,14517,1630,12538,1435,11111,1421,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1337799,13082,44923,3320,34617,3240,43824,3551,50937,3262,51490,3686,61957,3522,62206,3470,60265,3399,55633,3852,120122,4770,156343,6340,200627,6551,139603,5698,82370,3879,82602,4442,90280,4212,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3144000,16231,74340,4393,47217,3937,55746,3467,75485,5294,79504,4717,94551,5493,95482,4504,105797,5244,101686,5305,212956,7323,319352,8639,468729,11073,391410,10024,283771,8924,329092,9574,408882,10001,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,596718,6928,12013,1770,9350,1437,9926,1887,12182,1514,15008,1788,15814,1743,19358,2311,23164,2378,20108,2234,45993,2849,78202,3982,104951,4647,85834,4183,48917,3244,50930,3284,44968,3006,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,146675,3369,3655,893,2762,726,4786,1127,4930,833,5415,1266,6414,1302,5167,1013,5572,1111,5333,888,11358,1534,17775,1961,24554,2001,17382,1529,11734,1279,9376,1225,10462,1275,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1388554,9897,34061,3614,17531,1885,24098,2455,29264,3031,34013,2885,38337,2953,40485,3105,41431,3117,40018,2746,88962,4300,137012,5720,203850,7054,173081,5865,119712,5075,161754,5690,204945,6481,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,1357245,12890,31316,2959,21207,2543,22708,2423,28473,3139,33141,2777,36746,2603,38865,2864,45470,3683,44912,2983,96887,4042,144926,6736,213321,6420,172100,5689,123042,5441,144990,5753,159141,4479,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,437097,6477,25120,2906,16807,2150,21889,2581,20812,2325,20941,2140,22048,2377,22360,2366,20640,1854,17470,1952,39742,2690,50955,3316,59919,3371,40197,3146,21605,2071,20118,2365,16474,2096,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1267843,9324,23899,2335,22093,2033,24648,2081,34121,2575,34404,2202,45317,2871,45650,2702,51611,2876,49232,3128,102565,3987,150347,4454,226503,5624,166518,5682,102530,3908,103202,3869,85203,3734,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,126961,3463,3275,957,1691,627,3070,1033,3479,1150,3623,1047,5308,1282,4655,934,4819,1029,4939,1196,10951,1513,15012,2006,21409,2227,18507,1907,10416,1425,9029,1455,6778,1100,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
