GEO_ID,B27001F_001E,B27001F_001M,B27001F_002E,B27001F_002M,B27001F_003E,B27001F_003M,B27001F_004E,B27001F_004M,B27001F_005E,B27001F_005M,B27001F_006E,B27001F_006M,B27001F_007E,B27001F_007M,B27001F_008E,B27001F_008M,B27001F_009E,B27001F_009M,B27001F_010E,B27001F_010M,B27001F_011E,B27001F_011M,B27001F_012E,B27001F_012M,B27001F_013E,B27001F_013M,B27001F_014E,B27001F_014M,B27001F_015E,B27001F_015M,B27001F_016E,B27001F_016M,B27001F_017E,B27001F_017M,B27001F_018E,B27001F_018M,B27001F_019E,B27001F_019M,B27001F_020E,B27001F_020M,B27001F_021E,B27001F_021M,B27001F_022E,B27001F_022M,B27001F_023E,B27001F_023M,B27001F_024E,B27001F_024M,B27001F_025E,B27001F_025M,B27001F_026E,B27001F_026M,B27001F_027E,B27001F_027M,B27001F_028E,B27001F_028M,NAME,B27001F_001MA,B27001F_001EA,B27001F_002EA,B27001F_002MA,B27001F_003EA,B27001F_003MA,B27001F_004EA,B27001F_004MA,B27001F_005EA,B27001F_005MA,B27001F_006MA,B27001F_006EA,B27001F_007EA,B27001F_007MA,B27001F_008EA,B27001F_008MA,B27001F_009EA,B27001F_009MA,B27001F_010EA,B27001F_010MA,B27001F_011MA,B27001F_011EA,B27001F_012MA,B27001F_012EA,B27001F_013EA,B27001F_013MA,B27001F_014EA,B27001F_014MA,B27001F_015EA,B27001F_015MA,B27001F_016MA,B27001F_016EA,B27001F_017MA,B27001F_017EA,B27001F_018EA,B27001F_018MA,B27001F_019EA,B27001F_019MA,B27001F_020EA,B27001F_020MA,B27001F_021EA,B27001F_021MA,B27001F_022MA,B27001F_022EA,B27001F_023MA,B27001F_023EA,B27001F_024EA,B27001F_024MA,B27001F_025EA,B27001F_025MA,B27001F_026EA,B27001F_026MA,B27001F_027MA,B27001F_027EA,B27001F_028MA,B27001F_028EA,state
0400000US13,264932,17919,25836,4017,22489,3603,3347,1295,72868,7208,53588,6156,19280,3379,31391,3509,16328,2653,15063,2835,36805,5400,15277,2916,21528,4244,47966,4117,16756,2516,31210,3549,30349,3924,17281,3338,13068,3000,11309,2403,7049,1557,4260,1643,5834,1388,4367,1165,1467,1018,2574,912,2127,879,447,420,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,19027,3137,1939,957,1939,957,0,187,3777,1070,3777,1070,0,187,2917,1380,2756,1300,161,253,4210,1098,3672,1039,538,515,2603,1005,2095,816,508,608,1938,685,1938,685,0,187,1130,604,1130,604,0,187,352,207,352,207,0,187,161,129,161,129,0,187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,58699,7336,5124,1597,4905,1554,219,279,14533,2823,13553,2675,980,623,8359,2500,5108,1532,3251,1723,7328,1490,3906,1151,3422,1378,7153,1178,4297,1122,2856,839,8967,1992,5289,1738,3678,1208,5067,1449,3871,1296,1196,753,1526,693,1526,693,0,201,642,497,642,497,0,201,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,795278,26279,74095,6115,71533,5999,2562,1171,189654,9034,180595,8651,9059,2366,94436,5585,67096,4551,27340,3839,112729,7105,74646,5314,38083,3886,124042,5850,81016,5198,43026,4250,99726,5590,67573,5077,32153,3894,58299,3980,44610,3142,13689,2712,28974,2875,25662,2632,3312,1367,13323,1843,12786,1836,537,463,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,124159,8734,12579,2393,10836,2238,1743,877,31615,4077,27376,3833,4239,1352,14344,1999,10374,1702,3970,1476,16940,2477,9789,1896,7151,1713,19362,2481,13471,1969,5891,1578,15105,2165,11008,1837,4097,1315,8812,1583,7300,1659,1512,751,3391,885,3391,885,0,197,2011,622,2011,622,0,197,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41304,5445,3660,1167,3648,1170,12,22,10010,1949,9333,2007,677,486,6526,1568,5247,1383,1279,789,5668,1480,3804,1244,1864,740,6640,1784,4400,1321,2240,1043,5102,1146,4314,1081,788,438,2525,915,2286,876,239,234,705,355,705,355,0,163,468,391,468,391,0,163,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70265,7719,6609,1677,6135,1605,474,393,18528,3194,16115,2706,2413,1259,7166,1353,4797,1045,2369,939,8677,1702,4009,1251,4668,1243,11424,1526,5464,1277,5960,1114,8782,1619,4648,1258,4134,1308,5828,1046,4414,1019,1414,691,2263,677,2263,677,0,177,988,429,988,429,0,177,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41294,5939,4106,1319,2944,809,1162,988,12597,2549,10843,2321,1754,981,4972,1362,2861,864,2111,924,6954,1606,3303,1022,3651,1322,6098,1615,3619,1201,2479,1224,3963,891,2836,796,1127,603,1905,833,1480,801,425,374,604,423,604,423,0,195,95,117,95,117,0,195,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,72520,7208,9092,1666,8248,1757,844,594,15497,2677,12514,2397,2983,1251,9532,2035,4595,1117,4937,1707,11236,2056,4451,1240,6785,1570,12284,2177,5156,1270,7128,1676,7215,1656,4033,1285,3182,1159,4870,1224,3577,1014,1293,721,1991,937,1706,916,285,264,803,562,803,562,0,214,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,304090,13181,39790,3469,36994,3276,2796,1097,69468,4561,60858,5068,8610,1673,32811,2906,19921,2518,12890,2361,44781,3493,24730,3092,20051,2613,55040,3581,27413,2930,27627,3203,34344,2990,22468,3068,11876,1978,18125,2075,13666,1732,4459,1415,6006,1039,5312,1038,694,418,3725,1072,3573,1049,152,246,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,257745,16427,26161,3670,25461,3625,700,603,51587,6429,49546,6422,2041,849,31373,3699,27440,3434,3933,1441,41153,4284,36897,4043,4256,1766,39260,4296,34817,3961,4443,1591,32652,2992,30427,2785,2225,974,21333,2743,19841,2682,1492,634,9391,1560,9136,1567,255,291,4835,1201,4835,1201,0,210,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113294,8640,9953,1885,9231,1869,722,440,26886,3533,24536,3501,2350,815,15678,2105,12761,1836,2917,1040,16380,2390,11685,1908,4695,1350,17147,2478,13539,2330,3608,1050,13726,1670,11406,1726,2320,679,7401,1097,6326,1040,1075,501,3556,775,3416,759,140,152,2567,863,2440,865,127,158,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,110248,7418,12078,2075,11299,2044,779,542,29660,3290,25293,3039,4367,1472,10065,1758,7850,1707,2215,802,16433,2058,10991,1848,5442,1199,20924,2576,11879,2301,9045,2164,12019,1797,8698,1701,3321,1058,5925,1084,5160,979,765,372,1998,701,1741,657,257,271,1146,688,1146,688,0,153,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,28954,3838,3384,1291,3384,1291,0,217,7886,1561,6694,1499,1192,587,5007,1302,3041,1140,1966,800,3673,1158,1340,921,2333,683,5472,1357,1979,764,3493,1193,2120,866,1021,632,1099,579,1052,535,656,383,396,404,223,230,88,111,135,207,137,232,137,232,0,217,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,79641,8401,9709,2578,9385,2611,324,408,22169,3761,18489,3529,3680,2003,8883,2180,5519,1816,3364,1110,12285,2274,7022,1644,5263,1914,11408,1686,6705,1508,4703,1275,7649,1384,5006,1193,2643,978,4996,997,3657,833,1339,613,1254,439,1211,454,43,73,1288,803,1288,803,0,190,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7691,1930,673,487,673,487,0,174,2024,915,1682,783,342,255,1385,653,1012,562,373,348,792,426,677,406,115,173,834,440,546,336,288,295,1103,638,906,544,197,211,549,354,348,321,201,180,165,150,165,150,0,174,166,203,166,203,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38309,4850,4481,1286,3803,1260,678,462,9778,2088,8651,1974,1127,556,6415,1304,3897,1243,2518,998,5066,1210,2701,970,2365,805,5431,1289,2797,926,2634,872,4975,1362,3667,1232,1308,614,1557,753,1106,606,451,316,592,370,592,370,0,163,14,38,14,38,0,163,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,329913,16940,31194,3270,28547,3214,2647,944,73409,5435,62416,5001,10993,2187,37349,3297,27502,3052,9847,2009,50612,3863,33247,3145,17365,2489,54548,4281,35225,3729,19323,3123,42243,3367,31966,3435,10277,2029,22926,2614,18682,2347,4244,1098,11708,1610,10810,1600,898,610,5924,1333,4996,1130,928,843,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,533483,20393,48834,4173,46543,3872,2291,1407,112915,7207,103889,7286,9026,2320,57023,3851,39722,3166,17301,2728,77943,6026,47727,4634,30216,3633,87737,5589,54744,4651,32993,3904,69430,4172,52726,3761,16704,2360,43724,3595,35692,3568,8032,1480,23498,2985,22183,2919,1315,597,12379,1667,11850,1664,529,423,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,157841,10786,10669,2243,10669,2243,0,201,32211,4057,29632,3782,2579,1173,18254,3126,12714,2333,5540,1890,16636,2513,12513,2058,4123,1421,21060,2905,16701,2471,4359,1502,19204,2559,15639,2286,3565,1125,20811,2710,18543,2460,2268,803,11555,1537,11228,1480,327,406,7441,1469,7390,1461,51,87,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1754599,37628,157401,7149,150804,7202,6597,3355,338008,9737,328402,9957,9606,2586,201914,7771,170995,7506,30919,3274,265186,9360,197840,8616,67346,6275,264062,9781,198113,8580,65949,5837,227952,8565,192277,8068,35675,3833,161805,7094,145382,7072,16423,2430,85938,4846,82594,4846,3344,1083,52333,4063,52077,4102,256,221,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,306257,16440,39441,4490,36061,4651,3380,1373,83957,6419,69756,5948,14201,2710,36044,4358,21333,3564,14711,2569,38515,3465,15707,2354,22808,3327,54644,4933,21499,2768,33145,4333,34226,3345,19123,2299,15103,2971,12666,2080,9477,1653,3189,1363,4993,1297,4385,1173,608,537,1771,788,1286,715,485,392,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7938,1988,727,366,595,301,132,199,1532,623,929,399,603,549,1232,715,1044,667,188,278,1641,872,914,609,727,468,539,326,539,326,0,161,1337,868,699,507,638,482,655,557,292,260,363,481,244,280,244,280,0,161,31,42,31,42,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,109341,8806,10172,2048,9524,1990,648,332,26456,3724,23528,3197,2928,1617,14564,2461,10820,2086,3744,1248,14766,2183,10949,1922,3817,1226,18112,2875,11690,2044,6422,1643,12794,2040,10302,1635,2492,1130,7357,1172,6475,1063,882,711,3193,785,3143,780,50,88,1927,601,1848,572,79,147,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105068,7536,9730,1589,9347,1590,383,214,25889,3357,21901,3110,3988,1234,14145,2112,8316,1704,5829,1363,16132,1932,9389,1632,6743,1234,14892,1920,8662,1798,6230,1200,12013,1618,7315,1401,4698,1088,7277,1180,4742,959,2535,801,3621,902,3177,873,444,356,1369,431,1339,427,30,47,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,122141,12666,11684,2397,11684,2397,0,207,31013,4916,29264,4630,1749,1072,18905,3413,15795,3093,3110,1393,14451,2024,10423,2029,4028,1235,20493,3602,14601,2502,5892,1954,13553,2492,11548,2332,2005,729,7742,1705,6994,1672,748,510,2884,1124,2884,1124,0,207,1416,657,1341,646,75,127,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,238234,14255,24941,3994,22318,3834,2623,1155,52224,5727,49952,5859,2272,1205,30882,3723,23947,3106,6935,2077,41220,4998,30621,4227,10599,2648,32971,3373,25787,3096,7184,1927,28156,2967,23516,2894,4640,1448,17345,2260,15550,2134,1795,780,7913,1596,7772,1596,141,155,2582,1057,2556,1048,26,37,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46233,7168,3786,1552,3786,1552,0,217,10355,2364,9999,2283,356,487,5238,1419,4261,1361,977,580,7890,1698,6568,1538,1322,802,6816,1571,4845,1354,1971,805,5887,1497,4383,1376,1504,792,3501,1008,3124,989,377,362,1837,837,1837,837,0,217,923,514,923,514,0,217,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80776,8810,7121,1714,6405,1683,716,400,22695,4129,19777,3933,2918,971,7664,1739,5015,1356,2649,961,10666,1877,3957,1149,6709,1463,18657,3123,7012,1898,11645,2630,8413,2100,4707,1542,3706,1225,3617,1131,2915,1028,702,497,1622,942,1361,845,261,267,321,374,321,374,0,211,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88498,8387,12240,2291,11133,2198,1107,928,21879,3119,18030,3251,3849,1766,9857,1919,4810,1463,5047,1210,13197,2052,5703,1371,7494,1499,13775,2455,5655,1566,8120,1744,10227,1918,5011,1156,5216,1574,5590,1474,2762,806,2828,1189,1445,747,1157,650,288,267,288,214,288,214,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
