GEO_ID,C14007F_001E,C14007F_001M,C14007F_002E,C14007F_002M,C14007F_003E,C14007F_003M,C14007F_004E,C14007F_004M,C14007F_005E,C14007F_005M,C14007F_006E,C14007F_006M,C14007F_007E,C14007F_007M,NAME,C14007F_001EA,C14007F_001MA,C14007F_002MA,C14007F_002EA,C14007F_003MA,C14007F_003EA,C14007F_004EA,C14007F_004MA,C14007F_005EA,C14007F_005MA,C14007F_006EA,C14007F_006MA,C14007F_007EA,C14007F_007MA,state
0400000US17,761309,24911,253458,12126,24641,2996,122771,6921,56793,3712,49253,4213,507851,16067,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,119683,8627,40567,5076,5053,1554,20464,3047,8466,1620,6584,1755,79116,4759,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38986,5191,13100,2345,1305,657,5615,1304,3308,928,2872,935,25886,3692,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,68457,7440,24135,4315,2604,845,10567,2324,7331,1465,3633,1103,44322,3973,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40588,5732,14799,2933,1625,864,7540,1714,3713,1307,1921,758,25789,4107,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,71343,6903,20802,2994,2239,874,10098,2097,4150,1019,4315,1504,50541,5041,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,284945,12633,95967,6611,12522,2174,46077,4219,21165,2509,16203,2200,188978,8468,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,246702,16011,75360,6760,6370,1550,30262,4341,18544,2946,20184,2594,171342,11202,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,109197,8205,36640,4040,3308,962,16061,2429,9456,1848,7815,1404,72557,5143,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,105438,7184,39097,3837,5465,1612,17395,2183,10323,1564,5914,1377,66341,4379,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,29194,3735,10943,2107,672,364,5257,1170,2199,696,2815,1205,18251,2572,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,76554,7818,29952,4702,2722,1075,15192,3361,6361,1479,5677,1567,46602,4915,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7318,1743,2000,858,317,244,897,614,516,287,270,209,5318,1421,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36338,4514,14015,2546,1184,437,5649,1658,3721,876,3461,928,22323,2720,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,318534,15919,92691,6888,7945,1587,45318,4290,24828,2686,14600,2866,225843,11076,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4376,1292,858,465,35,64,409,241,158,147,256,258,3518,1029,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,513665,19494,155903,8892,20403,3074,66071,5358,34596,2810,34833,3669,357762,14516,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,155747,10297,42547,4842,3308,955,20846,2785,9874,2175,8519,1886,113200,7650,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1687396,35661,497995,13768,54009,4641,209924,7492,115151,5211,118911,6979,1189401,27103,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,291123,15074,108046,7576,10978,2247,53872,4455,26868,2986,16328,3107,183077,10417,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7941,1915,2301,851,243,213,1085,551,371,315,602,453,5640,1443,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,104814,8052,36117,4090,2676,771,17255,2736,8552,1637,7634,1677,68697,5206,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103443,7015,35039,3981,4001,872,15935,2453,8436,1447,6667,1649,68404,4598,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,117521,12176,41728,5516,3154,1437,17576,3211,10923,2422,10075,2219,75793,7651,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,229987,13188,70985,6550,9183,2325,29958,3670,17791,2628,14053,2121,159002,9653,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,45325,6780,14462,2966,1197,747,6113,1777,3901,1194,3251,965,30863,4745,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,78390,8574,27923,4487,2727,896,14552,3112,5790,1456,4854,1317,50467,5540,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5278,1690,908,448,37,45,115,138,509,368,247,164,4370,1496,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,82562,7981,26446,3466,2712,955,15023,2554,4744,1141,3967,1067,56116,6013,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1613859,45959,493208,19326,52644,4955,234060,12481,112171,7252,94333,6778,1120651,33203,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,168413,8876,58728,4862,7475,1701,25680,2707,14921,2323,10652,2251,109685,6251,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,208529,14090,67105,6544,7192,1792,31140,3579,15980,2937,12793,2125,141424,9546,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,324340,15008,110621,7292,13655,2136,55278,5403,25811,3078,15877,2093,213719,10409,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,12032,3550,5931,2364,787,503,1922,1053,2054,1296,1168,730,6101,1613,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,120798,9863,42706,4790,4075,1182,21798,2877,10068,1716,6765,1562,78092,6272,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9327,2196,2859,1023,498,399,1182,559,879,636,300,229,6468,1638,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,519666,20372,137712,8795,10866,2125,55661,5021,29410,3467,41775,4503,381954,14896,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
