GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001MA,B19001C_001EA,B19001C_002EA,B19001C_002MA,B19001C_003EA,B19001C_003MA,B19001C_004MA,B19001C_004EA,B19001C_005MA,B19001C_005EA,B19001C_006MA,B19001C_006EA,B19001C_007EA,B19001C_007MA,B19001C_008EA,B19001C_008MA,B19001C_009MA,B19001C_009EA,B19001C_010MA,B19001C_010EA,B19001C_011MA,B19001C_011EA,B19001C_012MA,B19001C_012EA,B19001C_013EA,B19001C_013MA,B19001C_014EA,B19001C_014MA,B19001C_015MA,B19001C_015EA,B19001C_016MA,B19001C_016EA,B19001C_017MA,B19001C_017EA,state
0400000US13,14340,2238,1040,538,689,359,515,292,2136,940,637,337,665,486,624,350,654,527,245,232,1464,723,3024,1350,677,388,712,438,350,267,612,430,296,238,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7593,1164,533,275,359,190,345,216,512,331,289,165,235,163,736,434,897,461,894,505,696,377,551,393,567,303,709,492,83,92,98,105,89,140,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,11248,1950,1086,507,630,355,655,426,843,467,702,446,326,217,137,180,450,480,273,214,1156,659,1113,527,1012,395,1318,666,470,291,348,268,729,598,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5236,1213,519,367,826,431,95,132,301,232,268,204,378,302,150,186,109,166,104,134,465,393,616,375,748,337,185,182,159,185,269,213,44,83,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3206,740,387,325,141,141,301,233,270,191,24,39,322,247,250,197,128,117,277,412,347,341,133,121,273,157,201,163,115,112,12,20,25,37,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,7687,1302,855,495,795,426,434,367,738,461,392,251,417,294,367,277,310,204,179,151,738,355,643,322,787,311,391,268,281,169,94,95,266,275,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9524,1600,1926,701,195,158,762,475,720,614,376,279,680,457,584,400,426,323,137,140,623,396,846,449,1182,703,375,336,266,205,244,200,182,174,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3752,754,779,362,358,252,120,99,214,163,248,166,135,116,255,298,194,172,69,53,316,323,193,123,347,197,361,248,0,175,120,143,43,60,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,6306,1213,420,211,302,252,504,232,247,300,158,204,162,234,0,203,298,218,152,207,60,76,450,341,940,405,625,308,700,529,1150,665,138,150,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4686,1238,708,516,361,290,115,139,105,133,215,239,571,405,162,196,337,292,287,313,341,289,292,265,520,457,280,296,7,13,43,75,342,243,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,21243,1918,2262,650,1448,584,1570,576,962,410,1447,517,876,349,1055,512,978,411,624,264,1829,582,2217,657,2637,674,1604,590,800,365,569,278,365,291,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19335,2017,2770,785,1858,539,1542,599,1002,327,778,279,1173,553,1156,429,1640,516,673,317,1320,585,1580,439,1259,464,1452,769,265,183,355,290,512,319,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4717,925,685,380,0,217,417,280,462,273,187,143,868,672,111,169,395,287,202,202,110,142,339,278,344,260,257,267,300,300,0,217,40,49,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,10781,1729,1032,687,699,418,323,231,577,382,162,163,748,433,596,370,411,274,480,339,1419,747,878,466,1008,483,1530,826,177,168,314,265,427,374,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17490,1415,3097,775,1729,645,982,315,1235,498,982,433,949,353,568,310,693,266,627,235,1939,645,1331,396,1691,594,702,354,279,156,403,296,283,163,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5414,901,612,315,566,320,192,124,170,126,253,175,218,172,422,303,353,228,302,195,385,210,611,285,741,450,443,238,38,36,54,85,54,76,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,12692,1373,2011,630,373,186,633,268,1217,516,661,377,695,342,420,248,616,441,432,301,1192,496,1264,579,1119,425,1028,465,362,232,646,304,23,28,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,6224,936,1019,513,538,426,348,222,223,228,144,140,205,186,10,23,319,315,237,240,281,166,410,296,850,483,464,275,208,236,341,327,627,350,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,53964,2098,9439,1283,3727,740,3415,749,3694,732,3770,903,3872,797,3284,831,2407,650,2073,502,3471,830,4399,925,5091,914,2133,559,1529,547,844,318,816,426,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,26543,2416,3112,1004,2719,1070,1931,719,1424,657,1486,496,969,488,1210,514,877,455,854,480,2101,790,2124,629,2715,762,1293,500,1042,601,1192,551,1494,781,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,40750,2392,5826,1023,3527,800,2715,660,2791,684,2364,615,1840,543,1830,455,1528,541,1891,570,3637,802,3448,904,3416,842,3179,924,772,290,1250,471,736,432,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13400,1662,2959,845,405,166,582,394,941,461,2025,1120,575,306,266,196,520,306,428,265,591,252,1279,416,1085,346,932,479,312,199,172,108,328,232,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10855,1917,1629,803,1150,587,778,482,732,439,261,214,890,496,333,289,516,398,493,421,761,607,1108,591,1189,586,496,269,147,144,203,187,169,181,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,95345,3308,9759,1177,5531,800,6249,772,6749,1028,7410,872,6107,952,5328,968,4245,816,3983,650,7301,900,8701,994,10830,1349,5918,910,2930,620,2151,494,2153,552,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,17715,2016,2899,1000,829,407,915,433,864,396,901,561,601,390,776,313,1072,547,791,402,1140,595,2237,690,2194,810,684,346,1107,524,442,367,263,249,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,9396,1438,1963,783,503,227,227,196,650,423,301,248,381,308,608,374,528,410,249,324,662,421,1066,571,985,508,77,84,364,278,515,335,317,258,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5348,1267,502,319,503,381,459,326,824,561,336,235,189,177,135,123,233,196,122,138,311,247,647,455,411,312,141,158,108,147,181,205,246,286,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17043,1365,4435,749,1458,472,1344,454,1458,469,1089,624,1078,332,672,373,901,340,560,214,1069,344,929,357,1124,425,357,261,280,217,157,154,132,129,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6316,1355,519,459,754,470,195,251,422,343,812,419,46,82,40,74,123,154,126,185,339,213,1045,584,806,460,402,320,229,241,215,259,243,213,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,46566,4132,4076,1261,3013,995,1994,692,2326,688,1953,654,2802,1003,1699,779,1957,652,1559,545,4794,1248,6163,1723,4004,1016,3776,923,2606,877,2445,773,1399,607,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,8937,1267,587,291,584,277,691,440,367,294,282,159,731,453,490,233,409,285,496,277,432,218,1542,932,651,387,1208,581,200,161,55,52,212,243,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,10092,1613,349,288,316,239,341,230,931,457,198,286,874,543,622,445,142,109,285,218,1122,551,1406,561,1561,686,552,360,779,426,157,214,457,296,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,31629,2750,4094,981,3052,1015,1783,621,1363,494,1941,621,1144,432,1699,730,1793,665,1761,701,2211,553,2343,602,3322,980,2293,725,950,492,902,323,978,524,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,18186,1463,2103,516,1699,593,1127,449,1595,562,930,359,668,336,758,418,800,320,632,295,1450,443,2308,611,1695,437,982,423,751,445,343,220,345,221,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3675,745,364,201,316,251,130,91,301,249,159,116,120,103,268,221,211,192,199,179,600,348,206,139,272,183,389,252,60,83,80,63,0,201,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
