GEO_ID,C17001D_001E,C17001D_001M,C17001D_002E,C17001D_002M,C17001D_003E,C17001D_003M,C17001D_004E,C17001D_004M,C17001D_005E,C17001D_005M,C17001D_006E,C17001D_006M,C17001D_007E,C17001D_007M,C17001D_008E,C17001D_008M,C17001D_009E,C17001D_009M,C17001D_010E,C17001D_010M,C17001D_011E,C17001D_011M,C17001D_012E,C17001D_012M,C17001D_013E,C17001D_013M,C17001D_014E,C17001D_014M,C17001D_015E,C17001D_015M,C17001D_016E,C17001D_016M,C17001D_017E,C17001D_017M,C17001D_018E,C17001D_018M,C17001D_019E,C17001D_019M,NAME,C17001D_001EA,C17001D_001MA,C17001D_002EA,C17001D_002MA,C17001D_003EA,C17001D_003MA,C17001D_004EA,C17001D_004MA,C17001D_005MA,C17001D_005EA,C17001D_006MA,C17001D_006EA,C17001D_007EA,C17001D_007MA,C17001D_008EA,C17001D_008MA,C17001D_009EA,C17001D_009MA,C17001D_010EA,C17001D_010MA,C17001D_011MA,C17001D_011EA,C17001D_012MA,C17001D_012EA,C17001D_013MA,C17001D_013EA,C17001D_014EA,C17001D_014MA,C17001D_015EA,C17001D_015MA,C17001D_016MA,C17001D_016EA,C17001D_017MA,C17001D_017EA,C17001D_018MA,C17001D_018EA,C17001D_019EA,C17001D_019MA,state
0400000US13,401740,7341,37641,4898,19070,2513,3922,1337,13852,2035,1296,493,18571,3443,4093,1579,12673,2494,1805,659,364099,8792,173454,4590,39655,2495,119840,3499,13959,901,190645,5618,39676,2865,131709,3725,19260,1257,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,537205,8714,32201,3665,13438,1757,1857,710,6497,1308,5084,978,18763,2537,861,421,10296,1778,7606,1266,505004,9690,235663,5759,37204,2871,145355,3852,53104,1246,269341,5653,34910,2304,164642,4217,69789,1741,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22821,3375,4919,2075,2233,1134,629,526,1604,783,0,201,2686,1162,291,260,2254,1031,141,166,17902,3333,7201,1798,1582,869,5242,1288,377,247,10701,2048,2928,969,6606,1308,1167,599,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,682707,6515,74813,6251,34106,3591,5246,1378,25028,2742,3832,1012,40707,3501,6296,1345,28680,2624,5731,1287,607894,9284,292936,5559,62022,2992,196950,3354,33964,1399,314958,5457,62081,2842,211945,3839,40932,1478,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,140070,4344,21303,4056,12327,2390,1974,1223,10042,1582,311,339,8976,2179,1180,778,6564,1409,1232,739,118767,5970,54624,3511,14131,1995,37487,2263,3006,801,64143,3712,16570,2174,44076,2619,3497,696,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,79572,2848,11667,2463,7287,1518,1146,668,6117,1208,24,47,4380,1160,390,289,3865,1037,125,129,67905,3396,32737,2441,8548,1283,22302,1856,1887,457,35168,2073,9228,1494,22779,1395,3161,766,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,84300,3152,11718,3021,4396,1523,948,538,3322,1241,126,121,7322,2096,1433,831,5283,1516,606,464,72582,4133,36910,2321,8188,1139,26084,2036,2638,419,35672,2547,7708,1311,24627,1870,3337,601,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,63791,2771,10743,2994,4110,1498,1405,792,2653,920,52,101,6633,1850,2038,838,4092,1210,503,308,53048,3717,24655,2083,7078,1218,15911,1415,1666,415,28393,2454,7156,1257,19313,1838,1924,484,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,83060,2216,13193,2493,7087,1562,1984,859,4448,1093,655,408,6106,1338,899,469,3886,887,1321,567,69867,3150,34032,2030,7681,1342,23876,1460,2475,588,35835,2427,7323,1420,24340,1621,4172,846,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13970,1230,1770,817,723,412,285,326,331,196,107,160,1047,494,75,96,536,393,436,284,12200,1333,4436,806,1126,442,2911,563,399,304,7764,1104,1776,515,5487,899,501,225,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,385753,4371,26819,4397,12222,2800,2482,1127,7379,2043,2361,769,14597,2113,1599,753,9720,1658,3278,888,358934,5464,170706,3857,38113,1893,113359,2697,19234,1036,188228,3209,36911,1768,127341,2338,23976,1113,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,427425,5356,67068,6839,30905,3641,5610,1583,21083,2578,4212,1025,36163,3965,6978,1727,23383,2826,5802,1164,360357,8185,171952,4881,35162,2426,122774,3445,14016,1224,188405,4579,35606,2249,136336,3186,16463,1255,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,300216,5451,34617,5190,17897,3195,4096,1331,12638,2026,1163,579,16720,2581,3063,1070,11881,2025,1776,592,265599,7141,127863,4030,28526,2205,87744,2462,11593,829,137736,4117,28874,2237,94466,2945,14396,1062,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,268050,4276,31824,4409,15882,2551,5257,1399,9454,1786,1171,489,15942,2639,4252,1382,10356,1602,1334,560,236226,5498,113405,3307,31988,2204,76121,2370,5296,668,122821,3291,32109,1958,81844,2262,8868,1071,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,27161,2751,4673,2190,2339,1244,824,589,1480,850,35,57,2334,1244,917,577,1097,874,320,300,22488,2620,10569,1611,2103,750,6892,1228,1574,566,11919,1546,2560,759,7420,1098,1939,586,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,121521,4594,20370,2991,9772,1759,1890,743,7221,1431,661,361,10598,1880,1487,669,8111,1506,1000,484,101151,4717,48963,2860,11939,1597,33363,2297,3661,705,52188,2778,9689,1557,35811,2195,6688,1118,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7237,1197,1419,797,520,602,0,174,520,602,0,174,899,602,0,174,879,603,20,34,5818,1263,1565,707,167,172,838,437,560,522,4253,1003,322,219,3279,842,652,371,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,45744,2009,9395,2781,4576,1486,1662,758,2813,945,101,130,4819,1491,1412,642,3273,1006,134,171,36349,3137,17828,1795,4645,786,12051,1341,1132,356,18521,1910,4889,1065,12331,1195,1301,403,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,252927,4582,24746,4521,10021,2180,1930,936,6975,1574,1116,481,14725,2811,3198,1267,10184,1924,1343,492,228181,6391,101758,3493,18450,1763,67507,2438,15801,762,126423,3575,16757,1821,86469,2529,23197,785,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,33786,1935,3779,1386,1676,753,386,295,1124,443,166,209,2103,804,312,317,1603,658,188,169,30007,2374,13429,1506,2937,981,9649,908,843,222,16578,1518,2801,789,12609,1251,1168,480,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,870366,5734,57795,6190,28402,3642,4301,1229,19537,2790,4564,1112,29393,3579,5258,1386,19312,2754,4823,1013,812571,8343,394295,4676,91084,2547,262807,3469,40404,1196,418276,5006,85907,2497,283362,3362,49007,1341,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28866,1858,1544,779,681,496,121,189,560,456,0,201,863,576,246,332,497,304,120,120,27322,1965,11690,1024,1623,494,8979,877,1088,233,15632,1546,2639,735,10831,1127,2162,559,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1697640,11865,258368,13518,121092,7939,29924,3434,71086,5154,20082,2035,137276,7311,24331,2876,88598,5225,24347,2392,1439272,16374,685907,8705,137536,3801,473483,6192,74888,2427,753365,10137,133668,4301,529973,6868,89724,2735,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,289417,5038,35292,5679,15708,3011,6229,1983,9246,1688,233,264,19584,3288,4844,1466,13063,2251,1677,760,254125,6173,123191,4040,30245,1792,83322,2841,9624,977,130934,3904,30082,2513,89704,2742,11148,1219,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12559,1990,2963,1094,1495,685,38,79,1457,671,0,161,1468,781,83,149,1374,763,11,25,9596,2161,4380,1446,659,449,3721,1320,0,161,5216,1093,1035,565,3899,830,282,271,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,252439,4876,36113,5419,16431,2816,2695,990,12479,2072,1257,616,19682,3174,4536,1587,13555,2025,1591,622,216326,6336,103083,3696,25505,1903,70060,2510,7518,907,113243,3780,23790,2032,78526,2477,10927,1338,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,83756,3190,12165,3221,5842,1474,1769,739,3962,1039,111,147,6323,2062,2169,1038,3836,1126,318,290,71591,4209,32990,2527,7229,1253,23175,1691,2586,498,38601,2372,8159,1297,26403,1355,4039,646,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,177952,4474,24954,3905,12748,2278,2392,1050,9128,1537,1228,657,12206,2221,1538,730,8398,1524,2270,755,152998,5141,68592,3050,14090,1573,47990,2101,6512,819,84406,3133,14254,1667,60530,2221,9622,1083,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,430498,4932,57458,5999,27728,3435,5800,1585,18904,2399,3024,895,29730,3202,5559,1342,20502,2108,3669,839,373040,7310,178371,4512,41045,2411,121440,3038,15886,1208,194669,4297,43093,2371,132451,2873,19125,1133,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35602,1761,4674,1762,1993,962,458,380,1267,762,268,400,2681,1014,241,278,2355,941,85,138,30928,2464,15733,1642,3123,656,11998,1461,612,306,15195,1600,3374,840,10744,1316,1077,465,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,74859,3785,9511,2827,4557,1536,1555,857,2871,914,131,152,4954,1564,511,389,3916,1398,527,440,65348,4241,29338,2457,6452,1158,19776,1833,3110,790,36010,2603,7623,1301,23487,1717,4900,955,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10512,1977,2616,1424,1063,621,319,330,744,386,0,163,1553,893,315,327,1004,582,234,205,7896,1814,4547,1181,1034,512,3478,898,35,54,3349,960,530,231,2567,848,252,222,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,116015,3961,12399,3259,5397,1516,1576,809,3680,1113,141,180,7002,2113,2135,1123,4850,1340,17,30,103616,4202,47925,2700,10901,1571,33392,1600,3632,711,55691,2780,11777,1597,39129,2130,4785,965,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1345030,12013,131430,10281,61568,5897,15107,2586,40879,4356,5582,1344,69862,6065,13516,2581,49391,4615,6955,1219,1213600,15105,587907,8986,143206,4876,393226,6503,51475,1694,625693,8304,138627,4394,422312,5899,64754,1658,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,73563,3827,9080,2441,4717,1343,723,484,3505,1038,489,467,4363,1543,1191,827,2635,915,537,294,64483,4090,30598,2833,8140,1481,20424,1902,2034,486,33885,2207,6163,1175,24071,1674,3651,723,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,10561,1001,1979,1496,893,689,232,241,661,577,0,157,1086,894,145,199,917,710,24,48,8582,1752,3439,920,1205,596,2146,646,88,118,5143,1257,1048,552,3575,942,520,430,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,537307,7248,38240,3922,18286,2666,3994,1166,12727,1789,1565,747,19954,2241,2442,699,14293,1903,3219,849,499067,8119,233685,4975,50616,2559,159798,3446,23271,1413,265382,4611,52294,2675,182848,2800,30240,1525,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,623284,8542,60287,5854,25677,3053,6171,1628,16079,2403,3427,893,34610,4153,7081,1664,21718,2918,5811,1287,562997,9179,261685,5292,50145,3100,185485,3856,26055,1001,301312,5800,50790,2692,212243,4172,38279,1640,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13474,1819,2659,1143,1146,660,75,141,1071,653,0,200,1513,831,139,185,1374,709,0,200,10815,1883,4848,1275,1402,580,3197,1028,249,203,5967,1070,1316,540,3724,773,927,711,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,154996,3257,23826,4283,10953,2338,3363,1158,7104,1657,486,338,12873,2598,3504,1187,8310,1712,1059,471,131170,4591,63038,2902,16959,1883,42914,2116,3165,437,68132,2916,18930,1754,44672,1890,4530,705,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4702,1172,762,492,87,82,32,35,55,75,0,201,675,440,0,201,658,436,17,40,3940,1032,1793,684,442,349,1209,523,142,148,2147,783,127,117,1598,704,422,299,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
