GEO_ID,C17001B_001E,C17001B_001M,C17001B_002E,C17001B_002M,C17001B_003E,C17001B_003M,C17001B_004E,C17001B_004M,C17001B_005E,C17001B_005M,C17001B_006E,C17001B_006M,C17001B_007E,C17001B_007M,C17001B_008E,C17001B_008M,C17001B_009E,C17001B_009M,C17001B_010E,C17001B_010M,C17001B_011E,C17001B_011M,C17001B_012E,C17001B_012M,C17001B_013E,C17001B_013M,C17001B_014E,C17001B_014M,C17001B_015E,C17001B_015M,C17001B_016E,C17001B_016M,C17001B_017E,C17001B_017M,C17001B_018E,C17001B_018M,C17001B_019E,C17001B_019M,NAME,C17001B_001MA,C17001B_001EA,C17001B_002EA,C17001B_002MA,C17001B_003EA,C17001B_003MA,C17001B_004EA,C17001B_004MA,C17001B_005MA,C17001B_005EA,C17001B_006MA,C17001B_006EA,C17001B_007EA,C17001B_007MA,C17001B_008EA,C17001B_008MA,C17001B_009EA,C17001B_009MA,C17001B_010MA,C17001B_010EA,C17001B_011MA,C17001B_011EA,C17001B_012EA,C17001B_012MA,C17001B_013EA,C17001B_013MA,C17001B_014EA,C17001B_014MA,C17001B_015EA,C17001B_015MA,C17001B_016MA,C17001B_016EA,C17001B_017EA,C17001B_017MA,C17001B_018EA,C17001B_018MA,C17001B_019EA,C17001B_019MA,state
0400000US13,3173691,15293,681291,29410,292329,14134,130887,8813,145230,8084,16212,2306,388962,18229,127016,9962,225909,10186,36037,3004,2492400,28359,1165111,15298,287896,9310,771021,10291,106194,2706,1327289,18245,288994,10509,881748,10741,156547,3776,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,21240,2257,2955,1121,1342,689,300,387,1042,588,0,187,1613,706,144,214,1172,575,297,281,18285,2068,11579,1358,1692,664,9330,1172,557,173,6706,1168,1632,691,4629,874,445,284,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10526,2641,5269,2567,2845,1611,1251,981,1471,938,123,170,2424,1331,1101,723,877,769,446,492,5257,1728,3322,1158,656,445,2492,945,174,208,1935,916,236,234,1204,595,495,402,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1738515,11071,454712,18698,192272,9878,79960,5793,100036,6345,12276,1744,262440,11472,84784,5779,150926,6621,26730,2405,1283803,20479,601231,11281,140405,5735,390148,7747,70678,2283,682572,12472,134366,6288,442489,7499,105717,2716,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,595841,7385,160597,10069,69458,4989,34604,3593,32525,3345,2329,688,91139,6952,33034,3769,52654,4197,5451,964,435244,10983,209895,6771,53417,3843,134079,4572,22399,1081,225349,7375,48081,4083,146082,4727,31186,1652,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,99289,4597,32107,4522,14232,2505,6915,1905,6634,1254,683,382,17875,2833,6791,1585,10526,1654,558,298,67182,5395,35291,3016,7938,1854,24921,1975,2432,807,31891,3381,9630,1829,20067,2135,2194,413,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,155960,5372,40654,4926,18800,2811,8988,1906,9547,1931,265,180,21854,3036,8266,1689,12293,1958,1295,458,115306,6270,59742,3268,13179,2066,40433,2173,6130,536,55564,3808,12729,2120,35894,2460,6941,874,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,342946,6368,88053,7209,41456,3784,16123,2310,23494,3140,1839,808,46597,4787,15203,2421,28512,3062,2882,808,254893,8008,121546,4900,29193,3054,79828,3558,12525,1071,133347,5060,30060,3311,84481,3131,18806,1707,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1461656,7661,484110,19837,204522,11061,94876,7675,97695,6493,11951,1806,279588,11509,97419,5194,156705,7589,25464,2405,977546,21558,470855,12625,112550,7663,303269,7609,55036,2066,506691,12301,103102,6151,330641,8080,72948,2309,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14710,1304,5331,1664,3108,1125,1140,804,1773,749,195,242,2223,824,1017,516,1206,436,0,175,9379,1712,5471,966,1513,621,3570,903,388,346,3908,1146,1493,707,2272,583,143,138,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1751406,12044,233576,14687,100452,7908,40253,4954,52286,4550,7913,1218,133124,9246,39764,4858,76921,5109,16439,2133,1517830,17810,704043,9021,166308,5415,462211,5770,75524,1828,813787,11112,163051,5558,539525,6755,111211,2636,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,508968,11356,91328,8398,39752,4645,14912,3407,20308,2373,4532,1088,51576,5279,15880,3070,29483,2976,6213,1238,417640,12641,202334,7504,49352,3786,136848,4656,16134,1452,215306,7037,48188,3668,143389,4532,23729,1536,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1322214,9650,380052,14723,174931,8900,69230,5524,95131,5868,10570,1567,205121,8563,69136,4596,118707,5169,17278,1808,942162,16521,440921,9954,99834,5459,286500,6199,54587,1784,501241,9494,97623,5180,323521,5825,80097,2082,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,350036,6348,98741,8958,45550,4230,21418,3066,21652,2373,2480,707,53191,5988,22846,3357,28647,3424,1698,559,251295,10318,130328,5724,40386,3677,84055,3535,5887,782,120967,6237,38079,3801,74864,3382,8024,942,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1090612,6942,341866,12216,142434,6707,61791,4361,71667,4685,8976,1617,199432,7969,66413,4499,112022,4900,20997,1965,748746,12985,365300,7643,93985,5097,232350,5362,38965,1926,383446,8527,79564,4529,252713,5448,51169,2519,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,661669,8892,163219,11441,70810,5796,33003,3910,34786,3779,3021,825,92409,7459,33368,4125,51796,4344,7245,1164,498450,13007,235852,7260,58880,4594,149656,4434,27316,1621,262598,8042,51501,3884,172473,5238,38624,1313,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4361,1034,556,438,285,240,27,49,258,239,0,174,271,307,0,174,271,307,0,174,3805,1076,2133,633,151,140,1802,573,180,168,1672,752,521,429,898,452,253,263,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,83525,3441,19541,3382,9137,1810,4032,1247,4790,1139,315,220,10404,2129,3537,1085,6342,1360,525,453,63984,4709,32633,2638,8566,1636,21931,1752,2136,371,31351,2990,8052,1577,19906,1799,3393,586,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,264351,5229,73071,8653,35125,4796,15492,2802,17980,2784,1653,699,37946,5093,12765,2774,23483,3103,1698,656,191280,8064,94328,5157,20011,2809,63361,3622,10956,918,96952,4834,19896,2526,63134,3126,13922,934,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20819,2837,5063,2617,2887,1817,830,698,2004,1306,53,110,2176,1159,794,654,1314,764,68,116,15756,2239,9932,1420,2346,854,7020,1078,566,423,5824,1406,1332,785,3988,904,504,409,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1170136,10548,211689,14381,90295,7384,33602,4500,49648,4767,7045,1042,121394,8790,36181,4576,70272,5585,14941,1936,958447,15844,453236,9084,104766,5137,302035,5488,46435,1330,505211,9501,97737,4927,337003,6403,70471,2292,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41464,3200,10200,2499,5465,1469,1684,1032,3436,1092,345,291,4735,1531,1876,930,2658,1013,201,220,31264,2899,18044,2171,2954,1058,12741,1822,2349,969,13220,1861,3102,1107,7538,1246,2580,595,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3020827,21275,645181,22860,284081,12519,110473,7149,152272,7830,21336,2420,361100,13467,104044,7308,218787,8317,38269,2651,2375646,26642,1111104,15667,246602,7896,738663,11286,125839,3125,1264542,15301,234610,6725,828372,11211,201560,3455,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2127461,12602,467592,18958,203792,10640,83880,7184,103685,6378,16227,1716,263800,11074,83232,5986,151698,6987,28870,2918,1659869,21044,779223,11810,178947,7359,509348,8039,90928,2321,880646,13415,170992,7436,580575,8012,129079,3275,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,22041,2171,4679,1572,2536,797,1301,774,1235,587,0,161,2143,1053,559,574,1399,723,185,322,17362,2706,11379,2313,3613,1385,7603,1618,163,140,5983,1453,1909,878,4074,1006,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1375348,11659,395660,13615,178282,8967,79463,6502,89230,5696,9589,1608,217378,8330,74396,4744,127102,5161,15880,1831,979688,16305,466511,10057,107479,6098,303797,7400,55235,2063,513177,9850,104291,5173,326827,6477,82059,2267,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,268459,5354,76398,7925,34390,3786,15500,2830,17306,2008,1584,517,42008,4949,14606,2741,23518,2711,3884,757,192061,7850,98005,3923,25143,3013,63297,2516,9565,812,94056,4882,19651,2375,62320,3091,12085,1148,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,74308,3908,19159,4164,8540,2292,2861,1490,4902,1300,777,392,10619,2500,3515,1306,6236,1440,868,551,55149,4711,30679,2951,7627,1795,20463,1816,2589,799,24470,2855,5914,1642,15611,1844,2945,671,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1359104,14938,336427,17390,145363,9690,56571,6239,80037,5061,8755,1490,191064,10616,60303,5547,113005,6979,17756,2227,1022677,20593,488071,11425,121943,6705,315302,7291,50826,2044,534606,13428,118081,6830,337844,8466,78681,2653,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,63638,5265,15448,4323,6438,1957,2747,1221,2724,1055,967,551,9010,2743,2992,1275,5601,1854,417,313,48190,5950,24597,2905,6419,1732,16727,1779,1451,566,23593,3629,5569,1474,15385,2399,2639,573,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1308762,9359,318630,14307,131837,6408,60116,5150,62270,4698,9451,1340,186793,10001,61818,4779,103589,6235,21386,2219,990132,16532,467948,7902,106658,5216,300905,5477,60385,1699,522184,11218,103368,5859,338760,7091,80056,2201,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16199,1913,2881,1777,1546,1219,650,775,804,584,92,164,1335,737,150,185,1185,698,0,163,13318,2763,7708,1666,2153,856,5148,1022,407,409,5610,2131,2822,1577,2504,795,284,446,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1080807,8223,261929,13870,113395,7637,53596,4897,54351,4962,5448,1221,148534,8868,50500,4191,85119,6036,12915,1733,818878,13943,386626,8524,87451,5896,260390,5735,38785,1624,432252,8617,90009,4380,286499,6912,55744,2214,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3286323,16949,624004,27667,276552,14440,121195,8988,139543,9021,15814,2171,347452,17321,110014,8684,202802,10656,34636,3182,2662319,30512,1279323,15436,321926,10050,849002,10772,108395,2869,1382996,18943,323211,9723,911971,12168,147814,3412,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,35581,2849,6549,2651,3304,1315,881,704,2423,880,0,192,3245,1772,1443,1259,1802,787,0,192,29032,2827,17695,1949,5750,1259,10801,1311,1144,502,11337,1802,4350,1140,6519,1037,468,313,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1554366,10504,278661,14811,118849,7687,50020,5287,61563,4127,7266,1366,159812,9659,54181,5611,89976,4894,15655,1762,1275705,17766,608349,9705,133485,5877,404032,6682,70832,2460,667356,11277,130144,6005,439963,6660,97249,2325,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,261833,8427,50978,7141,29561,4588,10502,2347,17048,3153,2011,574,21417,3518,7398,2456,12789,2156,1230,646,210855,10035,109237,5508,20869,3251,80284,3966,8084,872,101618,6028,23221,3683,68440,3600,9957,954,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,63498,3929,20159,3617,9991,2076,3941,1349,5595,1635,455,361,10168,2282,3960,1262,5522,1496,686,348,43339,4204,21973,2789,3463,1212,15036,2160,3474,709,21366,2326,3872,1324,13061,1624,4433,717,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,349402,4487,102496,7624,44640,4142,20196,2617,22999,2702,1445,481,57856,4798,19141,2406,35307,2871,3408,772,246906,8416,119563,4175,35002,2889,74889,2915,9672,825,127343,5545,35240,2806,78391,3550,13712,967,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,399467,18705,182430,14130,85546,7089,24863,4360,46390,4316,14293,2093,96884,9213,20874,3495,57022,5888,18988,2282,217037,13035,106508,7798,14702,2407,72884,6206,18922,2536,110529,7906,14935,2850,71230,5841,24364,2885,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
