GEO_ID,B05003D_001E,B05003D_001M,B05003D_002E,B05003D_002M,B05003D_003E,B05003D_003M,B05003D_004E,B05003D_004M,B05003D_005E,B05003D_005M,B05003D_006E,B05003D_006M,B05003D_007E,B05003D_007M,B05003D_008E,B05003D_008M,B05003D_009E,B05003D_009M,B05003D_010E,B05003D_010M,B05003D_011E,B05003D_011M,B05003D_012E,B05003D_012M,B05003D_013E,B05003D_013M,B05003D_014E,B05003D_014M,B05003D_015E,B05003D_015M,B05003D_016E,B05003D_016M,B05003D_017E,B05003D_017M,B05003D_018E,B05003D_018M,B05003D_019E,B05003D_019M,B05003D_020E,B05003D_020M,B05003D_021E,B05003D_021M,B05003D_022E,B05003D_022M,B05003D_023E,B05003D_023M,NAME,B05003D_001EA,B05003D_001MA,B05003D_002MA,B05003D_002EA,B05003D_003MA,B05003D_003EA,B05003D_004EA,B05003D_004MA,B05003D_005EA,B05003D_005MA,B05003D_006EA,B05003D_006MA,B05003D_007EA,B05003D_007MA,B05003D_008MA,B05003D_008EA,B05003D_009MA,B05003D_009EA,B05003D_010EA,B05003D_010MA,B05003D_011EA,B05003D_011MA,B05003D_012EA,B05003D_012MA,B05003D_013MA,B05003D_013EA,B05003D_014MA,B05003D_014EA,B05003D_015MA,B05003D_015EA,B05003D_016MA,B05003D_016EA,B05003D_017EA,B05003D_017MA,B05003D_018EA,B05003D_018MA,B05003D_019MA,B05003D_019EA,B05003D_020MA,B05003D_020EA,B05003D_021MA,B05003D_021EA,B05003D_022MA,B05003D_022EA,B05003D_023EA,B05003D_023MA,state
0400000US13,410915,7362,196967,4198,43721,2490,33940,2264,9781,1753,2452,889,7329,1478,153246,2998,27854,3180,125392,3930,65138,3887,60254,4408,213948,4741,44490,3263,32818,3126,11672,2100,3986,1177,7686,1650,169458,3001,23940,2514,145518,3100,76099,3928,69419,4194,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,545639,8663,253163,5509,39433,2896,33773,2776,5660,1237,1645,635,4015,1118,213730,3967,138409,5146,75321,4550,50969,3265,24352,3434,292476,4820,36586,2278,32683,2315,3903,1032,1412,636,2491,754,255890,4072,131481,5062,124409,5450,81990,3799,42419,3954,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23113,3357,9513,1927,2237,987,1421,730,816,441,153,163,663,390,7276,1319,2076,904,5200,1110,2462,818,2738,875,13600,1918,3245,1024,2071,874,1174,602,302,202,872,576,10355,1298,2170,887,8185,1357,4108,1014,4077,1108,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,694968,6277,333174,4243,67601,2809,54780,2840,12821,1837,3466,935,9355,1638,265573,2615,60552,3425,205021,3973,119297,3382,85724,4011,361794,4178,68821,2562,54975,2776,13846,1745,4884,1206,8962,1436,292973,3114,54142,3266,238831,3580,145689,4448,93142,4820,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,148366,4377,71085,3148,16308,1941,11123,1570,5185,1240,1874,903,3311,1098,54777,2194,8782,1744,45995,2446,17341,1986,28654,2253,77281,3121,17835,1957,11396,1916,6439,1203,3049,1108,3390,950,59446,2135,9158,1413,50288,2474,21702,2189,28586,2404,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,81714,2862,41321,2289,9834,1353,6515,1331,3319,871,1048,501,2271,725,31487,1611,5020,1272,26467,1895,8881,1125,17586,1877,40393,1811,9618,1437,6549,1188,3069,1096,1405,890,1664,708,30775,1414,4491,927,26284,1416,11657,1346,14627,1506,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,85840,3241,42209,2111,9433,985,7155,1147,2278,653,480,331,1798,644,32776,1903,8298,1511,24478,1643,12022,1411,12456,1688,43631,1878,9141,1221,6388,1233,2753,745,550,325,2203,816,34490,1407,4689,1313,29801,1729,15207,1589,14594,1637,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,64878,2732,29458,1770,8555,1161,5642,838,2913,1023,882,485,2031,926,20903,1198,4941,835,15962,1228,7790,1252,8172,1168,35420,1976,9228,1220,5622,1040,3606,909,1437,598,2169,720,26192,1605,3898,1092,22294,1410,10706,1278,11588,1318,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,84816,2218,41970,1832,9665,1098,7279,1372,2386,874,391,392,1995,859,32305,1468,10747,1523,21558,1542,11093,1444,10465,1589,42846,1995,8708,1383,6765,1467,1943,871,927,531,1016,593,34138,1487,8671,1581,25467,1778,14621,1636,10846,1939,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15157,1289,5756,866,1484,565,907,422,577,408,238,244,339,332,4272,641,772,331,3500,609,1741,450,1759,618,9401,1046,1864,525,1169,373,695,340,540,282,155,178,7537,832,986,397,6551,878,3525,694,3026,836,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,391328,4619,185673,3262,40772,1838,32079,1756,8693,1340,2909,882,5784,1178,144901,2263,26651,2704,118250,3494,74047,3026,44203,3260,205655,2787,38791,1797,30597,1916,8194,1362,3656,901,4538,1180,166864,1846,28223,2684,138641,3212,89558,3505,49083,3046,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,452717,5899,213529,4017,42695,2563,33452,2448,9243,1664,2057,729,7186,1566,170834,2486,34053,3321,136781,3619,71015,3478,65766,3981,239188,3116,43686,1923,33478,2130,10208,1711,5122,1220,5086,1224,195502,2115,37777,3318,157725,3643,82575,3652,75150,4479,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,308052,5534,150028,3339,32987,2191,23429,1974,9558,1696,2851,935,6707,1492,117041,1940,19635,1889,97406,2197,46631,2437,50775,2620,158024,3396,32434,2177,23015,1928,9419,1385,3950,942,5469,1054,125590,2421,18672,1874,106918,2669,56781,2847,50137,2650,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,273194,4115,131790,2861,37323,1776,29435,1809,7888,1352,3179,1021,4709,1170,94467,2062,25341,2139,69126,2656,39078,2516,30048,2878,141404,2256,36667,1533,27866,1769,8801,1755,3944,1095,4857,1520,104737,1665,21854,1892,82883,2078,50492,2365,32391,2419,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,27694,2806,13009,1836,2927,882,2206,815,721,476,355,353,366,339,10082,1542,2893,950,7189,1359,3982,963,3207,1161,14685,1684,3477,973,2584,854,893,602,236,293,657,581,11208,1275,1605,660,9603,1086,5187,1167,4416,1395,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,124518,4632,59918,2915,13923,1528,9831,1299,4092,918,649,349,3443,880,45995,2413,9274,1735,36721,2447,16551,1685,20170,2277,64600,2721,11205,1461,7076,1409,4129,897,2170,621,1959,686,53395,2160,8871,1302,44524,2354,22452,2203,22072,2208,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7366,1202,2171,919,167,172,167,172,0,174,0,174,0,174,2004,886,865,566,1139,709,614,351,525,594,5195,1023,322,219,221,190,101,100,101,100,0,174,4873,964,1188,688,3685,777,1908,603,1777,591,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,47118,1953,23342,1360,6307,702,3770,815,2537,814,983,585,1554,596,17035,1083,3741,1136,13294,1104,5935,1162,7359,1120,23776,1380,6353,945,3557,1010,2796,917,1034,774,1762,617,17423,943,2256,718,15167,1097,7662,1193,7505,1162,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,255025,4592,112927,2862,21074,1661,17988,1501,3086,880,1110,503,1976,748,91853,1924,26752,2580,65101,2956,45868,2950,19233,2504,142098,2638,20374,1634,16538,1741,3836,1056,1602,630,2234,783,121724,1942,24559,2825,97165,3336,66257,3505,30908,2893,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,35663,1914,16297,1168,3323,879,2780,867,543,299,160,161,383,255,12974,749,1924,618,11050,885,5043,801,6007,948,19366,1386,3113,765,1499,649,1614,595,787,387,827,454,16253,1038,1839,595,14414,1025,7259,955,7155,1060,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,886261,5549,430195,3519,95695,2540,76807,2566,18888,2302,4643,1109,14245,2074,334500,2177,53701,3618,280799,3682,163957,4639,116842,4587,456066,3348,91443,2145,73036,2611,18407,2334,5144,1201,13263,2183,364623,2318,54998,3166,309625,3619,185616,4912,124009,5659,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,29427,1834,12425,1083,1775,525,1435,544,340,320,150,239,190,203,10650,972,3116,1060,7534,1051,5366,840,2168,709,17002,1440,2885,631,1756,649,1129,560,563,469,566,400,14117,1246,3264,1089,10853,977,6585,1008,4268,889,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1734663,11426,823933,6421,168853,3912,136054,4090,32799,3506,11361,1854,21438,3100,655080,4503,123677,5558,531403,7166,298025,8054,233378,7181,910730,6838,160106,3525,130393,4259,29713,2728,12446,1569,17267,2544,750624,4950,130561,4748,620063,6709,360104,7974,259959,7870,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,295672,4895,142680,3425,36623,2020,27245,1877,9378,1764,1768,725,7610,1711,106057,2469,20073,2367,85984,3443,39630,2568,46354,3323,152992,3402,35035,2335,25109,2604,9926,1446,3576,971,6350,1417,117957,2272,18038,2282,99919,3065,50893,2764,49026,3428,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12699,1981,5933,1216,697,476,307,237,390,383,0,161,390,383,5236,1113,1400,994,3836,773,540,411,3296,888,6766,1251,1118,582,761,514,357,287,43,93,314,271,5648,980,866,578,4782,928,900,477,3882,1170,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,257518,4828,122342,3065,28279,1801,21031,2070,7248,1417,1336,611,5912,1220,94063,2091,13806,1770,80257,2036,34219,2570,46038,2931,135176,3074,28401,1854,19473,1885,8928,1834,3161,1062,5767,1598,106775,2264,16948,2250,89827,2564,44473,2763,45354,2967,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86704,3193,40429,2176,9038,962,6457,952,2581,696,950,495,1631,509,31391,1820,7835,1307,23556,1782,13054,1486,10502,1661,46275,2050,10328,1222,7556,1091,2772,840,848,527,1924,781,35947,1342,6463,1208,29484,1170,16485,1324,12999,1383,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,181659,4496,83251,3060,16516,1692,13475,1605,3041,989,1785,764,1256,609,66735,2154,19025,2410,47710,2529,24487,2452,23223,2378,98408,2684,16021,1769,11399,1688,4622,1255,1623,604,2999,1094,82387,2064,18289,2037,64098,2520,37370,2347,26728,2464,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,444588,5037,212346,3471,47169,1998,36782,2008,10387,1472,2842,784,7545,1410,165177,2575,33093,2465,132084,3042,70570,3220,61514,3366,232242,3166,48978,2036,37077,1806,11901,1600,4989,965,6912,1401,183264,2166,34042,2582,149222,3281,81957,3066,67265,3858,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38058,1655,18641,1459,3648,765,2543,796,1105,566,155,234,950,538,14993,1318,3627,830,11366,1566,5360,1596,6006,1330,19417,1333,3631,838,2871,714,760,566,0,217,760,566,15786,1076,4753,1329,11033,1424,5512,1004,5521,1210,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76181,3682,34745,2132,8007,1194,5922,893,2085,993,239,222,1846,949,26738,1584,4923,1044,21815,1684,12229,1731,9586,1561,41436,2720,8161,1375,5676,1126,2485,820,1159,519,1326,641,33275,1868,5975,1200,27300,1912,16525,1677,10775,1471,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10775,1976,5669,1183,1353,524,862,527,491,520,165,170,326,489,4316,895,1563,785,2753,561,1165,513,1588,442,5106,1155,845,395,645,398,200,203,89,130,111,162,4261,952,406,342,3855,964,2177,841,1678,675,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,119115,4010,54778,2721,12557,1556,9574,1480,2983,854,433,325,2550,774,42221,2044,7318,1594,34903,1980,15480,1568,19423,2034,64337,2614,13957,1650,9768,1525,4189,1124,1548,694,2641,866,50380,1911,7695,1462,42685,1873,19602,2122,23083,2075,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1360248,12057,658481,7107,160105,3842,130769,4838,29336,2745,8506,1533,20830,2295,498376,5224,91178,5385,407198,6380,230005,6531,177193,6297,701767,6714,152577,3704,120149,4873,32428,3509,7120,1577,25308,3378,549190,4481,90436,5433,458754,6220,268829,6834,189925,6452,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,75691,3749,36692,2454,9427,1498,7057,1492,2370,890,241,187,2129,874,27265,1742,8730,1302,18535,1765,8866,1278,9669,1731,38999,2216,7405,1302,5680,1186,1725,664,542,359,1183,656,31594,1512,5542,1272,26052,1698,14373,1654,11679,1477,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11270,1081,4602,778,1437,635,1072,638,365,312,60,99,305,308,3165,559,262,303,2903,546,970,404,1933,423,6668,894,1193,536,381,273,812,451,161,175,651,437,5475,689,965,456,4510,751,1702,692,2808,540,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,545776,7330,256878,4582,55119,2515,45032,2518,10087,1732,2663,752,7424,1692,201759,3311,42641,2687,159118,3736,101966,4317,57152,3543,288898,4140,54970,2615,43834,2695,11136,1608,4771,1329,6365,1477,233928,2604,38436,2759,195492,3443,120048,4166,75444,4770,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,632156,8576,292057,5732,56822,3059,43570,2874,13252,2274,3926,1062,9326,1934,235235,4180,59841,4432,175394,5098,96716,3951,78678,5055,340099,4550,58372,2790,43879,2834,14493,1890,4331,867,10162,1556,281727,3211,58129,4181,223598,4433,131348,4232,92250,4655,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13733,1791,6125,1152,1477,568,1078,529,399,333,155,202,244,256,4648,935,1143,474,3505,841,1476,525,2029,735,7608,1242,1455,574,1245,559,210,222,210,222,0,200,6153,1100,1073,582,5080,1188,2762,1014,2318,792,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,159530,3156,75951,2430,20644,1750,16647,1853,3997,933,1380,579,2617,870,55307,1574,14478,1714,40829,2064,20551,1862,20278,2240,83579,2233,22842,1620,16854,1805,5988,1226,2728,801,3260,1024,60737,1606,13509,1827,47228,2253,25700,1753,21528,2293,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4832,1167,1956,693,474,349,302,290,172,206,140,202,32,35,1482,535,466,331,1016,402,463,287,553,312,2876,1007,137,119,98,110,39,61,29,57,10,19,2739,981,346,267,2393,906,1011,432,1382,701,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
