GEO_ID,B13002H_001E,B13002H_001M,B13002H_002E,B13002H_002M,B13002H_003E,B13002H_003M,B13002H_004E,B13002H_004M,B13002H_005E,B13002H_005M,B13002H_006E,B13002H_006M,B13002H_007E,B13002H_007M,NAME,B13002H_001EA,B13002H_001MA,B13002H_002EA,B13002H_002MA,B13002H_003MA,B13002H_003EA,B13002H_004MA,B13002H_004EA,B13002H_005EA,B13002H_005MA,B13002H_006EA,B13002H_006MA,B13002H_007EA,B13002H_007MA,state
0400000US37,1443107,3740,68230,4208,52602,3523,15628,2571,1374877,6192,678085,9019,696792,10251,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,139824,1071,8917,1284,7201,1181,1716,624,130907,1778,63451,2781,67456,3041,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2029553,4117,111001,5056,77229,4297,33772,2867,1918552,6746,861378,10994,1057174,10886,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,564171,1693,36455,2158,26776,2204,9679,1381,527716,2586,263566,4908,264150,5232,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,689698,2157,34472,2795,25053,2135,9419,1964,655226,3485,290444,6810,364782,7514,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2088393,3786,100534,4610,74958,3393,25576,2524,1987859,5200,878376,9611,1109483,8922,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,168504,1328,7100,1107,5504,1145,1596,631,161404,1673,63697,2637,97707,2806,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,699786,2687,35484,3122,25032,2452,10452,1779,664302,3930,317258,7149,347044,7461,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,149895,1272,9721,1372,7906,1159,1815,628,140174,1814,70219,2142,69955,2508,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1122303,3490,51979,3890,35233,3228,16746,2313,1070324,5347,522442,9420,547882,8084,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2639191,6546,140179,6085,110711,5958,29468,3299,2499012,7863,1236520,13636,1262492,15288,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,594325,1982,40868,3601,36319,2942,4549,1335,553457,4268,287274,5710,266183,6333,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,126497,843,4866,1192,3386,954,1480,570,121631,1305,50397,2484,71234,2504,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1173298,3116,58811,3894,47582,3316,11229,1984,1114487,4416,541773,7885,572714,7901,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,1125363,3006,59110,3913,44781,3412,14329,2362,1066253,5042,505126,6710,561127,7762,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,362983,3082,16660,2021,9799,1500,6861,1438,346323,3673,159841,5277,186482,5393,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1011583,2523,49984,2950,37900,2677,12084,1823,961599,4135,434183,7013,527416,7235,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,104127,1210,5457,1304,4063,1048,1394,827,98670,1851,50133,2551,48537,2751,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
